	id	length	fragment	pred_vir	pred_other	NN_decision
1310	AJ889072.1	414	0	1	0	virus
1311	KJ486594.1	441	0	1	0	virus
1312	AJ493270.1	1179	0	1	0	virus
1313	AJ493270.1	1179	1	1	0	virus
1314	AJ493270.1	1179	2	1	0	virus
1315	AJ493270.1	1179	3	1	0	virus
1316	MF773983.1	885	0	1	0	virus
1317	MF773983.1	885	1	1	0	virus
1318	MF773983.1	885	2	1	0	virus
1319	KC337342.1	300	0	1	0	virus
1320	KM880104.1	1369	0	1	0	virus
1321	KM880104.1	1369	1	1	0	virus
1322	KM880104.1	1369	2	1	0	virus
1323	KM880104.1	1369	3	1	0	virus
1324	KM880104.1	1369	4	1	0	virus
1325	KX119438.1	1264	0	1	0	virus
1326	KX119438.1	1264	1	1	0	virus
1327	KX119438.1	1264	2	1	0	virus
1328	KX119438.1	1264	3	1	0	virus
1329	KX119438.1	1264	4	1	0	virus
1330	AF548519.1	1059	0	1	0	virus
1331	AF548519.1	1059	1	1	0	virus
1332	AF548519.1	1059	2	1	0	virus
1333	AF548519.1	1059	3	1	0	virus
1334	FR692686.1	600	0	1	0	virus
1335	FR692686.1	600	1	1	0	virus
1336	KX423891.1	663	0	1	0	virus
1337	KX423891.1	663	1	1	0	virus
1338	JQ361098.1	822	0	1	0	virus
1339	JQ361098.1	822	1	1	0	virus
1340	JQ361098.1	822	2	1	0	virus
1341	FJ234558.1	720	0	1	0	virus
1342	FJ234558.1	720	1	1	0	virus
1343	JF421779.1	428	0	1	0	virus
1344	LT674474.1	1346	0	1	0	virus
1345	LT674474.1	1346	1	1	0	virus
1346	LT674474.1	1346	2	1	0	virus
1347	LT674474.1	1346	3	1	0	virus
1348	LT674474.1	1346	4	1	0	virus
1349	JX479104.2	338	0	1	0	virus
1350	FJ463044.1	1058	0	1	0	virus
1351	FJ463044.1	1058	1	1	0	virus
1352	FJ463044.1	1058	2	1	0	virus
1353	FJ463044.1	1058	3	1	0	virus
1354	KU552116.1	528	0	1	0	virus
1355	KU552116.1	528	1	1	0	virus
1356	GU797470.1	1371	0	1	0	virus
1357	GU797470.1	1371	1	1	0	virus
1358	GU797470.1	1371	2	1	0	virus
1359	GU797470.1	1371	3	1	0	virus
1360	GU797470.1	1371	4	1	0	virus
1361	JN542475.1	381	0	1	0	virus
1362	DQ314606.1	477	0	1	0	virus
1363	MG678058.1	981	0	1	0	virus
1364	MG678058.1	981	1	1	0	virus
1365	MG678058.1	981	2	1	0	virus
1366	FN806780.1	1342	0	1	0	virus
1367	FN806780.1	1342	1	1	0	virus
1368	FN806780.1	1342	2	1	0	virus
1369	FN806780.1	1342	3	1	0	virus
1370	FN806780.1	1342	4	1	0	virus
1371	HM036194.1	732	0	1	0	virus
1372	HM036194.1	732	1	1	0	virus
1373	MG252889.1	600	0	1	0	virus
1374	MG252889.1	600	1	1	0	virus
1375	GU550518.1	226	0	1	0	virus
1376	MF979531.1	297	0	1	0	virus
1377	JX479666.2	338	0	1	0	virus
1378	LT600712.1	1367	0	1	0	virus
1379	LT600712.1	1367	1	1	0	virus
1380	LT600712.1	1367	2	1	0	virus
1381	LT600712.1	1367	3	1	0	virus
1382	LT600712.1	1367	4	1	0	virus
1383	KX130921.1	794	0	1	0	virus
1384	KX130921.1	794	1	1	0	virus
1385	KX130921.1	794	2	1	0	virus
1386	MN207113.1	469	0	1	0	virus
1387	HM768183.1	849	0	1	0	virus
1388	HM768183.1	849	1	1	0	virus
1389	HM768183.1	849	2	1	0	virus
1390	JN995535.1	909	0	1	0	virus
1391	JN995535.1	909	1	1	0	virus
1392	JN995535.1	909	2	1	0	virus
1393	MK414496.1	446	0	1	0	virus
1394	KX168491.1	386	0	1	0	virus
1395	JX479323.2	335	0	1	0	virus
1396	MT395669.1	542	0	1	0	virus
1397	MT395669.1	542	1	1	0	virus
1398	KM607376.1	1083	0	1	0	virus
1399	KM607376.1	1083	1	1	0	virus
1400	KM607376.1	1083	2	1	0	virus
1401	KM607376.1	1083	3	1	0	virus
1402	MW656956.1	342	0	1	0	virus
1403	FJ262061.1	999	0	1	0	virus
1404	FJ262061.1	999	1	1	0	virus
1405	FJ262061.1	999	2	1	0	virus
1406	MN929719.1	1321	0	1	0	virus
1407	MN929719.1	1321	1	1	0	virus
1408	MN929719.1	1321	2	1	0	virus
1409	MN929719.1	1321	3	1	0	virus
1410	MN929719.1	1321	4	1	0	virus
1411	JN374819.1	381	0	1	0	virus
1412	KU193759.1	525	0	1	0	virus
1413	KU193759.1	525	1	1	0	virus
1414	KR605347.1	714	0	1	0	virus
1415	KR605347.1	714	1	1	0	virus
1416	KX096367.1	354	0	1	0	virus
1417	KM607549.1	1076	0	1	0	virus
1418	KM607549.1	1076	1	1	0	virus
1419	KM607549.1	1076	2	1	0	virus
1420	KM607549.1	1076	3	1	0	virus
1421	JX479033.2	336	0	1	0	virus
1422	KM607802.1	1060	0	1	0	virus
1423	KM607802.1	1060	1	1	0	virus
1424	KM607802.1	1060	2	1	0	virus
1425	KM607802.1	1060	3	1	0	virus
1426	AB643672.1	1404	0	1	0	virus
1427	AB643672.1	1404	1	1	0	virus
1428	AB643672.1	1404	2	1	0	virus
1429	AB643672.1	1404	3	1	0	virus
1430	AB643672.1	1404	4	1	0	virus
1431	KF710849.1	1086	0	1	0	virus
1432	KF710849.1	1086	1	1	0	virus
1433	KF710849.1	1086	2	1	0	virus
1434	KF710849.1	1086	3	1	0	virus
1435	KY271069.1	1370	0	1	0	virus
1436	KY271069.1	1370	1	1	0	virus
1437	KY271069.1	1370	2	1	0	virus
1438	KY271069.1	1370	3	1	0	virus
1439	KY271069.1	1370	4	1	0	virus
1440	MH388802.1	567	0	1	0	virus
1441	MH388802.1	567	1	1	0	virus
1442	KJ944734.1	572	0	1	0	virus
1443	KJ944734.1	572	1	1	0	virus
1444	MG686467.1	238	0	1	0	virus
1445	MW978763.1	342	0	1	0	virus
1446	KM607344.1	1086	0	1	0	virus
1447	KM607344.1	1086	1	1	0	virus
1448	KM607344.1	1086	2	1	0	virus
1449	KM607344.1	1086	3	1	0	virus
1450	EU365349.1	296	0	1	0	virus
1451	KX610247.1	253	0	1	0	virus
1452	EU871534.1	606	0	1	0	virus
1453	EU871534.1	606	1	1	0	virus
1454	EU022464.1	747	0	1	0	virus
1455	EU022464.1	747	1	1	0	virus
1456	MZ220893.1	337	0	1	0	virus
1457	KJ849141.1	1200	0	1	0	virus
1458	KJ849141.1	1200	1	1	0	virus
1459	KJ849141.1	1200	2	1	0	virus
1460	KJ849141.1	1200	3	1	0	virus
1461	MW312808.1	359	0	1	0	virus
1462	AB429209.1	371	0	1	0	virus
1463	MN746991.1	570	0	1	0	virus
1464	MN746991.1	570	1	1	0	virus
1465	AJ536616.1	335	0	1	0	virus
1466	HQ593619.1	637	0	1	0	virus
1467	HQ593619.1	637	1	1	0	virus
1468	EU760803.1	332	0	1	0	virus
1469	KC295751.1	291	0	1	0	virus
1470	JX478665.2	336	0	1	0	virus
1471	MG717752.1	545	0	1	0	virus
1472	MG717752.1	545	1	1	0	virus
1473	KF711263.1	1028	0	1	0	virus
1474	KF711263.1	1028	1	1	0	virus
1475	KF711263.1	1028	2	1	0	virus
1476	KF711263.1	1028	3	1	0	virus
1477	JN131576.1	939	0	1	0	virus
1478	JN131576.1	939	1	1	0	virus
1479	JN131576.1	939	2	1	0	virus
1480	KP232980.1	939	0	1	0	virus
1481	KP232980.1	939	1	1	0	virus
1482	KP232980.1	939	2	1	0	virus
1483	MW311597.1	359	0	1	0	virus
1484	DQ988082.1	1369	0	1	0	virus
1485	DQ988082.1	1369	1	1	0	virus
1486	DQ988082.1	1369	2	1	0	virus
1487	DQ988082.1	1369	3	1	0	virus
1488	DQ988082.1	1369	4	1	0	virus
1489	KU687077.1	1111	0	1	0	virus
1490	KU687077.1	1111	1	1	0	virus
1491	KU687077.1	1111	2	1	0	virus
1492	KU687077.1	1111	3	1	0	virus
1493	MW657186.1	696	0	1	0	virus
1494	MW657186.1	696	1	1	0	virus
1495	AM041944.1	1256	0	1	0	virus
1496	AM041944.1	1256	1	1	0	virus
1497	AM041944.1	1256	2	1	0	virus
1498	AM041944.1	1256	3	1	0	virus
1499	AM041944.1	1256	4	1	0	virus
1500	JQ768544.1	658	0	1	0	virus
1501	JQ768544.1	658	1	1	0	virus
1502	KP233027.1	1164	0	1	0	virus
1503	KP233027.1	1164	1	1	0	virus
1504	KP233027.1	1164	2	1	0	virus
1505	KP233027.1	1164	3	1	0	virus
1506	KY473719.1	1035	0	1	0	virus
1507	KY473719.1	1035	1	1	0	virus
1508	KY473719.1	1035	2	1	0	virus
1509	KY473719.1	1035	3	1	0	virus
1510	U42006.1	630	0	1	0	virus
1511	U42006.1	630	1	1	0	virus
1512	JF825866.1	771	0	1	0	virus
1513	JF825866.1	771	1	1	0	virus
1514	JF825866.1	771	2	1	0	virus
1515	HF548844.1	536	0	1	0	virus
1516	HF548844.1	536	1	1	0	virus
1517	MH633496.1	344	0	1	0	virus
1518	MT656427.1	872	0	1	0	virus
1519	MT656427.1	872	1	1	0	virus
1520	MT656427.1	872	2	1	0	virus
1521	KC155247.1	725	0	1	0	virus
1522	KC155247.1	725	1	1	0	virus
1523	KR360723.1	684	0	1	0	virus
1524	KR360723.1	684	1	1	0	virus
1525	KT175403.1	743	0	1	0	virus
1526	KT175403.1	743	1	1	0	virus
1527	AJ884700.1	881	0	1	0	virus
1528	AJ884700.1	881	1	1	0	virus
1529	AJ884700.1	881	2	1	0	virus
1530	MT901307.1	236	0	1	0	virus
1531	GU322871.1	569	0	1	0	virus
1532	GU322871.1	569	1	1	0	virus
1533	KM409954.1	664	0	1	0	virus
1534	KM409954.1	664	1	1	0	virus
1535	MW312586.1	360	0	1	0	virus
1536	KR605394.1	714	0	1	0	virus
1537	KR605394.1	714	1	1	0	virus
1538	MF044051.1	1321	0	1	0	virus
1539	MF044051.1	1321	1	1	0	virus
1540	MF044051.1	1321	2	1	0	virus
1541	MF044051.1	1321	3	1	0	virus
1542	MF044051.1	1321	4	1	0	virus
1543	KU743350.1	837	0	1	0	virus
1544	KU743350.1	837	1	1	0	virus
1545	KU743350.1	837	2	1	0	virus
1546	KM607850.1	1061	0	1	0	virus
1547	KM607850.1	1061	1	1	0	virus
1548	KM607850.1	1061	2	1	0	virus
1549	KM607850.1	1061	3	1	0	virus
1550	MN240344.1	1365	0	1	0	virus
1551	MN240344.1	1365	1	1	0	virus
1552	MN240344.1	1365	2	1	0	virus
1553	MN240344.1	1365	3	1	0	virus
1554	MN240344.1	1365	4	1	0	virus
1555	AJ241829.1	335	0	1	0	virus
1556	JQ619096.1	810	0	1	0	virus
1557	JQ619096.1	810	1	1	0	virus
1558	JQ619096.1	810	2	1	0	virus
1559	HQ447057.1	297	0	1	0	virus
1560	JX478512.2	337	0	1	0	virus
1561	AB541512.1	477	0	1	0	virus
1562	AY490137.1	410	0	1	0	virus
1563	KM275602.1	771	0	1	0	virus
1564	KM275602.1	771	1	1	0	virus
1565	KM275602.1	771	2	1	0	virus
1566	AF103789.1	944	0	1	0	virus
1567	AF103789.1	944	1	1	0	virus
1568	AF103789.1	944	2	1	0	virus
1569	GU327620.1	324	0	1	0	virus
1570	KR073085.1	462	0	1	0	virus
1571	KU666409.1	205	0	1	0	virus
1572	FJ262095.1	999	0	1	0	virus
1573	FJ262095.1	999	1	1	0	virus
1574	FJ262095.1	999	2	1	0	virus
1575	KF471318.1	510	0	1	0	virus
1576	KF471318.1	510	1	1	0	virus
1577	JX478526.2	336	0	1	0	virus
1578	MT955040.1	1194	0	1	0	virus
1579	MT955040.1	1194	1	1	0	virus
1580	MT955040.1	1194	2	1	0	virus
1581	MT955040.1	1194	3	1	0	virus
1582	JN861003.1	969	0	1	0	virus
1583	JN861003.1	969	1	1	0	virus
1584	JN861003.1	969	2	1	0	virus
1585	KC683812.1	604	0	1	0	virus
1586	KC683812.1	604	1	1	0	virus
1587	MH686308.1	756	0	1	0	virus
1588	MH686308.1	756	1	1	0	virus
1589	MH686308.1	756	2	1	0	virus
1590	JF795548.1	942	0	1	0	virus
1591	JF795548.1	942	1	1	0	virus
1592	JF795548.1	942	2	1	0	virus
1593	MT542859.1	909	0	1	0	virus
1594	MT542859.1	909	1	1	0	virus
1595	MT542859.1	909	2	1	0	virus
1596	MG678417.1	258	0	1	0	virus
1597	KM607216.1	1048	0	1	0	virus
1598	KM607216.1	1048	1	1	0	virus
1599	KM607216.1	1048	2	1	0	virus
1600	KM607216.1	1048	3	1	0	virus
1601	KC282369.1	803	0	1	0	virus
1602	KC282369.1	803	1	1	0	virus
1603	KC282369.1	803	2	1	0	virus
1604	KY473727.1	1020	0	1	0	virus
1605	KY473727.1	1020	1	1	0	virus
1606	KY473727.1	1020	2	1	0	virus
1607	KY473727.1	1020	3	1	0	virus
1608	HF536526.1	261	0	1	0	virus
1609	JX105869.1	381	0	1	0	virus
1610	JF914936.1	744	0	1	0	virus
1611	JF914936.1	744	1	1	0	virus
1612	MH746956.1	1032	0	1	0	virus
1613	MH746956.1	1032	1	1	0	virus
1614	MH746956.1	1032	2	1	0	virus
1615	MH746956.1	1032	3	1	0	virus
1616	MT656393.1	872	0	1	0	virus
1617	MT656393.1	872	1	1	0	virus
1618	MT656393.1	872	2	1	0	virus
1619	HM036199.1	732	0	1	0	virus
1620	HM036199.1	732	1	1	0	virus
1621	KF156666.1	751	0	1	0	virus
1622	KF156666.1	751	1	1	0	virus
1623	KF156666.1	751	2	1	0	virus
1624	AM494507.1	784	0	1	0	virus
1625	AM494507.1	784	1	1	0	virus
1626	AM494507.1	784	2	1	0	virus
1627	KJ789902.1	1374	0	1	0	virus
1628	KJ789902.1	1374	1	1	0	virus
1629	KJ789902.1	1374	2	1	0	virus
1630	KJ789902.1	1374	3	1	0	virus
1631	KJ789902.1	1374	4	1	0	virus
1632	KM607814.1	1037	0	1	0	virus
1633	KM607814.1	1037	1	1	0	virus
1634	KM607814.1	1037	2	1	0	virus
1635	KM607814.1	1037	3	1	0	virus
1636	HQ185575.1	1084	0	1	0	virus
1637	HQ185575.1	1084	1	1	0	virus
1638	HQ185575.1	1084	2	1	0	virus
1639	HQ185575.1	1084	3	1	0	virus
1640	AY366417.1	1419	0	1	0	virus
1641	AY366417.1	1419	1	1	0	virus
1642	AY366417.1	1419	2	1	0	virus
1643	AY366417.1	1419	3	1	0	virus
1644	AY366417.1	1419	4	1	0	virus
1645	MG019187.1	1395	0	1	0	virus
1646	MG019187.1	1395	1	1	0	virus
1647	MG019187.1	1395	2	1	0	virus
1648	MG019187.1	1395	3	1	0	virus
1649	MG019187.1	1395	4	1	0	virus
1650	FJ943384.1	299	0	1	0	virus
1651	MW656701.1	207	0	1	0	virus
1652	JX478508.2	336	0	1	0	virus
1653	KU297996.1	777	0	1	0	virus
1654	KU297996.1	777	1	1	0	virus
1655	KU297996.1	777	2	1	0	virus
1656	JX282320.1	546	0	1	0	virus
1657	JX282320.1	546	1	1	0	virus
1658	JN561616.1	620	0	1	0	virus
1659	JN561616.1	620	1	1	0	virus
1660	KX589257.1	483	0	1	0	virus
1661	KF446215.1	387	0	1	0	virus
1662	FR675804.1	405	0	1	0	virus
1663	KR233839.2	618	0	1	0	virus
1664	KR233839.2	618	1	1	0	virus
1665	KY440628.1	216	0	1	0	virus
1666	JX885628.1	329	0	1	0	virus
1667	KX185152.1	486	0	1	0	virus
1668	MG678277.1	663	0	1	0	virus
1669	MG678277.1	663	1	1	0	virus
1670	MW311655.1	359	0	1	0	virus
1671	HM768172.1	849	0	1	0	virus
1672	HM768172.1	849	1	1	0	virus
1673	HM768172.1	849	2	1	0	virus
1674	LC010785.1	1022	0	1	0	virus
1675	LC010785.1	1022	1	1	0	virus
1676	LC010785.1	1022	2	1	0	virus
1677	LC010785.1	1022	3	1	0	virus
1678	HQ646052.1	266	0	1	0	virus
1679	MZ014525.1	591	0	1	0	virus
1680	MZ014525.1	591	1	1	0	virus
1681	AJ704624.1	321	0	1	0	virus
1682	X99828.1	368	0	1	0	virus
1683	KC969470.1	960	0	1	0	virus
1684	KC969470.1	960	1	1	0	virus
1685	KC969470.1	960	2	1	0	virus
1686	KF640693.1	520	0	1	0	virus
1687	KF640693.1	520	1	1	0	virus
1688	MH643738.1	1372	0	1	0	virus
1689	MH643738.1	1372	1	1	0	virus
1690	MH643738.1	1372	2	1	0	virus
1691	MH643738.1	1372	3	1	0	virus
1692	MH643738.1	1372	4	1	0	virus
1693	JX892928.1	217	0	1	0	virus
1694	LT546545.1	507	0	1	0	virus
1695	LT546545.1	507	1	1	0	virus
1696	MN175695.1	303	0	1	0	virus
1697	MK929579.1	1132	0	1	0	virus
1698	MK929579.1	1132	1	1	0	virus
1699	MK929579.1	1132	2	1	0	virus
1700	MK929579.1	1132	3	1	0	virus
1701	AB457617.1	1410	0	1	0	virus
1702	AB457617.1	1410	1	1	0	virus
1703	AB457617.1	1410	2	1	0	virus
1704	AB457617.1	1410	3	1	0	virus
1705	AB457617.1	1410	4	1	0	virus
1706	KP742957.1	532	0	1	0	virus
1707	KP742957.1	532	1	1	0	virus
1708	FJ705252.1	1006	0	1	0	virus
1709	FJ705252.1	1006	1	1	0	virus
1710	FJ705252.1	1006	2	1	0	virus
1711	FJ705252.1	1006	3	1	0	virus
1712	GU904131.1	1200	0	1	0	virus
1713	GU904131.1	1200	1	1	0	virus
1714	GU904131.1	1200	2	1	0	virus
1715	GU904131.1	1200	3	1	0	virus
1716	KM607230.1	1040	0	1	0	virus
1717	KM607230.1	1040	1	1	0	virus
1718	KM607230.1	1040	2	1	0	virus
1719	KM607230.1	1040	3	1	0	virus
1720	KU696765.1	560	0	1	0	virus
1721	KU696765.1	560	1	1	0	virus
1722	MG019144.1	1395	0	1	0	virus
1723	MG019144.1	1395	1	1	0	virus
1724	MG019144.1	1395	2	1	0	virus
1725	MG019144.1	1395	3	1	0	virus
1726	MG019144.1	1395	4	1	0	virus
1727	KR065439.1	956	0	1	0	virus
1728	KR065439.1	956	1	1	0	virus
1729	KR065439.1	956	2	1	0	virus
1730	MH974475.1	894	0	1	0	virus
1731	MH974475.1	894	1	1	0	virus
1732	MH974475.1	894	2	1	0	virus
1733	KM678490.1	527	0	1	0	virus
1734	KM678490.1	527	1	1	0	virus
1735	KF144729.1	1496	0	1	0	virus
1736	KF144729.1	1496	1	1	0	virus
1737	KF144729.1	1496	2	1	0	virus
1738	KF144729.1	1496	3	1	0	virus
1739	KF144729.1	1496	4	1	0	virus
1740	HM180089.1	777	0	1	0	virus
1741	HM180089.1	777	1	1	0	virus
1742	HM180089.1	777	2	1	0	virus
1743	HM130552.1	364	0	1	0	virus
1744	AM745536.1	660	0	1	0	virus
1745	AM745536.1	660	1	1	0	virus
1746	FJ460213.1	1356	0	1	0	virus
1747	FJ460213.1	1356	1	1	0	virus
1748	FJ460213.1	1356	2	1	0	virus
1749	FJ460213.1	1356	3	1	0	virus
1750	FJ460213.1	1356	4	1	0	virus
1751	MN913425.1	224	0	1	0	virus
1752	MH182699.1	768	0	1	0	virus
1753	MH182699.1	768	1	1	0	virus
1754	MH182699.1	768	2	1	0	virus
1755	JX478732.2	337	0	1	0	virus
1756	AM113814.1	787	0	1	0	virus
1757	AM113814.1	787	1	1	0	virus
1758	AM113814.1	787	2	1	0	virus
1759	MW978755.1	342	0	1	0	virus
1760	KF256135.1	609	0	1	0	virus
1761	KF256135.1	609	1	1	0	virus
1762	KF710809.1	1086	0	1	0	virus
1763	KF710809.1	1086	1	1	0	virus
1764	KF710809.1	1086	2	1	0	virus
1765	KF710809.1	1086	3	1	0	virus
1766	FN433660.1	408	0	1	0	virus
1767	LC114511.1	1193	0	1	0	virus
1768	LC114511.1	1193	1	1	0	virus
1769	LC114511.1	1193	2	1	0	virus
1770	LC114511.1	1193	3	1	0	virus
1771	HE971658.1	530	0	1	0	virus
1772	HE971658.1	530	1	1	0	virus
1773	MN464256.1	329	0	1	0	virus
1774	HE971486.1	517	0	1	0	virus
1775	HE971486.1	517	1	1	0	virus
1776	KF525380.1	859	0	1	0	virus
1777	KF525380.1	859	1	1	0	virus
1778	KF525380.1	859	2	1	0	virus
1779	LC507890.1	489	0	1	0	virus
1780	HE573849.1	1137	0	1	0	virus
1781	HE573849.1	1137	1	1	0	virus
1782	HE573849.1	1137	2	1	0	virus
1783	HE573849.1	1137	3	1	0	virus
1784	HE573795.1	1137	0	1	0	virus
1785	HE573795.1	1137	1	1	0	virus
1786	HE573795.1	1137	2	1	0	virus
1787	HE573795.1	1137	3	1	0	virus
1788	MN990962.1	393	0	1	0	virus
1789	JQ809620.1	483	0	1	0	virus
1790	AY363229.1	669	0	1	0	virus
1791	AY363229.1	669	1	1	0	virus
1792	MK357282.1	1358	0	1	0	virus
1793	MK357282.1	1358	1	1	0	virus
1794	MK357282.1	1358	2	1	0	virus
1795	MK357282.1	1358	3	1	0	virus
1796	MK357282.1	1358	4	1	0	virus
1797	FJ619634.1	539	0	1	0	virus
1798	FJ619634.1	539	1	1	0	virus
1799	MW169128.1	549	0	1	0	virus
1800	MW169128.1	549	1	1	0	virus
1801	FJ884800.1	661	0	1	0	virus
1802	FJ884800.1	661	1	1	0	virus
1803	MW519386.1	756	0	1	0	virus
1804	MW519386.1	756	1	1	0	virus
1805	MW519386.1	756	2	1	0	virus
1806	HG965232.2	657	0	1	0	virus
1807	HG965232.2	657	1	1	0	virus
1808	DQ471995.1	370	0	1	0	virus
1809	AF455274.1	477	0	1	0	virus
1810	MW311793.1	359	0	1	0	virus
1811	JQ619105.1	810	0	1	0	virus
1812	JQ619105.1	810	1	1	0	virus
1813	JQ619105.1	810	2	1	0	virus
1814	KT033051.1	338	0	1	0	virus
1815	GQ227493.1	691	0	1	0	virus
1816	GQ227493.1	691	1	1	0	virus
1817	HQ335265.1	890	0	1	0	virus
1818	HQ335265.1	890	1	1	0	virus
1819	HQ335265.1	890	2	1	0	virus
1820	EU384589.1	1370	0	1	0	virus
1821	EU384589.1	1370	1	1	0	virus
1822	EU384589.1	1370	2	1	0	virus
1823	EU384589.1	1370	3	1	0	virus
1824	EU384589.1	1370	4	1	0	virus
1825	LT717313.1	328	0	1	0	virus
1826	MT366810.1	627	0	1	0	virus
1827	MT366810.1	627	1	1	0	virus
1828	DQ364987.1	867	0	1	0	virus
1829	DQ364987.1	867	1	1	0	virus
1830	DQ364987.1	867	2	1	0	virus
1831	KC979054.1	1002	0	1	0	virus
1832	KC979054.1	1002	1	1	0	virus
1833	KC979054.1	1002	2	1	0	virus
1834	KC979054.1	1002	3	1	0	virus
1835	KR076680.1	871	0	1	0	virus
1836	KR076680.1	871	1	1	0	virus
1837	KR076680.1	871	2	1	0	virus
1838	JF437871.1	685	0	1	0	virus
1839	JF437871.1	685	1	1	0	virus
1840	KF010516.1	960	0	1	0	virus
1841	KF010516.1	960	1	1	0	virus
1842	KF010516.1	960	2	1	0	virus
1843	MG601784.1	499	0	1	0	virus
1844	AF127934.1	1105	0	1	0	virus
1845	AF127934.1	1105	1	1	0	virus
1846	AF127934.1	1105	2	1	0	virus
1847	AF127934.1	1105	3	1	0	virus
1848	MW312155.1	359	0	1	0	virus
1849	AJ875102.1	1074	0	1	0	virus
1850	AJ875102.1	1074	1	1	0	virus
1851	AJ875102.1	1074	2	1	0	virus
1852	AJ875102.1	1074	3	1	0	virus
1853	AY839627.1	1421	0	1	0	virus
1854	AY839627.1	1421	1	1	0	virus
1855	AY839627.1	1421	2	1	0	virus
1856	AY839627.1	1421	3	1	0	virus
1857	AY839627.1	1421	4	1	0	virus
1858	AB697885.1	1216	0	1	0	virus
1859	AB697885.1	1216	1	1	0	virus
1860	AB697885.1	1216	2	1	0	virus
1861	AB697885.1	1216	3	1	0	virus
1862	KM678812.1	527	0	1	0	virus
1863	KM678812.1	527	1	1	0	virus
1864	HQ329189.1	672	0	1	0	virus
1865	HQ329189.1	672	1	1	0	virus
1866	EF635933.1	613	0	1	0	virus
1867	EF635933.1	613	1	1	0	virus
1868	KX962061.1	494	0	1	0	virus
1869	KY473725.1	1035	0	1	0	virus
1870	KY473725.1	1035	1	1	0	virus
1871	KY473725.1	1035	2	1	0	virus
1872	KY473725.1	1035	3	1	0	virus
1873	JQ954315.1	801	0	1	0	virus
1874	JQ954315.1	801	1	1	0	virus
1875	JQ954315.1	801	2	1	0	virus
1876	KC005889.1	564	0	1	0	virus
1877	KC005889.1	564	1	1	0	virus
1878	MK876224.1	833	0	1	0	virus
1879	MK876224.1	833	1	1	0	virus
1880	MK876224.1	833	2	1	0	virus
1881	FN391013.1	637	0	1	0	virus
1882	FN391013.1	637	1	1	0	virus
1883	KP658171.1	390	0	1	0	virus
1884	KF711177.1	1027	0	1	0	virus
1885	KF711177.1	1027	1	1	0	virus
1886	KF711177.1	1027	2	1	0	virus
1887	KF711177.1	1027	3	1	0	virus
1888	AM261858.1	519	0	1	0	virus
1889	AM261858.1	519	1	1	0	virus
1890	LN880826.1	1361	0	1	0	virus
1891	LN880826.1	1361	1	1	0	virus
1892	LN880826.1	1361	2	1	0	virus
1893	LN880826.1	1361	3	1	0	virus
1894	LN880826.1	1361	4	1	0	virus
1895	MW558354.1	334	0	1	0	virus
1896	MW312017.1	359	0	1	0	virus
1897	MW147703.1	574	0	1	0	virus
1898	MW147703.1	574	1	1	0	virus
1899	MF043148.1	822	0	1	0	virus
1900	MF043148.1	822	1	1	0	virus
1901	MF043148.1	822	2	1	0	virus
1902	MH894504.1	1194	0	1	0	virus
1903	MH894504.1	1194	1	1	0	virus
1904	MH894504.1	1194	2	1	0	virus
1905	MH894504.1	1194	3	1	0	virus
1906	MK904625.1	337	0	1	0	virus
1907	FM883186.1	1298	0	1	0	virus
1908	FM883186.1	1298	1	1	0	virus
1909	FM883186.1	1298	2	1	0	virus
1910	FM883186.1	1298	3	1	0	virus
1911	FM883186.1	1298	4	1	0	virus
1912	JQ902104.1	438	0	1	0	virus
1913	GU372365.1	588	0	1	0	virus
1914	GU372365.1	588	1	1	0	virus
1915	KC007531.1	1293	0	1	0	virus
1916	KC007531.1	1293	1	1	0	virus
1917	KC007531.1	1293	2	1	0	virus
1918	KC007531.1	1293	3	1	0	virus
1919	KC007531.1	1293	4	1	0	virus
1920	MK359472.1	440	0	1	0	virus
1921	MK098183.1	1350	0	1	0	virus
1922	MK098183.1	1350	1	1	0	virus
1923	MK098183.1	1350	2	1	0	virus
1924	MK098183.1	1350	3	1	0	virus
1925	MK098183.1	1350	4	1	0	virus
1926	MN814413.1	846	0	1	0	virus
1927	MN814413.1	846	1	1	0	virus
1928	MN814413.1	846	2	1	0	virus
1929	GU079643.1	238	0	1	0	virus
1930	FJ859737.1	1075	0	1	0	virus
1931	FJ859737.1	1075	1	1	0	virus
1932	FJ859737.1	1075	2	1	0	virus
1933	FJ859737.1	1075	3	1	0	virus
1934	KX420987.1	938	0	1	0	virus
1935	KX420987.1	938	1	1	0	virus
1936	KX420987.1	938	2	1	0	virus
1937	KM678923.1	521	0	1	0	virus
1938	KM678923.1	521	1	1	0	virus
1939	JX478676.2	335	0	1	0	virus
1940	JN377872.1	349	0	1	0	virus
1941	JQ173784.1	362	0	1	0	virus
1942	KX418448.1	945	0	1	0	virus
1943	KX418448.1	945	1	1	0	virus
1944	KX418448.1	945	2	1	0	virus
1945	MN531966.1	271	0	1	0	virus
1946	JN792522.1	525	0	1	0	virus
1947	JN792522.1	525	1	1	0	virus
1948	KM235191.1	302	0	1	0	virus
1949	MF472642.1	630	0	1	0	virus
1950	MF472642.1	630	1	1	0	virus
1951	KC985038.1	873	0	1	0	virus
1952	KC985038.1	873	1	1	0	virus
1953	KC985038.1	873	2	1	0	virus
1954	AM944574.1	529	0	1	0	virus
1955	AM944574.1	529	1	1	0	virus
1956	KY555535.1	528	0	1	0	virus
