BMP2K	BMP2K
PAQR3	PAQR3
ANTXR2	ANTXR2
FGF5	FGF5
RASGEF1B	RASGEF1B
HNRNPD	HNRNPD
ENOPH1	ENOPH1
TMEM150C	TMEM150C
SCD5	SCD5
SEC31A	SEC31A
THAP9-AS1	THAP9-AS1
THAP9	THAP9
LIN54	LIN54
COPS4	COPS4
PLAC8	PLAC8
COQ2	COQ2
HPSE	HPSE
HELQ	HELQ
MRPS18C	MRPS18C
FAM175A	FAM175A
AGPAT9	AGPAT9
WDFY3	WDFY3
ARHGAP24	ARHGAP24
PTPN13	PTPN13
AFF1	AFF1
KLHL8	KLHL8
HSD17B11	HSD17B11
NUDT9	NUDT9
SPARCL1	SPARCL1
DMP1	DMP1
SPP1	SPP1
PKD2	PKD2
ABCG2	ABCG2
PPM1K	PPM1K
HERC6	HERC6
HERC5	HERC5
PYURF	PYURF
HERC3	HERC3
PIGY	PIGY
NAP1L5	NAP1L5
FAM13A-AS1	FAM13A-AS1
FAM13A	FAM13A
TIGD2	TIGD2
GPRIN3	GPRIN3
SNCA	SNCA
MMRN1	MMRN1
CCSER1	CCSER1
SMARCAD1	SMARCAD1
HPGDS	HPGDS
PDLIM5	PDLIM5
UNC5C	UNC5C
RAP1GDS1	RAP1GDS1
TSPAN5	TSPAN5
EIF4E	EIF4E
METAP1	METAP1
ADH5	ADH5
DAPP1	DAPP1
LAMTOR3	LAMTOR3
DNAJB14	DNAJB14
H2AFZ	H2AFZ
EMCN	EMCN
PPP3CA	PPP3CA
BANK1	BANK1
SLC39A8	SLC39A8
NFKB1	NFKB1
MANBA	MANBA
UBE2D3	UBE2D3
CISD2	CISD2
SLC9B2	SLC9B2
BDH2	BDH2
CENPE	CENPE
TET2	TET2
PPA2	PPA2
INTS12	INTS12
GSTCD	GSTCD
NPNT	NPNT
TBCK	TBCK
AIMP1	AIMP1
PAPSS1	PAPSS1
SGMS2	SGMS2
CYP2U1	CYP2U1
HADH	HADH
LEF1	LEF1
RPL34	RPL34
OSTC	OSTC
SEC24B	SEC24B
CCDC109B	CCDC109B
CASP6	CASP6
PLA2G12A	PLA2G12A
CFI	CFI
GAR1	GAR1
ELOVL6	ELOVL6
ENPEP	ENPEP
C4orf32	C4orf32
AP1AR	AP1AR
TIFA	TIFA
ALPK1	ALPK1
C4orf21	C4orf21
LARP7	LARP7
ANK2	ANK2
CAMK2D	CAMK2D
UGT8	UGT8
SNHG8	SNHG8
PRSS12	PRSS12
METTL14	METTL14
SEC24D	SEC24D
SYNPO2	SYNPO2
USP53	USP53
C4orf3	C4orf3
PDE5A	PDE5A
MAD2L1	MAD2L1
TNIP3	TNIP3
ANXA5	ANXA5
EXOSC9	EXOSC9
CCNA2	CCNA2
BBS7	BBS7
KIAA1109	KIAA1109
BBS12	BBS12
SPATA5	SPATA5
SPRY1	SPRY1
ANKRD50	ANKRD50
FAT4	FAT4
HSPA4L	HSPA4L
PLK4	PLK4
MFSD8	MFSD8
C4orf29	C4orf29
LARP1B	LARP1B
PGRMC2	PGRMC2
PHF17	PHF17
SCLT1	SCLT1
C4orf33	C4orf33
PCDH18	PCDH18
SLC7A11	SLC7A11
CCRN4L	CCRN4L
ELF2	ELF2
NDUFC1	NDUFC1
NAA15	NAA15
RAB33B	RAB33B
SETD7	SETD7
MGST2	MGST2
MAML3	MAML3
SCOC	SCOC
ELMOD2	ELMOD2
TBC1D9	TBC1D9
RNF150	RNF150
ZNF330	ZNF330
IL15	IL15
INPP4B	INPP4B
USP38	USP38
GAB1	GAB1
SMARCA5	SMARCA5
ANAPC10	ANAPC10
ABCE1	ABCE1
OTUD4	OTUD4
SMAD1	SMAD1
MMAA	MMAA
ZNF827	ZNF827
LSM6	LSM6
FBXO4	FBXO4
CCDC152	CCDC152
SEPP1	SEPP1
ANXA2R	ANXA2R
ZNF131	ZNF131
HMGCS1	HMGCS1
C5orf28	C5orf28
C5orf34	C5orf34
PAIP1	PAIP1
NNT	NNT
MRPS30	MRPS30
EMB	EMB
PARP8	PARP8
ITGA1	ITGA1
PELO	PELO
ITGA2	ITGA2
MOCS2	MOCS2
NDUFS4	NDUFS4
ARL15	ARL15
SNX18	SNX18
ESM1	ESM1
GZMK	GZMK
GZMA	GZMA
GPX8	GPX8
DHX29	DHX29
SKIV2L2	SKIV2L2
PPAP2A	PPAP2A
RNF138P1	RNF138P1
SLC38A9	SLC38A9
IL6ST	IL6ST
MAP3K1	MAP3K1
SETD9	SETD9
MIER3	MIER3
GPBP1	GPBP1
PLK2	PLK2
GAPT	GAPT
PDE4D	PDE4D
ELOVL7	ELOVL7
ERCC8	ERCC8
NDUFAF2	NDUFAF2
SMIM15	SMIM15
ZSWIM6	ZSWIM6
KIF2A	KIF2A
DIMT1	DIMT1
IPO11	IPO11
LRRC70	LRRC70
RNF180	RNF180
SREK1IP1	SREK1IP1
CWC27	CWC27
CENPK	CENPK
PPWD1	PPWD1
TRIM23	TRIM23
TRAPPC13	TRAPPC13
SGTB	SGTB
NLN	NLN
ERBB2IP	ERBB2IP
SREK1	SREK1
MAST4	MAST4
CD180	CD180
PIK3R1	PIK3R1
SLC30A5	SLC30A5
CCNB1	CCNB1
CENPH	CENPH
MRPS36	MRPS36
CDK7	CDK7
CCDC125	CCDC125
TAF9	TAF9
RAD17	RAD17
OCLN	OCLN
GUSBP3	GUSBP3
GTF2H2C	GTF2H2C
SERF1B	SERF1B
SMN2	SMN2
GTF2H2B	GTF2H2B
SMN1	SMN1
NAIP	NAIP
GTF2H2	GTF2H2
BDP1	BDP1
MCCC2	MCCC2
MAP1B	MAP1B
MRPS27	MRPS27
PTCD2	PTCD2
TNPO1	TNPO1
FCHO2	FCHO2
BTF3	BTF3
ANKRA2	ANKRA2
UTP15	UTP15
ARHGEF28	ARHGEF28
ENC1	ENC1
HEXB	HEXB
GFM2	GFM2
NSA2	NSA2
FAM169A	FAM169A
HMGCR	HMGCR
COL4A3BP	COL4A3BP
POLK	POLK
POC5	POC5
IQGAP2	IQGAP2
F2RL2	F2RL2
F2R	F2R
CRHBP	CRHBP
AGGF1	AGGF1
WDR41	WDR41
TBCA	TBCA
AP3B1	AP3B1
SCAMP1	SCAMP1
LHFPL2	LHFPL2
ARSB	ARSB
JMY	JMY
HOMER1	HOMER1
PAPD4	PAPD4
MTX3	MTX3
SERINC5	SERINC5
ZFYVE16	ZFYVE16
DHFR	DHFR
MTRNR2L2	MTRNR2L2
MSH3	MSH3
RASGRF2	RASGRF2
ZCCHC9	ZCCHC9
SSBP2	SSBP2
ATG10	ATG10
RPS23	RPS23
TMEM167A	TMEM167A
XRCC4	XRCC4
VCAN	VCAN
EDIL3	EDIL3
COX7C	COX7C
RASA1	RASA1
CCNH	CCNH
TMEM161B	TMEM161B
MEF2C	MEF2C
CETN3	CETN3
MBLAC2	MBLAC2
LYSMD3	LYSMD3
ARRDC3	ARRDC3
FAM172A	FAM172A
KIAA0825	KIAA0825
ANKRD32	ANKRD32
MCTP1	MCTP1
TTC37	TTC37
ARSK	ARSK
RFESD	RFESD
RHOBTB3	RHOBTB3
GLRX	GLRX
C5orf27	C5orf27
ELL2	ELL2
CAST	CAST
ERAP1	ERAP1
ERAP2	ERAP2
LNPEP	LNPEP
RIOK2	RIOK2
RGMB	RGMB
CHD1	CHD1
FAM174A	FAM174A
ST8SIA4	ST8SIA4
SLCO4C1	SLCO4C1
PAM	PAM
GIN1	GIN1
PPIP5K2	PPIP5K2
C5orf30	C5orf30
NUDT12	NUDT12
EFNA5	EFNA5
FBXL17	FBXL17
FER	FER
PJA2	PJA2
MAN2A1	MAN2A1
SLC25A46	SLC25A46
WDR36	WDR36
CAMK4	CAMK4
STARD4	STARD4
STARD4-AS1	STARD4-AS1
NREP	NREP
EPB41L4A	EPB41L4A
EPB41L4A-AS1	EPB41L4A-AS1
APC	APC
SRP19	SRP19
REEP5	REEP5
DCP2	DCP2
MCC	MCC
YTHDC2	YTHDC2
TRIM36	TRIM36
PGGT1B	PGGT1B
CCDC112	CCDC112
FEM1C	FEM1C
TMED7-TICAM2	TMED7-TICAM2
TICAM2	TICAM2
TMED7	TMED7
ATG12	ATG12
AP3S1	AP3S1
COMMD10	COMMD10
SEMA6A	SEMA6A
DTWD2	DTWD2
DMXL1	DMXL1
TNFAIP8	TNFAIP8
HSD17B4	HSD17B4
SRFBP1	SRFBP1
LOX	LOX
SNX2	SNX2
SNX24	SNX24
PPIC	PPIC
CEP120	CEP120
CSNK1G3	CSNK1G3
ZNF608	ZNF608
GRAMD3	GRAMD3
ALDH7A1	ALDH7A1
PHAX	PHAX
LMNB1	LMNB1
MARCH3	MARCH3
PRRC1	PRRC1
SLC12A2	SLC12A2
FBN2	FBN2
ISOC1	ISOC1
HINT1	HINT1
LYRM7	LYRM7
CDC42SE2	CDC42SE2
RAPGEF6	RAPGEF6
FNIP1	FNIP1
ACSL6	ACSL6
CSF2	CSF2
P4HA2	P4HA2
SLC22A4	SLC22A4
C5orf56	C5orf56
IRF1	IRF1
RAD50	RAD50
IL13	IL13
KIF3A	KIF3A
SEPT8	SEPT8
UQCRQ	UQCRQ
LEAP2	LEAP2
AFF4	AFF4
ZCCHC10	ZCCHC10
HSPA4	HSPA4
C5orf15	C5orf15
VDAC1	VDAC1
TCF7	TCF7
SKP1	SKP1
PPP2CA	PPP2CA
UBE2B	UBE2B
CDKN2AIPNL	CDKN2AIPNL
PHF15	PHF15
SAR1B	SAR1B
SEC24A	SEC24A
CAMLG	CAMLG
DDX46	DDX46
C5orf24	C5orf24
TXNDC15	TXNDC15
PCBD2	PCBD2
H2AFY	H2AFY
TGFBI	TGFBI
SMAD5	SMAD5
SPOCK1	SPOCK1
KLHL3	KLHL3
HNRNPA0	HNRNPA0
FAM13B	FAM13B
BRD8	BRD8
KIF20A	KIF20A
CDC23	CDC23
FAM53C	FAM53C
KDM3B	KDM3B
EGR1	EGR1
ETF1	ETF1
HSPA9	HSPA9
CTNNA1	CTNNA1
SIL1	SIL1
MATR3	MATR3
PAIP2	PAIP2
MZB1	MZB1
DNAJC18	DNAJC18
ECSCR	ECSCR
TMEM173	TMEM173
UBE2D2	UBE2D2
CXXC5	CXXC5
PURA	PURA
CYSTM1	CYSTM1
PFDN1	PFDN1
HBEGF	HBEGF
ANKHD1	ANKHD1
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3
SRA1	SRA1
EIF4EBP3	EIF4EBP3
APBB3	APBB3
SLC35A4	SLC35A4
CD14	CD14
NDUFA2	NDUFA2
TMCO6	TMCO6
IK	IK
WDR55	WDR55
DND1	DND1
HARS	HARS
HARS2	HARS2
ZMAT2	ZMAT2
TAF7	TAF7
PCDHGB7	PCDHGB7
PCDHGA12	PCDHGA12
PCDHGC3	PCDHGC3
DIAPH1	DIAPH1
HDAC3	HDAC3
RELL2	RELL2
FCHSD1	FCHSD1
PCDH1	PCDH1
KIAA0141	KIAA0141
PCDH12	PCDH12
RNF14	RNF14
GNPDA1	GNPDA1
NDFIP1	NDFIP1
SPRY4	SPRY4
ARHGAP26	ARHGAP26
NR3C1	NR3C1
YIPF5	YIPF5
PRELID2	PRELID2
LARS	LARS
RBM27	RBM27
TCERG1	TCERG1
PPP2R2B	PPP2R2B
JAKMIP2	JAKMIP2
FBXO38	FBXO38
ADRB2	ADRB2
SH3TC2	SH3TC2
ABLIM3	ABLIM3
AFAP1L1	AFAP1L1
GRPEL2	GRPEL2
PCYOX1L	PCYOX1L
MIR143HG	MIR143HG
CSNK1A1	CSNK1A1
PPARGC1B	PPARGC1B
PDE6A	PDE6A
SLC26A2	SLC26A2
TIGD6	TIGD6
HMGXB3	HMGXB3
CSF1R	CSF1R
PDGFRB	PDGFRB
TCOF1	TCOF1
CD74	CD74
RPS14	RPS14
NDST1	NDST1
SYNPO	SYNPO
RBM22	RBM22
DCTN4	DCTN4
SMIM3	SMIM3
ZNF300	ZNF300
GPX3	GPX3
TNIP1	TNIP1
ANXA6	ANXA6
CCDC69	CCDC69
GM2A	GM2A
SLC36A1	SLC36A1
SPARC	SPARC
ATOX1	ATOX1
G3BP1	G3BP1
FAM114A2	FAM114A2
MFAP3	MFAP3
GALNT10	GALNT10
SAP30L	SAP30L
LARP1	LARP1
CNOT8	CNOT8
GEMIN5	GEMIN5
MRPL22	MRPL22
HAVCR2	HAVCR2
MED7	MED7
ITK	ITK
CYFIP2	CYFIP2
ADAM19	ADAM19
THG1L	THG1L
CLINT1	CLINT1
EBF1	EBF1
RNF145	RNF145
UBLCP1	UBLCP1
TTC1	TTC1
PWWP2A	PWWP2A
C5orf54	C5orf54
SLU7	SLU7
PTTG1	PTTG1
GABRB2	GABRB2
CCNG1	CCNG1
NUDCD2	NUDCD2
HMMR	HMMR
MAT2B	MAT2B
TENM2	TENM2
RARS	RARS
PANK3	PANK3
SLIT3	SLIT3
SPDL1	SPDL1
DOCK2	DOCK2
CMAHP	CMAHP
LRRC16A	LRRC16A
TRIM38	TRIM38
HIST1H1C	HIST1H1C
HFE	HFE
HIST1H4C	HIST1H4C
HIST1H1E	HIST1H1E
HIST1H2BD	HIST1H2BD
HIST1H1D	HIST1H1D
BTN3A2	BTN3A2
BTN2A2	BTN2A2
BTN3A1	BTN3A1
BTN3A3	BTN3A3
BTN2A1	BTN2A1
HCG11	HCG11
HMGN4	HMGN4
ABT1	ABT1
ZNF322	ZNF322
HIST1H2BK	HIST1H2BK
ZNF184	ZNF184
ZNF165	ZNF165
ZSCAN16	ZSCAN16
ZKSCAN8	ZKSCAN8
ZSCAN9	ZSCAN9
ZKSCAN4	ZKSCAN4
PGBD1	PGBD1
ZSCAN31	ZSCAN31
ZKSCAN3	ZKSCAN3
ZSCAN12	ZSCAN12
TRIM27	TRIM27
GABBR1	GABBR1
HLA-F	HLA-F
HLA-G	HLA-G
HLA-H	HLA-H
HLA-A	HLA-A
HLA-J	HLA-J
ZNRD1	ZNRD1
PPP1R11	PPP1R11
TRIM26	TRIM26
HLA-L	HLA-L
HCG18	HCG18
TRIM39	TRIM39
RPP21	RPP21
HLA-E	HLA-E
GNL1	GNL1
PRR3	PRR3
ABCF1	ABCF1
PPP1R10	PPP1R10
MRPS18B	MRPS18B
ATAT1	ATAT1
C6orf136	C6orf136
DHX16	DHX16
PPP1R18	PPP1R18
NRM	NRM
MDC1	MDC1
TUBB	TUBB
FLOT1	FLOT1
IER3	IER3
DDR1	DDR1
GTF2H4	GTF2H4
VARS2	VARS2
CCHCR1	CCHCR1
TCF19	TCF19
POU5F1	POU5F1
HLA-C	HLA-C
HLA-B	HLA-B
HCP5	HCP5
MICA	MICA
MICB	MICB
DDX39B	DDX39B
NFKBIL1	NFKBIL1
TNF	TNF
LTB	LTB
LST1	LST1
NCR3	NCR3
AIF1	AIF1
PRRC2A	PRRC2A
BAG6	BAG6
C6orf47	C6orf47
GPANK1	GPANK1
CSNK2B	CSNK2B
ABHD16A	ABHD16A
C6orf25	C6orf25
DDAH2	DDAH2
CLIC1	CLIC1
MSH5	MSH5
VARS	VARS
LSM2	LSM2
HSPA1L	HSPA1L
HSPA1A	HSPA1A
HSPA1B	HSPA1B
C6orf48	C6orf48
NEU1	NEU1
EHMT2	EHMT2
C2	C2
CFB	CFB
NELFE	NELFE
SKIV2L	SKIV2L
STK19	STK19
C4A	C4A
C4B	C4B
TNXB	TNXB
ATF6B	ATF6B
PPT2	PPT2
PPT2-EGFL8	PPT2-EGFL8
AGPAT1	AGPAT1
AGER	AGER
PBX2	PBX2
GPSM3	GPSM3
NOTCH4	NOTCH4
HLA-DRA	HLA-DRA
HLA-DRB5	HLA-DRB5
HLA-DRB6	HLA-DRB6
HLA-DRB1	HLA-DRB1
HLA-DQA1	HLA-DQA1
HLA-DQB1	HLA-DQB1
HLA-DQA2	HLA-DQA2
HLA-DQB2	HLA-DQB2
HLA-DOB	HLA-DOB
TAP2	TAP2
PSMB8	PSMB8
PSMB9	PSMB9
TAP1	TAP1
HLA-DMB	HLA-DMB
HLA-DMA	HLA-DMA
BRD2	BRD2
HLA-DOA	HLA-DOA
HLA-DPA1	HLA-DPA1
HLA-DPB1	HLA-DPB1
HLA-DPB2	HLA-DPB2
RXRB	RXRB
SLC39A7	SLC39A7
HSD17B8	HSD17B8
RING1	RING1
VPS52	VPS52
RPS18	RPS18
B3GALT4	B3GALT4
WDR46	WDR46
RGL2	RGL2
TAPBP	TAPBP
DAXX	DAXX
KIFC1	KIFC1
PHF1	PHF1
CUTA	CUTA
ZBTB9	ZBTB9
BAK1	BAK1
ITPR3	ITPR3
LEMD2	LEMD2
HMGA1	HMGA1
C6orf1	C6orf1
NUDT3	NUDT3
RPS10-NUDT3	RPS10-NUDT3
RPS10	RPS10
C6orf106	C6orf106
SNRPC	SNRPC
UHRF1BP1	UHRF1BP1
TAF11	TAF11
ANKS1A	ANKS1A
ZNF76	ZNF76
DEF6	DEF6
PPARD	PPARD
RPL10A	RPL10A
FKBP5	FKBP5
SRPK1	SRPK1
MAPK14	MAPK14
MAPK13	MAPK13
BRPF3	BRPF3
ETV7	ETV7
KCTD20	KCTD20
STK38	STK38
SRSF3	SRSF3
CDKN1A	CDKN1A
RAB44	RAB44
CPNE5	CPNE5
PPIL1	PPIL1
C6orf89	C6orf89
MTCH1	MTCH1
FGD2	FGD2
PIM1	PIM1
TBC1D22B	TBC1D22B
RNF8	RNF8
CCDC167	CCDC167
ZFAND3	ZFAND3
BTBD9	BTBD9
GLO1	GLO1
SAYSD1	SAYSD1
KCNK5	KCNK5
DAAM2	DAAM2
MOCS1	MOCS1
OARD1	OARD1
NFYA	NFYA
ADCY10P1	ADCY10P1
TREM2	TREM2
TREM1	TREM1
TFEB	TFEB
TOMM6	TOMM6
MED20	MED20
BYSL	BYSL
CCND3	CCND3
TAF8	TAF8
MRPS10	MRPS10
TRERF1	TRERF1
UBR2	UBR2
TBCC	TBCC
GLTSCR1L	GLTSCR1L
RPL7L1	RPL7L1
CNPY3	CNPY3
PEX6	PEX6
PPP2R5D	PPP2R5D
MEA1	MEA1
KLHDC3	KLHDC3
RRP36	RRP36
CUL7	CUL7
KLC4	KLC4
MRPL2	MRPL2
PTK7	PTK7
SRF	SRF
CUL9	CUL9
DNPH1	DNPH1
ZNF318	ZNF318
ABCC10	ABCC10
TJAP1	TJAP1
POLR1C	POLR1C
YIPF3	YIPF3
XPO5	XPO5
POLH	POLH
GTPBP2	GTPBP2
MAD2L1BP	MAD2L1BP
MRPS18A	MRPS18A
VEGFA	VEGFA
MRPL14	MRPL14
TMEM63B	TMEM63B
SLC29A1	SLC29A1
HSP90AB1	HSP90AB1
SLC35B2	SLC35B2
NFKBIE	NFKBIE
AARS2	AARS2
CDC5L	CDC5L
SUPT3H	SUPT3H
RUNX2	RUNX2
CLIC5	CLIC5
ENPP4	ENPP4
ENPP5	ENPP5
RCAN2	RCAN2
TDRD6	TDRD6
PLA2G7	PLA2G7
GPR116	GPR116
TNFRSF21	TNFRSF21
CD2AP	CD2AP
PTCHD4	PTCHD4
MUT	MUT
CENPQ	CENPQ
MCM3	MCM3
PAQR8	PAQR8
EFHC1	EFHC1
TRAM2	TRAM2
TMEM14A	TMEM14A
GSTA4	GSTA4
ICK	ICK
FBXO9	FBXO9
ELOVL5	ELOVL5
RPS16P5	RPS16P5
GCLC	GCLC
HMGCLL1	HMGCLL1
BMP5	BMP5
COL21A1	COL21A1
DST	DST
KIAA1586	KIAA1586
ZNF451	ZNF451
BAG2	BAG2
RAB23	RAB23
PRIM2	PRIM2
PTP4A1	PTP4A1
PHF3	PHF3
LMBRD1	LMBRD1
FAM135A	FAM135A
SMAP1	SMAP1
OGFRL1	OGFRL1
DDX43	DDX43
MB21D1	MB21D1
MTO1	MTO1
EEF1A1	EEF1A1
SLC17A5	SLC17A5
CD109	CD109
COL12A1	COL12A1
COX7A2	COX7A2
TMEM30A	TMEM30A
FILIP1	FILIP1
SENP6	SENP6
MYO6	MYO6
PHIP	PHIP
HMGN3	HMGN3
SH3BGRL2	SH3BGRL2
ELOVL4	ELOVL4
BCKDHB	BCKDHB
FAM46A	FAM46A
IBTK	IBTK
TPBG	TPBG
DOPEY1	DOPEY1
PGM3	PGM3
ME1	ME1
PRSS35	PRSS35
CYB5R4	CYB5R4
KIAA1009	KIAA1009
TBX18	TBX18
NT5E	NT5E
SNX14	SNX14
SYNCRIP	SYNCRIP
SNHG5	SNHG5
ZNF292	ZNF292
SMIM8	SMIM8
SLC35A1	SLC35A1
RARS2	RARS2
ORC3	ORC3
AKIRIN2	AKIRIN2
RNGTT	RNGTT
PNRC1	PNRC1
SRSF12	SRSF12
PM20D2	PM20D2
UBE2J1	UBE2J1
RRAGD	RRAGD
LYRM2	LYRM2
MDN1	MDN1
CASP8AP2	CASP8AP2
BACH2	BACH2
MAP3K7	MAP3K7
MANEA	MANEA
UFL1	UFL1
FHL5	FHL5
NDUFAF4	NDUFAF4
MMS22L	MMS22L
FBXL4	FBXL4
PNISR	PNISR
USP45	USP45
CCNC	CCNC
ASCC3	ASCC3
HACE1	HACE1
BVES	BVES
PREP	PREP
PRDM1	PRDM1
ATG5	ATG5
AIM1	AIM1
RTN4IP1	RTN4IP1
QRSL1	QRSL1
C6orf203	C6orf203
PDSS2	PDSS2
SCML4	SCML4
SEC63	SEC63
OSTM1	OSTM1
SNX3	SNX3
FOXO3	FOXO3
ARMC2	ARMC2
SESN1	SESN1
CEP57L1	CEP57L1
CD164	CD164
SMPD2	SMPD2
MICAL1	MICAL1
ZBTB24	ZBTB24
FIG4	FIG4
CDC40	CDC40
CDK19	CDK19
AMD1	AMD1
GTF3C6	GTF3C6
RPF2	RPF2
SLC16A10	SLC16A10
KIAA1919	KIAA1919
REV3L	REV3L
TRAF3IP2-AS1	TRAF3IP2-AS1
TRAF3IP2	TRAF3IP2
FYN	FYN
TUBE1	TUBE1
LAMA4	LAMA4
MARCKS	MARCKS
HDAC2	HDAC2
NT5DC1	NT5DC1
TSPYL4	TSPYL4
DSE	DSE
TSPYL1	TSPYL1
FAM26F	FAM26F
RWDD1	RWDD1
ZUFSP	ZUFSP
KPNA5	KPNA5
GOPC	GOPC
NUS1	NUS1
CEP85L	CEP85L
BRD7P3	BRD7P3
PLN	PLN
MCM9	MCM9
ASF1A	ASF1A
MAN1A1	MAN1A1
GJA1	GJA1
HSF2	HSF2
SERINC1	SERINC1
PKIB	PKIB
SMPDL3A	SMPDL3A
HDDC2	HDDC2
NCOA7	NCOA7
HINT3	HINT3
TRMT11	TRMT11
CENPW	CENPW
RNF146	RNF146
ECHDC1	ECHDC1
THEMIS	THEMIS
PTPRK	PTPRK
LAMA2	LAMA2
ARHGAP18	ARHGAP18
L3MBTL3	L3MBTL3
SAMD3	SAMD3
TMEM200A	TMEM200A
EPB41L2	EPB41L2
AKAP7	AKAP7
MED23	MED23
ENPP3	ENPP3
ENPP1	ENPP1
CTGF	CTGF
STX7	STX7
VNN1	VNN1
VNN2	VNN2
SLC18B1	SLC18B1
RPS12	RPS12
TBPL1	TBPL1
SGK1	SGK1
HBS1L	HBS1L
MYB	MYB
AHI1	AHI1
PDE7B	PDE7B
BCLAF1	BCLAF1
MAP7	MAP7
MAP3K5	MAP3K5
IFNGR1	IFNGR1
TNFAIP3	TNFAIP3
PERP	PERP
NHSL1	NHSL1
CCDC28A	CCDC28A
REPS1	REPS1
ABRACL	ABRACL
HECA	HECA
CITED2	CITED2
VTA1	VTA1
GPR126	GPR126
HIVEP2	HIVEP2
AIG1	AIG1
ADAT2	ADAT2
PEX3	PEX3
FUCA2	FUCA2
PHACTR2	PHACTR2
LTV1	LTV1
PLAGL1	PLAGL1
SF3B5	SF3B5
RAPGEF5	RAPGEF5
IL6	IL6
TOMM7	TOMM7
FAM126A	FAM126A
KLHL7	KLHL7
NUPL2	NUPL2
GPNMB	GPNMB
MALSU1	MALSU1
TRA2A	TRA2A
CCDC126	CCDC126
FAM221A	FAM221A
DFNA5	DFNA5
OSBPL3	OSBPL3
CYCS	CYCS
NFE2L3	NFE2L3
HNRNPA2B1	HNRNPA2B1
CBX3	CBX3
SNX10	SNX10
SKAP2	SKAP2
HOTAIRM1	HOTAIRM1
HIBADH	HIBADH
TAX1BP1	TAX1BP1
JAZF1	JAZF1
CREB5	CREB5
CPVL	CPVL
CHN2	CHN2
SCRN1	SCRN1
FKBP14	FKBP14
PLEKHA8	PLEKHA8
C7orf41	C7orf41
ZNRF2	ZNRF2
NOD1	NOD1
GGCT	GGCT
GARS	GARS
INMT	INMT
AQP1	AQP1
PPP1R17	PPP1R17
LSM5	LSM5
AVL9	AVL9
KBTBD2	KBTBD2
FKBP9	FKBP9
RP9	RP9
BBS9	BBS9
DPY19L1	DPY19L1
HERPUD2	HERPUD2
SEPT7	SEPT7
EEPD1	EEPD1
ANLN	ANLN
AOAH	AOAH
ELMO1	ELMO1
GPR141	GPR141
EPDR1	EPDR1
NME8	NME8
SFRP4	SFRP4
STARD3NL	STARD3NL
VPS41	VPS41
YAE1D1	YAE1D1
RALA	RALA
LINC00265	LINC00265
CDK13	CDK13
MPLKIP	MPLKIP
INHBA	INHBA
GLI3	GLI3
C7orf25	C7orf25
PSMA2	PSMA2
MRPL32	MRPL32
STK17A	STK17A
COA1	COA1
BLVRA	BLVRA
MRPS24	MRPS24
URGCP	URGCP
UBE2D4	UBE2D4
SPDYE1	SPDYE1
POLR2J4	POLR2J4
RASA4CP	RASA4CP
DBNL	DBNL
POLM	POLM
AEBP1	AEBP1
POLD2	POLD2
YKT6	YKT6
NUDCD3	NUDCD3
DDX56	DDX56
TMED4	TMED4
OGDH	OGDH
ZMIZ2	ZMIZ2
PPIA	PPIA
H2AFV	H2AFV
PURB	PURB
MYO1G	MYO1G
SNHG15	SNHG15
CCM2	CCM2
TBRG4	TBRG4
RAMP3	RAMP3
SEPT7P2	SEPT7P2
IGFBP3	IGFBP3
TNS3	TNS3
HUS1	HUS1
UPP1	UPP1
IKZF1	IKZF1
FIGNL1	FIGNL1
GRB10	GRB10
SEC61G	SEC61G
LANCL2	LANCL2
VOPP1	VOPP1
GBAS	GBAS
MRPS17	MRPS17
PSPH	PSPH
CCT6A	CCT6A
SUMF2	SUMF2
CHCHD2	CHCHD2
ZNF736	ZNF736
ZNF680	ZNF680
ZNF107	ZNF107
ZNF138	ZNF138
ZNF273	ZNF273
ZNF117	ZNF117
ERV3-1	ERV3-1
CCT6P3	CCT6P3
ZNF92	ZNF92
CCT6P1	CCT6P1
GUSB	GUSB
ASL	ASL
CRCP	CRCP
TPST1	TPST1
LINC00174	LINC00174
KCTD7	KCTD7
RABGEF1	RABGEF1
GTF2IRD1P1	GTF2IRD1P1
TMEM248	TMEM248
SBDS	SBDS
TYW1	TYW1
STAG3L4	STAG3L4
AUTS2	AUTS2
TYW1B	TYW1B
SBDSP1	SBDSP1
SPDYE7P	SPDYE7P
POM121	POM121
NSUN5P2	NSUN5P2
STAG3L3	STAG3L3
SPDYE8P	SPDYE8P
NCF1B	NCF1B
NSUN5	NSUN5
BAZ1B	BAZ1B
BCL7B	BCL7B
TBL2	TBL2
DNAJC30	DNAJC30
WBSCR22	WBSCR22
ABHD11	ABHD11
ELN	ELN
LIMK1	LIMK1
EIF4H	EIF4H
LAT2	LAT2
RFC2	RFC2
CLIP2	CLIP2
GTF2I	GTF2I
STAG3L2	STAG3L2
NCF1	NCF1
GTF2IRD2	GTF2IRD2
PMS2P5	PMS2P5
WBSCR16	WBSCR16
GTF2IRD2B	GTF2IRD2B
NCF1C	NCF1C
GTF2IP1	GTF2IP1
STAG3L1	STAG3L1
NSUN5P1	NSUN5P1
POM121C	POM121C
HIP1	HIP1
RHBDD2	RHBDD2
POR	POR
TMEM120A	TMEM120A
STYXL1	STYXL1
MDH2	MDH2
HSPB1	HSPB1
YWHAG	YWHAG
DTX2	DTX2
