BRD3	chr9	136895427	136933657
WDR5	chr9	137000487	137025093
MIR4669	chr9	137271257	137271318
FCN1	chr9	137801431	137809809
OLFM1	chr9	137967268	138013025
PPP1R26	chr9	138370925	138380739
MRPS2	chr9	138391830	138396519
LCN9	chr9	138555168	138558268
CAMSAP1	chr9	138700333	138799074
UBAC1	chr9	138824815	138853226
NACC2	chr9	138898383	138987131
GPSM1	chr9	139221932	139254057
SDCCAG3	chr9	139296377	139305061
PMPCA	chr9	139305110	139318213
SEC16A	chr9	139334549	139372141
NOTCH1	chr9	139388896	139440314
MIR4673	chr9	139414020	139414078
SNHG7	chr9	139615818	139622636
LCN15	chr9	139654086	139660707
TMEM141	chr9	139685807	139687709
PHPT1	chr9	139743176	139745488
EDF1	chr9	139756571	139760738
TRAF2	chr9	139776364	139821059
FBXW5	chr9	139834887	139839148
PTGDS	chr9	139871956	139879887
C9orf142	chr9	139886870	139888436
ABCA2	chr9	139901686	139923367
C9orf139	chr9	139921916	139931234
NPDC1	chr9	139933922	139940655
SAPCD2	chr9	139956581	139965040
UAP1L1	chr9	139971953	139978991
MAN1B1	chr9	139981379	140003635
DPP7	chr9	140004994	140009629
MIR3621	chr9	140063638	140063722
ANAPC2	chr9	140069236	140082989
SSNA1	chr9	140083099	140084822
TMEM203	chr9	140098534	140100090
TUBB4B	chr9	140135665	140138159
EXD3	chr9	140201348	140317714
PNPLA7	chr9	140354404	140444986
MRPL41	chr9	140445651	140447007
ARRDC1	chr9	140500106	140509812
C9orf37	chr9	140509784	140513358
EHMT1	chr9	140513444	140764468
TUBB8	chr10	92828	120103
ZMYND11	chr10	180405	300577
DIP2C	chr10	320130	735683
PRR26	chr10	695888	711109
LARP4B	chr10	855484	977564
GTPBP4	chr10	1034338	1065876
IDI2-AS1	chr10	1068606	1090138
IDI1	chr10	1085848	1095110
WDR37	chr10	1095478	1178237
ADARB2	chr10	1228073	1779670
PFKP	chr10	3108525	3179904
PITRM1	chr10	3179920	3215003
KLF6	chr10	3818188	3827473
LINC00704	chr10	4692377	4720346
AKR1C3	chr10	5077546	5149878
TUBAL3	chr10	5435061	5446793
NET1	chr10	5454514	5500426
ASB13	chr10	5680830	5708558
FAM208B	chr10	5726801	5805703
GDI2	chr10	5807186	5884095
FBXO18	chr10	5931535	5979556
IL2RA	chr10	6052652	6104288
RBM17	chr10	6130950	6159420
PFKFB3	chr10	6186881	6277495
KIN	chr10	7792925	7829990
ATP5C1	chr10	7830092	7849778
TAF3	chr10	7860467	8058590
CELF2	chr10	11047259	11378674
ECHDC3	chr10	11784365	11806069
DHTKD1	chr10	12110971	12165224
SEC61A2	chr10	12171636	12211960
NUDT5	chr10	12207324	12238143
CDC123	chr10	12237964	12292588
CAMK1D	chr10	12391481	12877545
MIR548Q	chr10	12767253	12767352
OPTN	chr10	13141449	13180291
SEPHS1	chr10	13359424	13390297
PRPF18	chr10	13628927	13672868
FRMD4A	chr10	13685706	14504141
MIR1265	chr10	14478575	14478660
FAM107B	chr10	14560556	14816896
HSPA14	chr10	14880163	14913740
SUV39H2	chr10	14920819	14946314
DCLRE1C	chr10	14939358	14996431
ACBD7	chr10	15119522	15130775
RPP38	chr10	15139179	15181817
NMT2	chr10	15144583	15210692
FAM171A1	chr10	15253642	15413061
FAM188A	chr10	15820169	15902519
RSU1	chr10	16632610	16859527
TRDMT1	chr10	17184253	17244053
STAM	chr10	17686124	17757913
SLC39A12	chr10	18240768	18332221
CACNB2	chr10	18429606	18830798
NSUN6	chr10	18834490	18940551
ARL5B	chr10	18948334	18970568
PLXDC2	chr10	20105168	20578785
NEBL	chr10	21068902	21463116
SKIDA1	chr10	21802407	21814611
DNAJC1	chr10	22045466	22292698
COMMD3	chr10	22604903	22609235
COMMD3-BMI1	chr10	22605317	22618471
PIP4K2A	chr10	22823778	23003484
MSRB2	chr10	23384435	23410942
OTUD1	chr10	23728198	23731308
ARHGAP21	chr10	24872538	25012597
PRTFDC1	chr10	25137536	25241533
THNSL1	chr10	25305587	25315593
GPR158-AS1	chr10	25447001	25465205
GPR158	chr10	25463991	25891155
APBB1IP	chr10	26727132	26856732
PDSS1	chr10	26986588	27035727
ABI1	chr10	27035522	27150016
LINC00202-1	chr10	27220135	27230930
ANKRD26	chr10	27280843	27389421
YME1L1	chr10	27399383	27444195
ACBD5	chr10	27484146	27531059
RAB18	chr10	27793197	27831143
MPP7	chr10	28339922	28623415
WAC-AS1	chr10	28811581	28821672
WAC	chr10	28821422	28912041
PTCHD3P1	chr10	29698331	29776674
KIAA1462	chr10	30301729	30404423
MTPAP	chr10	30598730	30663377
MAP3K8	chr10	30722866	30750762
ZNF438	chr10	31109136	31320866
ZEB1	chr10	31607424	31818742
ARHGAP12	chr10	32094365	32217742
KIF5B	chr10	32297938	32345359
EPC1	chr10	32556679	32667726
CCDC7	chr10	32735068	32863492
ITGB1	chr10	33189247	33294720
NRP1	chr10	33466420	33625190
CUL2	chr10	35297479	35379570
CREM	chr10	35415719	35501886
CCNY	chr10	35535953	35860852
FZD8	chr10	35927177	35930362
ZNF248	chr10	38091751	38147034
ZNF25	chr10	38238500	38265561
ZNF33A	chr10	38299578	38354016
ZNF37A	chr10	38383264	38414472
HSD17B7P2	chr10	38645305	38667433
ACTR3BP5	chr10	38989555	38991356
LINC00839	chr10	42970991	42990784
ZNF37BP	chr10	43008958	43048270
ZNF33B	chr10	43084555	43133992
BMS1	chr10	43278249	43330385
CSGALNACT2	chr10	43633934	43680756
HNRNPF	chr10	43881065	43904614
ZNF239	chr10	44051792	44070066
ZNF485	chr10	44101855	44113351
ZNF32	chr10	44139307	44144304
LINC00841	chr10	44434451	44439914
CXCL12	chr10	44793038	44881941
RASSF4	chr10	45454855	45491339
ZNF22	chr10	45495923	45500774
MIR3156-1	chr10	45659462	45659536
ALOX5	chr10	45869661	45941561
MARCH8	chr10	45950035	46090354
FAM21C	chr10	46222648	46288409
AGAP4	chr10	46321042	46349323
BMS1P1	chr10	46737612	46761205
GLUD1P7	chr10	46772794	46778894
FAM35BP	chr10	46897592	46939143
BMS1P2	chr10	47228366	47241942
FAM21B	chr10	47894023	47949412
BMS1P6	chr10	48187416	48199256
AGAP9	chr10	48189612	48237508
ZNF488	chr10	48355024	48373866
FRMPD2P1	chr10	48844036	48868504
BMS1P5	chr10	48901102	48950972
MAPK8	chr10	49514698	49647403
ARHGAP22	chr10	49654077	49864310
VSTM4	chr10	50222290	50323554
FAM170B-AS1	chr10	50329884	50359592
OGDHL	chr10	50942689	50970425
PARG	chr10	51026325	51130715
AGAP8	chr10	51224681	51371321
NCOA4	chr10	51565108	51590734
TIMM23	chr10	51592080	51623365
AGAP6	chr10	51748078	51770259
FAM21A	chr10	51827648	51893269
SGMS1	chr10	52065360	52384923
CSTF2T	chr10	53455247	53459355
PCDH15	chr10	55562531	57387702
MIR548F1	chr10	56367634	56367717
MTRNR2L5	chr10	57358750	57360488
ZWINT	chr10	58116989	58121036
CISD1	chr10	60028818	60049346
UBE2D1	chr10	60094735	60130513
TFAM	chr10	60144782	60158981
FAM133CP	chr10	60475314	60476017
PHYHIPL	chr10	60936350	61007534
FAM13C	chr10	61005890	61122939
CCDC6	chr10	61548521	61666414
ANK3	chr10	61786056	62493248
C10orf107	chr10	63422719	63526524
ARID5B	chr10	63661059	63856703
ZNF365	chr10	64133951	64431771
ADO	chr10	64564516	64568238
EGR2	chr10	64571756	64679660
NRBF2	chr10	64893050	64914783
JMJD1C	chr10	64926981	65225722
REEP3	chr10	65281123	65384883
CTNNA3	chr10	67672276	69455927
LRRTM3	chr10	68685764	68859588
DNAJC12	chr10	69556427	69597924
SIRT1	chr10	69644427	69678147
HERC4	chr10	69681665	69835105
PBLD	chr10	70042417	70092806
HNRNPH3	chr10	70090931	70102948
RUFY2	chr10	70100864	70167051
SLC25A16	chr10	70237756	70287231
TET1	chr10	70320413	70454239
CCAR1	chr10	70480769	70552134
DDX50	chr10	70661034	70706603
DDX21	chr10	70715884	70744829
KIAA1279	chr10	70748487	70776738
SRGN	chr10	70847862	70864567
VPS26A	chr10	70883268	70932617
SUPV3L1	chr10	70939988	70968855
HK1	chr10	71029740	71161638
TSPAN15	chr10	71211229	71267425
COL13A1	chr10	71561644	71724031
TYSND1	chr10	71897737	71906432
SAR1A	chr10	71907045	71930279
PPA1	chr10	71962586	71993667
EIF4EBP2	chr10	72164135	72188374
PALD1	chr10	72238577	72328205
SGPL1	chr10	72575717	72640930
PCBD1	chr10	72642037	72648541
SLC29A3	chr10	73079015	73123142
C10orf105	chr10	73471458	73497581
C10orf54	chr10	73507316	73533255
PSAP	chr10	73576055	73611126
CHST3	chr10	73724123	73773322
ASCC1	chr10	73856278	73976892
ANAPC16	chr10	73975787	73995618
DDIT4	chr10	74033678	74035794
DNAJB12	chr10	74092588	74114988
MICU1	chr10	74127098	74385899
MCU	chr10	74451889	74647452
P4HA1	chr10	74766975	74856732
ECD	chr10	74889913	74928813
DNAJC9	chr10	74943120	75008620
MRPS16	chr10	75006510	75012451
ANXA7	chr10	75134859	75173834
PPP3CB	chr10	75196186	75255782
USP54	chr10	75257296	75385711
AGAP5	chr10	75434033	75457639
BMS1P4	chr10	75475601	75490227
SEC24C	chr10	75504120	75531919
FUT11	chr10	75532049	75540009
CHCHD1	chr10	75541805	75543410
NDST2	chr10	75561669	75571589
CAMK2G	chr10	75572259	75634343
PLAU	chr10	75668935	75677255
C10orf55	chr10	75669727	75682535
VCL	chr10	75757872	75879918
AP3M1	chr10	75881524	75910821
ADK	chr10	75910960	76469061
KAT6B	chr10	76585340	76792380
SAMD8	chr10	76859344	76941881
VDAC2	chr10	76969912	76991206
ZNF503-AS1	chr10	77029577	77133258
KCNMA1	chr10	78629359	79398353
DLG5	chr10	79550549	79686378
POLR3A	chr10	79734907	79789303
RPS24	chr10	79793518	79816570
LINC00595	chr10	80027085	80090352
ZMIZ1	chr10	80828792	81076276
PPIF	chr10	81107225	81115093
ZCCHC24	chr10	81142081	81205383
SFTPD	chr10	81697496	81742370
TMEM254	chr10	81838402	81852313
FAM213A	chr10	82167585	82192753
TSPAN14	chr10	82213922	82292879
GHITM	chr10	85899196	85913001
CDHR1	chr10	85954410	85979377
RGR	chr10	86004809	86019716
CCSER2	chr10	86088342	86278273
GRID1	chr10	87359312	88126250
WAPAL	chr10	88195013	88281572
BMPR1A	chr10	88516407	88692595
AGAP11	chr10	88752163	88769960
GLUD1	chr10	88810243	88854623
FAM35A	chr10	88853918	88951225
MINPP1	chr10	89264632	89313217
ATAD1	chr10	89511269	89601100
PTEN	chr10	89622870	89731687
SNORD74	chr10	89754375	89754452
STAMBPL1	chr10	90639491	90734910
ACTA2	chr10	90694831	90751147
FAS	chr10	90750414	90775542
CH25H	chr10	90965694	90967071
LIPA	chr10	90973326	91174314
IFIT2	chr10	91061712	91069033
IFIT3	chr10	91087651	91100728
IFIT1	chr10	91152303	91163745
IFIT5	chr10	91174343	91180758
PANK1	chr10	91342745	91405215
RPP30	chr10	92631473	92668312
PCGF5	chr10	92979908	93044088
HECTD2	chr10	93170096	93274586
TNKS2	chr10	93558069	93625033
FGFBP3	chr10	93666346	93669240
BTAF1	chr10	93683526	93790082
CPEB3	chr10	93806449	94050844
MARCH5	chr10	94050920	94113721
IDE	chr10	94211441	94333833
EXOC6	chr10	94590935	94819250
CYP26C1	chr10	94821021	94828454
FRA10AC1	chr10	95427640	95462329
PIPSL	chr10	95717948	95721297
NOC3L	chr10	96075004	96122716
PDLIM1	chr10	96997329	97050781
SORBS1	chr10	97071528	97321171
ALDH18A1	chr10	97365696	97416463
TCTN3	chr10	97423158	97453900
ENTPD1	chr10	97471536	97637023
CCNJ	chr10	97803151	97820627
ZNF518A	chr10	97889472	97965044
BLNK	chr10	97951458	98031344
OPALIN	chr10	98102973	98119092
TM9SF3	chr10	98277866	98347209
RPL13AP5	chr10	98510045	98510675
LCOR	chr10	98592017	98740800
ARHGAP19-SLIT1	chr10	98757795	99052413
SLIT1	chr10	98757795	98945677
RRP12	chr10	99116115	99161127
PGAM1	chr10	99185917	99193198
EXOSC1	chr10	99195899	99205774
ZDHHC16	chr10	99205927	99217127
MMS19	chr10	99218081	99258551
ANKRD2	chr10	99332198	99343641
MORN4	chr10	99374310	99393344
AVPI1	chr10	99437181	99447080
ZFYVE27	chr10	99496878	99520664
CRTAC1	chr10	99624757	99790585
GOLGA7B	chr10	99627889	99631294
R3HCC1L	chr10	99894387	100004654
HPS1	chr10	100175955	100206684
GOT1	chr10	101156627	101190381
NKX2-3	chr10	101292690	101296278
SLC25A28	chr10	101370282	101380366
CUTC	chr10	101462315	101515891
COX15	chr10	101471601	101491857
DNMBP	chr10	101635334	101769676
ERLIN1	chr10	101909851	101948091
CHUK	chr10	101948055	101989376
CWF19L1	chr10	101992055	102027437
BLOC1S2	chr10	102033713	102046469
SCD	chr10	102106881	102124591
LINC00263	chr10	102133372	102143125
SEC31B	chr10	102246399	102289628
NDUFB8	chr10	102265385	102289638
HIF1AN	chr10	102288829	102319755
FAM178A	chr10	102672326	102724893
MRPL43	chr10	102729215	102747272
LZTS2	chr10	102756375	102767593
SFXN3	chr10	102790991	102800998
KAZALD1	chr10	102821598	102827888
BTRC	chr10	103113820	103317078
DPCD	chr10	103330317	103369425
POLL	chr10	103338639	103348027
FBXW4	chr10	103370423	103455052
NPM3	chr10	103541082	103543170
MGEA5	chr10	103544200	103578696
C10orf76	chr10	103605356	103815950
LDB1	chr10	103867317	103880210
PPRC1	chr10	103892787	103910082
NOLC1	chr10	103911933	103923627
GBF1	chr10	104005289	104142656
FBXL15	chr10	104178946	104182893
CUEDC2	chr10	104183002	104192418
TMEM180	chr10	104221149	104236802
ACTR1A	chr10	104238986	104262482
TRIM8	chr10	104404253	104418164
ARL3	chr10	104433488	104474164
SFXN2	chr10	104474295	104503249
WBP1L	chr10	104503727	104576021
C10orf32	chr10	104613980	104624718
AS3MT	chr10	104629273	104661656
NT5C2	chr10	104845940	104953056
INA	chr10	105036920	105050108
PCGF6	chr10	105062553	105110891
USMG5	chr10	105148798	105156223
PDCD11	chr10	105156405	105206049
OBFC1	chr10	105642300	105677963
SFR1	chr10	105881816	105886143
GSTO1	chr10	105995114	106027217
GSTO2	chr10	106028631	106064703
ITPRIP	chr10	106071894	106098162
XPNPEP1	chr10	111624524	111683311
ADD3	chr10	111756126	111895323
MXI1	chr10	111967363	112047123
SMNDC1	chr10	112050488	112064709
SMC3	chr10	112327449	112364394
RBM20	chr10	112404155	112599227
PDCD4	chr10	112631565	112659764
BBIP1	chr10	112658488	112679032
SHOC2	chr10	112679301	112773425
ACSL5	chr10	114133776	114188138
ZDHHC6	chr10	114190058	114206672
VTI1A	chr10	114206756	114578503
TCF7L2	chr10	114710009	114927437
DCLRE1A	chr10	115594488	115614142
NHLRC2	chr10	115614420	115676953
FAM160B1	chr10	116581503	116659591
TRUB1	chr10	116697952	116737430
GFRA1	chr10	117816444	118032979
HSPA12A	chr10	118430703	118502085
ENO4	chr10	118609023	118671299
KIAA1598	chr10	118643742	118886097
CASC2	chr10	119805790	119969663
FAM204A	chr10	120065401	120101840
CACUL1	chr10	120433679	120514761
EIF3A	chr10	120794356	120840316
FAM45A	chr10	120863598	120897496
SFXN4	chr10	120900279	120925179
PRDX3	chr10	120927215	120938345
GRK5	chr10	120967101	121215131
RGS10	chr10	121259340	121302220
TIAL1	chr10	121334199	121356541
INPP5F	chr10	121485609	121588652
MCMBP	chr10	121588972	121652068
SEC23IP	chr10	121652223	121702014
PPAPDC1A	chr10	122216466	122349367
WDR11-AS1	chr10	122521324	122610721
WDR11	chr10	122610687	122669036
ATE1	chr10	123499939	123688316
NSMCE4A	chr10	123716603	123734732
TACC2	chr10	123748689	124014060
PLEKHA1	chr10	124134212	124191867
HTRA1	chr10	124221041	124274424
C10orf88	chr10	124690419	124713919
PSTK	chr10	124713897	124757029
IKZF5	chr10	124750322	124768333
ACADSB	chr10	124768495	124817827
HMX3	chr10	124895478	124897257
BUB3	chr10	124913793	124924886
CHST15	chr10	125767184	125853206
OAT	chr10	126085872	126107545
LHPP	chr10	126150403	126306457
FAM53B	chr10	126307861	126432838
METTL10	chr10	126436718	126480439
FAM175B	chr10	126490354	126525239
CTBP2	chr10	126676421	126849739
C10orf137	chr10	127408084	127452712
UROS	chr10	127477146	127511817
BCCIP	chr10	127512115	127542264
DHX32	chr10	127524906	127585005
C10orf90	chr10	128113566	128359079
DOCK1	chr10	128593978	129250781
CLRN3	chr10	129676105	129691211
PTPRE	chr10	129705325	129884119
GLRX3	chr10	131934663	131982785
PPP2R2D	chr10	133747955	133773331
BNIP3	chr10	133781578	133795435
DPYSL4	chr10	134000404	134019280
LRRC27	chr10	134145614	134195010
INPP5A	chr10	134351324	134596979
TTC40	chr10	134621896	134756327
TUBGCP2	chr10	135093135	135125841
ZNF511	chr10	135121979	135166033
PRAP1	chr10	135160650	135166187
ECHS1	chr10	135175984	135187193
MTG1	chr10	135207598	135234811
BET1L	chr11	167784	207428
RIC8A	chr11	207511	215113
SIRT3	chr11	215458	236931
PSMD13	chr11	236546	252983
IFITM2	chr11	307631	315272
IFITM1	chr11	313506	315272
B4GALNT4	chr11	369796	382116
PTDSS2	chr11	448268	491393
RNH1	chr11	494512	507300
HRAS	chr11	532242	537287
C11orf35	chr11	554855	560779
PHRF1	chr11	576486	612222
IRF7	chr11	612553	615999
DEAF1	chr11	644233	706715
EPS8L2	chr11	694438	727727
TMEM80	chr11	695428	705028
TALDO1	chr11	747329	765024
PDDC1	chr11	767220	777488
CEND1	chr11	787104	790123
SLC25A22	chr11	790475	798316
PIDD	chr11	799179	809753
RPLP2	chr11	809647	812880
PNPLA2	chr11	818902	825573
EFCAB4A	chr11	826144	831991
CD151	chr11	832843	839831
POLR2L	chr11	837356	842545
CHID1	chr11	867357	915058
TOLLIP	chr11	1295601	1330884
BRSK2	chr11	1411129	1483919
MOB2	chr11	1490687	1522477
KRTAP5-6	chr11	1718425	1718985
IFITM10	chr11	1753640	1771821
CTSD	chr11	1773982	1785222
MRPL23	chr11	1968508	2005752
H19	chr11	2016406	2022700
TSPAN32	chr11	2323227	2339430
CD81	chr11	2397407	2418649
TSSC4	chr11	2421718	2425106
KCNQ1OT1	chr11	2629558	2721224
SLC22A18	chr11	2920951	2946476
PHLDA2	chr11	2949503	2950685
NAP1L4	chr11	2965667	3013607
CARS	chr11	3022152	3078843
OSBPL5	chr11	3108346	3187969
ZNF195	chr11	3360491	3400448
TRPC2	chr11	3631131	3658789
NUP98	chr11	3692313	3819022
PGAP2	chr11	3818954	3847601
RHOG	chr11	3848208	3862213
STIM1	chr11	3875757	4114439
RRM1	chr11	4115937	4160106
OR52B4	chr11	4388493	4389616
TRIM68	chr11	4619902	4629489
OR51E1	chr11	4664650	4676718
OR51G1	chr11	4944531	4945637
HBB	chr11	5246694	5250625
HBD	chr11	5253908	5256600
OR51Q1	chr11	5443341	5444436
TRIM34	chr11	5640994	5665628
TRIM22	chr11	5710919	5758319
OR52E4	chr11	5905501	5906527
FAM160A2	chr11	6232565	6255941
CNGA4	chr11	6255995	6265659
SMPD1	chr11	6411655	6416228
APBB1	chr11	6416355	6440644
TRIM3	chr11	6469843	6495689
ARFIP2	chr11	6496910	6502666
TIMM10B	chr11	6502677	6505909
DNHD1	chr11	6518490	6614988
RRP8	chr11	6616305	6624850
ILK	chr11	6624961	6632102
TAF10	chr11	6627526	6633898
TPP1	chr11	6634000	6640692
MRPL17	chr11	6702013	6704632
OR10A5	chr11	6866883	6867936
OLFML1	chr11	7506619	7532608
PPFIBP2	chr11	7534529	7678358
EIF3F	chr11	7991798	8023409
TUB	chr11	8040791	8127659
RIC3	chr11	8127597	8190602
LMO1	chr11	8245851	8290263
RPL27A	chr11	8703958	8736306
ST5	chr11	8714898	8932498
AKIP1	chr11	8932686	8941631
TMEM9B	chr11	8968841	8986558
DENND5A	chr11	9160372	9286937
TMEM41B	chr11	9302201	9336327
IPO7	chr11	9406169	9469673
ZNF143	chr11	9481866	9550071
SBF2	chr11	9800214	10315754
MTRNR2L8	chr11	10529434	10530723
RNF141	chr11	10533225	10562777
LYVE1	chr11	10578513	10633236
CTR9	chr11	10772534	10801290
EIF4G2	chr11	10818597	10830657
ZBED5	chr11	10833621	10880343
CSNK2A3	chr11	11373489	11374904
USP47	chr11	11862970	11980870
DKK3	chr11	11984653	12031316
PARVA	chr11	12398732	12552348
TEAD1	chr11	12695969	12966298
ARNTL	chr11	13298199	13408813
BTBD10	chr11	13409548	13484844
FAR1	chr11	13690217	13753893
COPB1	chr11	14464986	14521573
PSMA1	chr11	14515329	14541890
CYP2R1	chr11	14899553	14913798
CALCA	chr11	14988214	14993900
SOX6	chr11	15987995	16761138
C11orf58	chr11	16634679	16778428
RPS13	chr11	17095936	17099334
PIK3C2A	chr11	17099277	17229530
NUCB2	chr11	17229700	17371521
KCNJ11	chr11	17407406	17410878
ABCC8	chr11	17414432	17498449
SERGEF	chr11	17809595	18034709
SAAL1	chr11	18091482	18127638
MRGPRX4	chr11	18194384	18195827
HPS5	chr11	18300223	18343745
GTF2H1	chr11	18343842	18388591
LDHA	chr11	18415935	18429972
TSG101	chr11	18489883	18548779
UEVLD	chr11	18551156	18610294
SPTY2D1	chr11	18627948	18656338
TMEM86A	chr11	18714669	18726332
ZDHHC13	chr11	19138646	19197969
CSRP3	chr11	19203578	19232120
NAV2	chr11	19372271	20143144
NAV2-AS5	chr11	19524219	19528776
HTATIP2	chr11	20385231	20405329
PRMT3	chr11	20409076	20530840
FANCF	chr11	22644079	22647387
SVIP	chr11	22835345	22851845
LUZP2	chr11	24518516	25104150
ANO3	chr11	26210829	26684835
FIBIN	chr11	27015628	27018630
LIN7C	chr11	27516123	27528320
BDNF-AS	chr11	27528385	27719721
KIF18A	chr11	28042167	28129855
METTL15	chr11	28129795	28355054
ARL14EP	chr11	30344598	30359774
MPPED2	chr11	30406040	30608419
DNAJC24	chr11	31391387	31453396
IMMP1L	chr11	31453948	31531192
ELP4	chr11	31531297	31805546
RCN1	chr11	31833939	32127301
EIF3M	chr11	32605344	32627808
QSER1	chr11	32914724	33014862
DEPDC7	chr11	33037410	33055128
TCP11L1	chr11	33060963	33127489
CSTF3	chr11	33098734	33183917
HIPK3	chr11	33278218	33378569
CD59	chr11	33719807	33757991
FBXO3	chr11	33762485	33796089
CAPRIN1	chr11	34073230	34122703
NAT10	chr11	34127149	34169217
CAT	chr11	34460472	34493609
APIP	chr11	34874641	34938046
PDHX	chr11	34937376	35042138
SLC1A2	chr11	35272753	35441610
PAMR1	chr11	35453370	35551848
TRIM44	chr11	35684353	35829775
LDLRAD3	chr11	35965531	36253686
COMMD9	chr11	36295051	36310999
TRAF6	chr11	36508577	36531822
C11orf74	chr11	36616051	36694823
LRRC4C	chr11	40135753	41481323
API5	chr11	43333513	43366079
TTC17	chr11	43380482	43516483
HSD17B12	chr11	43577986	43878167
ALKBH3	chr11	43902361	43941816
ACCSL	chr11	44069531	44081527
EXT2	chr11	44117099	44266979
CD82	chr11	44585977	44641913
TP53I11	chr11	44907454	44972840
SLC35C1	chr11	45825623	45834566
CRY2	chr11	45868669	45904798
MAPK8IP1	chr11	45907202	45928016
PEX16	chr11	45931220	45940363
PHF21A	chr11	45950871	46142985
MDK	chr11	46402306	46405375
AMBRA1	chr11	46417964	46615675
HARBI1	chr11	46624411	46639459
ATG13	chr11	46638826	46696368
ARHGAP1	chr11	46698630	46722165
ZNF408	chr11	46722368	46727462
CKAP5	chr11	46764598	46867847
MIR5582	chr11	46774675	46774742
LRP4	chr11	46878419	46940193
C11orf49	chr11	46958240	47185936
ARFGAP2	chr11	47185848	47198676
ACP2	chr11	47260853	47270457
NR1H3	chr11	47269851	47290396
MADD	chr11	47290712	47351582
SLC39A13	chr11	47428683	47438047
PSMC3	chr11	47440320	47447993
CELF1	chr11	47487496	47587121
NDUFS3	chr11	47586888	47606114
PTPMT1	chr11	47586982	47595013
KBTBD4	chr11	47593749	47600567
FAM180B	chr11	47608198	47610746
MTCH2	chr11	47638867	47664175
FNBP4	chr11	47738072	47788995
NUP160	chr11	47799639	47870107
PTPRJ	chr11	48002113	48189670
OR4S1	chr11	48327775	48328704
FOLH1	chr11	49168187	49230222
TRIM48	chr11	55029658	55038595
OR5D13	chr11	55540914	55541858
OR7E5P	chr11	55746179	55753881
OR5T3	chr11	56019676	56020698
OR5M8	chr11	56257825	56258871
LRRC55	chr11	56949221	56959191
SSRP1	chr11	57093459	57103351
SLC43A3	chr11	57174427	57195053
TIMM10	chr11	57295936	57298276
UBE2L6	chr11	57319129	57335757
YPEL4	chr11	57412560	57417417
CLP1	chr11	57416465	57429340
ZDHHC5	chr11	57435219	57468659
MED19	chr11	57471186	57479693
TMX2	chr11	57480072	57508445
TMX2-CTNND1	chr11	57480077	57559058
C11orf31	chr11	57508825	57510986
OR10Q1	chr11	57995354	57996390
LPXN	chr11	58294344	58345693
ZFP91	chr11	58346584	58388515
CNTF	chr11	58390146	58393198
OR5A1	chr11	59210617	59211667
PATL1	chr11	59404189	59436453
OR10V2P	chr11	59516284	59517047
MRPL16	chr11	59573608	59578345
MS4A6A	chr11	59939081	59952139
MS4A4A	chr11	60048014	60076445
MS4A7	chr11	60145955	60163424
CCDC86	chr11	60609544	60618554
PTGDR2	chr11	60618413	60623444
TMEM109	chr11	60681346	60690915
TMEM132A	chr11	60691935	60704631
PGA4	chr11	60989688	61018929
DDB1	chr11	61066923	61110068
DAK	chr11	61100682	61120767
TMEM138	chr11	61129473	61136981
TMEM216	chr11	61159159	61166335
CPSF7	chr11	61170121	61197503
SDHAF2	chr11	61197514	61215001
MIR4488	chr11	61276068	61276129
MYRF	chr11	61520114	61555990
TMEM258	chr11	61535973	61560274
FEN1	chr11	61560109	61564716
FADS2	chr11	61560452	61634826
FADS1	chr11	61567099	61596790
BEST1	chr11	61717293	61732987
FTH1	chr11	61727190	61735132
SCGB2A2	chr11	62037627	62040628
ASRGL1	chr11	62104920	62160882
EEF1G	chr11	62327073	62342401
TUT1	chr11	62342517	62359649
MTA2	chr11	62360686	62369312
ROM1	chr11	62379194	62382592
B3GAT3	chr11	62382768	62389647
GANAB	chr11	62392298	62414104
INTS5	chr11	62414320	62420774
C11orf48	chr11	62430287	62439727
C11orf83	chr11	62437745	62441159
UBXN1	chr11	62443970	62446567
BSCL2	chr11	62457747	62477317
HNRNPUL2-BSCL2	chr11	62457747	62494856
TTC9C	chr11	62495541	62507765
ZBTB3	chr11	62515791	62521660
POLR2G	chr11	62529016	62534182
TAF6L	chr11	62538775	62554814
TMEM223	chr11	62539101	62559493
TMEM179B	chr11	62554887	62557877
NXF1	chr11	62559595	62573774
STX5	chr11	62574369	62599560
WDR74	chr11	62599814	62609281
SNHG1	chr11	62619460	62623386
SLC3A2	chr11	62623518	62656352
SLC22A9	chr11	63137261	63177766
RARRES3	chr11	63304281	63313934
PLA2G16	chr11	63340667	63384355
RTN3	chr11	63448918	63527363
MARK2	chr11	63606400	63678491
NAA40	chr11	63706431	63724800
COX8A	chr11	63742079	63744015
OTUB1	chr11	63753325	63769283
FLRT1	chr11	63870660	63886645
STIP1	chr11	63952744	63972015
FERMT3	chr11	63974150	63991354
TRPT1	chr11	63991271	63993726
NUDT22	chr11	63993413	63998158
DNAJC4	chr11	63997750	64001758
VEGFB	chr11	64002010	64006259
FKBP2	chr11	64008475	64011604
BAD	chr11	64037302	64052176
GPR137	chr11	64037534	64056972
ESRRA	chr11	64073044	64084215
TRMT112	chr11	64083932	64085556
PRDX5	chr11	64085560	64089283
NRXN2	chr11	64373646	64490660
PYGM	chr11	64513861	64527769
SF1	chr11	64532078	64546258
EHD1	chr11	64619114	64655768
GPHA2	chr11	64701943	64703360
ARL2	chr11	64781585	64789656
