# This file is generated by MACS version 2.2.9.1
# Command line: callpeak -t /tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat --name ChIP_200K_bed -c /tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat --format BED --gsize 3300000000 --keep-dup 1 --d-min 20 --buffer-size 100000 --bdg --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = ChIP_200K_bed
# format = BED
# ChIP-seq file = ['/tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat']
# control file = ['/tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat']
# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# The maximum gap between significant sites is assigned as the read length/tag size.
# The minimum length of peaks is assigned as the predicted fragment length "d".
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	67680043	67680563	521	67680261	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_504
chr1	67699754	67700062	309	67699883	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_505
chr1	67965954	67966362	409	67966242	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_506
chr1	68027274	68027711	438	68027509	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_507
chr1	68225922	68226234	313	68226139	9	12.6176	7.97678	8.88048	ChIP_200K_bed_peak_508
chr1	68231899	68232225	327	68232018	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_509
chr1	68585972	68586225	254	68586092	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_510
chr1	68908652	68908973	322	68908808	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_511
chr1	70578403	70578656	254	70578496	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_512
chr1	70598582	70598835	254	70598739	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_513
chr1	70975856	70976111	256	70975938	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_514
chr1	71515681	71516117	437	71515882	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_515
chr1	74140688	74140941	254	74140718	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_516
chr1	75155496	75155927	432	75155711	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_517
chr1	75669232	75669685	454	75669459	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_518
chr1	75699112	75699409	298	75699255	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_519
chr1	76619937	76620314	378	76620122	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_520
chr1	76796682	76797085	404	76796853	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_521
chr1	77609247	77609622	376	77609405	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_522
chr1	77613987	77614240	254	77614108	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_523
chr1	78291013	78291379	367	78291162	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_524
chr1	78445053	78445318	266	78445208	6	10.0283	6.21217	6.6176	ChIP_200K_bed_peak_525
chr1	78580066	78580319	254	78580181	4	5.14961	3.98839	2.37117	ChIP_200K_bed_peak_526
chr1	78596443	78596724	282	78596598	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_527
chr1	78610886	78611162	277	78611025	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_528
chr1	78799123	78799433	311	78799229	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_529
chr1	79019715	79019968	254	79019802	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_530
chr1	79073010	79073263	254	79073123	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_531
chr1	79083230	79083483	254	79083326	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_532
chr1	79142054	79142386	333	79142241	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_533
chr1	79305385	79305783	399	79305598	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_534
chr1	79510756	79511009	254	79510853	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_535
chr1	79818885	79819138	254	79819128	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_536
chr1	82015340	82015610	271	82015370	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_537
chr1	83241115	83241368	254	83241234	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_538
chr1	84049324	84049651	328	84049477	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_539
chr1	84371012	84371404	393	84371161	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_540
chr1	84588490	84588913	424	84588706	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_541
chr1	84606920	84607292	373	84607048	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_542
chr1	84899552	84899924	373	84899738	9	19.5273	9.51721	14.9685	ChIP_200K_bed_peak_543
chr1	84907987	84908322	336	84908160	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_544
chr1	85007409	85007814	406	85007602	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_545
chr1	85086389	85086992	604	85086577	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_546
chr1	85237966	85238419	454	85238172	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_547
chr1	85248133	85248510	378	85248276	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_548
chr1	85410521	85411075	555	85410828	10	25.1649	10.7279	19.9722	ChIP_200K_bed_peak_549
chr1	85575020	85575276	257	85575076	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_550
chr1	85720429	85720720	292	85720543	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_551
chr1	85773486	85773775	290	85773618	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_552
chr1	85773915	85774173	259	85773946	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_553
chr1	86360417	86360711	295	86360472	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_554
chr1	86484021	86484381	361	86484180	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_555
chr1	86939636	86939979	344	86939789	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_556
chr1	86965582	86966037	456	86965807	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_557
chr1	86973610	86973863	254	86973712	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_558
chr1	87153379	87153632	254	87153444	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_559
chr1	87207618	87207871	254	87207836	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_560
chr1	87430932	87431185	254	87431055	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_561
chr1	87745960	87746213	254	87746116	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_562
chr1	87791607	87792029	423	87791816	10	27.5564	10.8336	22.2226	ChIP_200K_bed_peak_563
chr1	89073764	89074017	254	89073875	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_564
chr1	89121303	89121556	254	89121407	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_565
chr1	89343006	89343426	421	89343191	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_566
chr1	89439289	89439542	254	89439449	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_567
chr1	89742416	89742669	254	89742566	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_568
chr1	89948807	89949121	315	89948919	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_569
chr1	89985467	89985812	346	89985652	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_570
chr1	90064595	90064923	329	90064826	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_571
chr1	90098340	90098673	334	90098481	5	9.59761	5.57573	6.23289	ChIP_200K_bed_peak_572
chr1	90228422	90228914	493	90228668	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_573
chr1	90246368	90246687	320	90246551	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_574
chr1	90270169	90270576	408	90270363	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_575
chr1	90452710	90453039	330	90452903	11	30.4492	11.8184	24.9033	ChIP_200K_bed_peak_576
chr1	90580214	90580476	263	90580366	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_577
chr1	91044879	91045166	288	91044952	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_578
chr1	91630789	91631231	443	91631039	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_579
chr1	91631646	91631956	311	91631801	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_580
chr1	91748342	91748595	254	91748345	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_581
chr1	91968419	91968737	319	91968603	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_582
chr1	92348819	92349072	254	92348985	5	9.59761	5.57573	6.23289	ChIP_200K_bed_peak_583
chr1	92392976	92393243	268	92393131	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_584
chr1	92463090	92463473	384	92463308	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_585
chr1	92775812	92776065	254	92775896	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_586
chr1	92951539	92951792	254	92951657	3	5.3903	3.63156	2.61041	ChIP_200K_bed_peak_587
chr1	93064758	93065111	354	93064925	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_588
chr1	93283940	93284193	254	93283976	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_589
chr1	93324358	93324910	553	93324665	12	30.5497	12.6784	24.9033	ChIP_200K_bed_peak_590
chr1	93425936	93426202	267	93426085	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_591
chr1	93459650	93460083	434	93459886	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_592
chr1	93487052	93487557	506	93487261	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_593
chr1	93527788	93528155	368	93527979	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_594
chr1	93545945	93546198	254	93546090	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_595
chr1	93645708	93645961	254	93645948	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_596
chr1	93903556	93903809	254	93903669	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_597
chr1	94146341	94146657	317	94146496	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_598
chr1	94147231	94147484	254	94147440	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_599
chr1	94279482	94279846	365	94279705	11	22.1348	11.1515	17.2904	ChIP_200K_bed_peak_600
chr1	94309794	94310159	366	94310020	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_601
chr1	94375045	94375592	548	94375222	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_602
chr1	94801380	94801786	407	94801567	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_603
chr1	94979814	94980067	254	94979930	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_604
chr1	95186425	95186678	254	95186498	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_605
chr1	95271371	95271768	398	95271578	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_606
chr1	95507195	95507448	254	95507321	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_607
chr1	95509049	95509378	330	95509175	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_608
chr1	95550120	95550476	357	95550317	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_609
chr1	95582265	95582518	254	95582467	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_610
chr1	95699552	95699849	298	95699694	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_611
chr1	96701849	96702143	295	96701902	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_612
chr1	97187379	97187632	254	97187442	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_613
chr1	97603826	97604275	450	97604047	9	19.5273	9.51721	14.9685	ChIP_200K_bed_peak_614
chr1	98516719	98516972	254	98516737	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_615
chr1	98519708	98520104	397	98519893	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_616
chr1	99645831	99646231	401	99645994	10	27.5564	10.8336	22.2226	ChIP_200K_bed_peak_617
chr1	99946943	99947288	346	99947115	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_618
chr1	99992608	99992861	254	99992836	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_619
chr1	100173006	100173459	454	100173212	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_620
chr1	100274164	100274516	353	100274368	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_621
chr1	100921048	100921440	393	100921269	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_622
chr1	100925029	100925434	406	100925241	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_623
chr1	100929294	100929577	284	100929447	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_624
chr1	101009409	101009666	258	101009435	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_625
chr1	101040986	101041239	254	101041143	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_626
chr1	101331944	101332197	254	101332083	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_627
chr1	101386581	101387117	537	101386828	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_628
chr1	101754019	101754317	299	101754179	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_629
chr1	101774746	101775219	474	101774967	14	39.3261	14.7731	33.0957	ChIP_200K_bed_peak_630
chr1	101822893	101823301	409	101823066	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_631
chr1	101903847	101904316	470	101904063	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_632
chr1	101939625	101939878	254	101939780	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_633
chr1	101972256	101972595	340	101972426	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_634
chr1	101985750	101986215	466	101985977	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_635
chr1	102235059	102235312	254	102235168	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_636
chr1	104491244	104491497	254	104491387	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_637
chr1	106336324	106336577	254	106336380	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_638
chr1	108072176	108072429	254	108072352	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_639
chr1	108292960	108293249	290	108293113	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_640
chr1	108324923	108325176	254	108325005	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_641
chr1	108329977	108330230	254	108330106	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_642
chr1	108668080	108668586	507	108668333	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_643
chr1	108757341	108757732	392	108757506	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_644
chr1	109102532	109102930	399	109102688	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_645
chr1	109104406	109104802	397	109104604	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_646
chr1	109112776	109113029	254	109112903	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_647
chr1	109186189	109186454	266	109186334	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_648
chr1	109251673	109251926	254	109251835	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_649
chr1	109289024	109289277	254	109289100	7	4.99371	4.00284	2.22479	ChIP_200K_bed_peak_650
chr1	109370746	109371045	300	109370903	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_651
chr1	109642468	109642852	385	109642667	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_652
chr1	109655243	109655676	434	109655453	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_653
chr1	109736242	109736662	421	109736418	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_654
chr1	109743711	109743964	254	109743852	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_655
chr1	109806125	109806580	456	109806332	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_656
chr1	109819992	109820475	484	109820225	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_657
chr1	110042554	110042950	397	110042745	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_658
chr1	110091164	110091417	254	110091167	2	4.67891	2.85516	1.91156	ChIP_200K_bed_peak_659
chr1	110182819	110183092	274	110182929	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_660
chr1	110185999	110186380	382	110186146	7	9.46957	6.38142	6.1115	ChIP_200K_bed_peak_661
chr1	110316400	110316732	333	110316549	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_662
chr1	110319569	110319822	254	110319643	8	5.95378	4.5032	3.07985	ChIP_200K_bed_peak_663
chr1	110527102	110527355	254	110527232	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_664
chr1	110554269	110554714	446	110554492	5	9.59761	5.57573	6.23289	ChIP_200K_bed_peak_665
chr1	110602648	110602901	254	110602783	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_666
chr1	110659024	110659437	414	110659242	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_667
chr1	110739663	110739916	254	110739729	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_668
chr1	110745677	110745930	254	110745786	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_669
chr1	110855262	110855578	317	110855430	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_670
chr1	110955239	110955492	254	110955282	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_671
chr1	111002834	111003087	254	111002981	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_672
chr1	111010316	111010569	254	111010427	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_673
chr1	111038743	111039005	263	111038836	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_674
chr1	111158341	111158800	460	111158571	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_675
chr1	111173421	111173674	254	111173581	5	6.52624	4.78607	3.48261	ChIP_200K_bed_peak_676
chr1	111325851	111326300	450	111326053	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_677
chr1	111534967	111535366	400	111535165	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_678
chr1	111573126	111573542	417	111573342	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_679
chr1	111876798	111877088	291	111877010	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_680
chr1	111942396	111942762	367	111942592	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_681
chr1	112050792	112051222	431	112051017	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_682
chr1	112113406	112113659	254	112113501	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_683
chr1	112257489	112257914	426	112257702	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_684
chr1	112289828	112290146	319	112290029	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_685
chr1	112298137	112298445	309	112298294	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_686
chr1	112879578	112880031	454	112879784	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_687
chr1	112901479	112901732	254	112901612	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_688
chr1	112912340	112912621	282	112912474	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_689
chr1	112933346	112933953	608	112933554	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_690
chr1	113250014	113250267	254	113250149	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_691
chr1	113261332	113261585	254	113261446	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_692
chr1	113615408	113615696	289	113615560	10	14.2557	8.77446	10.3148	ChIP_200K_bed_peak_693
chr1	114417185	114417438	254	114417368	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_694
chr1	114447712	114447965	254	114447869	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_695
chr1	114521379	114521776	398	114521574	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_696
chr1	114522160	114522413	254	114522220	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_697
chr1	114682733	114682986	254	114682757	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_698
chr1	114825408	114825661	254	114825545	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_699
chr1	114889036	114889499	464	114889255	11	27.8399	11.7032	22.417	ChIP_200K_bed_peak_700
chr1	115521949	115522202	254	115522090	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_701
chr1	115655375	115655721	347	115655586	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_702
chr1	116249371	116249824	454	116249585	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_703
chr1	116307211	116307464	254	116307378	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_704
chr1	116314422	116314720	299	116314583	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_705
chr1	116350546	116350799	254	116350674	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_706
chr1	116524018	116524373	356	116524222	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_707
chr1	116681633	116682055	423	116681822	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_708
chr1	116694668	116694956	289	116694861	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_709
chr1	116710991	116711312	322	116711151	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_710
chr1	116903534	116903801	268	116903745	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_711
chr1	117027872	117028125	254	117028043	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_712
chr1	117041709	117041962	254	117041849	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_713
chr1	117267483	117267790	308	117267567	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_714
chr1	117360145	117360448	304	117360266	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_715
chr1	117597942	117598195	254	117598138	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_716
chr1	118055401	118055654	254	118055453	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_717
chr1	118217126	118217471	346	118217346	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_718
chr1	118301493	118301913	421	118301673	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_719
chr1	118438267	118438520	254	118438277	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_720
chr1	118694046	118694365	320	118694242	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_721
chr1	119818051	119818409	359	119818203	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_722
chr1	120092309	120092562	254	120092323	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_723
chr1	120156531	120156784	254	120156571	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_724
chr1	120205822	120206117	296	120205991	5	9.59761	5.57573	6.23289	ChIP_200K_bed_peak_725
chr1	120218164	120218624	461	120218383	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_726
chr1	120286630	120286951	322	120286833	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_727
chr1	120491341	120491636	296	120491501	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_728
chr1	120510680	120510933	254	120510732	2	4.67891	2.85516	1.91156	ChIP_200K_bed_peak_729
chr1	120925530	120925783	254	120925607	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_730
chr1	144917986	144918455	470	144918217	19	30.4067	15.9536	24.9033	ChIP_200K_bed_peak_731
chr1	144972858	144973113	256	144973006	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_732
chr1	145058959	145059413	455	145059184	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_733
chr1	145293277	145293627	351	145293457	11	19.4929	10.6494	14.956	ChIP_200K_bed_peak_734
chr1	145421586	145421978	393	145421777	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_735
chr1	145507615	145507906	292	145507818	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_736
chr1	145524662	145525005	344	145524845	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_737
chr1	145543015	145543268	254	145543084	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_738
chr1	145588537	145588822	286	145588725	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_739
chr1	145589267	145589606	340	145589451	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_740
chr1	145608719	145608972	254	145608740	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_741
chr1	145713541	145713871	331	145713736	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_742
chr1	146644081	146644450	370	146644244	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_743
chr1	146714053	146714306	254	146714259	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_744
chr1	146714502	146714871	370	146714654	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_745
chr1	146745405	146745752	348	146745560	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_746
chr1	146861792	146862067	276	146861907	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_747
chr1	146966743	146967123	381	146966940	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_748
chr1	147112542	147112795	254	147112568	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_749
chr1	147113798	147114076	279	147113976	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_750
chr1	147172042	147172421	380	147172244	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_751
chr1	147364874	147365127	254	147364998	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_752
chr1	147727091	147727583	493	147727333	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_753
chr1	148531971	148532339	369	148532150	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_754
chr1	149658432	149658685	254	149658578	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_755
chr1	149764537	149764810	274	149764640	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_756
chr1	149933935	149934391	457	149934147	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_757
chr1	150022639	150022892	254	150022743	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_758
chr1	150044863	150045250	388	150045046	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_759
chr1	150159549	150159802	254	150159677	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_760
chr1	150186295	150186548	254	150186319	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_761
chr1	150227789	150228653	865	150227995	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_762
