# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	90270169	90270576	408	90270363	8.00	21.88778	8.86384	17.04807	MACS2_peak_575
chr1	90452710	90453039	330	90452903	11.00	30.44917	11.81845	24.90331	MACS2_peak_576
chr1	90580214	90580476	263	90580366	4.00	11.15252	4.92435	7.51486	MACS2_peak_577
chr1	91044879	91045166	288	91044952	4.00	11.15252	4.92435	7.51486	MACS2_peak_578
chr1	91630789	91631231	443	91631039	3.00	8.63977	3.93948	5.28944	MACS2_peak_579
chr1	91631646	91631956	311	91631801	4.00	11.15252	4.92435	7.51486	MACS2_peak_580
chr1	91748342	91748595	254	91748345	2.00	5.57376	2.92579	2.70690	MACS2_peak_581
chr1	91968419	91968737	319	91968603	4.00	8.57130	4.75861	5.28944	MACS2_peak_582
chr1	92348819	92349072	254	92348985	5.00	9.59761	5.57573	6.23289	MACS2_peak_583
chr1	92392976	92393243	268	92393131	4.00	10.06728	4.87632	6.61759	MACS2_peak_584
chr1	92463090	92463473	384	92463308	4.00	8.57130	4.75861	5.28944	MACS2_peak_585
chr1	92775812	92776065	254	92775896	3.00	6.57684	3.80689	3.50364	MACS2_peak_586
chr1	92951539	92951792	254	92951657	3.00	5.39030	3.63156	2.61040	MACS2_peak_587
chr1	93064758	93065111	354	93064925	4.00	10.06728	4.87632	6.61759	MACS2_peak_588
chr1	93283940	93284193	254	93283976	2.00	6.22382	2.95461	3.18932	MACS2_peak_589
chr1	93324358	93324910	553	93324665	12.00	30.54970	12.67843	24.90331	MACS2_peak_590
chr1	93425936	93426202	267	93426085	5.00	10.64473	5.71033	7.17293	MACS2_peak_591
chr1	93459650	93460083	434	93459886	6.00	16.40316	6.89409	12.16639	MACS2_peak_592
chr1	93487052	93487557	506	93487261	6.00	14.88256	6.82684	10.84922	MACS2_peak_593
chr1	93527788	93528155	368	93527979	4.00	11.15252	4.92435	7.51486	MACS2_peak_594
chr1	93545945	93546198	254	93546090	3.00	8.63977	3.93948	5.28944	MACS2_peak_595
chr1	93645708	93645961	254	93645948	3.00	5.88127	3.71716	3.00790	MACS2_peak_596
chr1	93903556	93903809	254	93903669	3.00	7.77216	3.90105	4.60940	MACS2_peak_597
chr1	94146341	94146657	317	94146496	4.00	10.06728	4.87632	6.61759	MACS2_peak_598
chr1	94147231	94147484	254	94147440	3.00	7.77216	3.90105	4.60940	MACS2_peak_599
chr1	94279482	94279846	365	94279705	11.00	22.13479	11.15147	17.29039	MACS2_peak_600
chr1	94309794	94310159	366	94310020	6.00	14.88256	6.82684	10.84922	MACS2_peak_601
chr1	94375045	94375592	548	94375222	6.00	14.88256	6.82684	10.84922	MACS2_peak_602
chr1	94801380	94801786	407	94801567	6.00	11.56197	6.50502	7.91704	MACS2_peak_603
chr1	94979814	94980067	254	94979930	3.00	6.57684	3.80689	3.50364	MACS2_peak_604
chr1	95186425	95186678	254	95186498	3.00	8.63977	3.93948	5.28944	MACS2_peak_605
chr1	95271371	95271768	398	95271578	6.00	16.40316	6.89409	12.16639	MACS2_peak_606
chr1	95507195	95507448	254	95507321	3.00	8.63977	3.93948	5.28944	MACS2_peak_607
chr1	95509049	95509378	330	95509175	4.00	10.06728	4.87632	6.61759	MACS2_peak_608
chr1	95550120	95550476	357	95550317	4.00	11.15252	4.92435	7.51486	MACS2_peak_609
chr1	95582265	95582518	254	95582467	3.00	8.63977	3.93948	5.28944	MACS2_peak_610
chr1	95699552	95699849	298	95699694	5.00	13.74439	5.90922	9.80598	MACS2_peak_611
chr1	96701849	96702143	295	96701902	3.00	7.77216	3.90105	4.60940	MACS2_peak_612
chr1	97187379	97187632	254	97187442	2.00	5.57376	2.92579	2.70690	MACS2_peak_613
chr1	97603826	97604275	450	97604047	9.00	19.52733	9.51721	14.96854	MACS2_peak_614
chr1	98516719	98516972	254	98516737	2.00	6.22382	2.95461	3.18932	MACS2_peak_615
chr1	98519708	98520104	397	98519893	5.00	13.74439	5.90922	9.80598	MACS2_peak_616
chr1	99645831	99646231	401	99645994	10.00	27.55640	10.83358	22.22258	MACS2_peak_617
chr1	99946943	99947288	346	99947115	4.00	10.06728	4.87632	6.61759	MACS2_peak_618
chr1	99992608	99992861	254	99992836	3.00	7.77216	3.90105	4.60940	MACS2_peak_619
chr1	100173006	100173459	454	100173212	4.00	7.70001	4.64644	4.60940	MACS2_peak_620
chr1	100274164	100274516	353	100274368	5.00	13.74439	5.90922	9.80598	MACS2_peak_621
chr1	100921048	100921440	393	100921269	6.00	7.96913	5.58374	4.79957	MACS2_peak_622
chr1	100925029	100925434	406	100925241	6.00	14.88256	6.82684	10.84922	MACS2_peak_623
chr1	100929294	100929577	284	100929447	4.00	11.15252	4.92435	7.51486	MACS2_peak_624
chr1	101009409	101009666	258	101009435	3.00	5.88127	3.71716	3.00790	MACS2_peak_625
chr1	101040986	101041239	254	101041143	3.00	8.63977	3.93948	5.28944	MACS2_peak_626
chr1	101331944	101332197	254	101332083	3.00	6.57684	3.80689	3.50364	MACS2_peak_627
chr1	101386581	101387117	537	101386828	6.00	16.40316	6.89409	12.16639	MACS2_peak_628
chr1	101754019	101754317	299	101754179	6.00	16.40316	6.89409	12.16639	MACS2_peak_629
chr1	101774746	101775219	474	101774967	14.00	39.32611	14.77306	33.09573	MACS2_peak_630
chr1	101822893	101823301	409	101823066	4.00	11.15252	4.92435	7.51486	MACS2_peak_631
chr1	101903847	101904316	470	101904063	5.00	10.64473	5.71033	7.17293	MACS2_peak_632
chr1	101939625	101939878	254	101939780	3.00	7.77216	3.90105	4.60940	MACS2_peak_633
chr1	101972256	101972595	340	101972426	2.00	6.22382	2.95461	3.18932	MACS2_peak_634
chr1	101985750	101986215	466	101985977	6.00	11.56197	6.50502	7.91704	MACS2_peak_635
chr1	102235059	102235312	254	102235168	3.00	8.63977	3.93948	5.28944	MACS2_peak_636
chr1	104491244	104491497	254	104491387	3.00	7.77216	3.90105	4.60940	MACS2_peak_637
chr1	106336324	106336577	254	106336380	3.00	8.63977	3.93948	5.28944	MACS2_peak_638
chr1	108072176	108072429	254	108072352	3.00	7.77216	3.90105	4.60940	MACS2_peak_639
chr1	108292960	108293249	290	108293113	4.00	11.15252	4.92435	7.51486	MACS2_peak_640
chr1	108324923	108325176	254	108325005	3.00	7.77216	3.90105	4.60940	MACS2_peak_641
chr1	108329977	108330230	254	108330106	3.00	7.77216	3.90105	4.60940	MACS2_peak_642
chr1	108668080	108668586	507	108668333	4.00	10.06728	4.87632	6.61759	MACS2_peak_643
chr1	108757341	108757732	392	108757506	5.00	13.74439	5.90922	9.80598	MACS2_peak_644
chr1	109102532	109102930	399	109102688	6.00	11.56197	6.50502	7.91704	MACS2_peak_645
chr1	109104406	109104802	397	109104604	6.00	11.56197	6.50502	7.91704	MACS2_peak_646
chr1	109112776	109113029	254	109112903	3.00	8.63977	3.93948	5.28944	MACS2_peak_647
chr1	109186189	109186454	266	109186334	4.00	10.06728	4.87632	6.61759	MACS2_peak_648
chr1	109251673	109251926	254	109251835	3.00	6.57684	3.80689	3.50364	MACS2_peak_649
chr1	109289024	109289277	254	109289100	7.00	4.99371	4.00284	2.22479	MACS2_peak_650
chr1	109370746	109371045	300	109370903	4.00	10.06728	4.87632	6.61759	MACS2_peak_651
chr1	109642468	109642852	385	109642667	5.00	12.44148	5.85158	8.70936	MACS2_peak_652
chr1	109655243	109655676	434	109655453	7.00	19.11990	7.87896	14.58582	MACS2_peak_653
chr1	109736242	109736662	421	109736418	5.00	13.74439	5.90922	9.80598	MACS2_peak_654
chr1	109743711	109743964	254	109743852	3.00	8.63977	3.93948	5.28944	MACS2_peak_655
chr1	109806125	109806580	456	109806332	6.00	14.88256	6.82684	10.84922	MACS2_peak_656
chr1	109819992	109820475	484	109820225	7.00	19.11990	7.87896	14.58582	MACS2_peak_657
chr1	110042554	110042950	397	110042745	4.00	11.15252	4.92435	7.51486	MACS2_peak_658
chr1	110091164	110091417	254	110091167	2.00	4.67892	2.85516	1.91156	MACS2_peak_659
chr1	110182819	110183092	274	110182929	4.00	8.57130	4.75861	5.28944	MACS2_peak_660
chr1	110185999	110186380	382	110186146	7.00	9.46957	6.38142	6.11149	MACS2_peak_661
chr1	110316400	110316732	333	110316549	5.00	12.44148	5.85158	8.70936	MACS2_peak_662
chr1	110319569	110319822	254	110319643	8.00	5.95378	4.50320	3.07985	MACS2_peak_663
chr1	110527102	110527355	254	110527232	3.00	8.63977	3.93948	5.28944	MACS2_peak_664
chr1	110554269	110554714	446	110554492	5.00	9.59761	5.57573	6.23289	MACS2_peak_665
chr1	110602648	110602901	254	110602783	3.00	8.63977	3.93948	5.28944	MACS2_peak_666
chr1	110659024	110659437	414	110659242	5.00	13.74439	5.90922	9.80598	MACS2_peak_667
chr1	110739663	110739916	254	110739729	3.00	6.57684	3.80689	3.50364	MACS2_peak_668
chr1	110745677	110745930	254	110745786	3.00	6.57684	3.80689	3.50364	MACS2_peak_669
chr1	110855262	110855578	317	110855430	5.00	13.74439	5.90922	9.80598	MACS2_peak_670
chr1	110955239	110955492	254	110955282	2.00	6.22382	2.95461	3.18932	MACS2_peak_671
chr1	111002834	111003087	254	111002981	3.00	8.63977	3.93948	5.28944	MACS2_peak_672
chr1	111010316	111010569	254	111010427	3.00	8.63977	3.93948	5.28944	MACS2_peak_673
chr1	111038743	111039005	263	111038836	4.00	11.15252	4.92435	7.51486	MACS2_peak_674
chr1	111158341	111158800	460	111158571	3.00	6.57684	3.80689	3.50364	MACS2_peak_675
chr1	111173421	111173674	254	111173581	5.00	6.52624	4.78607	3.48261	MACS2_peak_676
chr1	111325851	111326300	450	111326053	7.00	14.98313	7.61377	10.92185	MACS2_peak_677
chr1	111534967	111535366	400	111535165	5.00	13.74439	5.90922	9.80598	MACS2_peak_678
chr1	111573126	111573542	417	111573342	5.00	13.74439	5.90922	9.80598	MACS2_peak_679
chr1	111876798	111877088	291	111877010	4.00	11.15252	4.92435	7.51486	MACS2_peak_680
chr1	111942396	111942762	367	111942592	7.00	19.11990	7.87896	14.58582	MACS2_peak_681
chr1	112050792	112051222	431	112051017	5.00	10.64473	5.71033	7.17293	MACS2_peak_682
chr1	112113406	112113659	254	112113501	3.00	6.57684	3.80689	3.50364	MACS2_peak_683
chr1	112257489	112257914	426	112257702	7.00	17.38158	7.80211	13.02598	MACS2_peak_684
chr1	112289828	112290146	319	112290029	5.00	10.64473	5.71033	7.17293	MACS2_peak_685
chr1	112298137	112298445	309	112298294	6.00	7.96913	5.58374	4.79957	MACS2_peak_686
chr1	112879578	112880031	454	112879784	4.00	11.15252	4.92435	7.51486	MACS2_peak_687
chr1	112901479	112901732	254	112901612	3.00	7.77216	3.90105	4.60940	MACS2_peak_688
chr1	112912340	112912621	282	112912474	5.00	13.74439	5.90922	9.80598	MACS2_peak_689
chr1	112933346	112933953	608	112933554	6.00	14.88256	6.82684	10.84922	MACS2_peak_690
chr1	113250014	113250267	254	113250149	6.00	7.96913	5.58374	4.79957	MACS2_peak_691
chr1	113261332	113261585	254	113261446	3.00	7.77216	3.90105	4.60940	MACS2_peak_692
chr1	113615408	113615696	289	113615560	10.00	14.25567	8.77446	10.31476	MACS2_peak_693
chr1	114417185	114417438	254	114417368	3.00	5.88127	3.71716	3.00790	MACS2_peak_694
chr1	114447712	114447965	254	114447869	3.00	6.57684	3.80689	3.50364	MACS2_peak_695
chr1	114521379	114521776	398	114521574	5.00	13.74439	5.90922	9.80598	MACS2_peak_696
chr1	114522160	114522413	254	114522220	3.00	8.63977	3.93948	5.28944	MACS2_peak_697
chr1	114682733	114682986	254	114682757	3.00	8.63977	3.93948	5.28944	MACS2_peak_698
chr1	114825408	114825661	254	114825545	3.00	7.77216	3.90105	4.60940	MACS2_peak_699
chr1	114889036	114889499	464	114889255	11.00	27.83991	11.70316	22.41697	MACS2_peak_700
chr1	115521949	115522202	254	115522090	3.00	8.63977	3.93948	5.28944	MACS2_peak_701
chr1	115655375	115655721	347	115655586	6.00	16.40316	6.89409	12.16639	MACS2_peak_702
chr1	116249371	116249824	454	116249585	5.00	10.64473	5.71033	7.17293	MACS2_peak_703
chr1	116307211	116307464	254	116307378	3.00	8.63977	3.93948	5.28944	MACS2_peak_704
chr1	116314422	116314720	299	116314583	5.00	13.74439	5.90922	9.80598	MACS2_peak_705
chr1	116350546	116350799	254	116350674	3.00	8.63977	3.93948	5.28944	MACS2_peak_706
chr1	116524018	116524373	356	116524222	6.00	12.78498	6.66205	9.02328	MACS2_peak_707
chr1	116681633	116682055	423	116681822	7.00	19.11990	7.87896	14.58582	MACS2_peak_708
chr1	116694668	116694956	289	116694861	4.00	11.15252	4.92435	7.51486	MACS2_peak_709
chr1	116710991	116711312	322	116711151	4.00	11.15252	4.92435	7.51486	MACS2_peak_710
chr1	116903534	116903801	268	116903745	3.00	7.77216	3.90105	4.60940	MACS2_peak_711
chr1	117027872	117028125	254	117028043	3.00	8.63977	3.93948	5.28944	MACS2_peak_712
chr1	117041709	117041962	254	117041849	3.00	8.63977	3.93948	5.28944	MACS2_peak_713
chr1	117267483	117267790	308	117267567	6.00	16.40316	6.89409	12.16639	MACS2_peak_714
chr1	117360145	117360448	304	117360266	5.00	12.44148	5.85158	8.70936	MACS2_peak_715
chr1	117597942	117598195	254	117598138	3.00	8.63977	3.93948	5.28944	MACS2_peak_716
chr1	118055401	118055654	254	118055453	3.00	7.77216	3.90105	4.60940	MACS2_peak_717
chr1	118217126	118217471	346	118217346	5.00	13.74439	5.90922	9.80598	MACS2_peak_718
chr1	118301493	118301913	421	118301673	5.00	12.44148	5.85158	8.70936	MACS2_peak_719
chr1	118438267	118438520	254	118438277	2.00	5.57376	2.92579	2.70690	MACS2_peak_720
chr1	118694046	118694365	320	118694242	3.00	7.77216	3.90105	4.60940	MACS2_peak_721
chr1	119818051	119818409	359	119818203	3.00	8.63977	3.93948	5.28944	MACS2_peak_722
chr1	120092309	120092562	254	120092323	2.00	6.22382	2.95461	3.18932	MACS2_peak_723
chr1	120156531	120156784	254	120156571	2.00	5.57376	2.92579	2.70690	MACS2_peak_724
chr1	120205822	120206117	296	120205991	5.00	9.59761	5.57573	6.23289	MACS2_peak_725
chr1	120218164	120218624	461	120218383	5.00	10.64473	5.71033	7.17293	MACS2_peak_726
chr1	120286630	120286951	322	120286833	4.00	11.15252	4.92435	7.51486	MACS2_peak_727
chr1	120491341	120491636	296	120491501	5.00	12.44148	5.85158	8.70936	MACS2_peak_728
chr1	120510680	120510933	254	120510732	2.00	4.67892	2.85516	1.91156	MACS2_peak_729
chr1	120925530	120925783	254	120925607	3.00	8.63977	3.93948	5.28944	MACS2_peak_730
chr1	144917986	144918455	470	144918217	19.00	30.40668	15.95356	24.90331	MACS2_peak_731
chr1	144972858	144973113	256	144973006	5.00	13.74439	5.90922	9.80598	MACS2_peak_732
chr1	145058959	145059413	455	145059184	8.00	19.93173	8.77737	15.26509	MACS2_peak_733
chr1	145293277	145293627	351	145293457	11.00	19.49293	10.64944	14.95599	MACS2_peak_734
chr1	145421586	145421978	393	145421777	6.00	11.56197	6.50502	7.91704	MACS2_peak_735
chr1	145507615	145507906	292	145507818	6.00	14.88256	6.82684	10.84922	MACS2_peak_736
chr1	145524662	145525005	344	145524845	4.00	11.15252	4.92435	7.51486	MACS2_peak_737
chr1	145543015	145543268	254	145543084	2.00	6.22382	2.95461	3.18932	MACS2_peak_738
chr1	145588537	145588822	286	145588725	4.00	8.57130	4.75861	5.28944	MACS2_peak_739
chr1	145589267	145589606	340	145589451	7.00	14.98313	7.61377	10.92185	MACS2_peak_740
chr1	145608719	145608972	254	145608740	2.00	6.22382	2.95461	3.18932	MACS2_peak_741
chr1	145713541	145713871	331	145713736	6.00	11.56197	6.50502	7.91704	MACS2_peak_742
chr1	146644081	146644450	370	146644244	5.00	10.64473	5.71033	7.17293	MACS2_peak_743
chr1	146714053	146714306	254	146714259	3.00	7.77216	3.90105	4.60940	MACS2_peak_744
chr1	146714502	146714871	370	146714654	6.00	14.88256	6.82684	10.84922	MACS2_peak_745
chr1	146745405	146745752	348	146745560	5.00	13.74439	5.90922	9.80598	MACS2_peak_746
chr1	146861792	146862067	276	146861907	4.00	11.15252	4.92435	7.51486	MACS2_peak_747
chr1	146966743	146967123	381	146966940	5.00	10.64473	5.71033	7.17293	MACS2_peak_748
chr1	147112542	147112795	254	147112568	2.00	5.57376	2.92579	2.70690	MACS2_peak_749
chr1	147113798	147114076	279	147113976	4.00	10.06728	4.87632	6.61759	MACS2_peak_750
chr1	147172042	147172421	380	147172244	7.00	19.11990	7.87896	14.58582	MACS2_peak_751
chr1	147364874	147365127	254	147364998	3.00	6.57684	3.80689	3.50364	MACS2_peak_752
chr1	147727091	147727583	493	147727333	6.00	14.88256	6.82684	10.84922	MACS2_peak_753
chr1	148531971	148532339	369	148532150	7.00	17.38158	7.80211	13.02598	MACS2_peak_754
chr1	149658432	149658685	254	149658578	3.00	8.63977	3.93948	5.28944	MACS2_peak_755
chr1	149764537	149764810	274	149764640	4.00	11.15252	4.92435	7.51486	MACS2_peak_756
chr1	149933935	149934391	457	149934147	8.00	21.88778	8.86384	17.04807	MACS2_peak_757
chr1	150022639	150022892	254	150022743	3.00	8.63977	3.93948	5.28944	MACS2_peak_758
chr1	150044863	150045250	388	150045046	4.00	7.70001	4.64644	4.60940	MACS2_peak_759
chr1	150159549	150159802	254	150159677	3.00	6.57684	3.80689	3.50364	MACS2_peak_760
chr1	150186295	150186548	254	150186319	3.00	8.63977	3.93948	5.28944	MACS2_peak_761
chr1	150227789	150228653	865	150227995	5.00	13.74439	5.90922	9.80598	MACS2_peak_762
chr1	150532397	150532650	254	150532498	3.00	8.63977	3.93948	5.28944	MACS2_peak_763
chr1	150533414	150534053	640	150533840	3.00	6.57684	3.80689	3.50364	MACS2_peak_764
chr1	150594024	150594325	302	150594221	4.00	11.15252	4.92435	7.51486	MACS2_peak_765
chr1	150732473	150732726	254	150732623	3.00	6.57684	3.80689	3.50364	MACS2_peak_766
chr1	150951885	150952389	505	150952137	13.00	26.63253	13.01004	21.43386	MACS2_peak_767
chr1	150968429	150968682	254	150968573	3.00	7.77216	3.90105	4.60940	MACS2_peak_768
chr1	151043038	151043359	322	151043250	4.00	8.57130	4.75861	5.28944	MACS2_peak_769
chr1	151043527	151043780	254	151043685	3.00	6.57684	3.80689	3.50364	MACS2_peak_770
chr1	151072278	151072549	272	151072508	4.00	8.57130	4.75861	5.28944	MACS2_peak_771
chr1	151168723	151168988	266	151168935	4.00	11.15252	4.92435	7.51486	MACS2_peak_772
chr1	151224190	151224570	381	151224343	6.00	14.88256	6.82684	10.84922	MACS2_peak_773
chr1	151273370	151273623	254	151273383	3.00	8.63977	3.93948	5.28944	MACS2_peak_774
chr1	151313343	151313731	389	151313543	7.00	19.11990	7.87896	14.58582	MACS2_peak_775
chr1	151473990	151474243	254	151474154	3.00	8.63977	3.93948	5.28944	MACS2_peak_776
chr1	151507079	151507422	344	151507255	5.00	13.74439	5.90922	9.80598	MACS2_peak_777
chr1	151762714	151762967	254	151762798	2.00	6.22382	2.95461	3.18932	MACS2_peak_778
chr1	151808902	151809230	329	151809049	5.00	12.44148	5.85158	8.70936	MACS2_peak_779
chr1	151861553	151861869	317	151861728	6.00	12.78498	6.66205	9.02328	MACS2_peak_780
chr1	151880847	151881248	402	151881040	4.00	10.06728	4.87632	6.61759	MACS2_peak_781
chr1	151881859	151882112	254	151881979	3.00	7.77216	3.90105	4.60940	MACS2_peak_782
chr1	151906429	151906898	470	151906660	4.00	11.15252	4.92435	7.51486	MACS2_peak_783
chr1	151969281	151969636	356	151969455	7.00	14.98313	7.61377	10.92185	MACS2_peak_784
chr1	151974188	151974588	401	151974411	7.00	19.11990	7.87896	14.58582	MACS2_peak_785
chr1	151991062	151991417	356	151991249	3.00	7.77216	3.90105	4.60940	MACS2_peak_786
chr1	152024995	152025248	254	152025067	3.00	7.77216	3.90105	4.60940	MACS2_peak_787
chr1	152114606	152114869	264	152114754	5.00	12.44148	5.85158	8.70936	MACS2_peak_788
chr1	152158135	152158432	298	152158278	5.00	12.44148	5.85158	8.70936	MACS2_peak_789
chr1	152162303	152162627	325	152162485	4.00	8.57130	4.75861	5.28944	MACS2_peak_790
chr1	152319648	152319907	260	152319677	3.00	8.63977	3.93948	5.28944	MACS2_peak_791
chr1	152413459	152413712	254	152413548	3.00	8.63977	3.93948	5.28944	MACS2_peak_792
chr1	152430833	152431231	399	152430988	6.00	16.40316	6.89409	12.16639	MACS2_peak_793
chr1	152467553	152468009	457	152467790	4.00	11.15252	4.92435	7.51486	MACS2_peak_794
chr1	152505800	152506211	412	152506000	4.00	10.06728	4.87632	6.61759	MACS2_peak_795
chr1	152626491	152626755	265	152626590	6.00	7.96913	5.58374	4.79957	MACS2_peak_796
chr1	152898530	152898987	458	152898761	3.00	8.63977	3.93948	5.28944	MACS2_peak_797
chr1	153201894	153202147	254	153201973	3.00	6.57684	3.80689	3.50364	MACS2_peak_798
chr1	153250363	153250675	313	153250515	4.00	10.06728	4.87632	6.61759	MACS2_peak_799
chr1	153324825	153325292	468	153325076	7.00	19.11990	7.87896	14.58582	MACS2_peak_800
chr1	153438177	153438473	297	153438288	3.00	7.77216	3.90105	4.60940	MACS2_peak_801
chr1	153467349	153467738	390	153467510	5.00	13.74439	5.90922	9.80598	MACS2_peak_802
chr1	153483419	153483672	254	153483585	3.00	6.57684	3.80689	3.50364	MACS2_peak_803
chr1	153505573	153505979	407	153505760	4.00	8.57130	4.75861	5.28944	MACS2_peak_804
chr1	153541170	153541423	254	153541414	3.00	8.63977	3.93948	5.28944	MACS2_peak_805
chr1	153600063	153600316	254	153600142	3.00	7.77216	3.90105	4.60940	MACS2_peak_806
chr1	153650121	153650568	448	153650342	5.00	12.44148	5.85158	8.70936	MACS2_peak_807
chr1	153769772	153770025	254	153769828	4.00	6.60908	4.43727	3.53537	MACS2_peak_808
chr1	153958930	153959458	529	153959317	6.00	16.40316	6.89409	12.16639	MACS2_peak_809
chr1	154171506	154171759	254	154171619	3.00	8.63977	3.93948	5.28944	MACS2_peak_810
chr1	154297080	154297333	254	154297257	5.00	9.59761	5.57573	6.23289	MACS2_peak_811
chr1	154326278	154326531	254	154326381	3.00	6.57684	3.80689	3.50364	MACS2_peak_812
chr1	154377390	154377741	352	154377492	6.00	10.02828	6.21217	6.61759	MACS2_peak_813
chr1	154452274	154452703	430	154452479	8.00	21.88778	8.86384	17.04807	MACS2_peak_814
chr1	154518942	154519195	254	154519059	3.00	6.57684	3.80689	3.50364	MACS2_peak_815
chr1	154836061	154836469	409	154836265	9.00	16.53704	9.07889	12.29938	MACS2_peak_816
chr1	154850852	154851418	567	154851043	6.00	16.40316	6.89409	12.16639	MACS2_peak_817
chr1	154916250	154916669	420	154916420	5.00	12.44148	5.85158	8.70936	MACS2_peak_818
chr1	154934378	154934674	297	154934508	4.00	10.06728	4.87632	6.61759	MACS2_peak_819
chr1	154989954	154990294	341	154990166	6.00	14.88256	6.82684	10.84922	MACS2_peak_820
chr1	155035107	155035515	409	155035301	4.00	8.57130	4.75861	5.28944	MACS2_peak_821
chr1	155063891	155064254	364	155064108	5.00	13.74439	5.90922	9.80598	MACS2_peak_822
chr1	155140296	155140602	307	155140410	5.00	13.74439	5.90922	9.80598	MACS2_peak_823
chr1	155145696	155146034	339	155145765	7.00	9.46957	6.38142	6.11149	MACS2_peak_824
chr1	155149143	155149435	293	155149310	4.00	8.57130	4.75861	5.28944	MACS2_peak_825
chr1	155163364	155163649	286	155163441	7.00	9.46957	6.38142	6.11149	MACS2_peak_826
chr1	155176632	155176913	282	155176801	4.00	11.15252	4.92435	7.51486	MACS2_peak_827
chr1	155196556	155196869	314	155196789	4.00	7.70001	4.64644	4.60940	MACS2_peak_828
chr1	155220488	155220795	308	155220599	6.00	16.40316	6.89409	12.16639	MACS2_peak_829
chr1	155474055	155474310	256	155474220	6.00	7.96913	5.58374	4.79957	MACS2_peak_830
chr1	155561561	155561833	273	155561719	4.00	11.15252	4.92435	7.51486	MACS2_peak_831
chr1	155682456	155682709	254	155682579	3.00	6.57684	3.80689	3.50364	MACS2_peak_832
chr1	155698865	155699265	401	155699087	7.00	19.11990	7.87896	14.58582	MACS2_peak_833
chr1	155908056	155908333	278	155908190	4.00	8.57130	4.75861	5.28944	MACS2_peak_834
chr1	155959145	155959465	321	155959319	6.00	16.40316	6.89409	12.16639	MACS2_peak_835
chr1	156023589	156023842	254	156023611	2.00	5.57376	2.92579	2.70690	MACS2_peak_836
chr1	156060471	156060832	362	156060659	4.00	10.06728	4.87632	6.61759	MACS2_peak_837
chr1	156066539	156066874	336	156066623	4.00	11.15252	4.92435	7.51486	MACS2_peak_838
chr1	156095564	156095817	254	156095625	3.00	7.77216	3.90105	4.60940	MACS2_peak_839
chr1	156100082	156100471	390	156100235	5.00	12.44148	5.85158	8.70936	MACS2_peak_840
chr1	156111225	156111478	254	156111294	2.00	4.67892	2.85516	1.91156	MACS2_peak_841
chr1	156115716	156116204	489	156115980	7.00	17.38158	7.80211	13.02598	MACS2_peak_842
chr1	156195182	156195525	344	156195409	5.00	13.74439	5.90922	9.80598	MACS2_peak_843
chr1	156289381	156289634	254	156289481	3.00	8.63977	3.93948	5.28944	MACS2_peak_844
chr1	156326690	156327063	374	156326868	6.00	16.40316	6.89409	12.16639	MACS2_peak_845
chr1	156426129	156426401	273	156426279	4.00	11.15252	4.92435	7.51486	MACS2_peak_846
chr1	156553897	156554150	254	156554030	3.00	8.63977	3.93948	5.28944	MACS2_peak_847
chr1	156572469	156572949	481	156572701	6.00	11.56197	6.50502	7.91704	MACS2_peak_848
chr1	156595380	156595855	476	156595618	3.00	6.57684	3.80689	3.50364	MACS2_peak_849
chr1	156597131	156597429	299	156597316	4.00	8.57130	4.75861	5.28944	MACS2_peak_850
chr1	156627370	156627623	254	156627482	3.00	7.77216	3.90105	4.60940	MACS2_peak_851
chr1	156629747	156630226	480	156629994	7.00	17.38158	7.80211	13.02598	MACS2_peak_852
chr1	156647786	156648216	431	156647987	6.00	16.40316	6.89409	12.16639	MACS2_peak_853
chr1	156659201	156659601	401	156659435	4.00	11.15252	4.92435	7.51486	MACS2_peak_854
chr1	156675763	156676016	254	156675881	3.00	6.57684	3.80689	3.50364	MACS2_peak_855
chr1	156695612	156695865	254	156695688	3.00	8.63977	3.93948	5.28944	MACS2_peak_856
chr1	156696283	156696765	483	156696609	3.00	8.63977	3.93948	5.28944	MACS2_peak_857
chr1	156767098	156767513	416	156767268	4.00	7.70001	4.64644	4.60940	MACS2_peak_858
chr1	156808799	156809052	254	156808939	3.00	7.77216	3.90105	4.60940	MACS2_peak_859
chr1	156829813	156830209	397	156830051	9.00	24.70140	9.84871	19.59451	MACS2_peak_860
chr1	156859884	156860255	372	156860015	7.00	19.11990	7.87896	14.58582	MACS2_peak_861
chr1	156862192	156862445	254	156862272	3.00	8.63977	3.93948	5.28944	MACS2_peak_862
chr1	157060013	157060293	281	157060145	4.00	11.15252	4.92435	7.51486	MACS2_peak_863
chr1	157125820	157126073	254	157125963	3.00	5.88127	3.71716	3.00790	MACS2_peak_864
