study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJNA934659	SRX19728683	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235753	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235753	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702657	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916948	0	0
PRJNA934659	SRX19728161	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235811	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235811	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701730	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916952	0	0
PRJNA934659	SRX19728162	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235817	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235817	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33703291	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916953	0	0
PRJNA934659	SRX19728400	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265144	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265144	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702246	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916959	0	0
PRJNA934659	SRX19728402	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265152	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265152	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33700912	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916961	0	0
PRJNA934659	SRX19728406	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265178	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265178	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33704024	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916965	0	0
PRJNA934659	SRX19728408	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265194	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265194	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33703933	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916967	0	0
PRJNA934659	SRX19728410	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265658	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 265658	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702029	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916969	0	0
PRJNA934659	SRX19728411	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 266881	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 266881	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701927	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916970	0	0
PRJNA934659	SRX19728576	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 266973	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 266973	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702713	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916975	0	0
PRJNA934659	SRX19728583	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267127	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267127	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701602	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916982	0	0
PRJNA934659	SRX19728585	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267135	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267135	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702033	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916984	0	0
PRJNA934659	SRX19728586	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267141	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267141	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33703738	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916985	0	0
PRJNA934659	SRX19728588	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267178	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267178	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701761	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916987	0	0
PRJNA934659	SRX19728589	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267184	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267184	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33703811	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916988	0	0
PRJNA934659	SRX19728751	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267196	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 267196	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701731	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916992	0	0
PRJNA934659	SRX19728752	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269410	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269410	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33752128	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916993	0	0
PRJNA934659	SRX19728753	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269414	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269414	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751737	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916994	0	0
PRJNA934659	SRX19728757	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269430	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269430	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751846	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916998	0	0
PRJNA934659	SRX19728758	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269432	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269432	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33752033	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23916999	0	0
PRJNA934659	SRX19728761	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269558	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 269558	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751477	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917002	0	0
PRJNA934659	SRX19728238	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273458	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273458	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751575	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917005	0	0
PRJNA934659	SRX19728239	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273460	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273460	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751857	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917006	0	0
PRJNA934659	SRX19728240	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273494	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273494	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33752055	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917007	0	0
PRJNA934659	SRX19728242	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273504	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 273504	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33752231	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917009	0	0
PRJNA934659	SRX19728249	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274540	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274540	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751451	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917016	0	0
PRJNA934659	SRX19728252	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274674	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274674	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751885	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917019	0	0
PRJNA934659	SRX19728414	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274694	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274694	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751385	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917021	0	0
PRJNA934659	SRX19728416	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274700	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 274700	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751154	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917023	0	0
PRJNA934659	SRX19728420	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 275246	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 275246	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751541	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917027	0	0
PRJNA934659	SRX19728426	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283054	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283054	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751602	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917033	0	0
PRJNA934659	SRX19728590	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283104	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283104	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751558	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917037	0	0
PRJNA934659	SRX19728591	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283157	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283157	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751796	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917038	0	0
