NODE_258_length_263280_cov_8.177872.13	10000	1.750000	4.736100	2.758000	0	0	0	3.599100	0	4.244000	0.949100	0.290000	1.148200	4.084600	4.662700	2.877100	1.808000
NODE_258_length_263280_cov_8.177872.14	10000	1.740000	4.177800	3.028500	0	0	0	3.665600	0	4.078200	1.217400	0.310000	1.000000	4.126800	4.666700	2.827300	1.525900
NODE_258_length_263280_cov_8.177872.15	10000	1.999200	4.479200	3.106600	0	0	0	3.997300	0	4.496100	0.850000	0.310000	0.998500	3.567400	4.703400	3.248200	1.370000
NODE_258_length_263280_cov_8.177872.16	10000	2.137900	4.035400	3.054000	0	0	0	3.688000	0	4.905200	0.909100	0.289400	1.048600	3.629900	4.526700	3.140000	1.968900
NODE_258_length_263280_cov_8.177872.17	10000	1.678300	4.754200	3.029000	0	0	0	4.024900	0	4.536100	1.099700	0.489800	0.870000	4.106700	4.387300	3.007800	1.519400
NODE_258_length_263280_cov_8.177872.18	10000	1.519100	4.464000	2.978500	0	0	0	3.898900	0	4.949100	1.189000	0.229400	1.228500	3.816000	4.535600	3.028900	1.938700
NODE_258_length_263280_cov_8.177872.19	10000	1.978700	4.357000	2.875900	0	0	0	3.867900	0	4.412300	1.069800	0.350000	1.158800	3.898800	4.878700	2.809300	1.770000
NODE_258_length_263280_cov_8.177872.2	10000	1.819300	3.786800	2.964900	0	0	0	3.517700	0	4.376300	1.090000	0.220000	1.288700	4.176300	4.396100	2.843600	1.319000
NODE_258_length_263280_cov_8.177872.20	10000	2.127100	4.547000	3.562900	0	0	0	4.057100	0	4.187900	0.870000	0.279900	1.097700	3.828400	4.851800	2.767900	1.619200
NODE_258_length_263280_cov_8.177872.21	10000	1.979400	4.753200	2.967300	0	0	0	3.585400	0	4.307500	1.048200	0.329100	1.277700	3.686100	4.823900	2.886500	1.378700
NODE_258_length_263280_cov_8.177872.22	10000	1.587500	4.430000	2.547000	0	0	0	3.675000	0	3.682700	1.038400	0.259100	1.197400	4.221000	4.711200	2.696300	1.485100
NODE_258_length_263280_cov_8.177872.23	10000	2.009600	4.475000	2.797900	0	0	0	3.699300	0	3.997400	1.019900	0.229800	1.190000	4.425000	4.655500	2.557500	1.570000
NODE_258_length_263280_cov_8.177872.24	10000	2.236700	3.798400	3.074000	0	0	0	4.109500	0	4.694100	1.449400	0.409800	1.377100	4.324300	4.688700	2.889700	2.108000
NODE_258_length_263280_cov_8.177872.25	13350	2.185768	5.051162	3.523891	0	0	0	4.445614	0	4.461274	1.683220	0.277079	1.168015	4.285320	4.623824	2.877906	2.453180
NODE_258_length_263280_cov_8.177872.3	10000	1.598300	4.596500	3.006500	0	0	0	4.153800	0	4.087300	0.838800	0.220000	0.877400	3.965300	4.666200	2.898300	1.428800
NODE_258_length_263280_cov_8.177872.4	10000	1.559800	4.097500	3.067600	0	0	0	3.949100	0	4.606400	1.188200	0.269900	1.100000	4.347200	4.277500	2.708100	1.520000
NODE_258_length_263280_cov_8.177872.5	10000	1.708200	4.254500	3.500000	0	0	0	3.907600	0	4.587100	1.008800	0.370000	1.327800	4.036200	5.115900	2.499200	1.578200
NODE_258_length_263280_cov_8.177872.6	10000	1.626500	4.295600	2.798700	0	0	0	4.157500	0	4.097200	0.999000	0.250000	1.200000	4.218800	4.466800	2.457400	1.578700
NODE_258_length_263280_cov_8.177872.7	10000	1.890000	4.364000	3.176800	0	0	0	3.956900	0	4.776800	1.220000	0.310000	1.269600	3.659400	4.805900	2.758100	1.699700
NODE_258_length_263280_cov_8.177872.8	10000	1.749300	4.257600	2.736200	0	0	0	3.995200	0	4.457900	0.790000	0.340000	1.298100	3.845400	4.705600	2.858400	1.465900
NODE_258_length_263280_cov_8.177872.9	10000	1.769200	4.296100	3.147300	0	0	0	4.137400	0	4.515300	0.938000	0.260000	1.009800	3.585200	4.848500	2.557800	1.540000
NODE_259_length_266_cov_4.357143	336	0.595238	0.595238	1.785712	3.273809	0	0	0.297619	0	0	1.785715	0.595238	0.892856	1.488096	0	0.595238	1.785714
NODE_25_length_286_cov_24.356644	356	2.808985	8.977543	7.528088	0	0	0	8.668532	0	11.474727	1.404494	0.561798	4.775275	8.648874	11.758428	5.028083	3.030895
NODE_260_length_165083_cov_8.801846.0	10000	1.447900	4.736500	2.828200	0	0	0	3.627800	0	4.207900	0.849200	0.220000	1.039700	4.236500	4.327700	3.097700	1.579200
NODE_260_length_165083_cov_8.801846.1	10000	1.800000	4.266200	3.248600	0	0	0	3.864600	0	4.884800	0.979300	0.340000	1.189700	4.128100	4.585000	2.508900	1.646900
NODE_260_length_165083_cov_8.801846.10	10000	1.729300	4.398800	3.075000	0	0	0	4.029300	0	4.568900	1.049400	0.260000	1.490000	3.926800	4.886400	2.938900	1.598200
NODE_260_length_165083_cov_8.801846.11	10000	1.809800	4.793100	2.867800	0	0	0	4.627900	0	4.114700	1.119100	0.329600	1.239400	4.354900	5.135200	3.236100	1.169700
NODE_260_length_165083_cov_8.801846.12	10000	1.878600	4.047400	3.158700	0	0	0	3.577200	0	4.595500	0.998200	0.260000	1.509700	3.909100	4.506000	2.386200	1.557700
NODE_260_length_165083_cov_8.801846.13	10000	1.989900	4.305000	3.365700	0	0	0	4.178100	0	4.444500	1.099300	0.459300	1.118700	4.229700	4.786800	3.176000	2.007600
NODE_260_length_165083_cov_8.801846.14	10000	1.817100	4.684600	3.418600	0	0	0	4.145500	0	3.856000	1.040000	0.310000	1.438000	4.027700	4.721700	3.005400	1.729400
NODE_260_length_165083_cov_8.801846.15	15153	1.845510	4.213490	2.995645	0	0	0	4.153892	0	4.604239	1.135089	0.303439	1.174554	4.173763	4.606741	2.764270	1.740845
NODE_260_length_165083_cov_8.801846.2	10000	2.368500	4.128000	4.257100	0	0	0	4.338300	0	4.554200	2.566900	0.609400	1.539200	5.044900	4.844600	3.523800	3.646200
NODE_260_length_165083_cov_8.801846.3	10000	2.647800	5.085700	3.876100	0	0	0	3.997800	0	5.074500	2.519700	0.560000	1.569300	4.833300	4.923500	3.528800	3.793000
NODE_260_length_165083_cov_8.801846.4	10000	2.708100	4.908400	3.973800	0	0	0	4.525800	0	4.629300	2.827800	0.659400	1.458100	4.978300	4.476600	3.418900	3.988900
NODE_260_length_165083_cov_8.801846.5	10000	2.008700	5.047700	3.518000	0	0	0	4.038500	0	4.767100	2.589200	0.629100	1.619200	5.103500	5.079200	2.808000	3.598200
NODE_260_length_165083_cov_8.801846.6	10000	1.958200	5.246000	3.217200	0	0	0	3.955400	0	4.465100	1.748900	0.639100	1.476600	4.926500	4.874700	3.576300	3.098400
NODE_260_length_165083_cov_8.801846.7	10000	1.608600	4.727600	3.016500	0	0	0	3.549400	0	4.024200	1.070000	0.290000	1.018000	4.088000	4.786800	3.029900	1.510000
NODE_260_length_165083_cov_8.801846.8	10000	1.769300	4.343800	3.167800	0	0	0	3.985900	0	4.618500	1.009600	0.320000	1.040000	4.328800	4.863900	2.777800	1.639100
NODE_260_length_165083_cov_8.801846.9	10000	2.089200	4.026000	3.399800	0	0	0	3.454900	0	4.154100	0.958500	0.329400	1.196200	3.426600	4.525200	2.899300	1.529500
NODE_261_length_321461_cov_8.199894.0	10000	1.979100	4.825600	2.926100	0	0	0	3.968900	0	4.216300	1.178200	0.340000	1.148500	3.825600	4.675000	3.064900	1.398500
NODE_261_length_321461_cov_8.199894.1	10000	1.618300	5.045100	3.257700	0	0	0	4.257700	0	3.848000	0.997600	0.210000	1.178800	3.738500	5.115300	2.736600	1.569200
NODE_261_length_321461_cov_8.199894.10	10000	1.398400	4.062300	3.256500	0	0	0	4.106000	0	4.704800	1.048200	0.230000	1.248800	4.019200	5.045600	3.249700	1.440000
NODE_261_length_321461_cov_8.199894.11	10000	1.919600	4.318100	3.083800	0	0	0	4.178900	0	5.137600	0.670000	0.260000	0.980000	4.576600	4.976200	2.998600	1.629700
NODE_261_length_321461_cov_8.199894.12	10000	1.627000	4.104200	3.037200	0	0	0	3.927600	0	4.576600	1.069400	0.260000	1.188500	4.028400	4.632200	3.009100	1.427200
NODE_261_length_321461_cov_8.199894.13	10000	1.698900	4.537200	3.057700	0	0	0	4.183300	0	4.527800	1.118600	0.400000	1.046300	3.859000	4.865300	3.266800	1.508500
NODE_261_length_321461_cov_8.199894.14	10000	1.896800	4.205500	3.148900	0	0	0	3.587400	0	4.698200	0.998600	0.299500	0.968900	3.915200	4.946600	2.546500	1.679200
NODE_261_length_321461_cov_8.199894.15	10000	1.848100	4.377100	2.958600	0	0	0	4.086000	0	4.282200	0.880000	0.388100	1.210000	4.723500	5.207000	2.787200	1.928400
NODE_261_length_321461_cov_8.199894.16	10000	1.869700	4.804000	3.156900	0	0	0	3.605600	0	4.785000	1.019800	0.309900	1.129700	4.138100	4.036300	2.639600	1.649000
NODE_261_length_321461_cov_8.199894.17	10000	2.038500	4.177200	3.126800	0	0	0	4.036800	0	4.615500	1.009900	0.359900	1.269100	4.596900	4.678200	2.896100	1.600000
NODE_261_length_321461_cov_8.199894.18	10000	1.618700	4.294600	2.747000	0	0	0	3.438000	0	4.256400	1.198800	0.308900	1.009400	4.027300	4.794300	2.379000	1.798600
NODE_261_length_321461_cov_8.199894.19	10000	1.748800	4.625800	2.597300	0	0	0	3.628300	0	4.888300	1.107500	0.379900	1.547000	4.256900	4.336200	2.568200	1.896800
NODE_261_length_321461_cov_8.199894.2	10000	1.927400	4.347000	3.007900	0	0	0	4.436100	0	4.219000	0.749800	0.290000	1.359700	3.937700	4.736800	2.407800	1.260000
NODE_261_length_321461_cov_8.199894.20	10000	1.648600	4.685200	2.876400	0	0	0	3.485700	0	4.416000	1.108800	0.290000	1.109100	4.168200	4.404800	2.728700	1.866800
NODE_261_length_321461_cov_8.199894.21	10000	1.805400	4.286400	3.046600	0	0	0	3.627400	0	4.325000	1.020000	0.458500	1.090000	3.967300	4.579500	2.449300	1.796600
NODE_261_length_321461_cov_8.199894.22	10000	1.757800	4.705900	3.159700	0	0	0	3.985800	0	4.719100	1.188700	0.340000	1.429200	3.873500	5.074100	2.777200	1.488900
NODE_261_length_321461_cov_8.199894.23	10000	1.744900	4.587100	2.815300	0	0	0	3.478900	0	4.438000	1.100000	0.279800	1.150000	3.713000	4.565600	2.647100	1.558600
NODE_261_length_321461_cov_8.199894.24	10000	2.028500	3.895200	3.204700	0	0	0	3.884300	0	3.899900	0.999400	0.400000	1.370000	4.193500	5.214800	2.737700	1.877700
NODE_261_length_321461_cov_8.199894.25	10000	2.079800	4.426200	3.547700	0	0	0	3.569000	0	4.878500	1.427900	0.368700	1.539200	3.925700	4.547500	2.567500	1.587400
NODE_261_length_321461_cov_8.199894.26	10000	1.819100	4.315500	3.057200	0	0	0	4.118600	0	4.587300	0.930000	0.419400	1.250000	3.248100	5.526600	2.836500	1.394600
NODE_261_length_321461_cov_8.199894.27	10000	1.747100	4.479100	2.618900	0	0	0	3.747900	0	4.108700	1.019400	0.199900	1.167100	4.467200	4.435400	2.996800	1.489900
NODE_261_length_321461_cov_8.199894.28	10000	1.889400	4.548400	3.188200	0	0	0	4.192800	0	4.621000	1.119500	0.300000	1.097400	4.484600	4.277300	3.287000	1.699300
NODE_261_length_321461_cov_8.199894.29	10000	1.529600	3.978900	2.807100	0	0	0	3.677900	0	3.566900	1.249900	0.230000	1.087600	3.986500	4.638800	2.627100	1.796400
NODE_261_length_321461_cov_8.199894.3	10000	1.659500	4.597700	2.739100	0	0	0	3.925400	0	4.095200	1.199300	0.390000	1.179500	3.976400	5.125400	2.657900	1.590000
NODE_261_length_321461_cov_8.199894.30	10000	2.014400	4.769900	2.838700	0	0	0	3.607800	0	4.968000	1.429500	0.499300	1.478000	4.136200	5.253500	3.406700	1.499900
NODE_261_length_321461_cov_8.199894.31	11531	1.585379	4.611135	2.712776	0	0	0	4.271182	0	4.412715	1.161131	0.294858	0.892811	4.088546	4.935996	2.573148	1.534561
NODE_261_length_321461_cov_8.199894.4	10000	1.498700	4.534900	2.906900	0	0	0	3.543100	0	4.654500	1.028700	0.368600	1.478900	4.377900	4.427600	2.957100	1.748800
NODE_261_length_321461_cov_8.199894.5	10000	2.046600	4.434000	3.316900	0	0	0	3.508300	0	4.177100	1.030000	0.359800	0.990000	3.679900	4.782600	3.048500	1.459300
NODE_261_length_321461_cov_8.199894.6	10000	1.729700	4.165900	2.788100	0	0	0	3.706200	0	4.694800	1.059900	0.339100	1.219300	4.122800	4.975400	2.728900	1.597500
NODE_261_length_321461_cov_8.199894.7	10000	1.609300	3.667000	3.175900	0	0	0	3.917200	0	4.598400	1.220000	0.329700	1.478000	3.895400	4.327700	3.029000	1.867200
NODE_261_length_321461_cov_8.199894.8	10000	1.606900	3.838600	3.239100	0	0	0	3.749200	0	4.128400	1.008700	0.270000	1.200000	3.918400	5.267900	2.806100	1.588200
NODE_261_length_321461_cov_8.199894.9	10000	1.599100	3.887700	2.639600	0	0	0	3.655500	0	4.307300	0.959900	0.389700	1.279000	3.870000	5.117200	2.765800	1.659500
NODE_262_length_112_cov_9.366072	182	1.626372	3.780224	2.120880	0	0	0	2.697805	0	2.714288	1.648353	1.032968	1.038461	1.532966	0.549451	2.747255	0.549451
NODE_264_length_143_cov_21.937063	213	3.258214	6.572763	4.211272	0	0	0	3.694837	0	7.469474	2.788731	0.469484	1.408449	6.558678	6.103282	3.286382	1.877936
NODE_265_length_543_cov_4.924494	613	1.942905	3.902120	0.978792	0	0	0	2.610116	0	3.425774	0.652529	1.141926	0.163132	4.230021	3.099510	2.446984	1.468189
NODE_266_length_205_cov_15.878049	275	0.363636	1.090908	0.363636	0	0	0	0.363636	0	0.727272	0	0	1.090908	0.727272	0.363636	1.454546	0.727273
NODE_267_length_4676_cov_7.631737	4746	2.253688	3.977876	3.263796	0	0	0	3.664560	0	4.211757	0.837547	0.294985	1.074588	3.931736	4.754744	2.779393	1.032449
NODE_269_length_849_cov_6.312132	919	1.499457	5.103376	2.714908	0	0	0	3.808488	0	5.549510	0.652883	0.544069	0.761696	2.829162	5.099029	3.253538	2.378674
NODE_26_length_3431_cov_15.138152	3501	3.049701	6.612392	6.391893	0	0	0	7.302201	0	7.279065	2.370750	0.628393	1.853471	6.960295	8.834908	4.391602	3.565265
NODE_270_length_151_cov_4.258278	221	1.809956	0	0	0.452489	0	0	0	3.619902	0	0	0.452489	3.167421	0	0.452489	1.357464	0.904977
NODE_271_length_164_cov_15.048780	234	0.427350	2.136753	0.854701	0	0	0	0.427350	0	2.136750	0	0.427350	0.427350	0.854701	1.709400	0.854700	0
NODE_272_length_154_cov_14.188312	224	0	0.892857	2.232143	0	0	0	0.892857	0	0.446429	0	0	0.446429	0.892857	2.232140	0.446429	0.446429
NODE_274_length_173_cov_11.838150	243	0.411523	1.234569	2.057611	0	0	0	3.292181	0	4.938271	0.823045	0	1.234569	2.469137	5.349804	2.057616	0
NODE_275_length_149_cov_4.000000	219	0.913242	0.456621	1.369863	0	0	0	0.456621	0	0.456621	1.369863	0.456621	0	1.826483	0	0.456621	3.159820
NODE_277_length_146_cov_4.280822	216	0.462963	0.462963	0.462963	0	0	0	0	0	0.884258	2.777777	0.462963	0.462963	1.388889	0	0	3.240744
NODE_27_length_35477_cov_8.181526.0	10000	1.918300	4.347400	2.546500	0	0	0	4.424700	0	4.586700	0.889800	0.220000	1.417900	3.819400	5.105800	3.167800	1.730000
NODE_27_length_35477_cov_8.181526.1	10000	1.688200	4.124600	3.029500	0	0	0	3.928900	0	4.115200	1.050000	0.229500	1.118800	3.576900	4.612100	2.677600	1.789400
NODE_27_length_35477_cov_8.181526.2	15547	1.547439	4.370681	2.942946	0	0	0	3.870905	0	4.512256	1.079823	0.347334	1.504536	3.989711	4.647326	2.783237	1.568791
NODE_283_length_165_cov_4.200000	235	0.851064	1.276595	0.851063	0	0	0	0	0	0.425532	2.127663	0.425532	0.425532	0.425532	0	0.425532	2.127663
NODE_284_length_148_cov_4.236486	218	0.917431	0.454128	0	0.458716	0	0	0	2.752293	0.458716	0.422018	0	2.293577	0	0.917431	3.211007	0.917431
NODE_285_length_433_cov_5.106236	503	1.590457	2.582506	3.165008	0	0	0	4.165009	0	2.783302	0.994036	0.198807	1.192843	2.972167	3.976146	1.391651	0.984095
NODE_288_length_174_cov_4.316092	244	2.049180	1.639345	1.229508	0	0	0	2.036885	0	2.036885	0.409836	0.409836	0.409836	2.032786	1.229508	0.409836	3.278688
NODE_28_length_34835_cov_8.108799.0	10000	1.908700	4.387700	2.947500	0	0	0	3.797100	0	4.693900	0.987500	0.349000	1.328800	4.478800	5.105200	2.888500	1.397900
NODE_28_length_34835_cov_8.108799.1	10000	1.847500	4.356800	2.648600	0	0	0	3.735900	0	3.876700	1.019300	0.259600	1.159900	3.745800	4.606000	2.606500	1.108800
NODE_28_length_34835_cov_8.108799.2	14905	1.775715	4.499630	2.730357	0	0	0	3.825425	0	4.424353	0.944917	0.315331	1.307078	3.888697	4.907619	2.850249	1.540825
NODE_290_length_1962_cov_6.746177	2032	1.525591	5.413389	2.944881	0	0	0	4.079231	0	3.885336	0.929626	0.049213	1.427166	4.221458	4.773624	1.968506	1.377954
NODE_293_length_832_cov_6.325721	902	3.436805	4.988915	4.101994	0	0	0	4.758316	0	7.283812	1.108646	0.442350	3.092018	5.518847	4.317073	4.529935	1.771619
NODE_294_length_210_cov_4.066667	280	2.142857	1.414286	0.357143	0	0	0	0.357143	0	0.357143	2.499999	0.357143	0	1.071428	0	1.071428	1.785713
NODE_295_length_196_cov_4.397959	266	1.879699	0.375940	1.127819	0	0	0	0.751880	0	0.375940	3.349628	0	0	0	0	0.375940	0.751880
NODE_29_length_44540_cov_9.429951.0	10000	2.027900	5.076300	3.653900	0	0	0	4.475300	0	4.737900	2.168800	0.700000	1.458700	4.274900	4.467800	3.147200	3.525100
NODE_29_length_44540_cov_9.429951.1	10000	2.258300	4.988600	3.198400	0	0	0	3.565800	0	4.268500	2.740000	0.570000	1.366900	4.895400	4.835200	3.426900	4.108300
NODE_29_length_44540_cov_9.429951.2	10000	2.716900	5.218600	3.607200	0	0	0	3.996700	0	4.797500	3.179400	0.770000	1.508700	4.924600	4.254900	3.564600	4.146500
NODE_29_length_44540_cov_9.429951.3	14610	2.230117	5.066739	3.647501	0	0	0	4.351748	0	4.827725	1.531828	0.342231	1.298221	4.664888	5.032990	3.008352	2.216154
NODE_2_length_16156_cov_8.219856	16226	1.545114	4.323432	2.912856	0	0	0	3.922715	0	4.290770	0.992173	0.388265	1.182792	4.050168	5.099648	2.813631	1.411069
