MYSTERY.21731	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21743	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.4741	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.4772	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4775	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4786	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.4849	0	no rank	unclassified	1	0	0	0.000
MYSTERY.4850	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.9811	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9820	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.9860	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9885	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5966	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.6034	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6056	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.6060	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8278	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8350	482957	species	Burkholderia lata	1	1	1	1.000
MYSTERY.8367	1385	order	Bacillales	1	1	1	1.000
MYSTERY.8387	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.15752	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.15770	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5599	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21423	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.21489	264203	strain	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	1	1	1	1.000
MYSTERY.21515	37956	serotype	human papillomavirus 24	1	1	1	1.000
MYSTERY.21537	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21541	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.1065	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.1097	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.1111	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.10463	522373	strain	Stenotrophomonas maltophilia K279a	1	1	1	1.000
MYSTERY.10140	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10146	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10168	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.10182	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10199	2902295	strain	Vibrio campbellii ATCC BAA-1116	1	1	1	1.000
MYSTERY.10239	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.10246	716546	clade	leotiomyceta	1	1	1	1.000
MYSTERY.12792	1752	subspecies	Propionibacterium freudenreichii subsp. shermanii	1	1	1	1.000
MYSTERY.14649	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.14729	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.10067	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.10079	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.10129	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.11377	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.11477	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.11498	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11500	1313	species	Streptococcus pneumoniae	1	1	1	1.000
MYSTERY.12650	360910	strain	Bordetella avium 197N	1	1	1	1.000
MYSTERY.13882	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16311	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.10290	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.10310	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10334	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.11439	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11486	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.11495	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11547	190485	strain	Xanthomonas campestris pv. campestris str. ATCC 33913	1	1	1	1.000
MYSTERY.13501	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.13553	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.13581	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.20728	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20811	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.21646	3044782	genus	Orthoflavivirus	2	2	2	1.000
MYSTERY.21702	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21727	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.21771	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21784	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21786	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.21800	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21813	210	species	Helicobacter pylori	1	1	1	1.000
MYSTERY.22494	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.22537	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.22539	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.22549	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.3004	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.3029	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3031	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.3057	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3060	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3071	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3376	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3388	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3404	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.4831	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.4869	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.4941	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.4975	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5204	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5220	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.5292	0	no rank	unclassified	1	0	0	0.000
MYSTERY.21860	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21866	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21876	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21899	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.21909	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.21912	983917	strain	Rubrivivax gelatinosus IL144	1	1	1	1.000
MYSTERY.21927	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21935	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21947	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21951	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.5848	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.5864	1061	species	Rhodobacter capsulatus	1	1	1	1.000
MYSTERY.14502	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.14507	69010	species	Pseudomonas sp. A14	1	1	1	1.000
MYSTERY.14528	338969	strain	Rhodoferax ferrireducens T118	1	1	1	1.000
MYSTERY.14535	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14544	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.14631	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.14104	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.14123	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.22528	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.3	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.39	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.40	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.56	243277	strain	Vibrio cholerae O1 biovar El Tor str. N16961	1	1	1	1.000
MYSTERY.58	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.241	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.246	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.291	271848	strain	Burkholderia thailandensis E264	1	1	1	1.000
MYSTERY.305	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.15580	342110	strain	Ralstonia solanacearum UW551	1	1	1	1.000
MYSTERY.15694	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15733	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.17661	33067	species	Pseudomonas sp. 101	1	1	1	1.000
MYSTERY.17677	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17698	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.17734	9606	species	Homo sapiens	2	2	2	1.000
MYSTERY.17786	183190	strain	Xylella fastidiosa Temecula1	1	1	1	1.000
MYSTERY.17790	398578	strain	Delftia acidovorans SPH-1	1	1	1	1.000
MYSTERY.17806	135621	family	Pseudomonadaceae	1	1	1	1.000
MYSTERY.2589	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7591	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.7650	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.7657	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.13980	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.14007	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14026	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.14058	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.14145	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.15564	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8685	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8697	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8762	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8764	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.8781	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10730	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.10735	428406	strain	Ralstonia pickettii 12D	1	1	1	1.000
MYSTERY.10791	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10857	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.10881	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.15712	780	genus	Rickettsia	1	1	1	1.000
MYSTERY.15772	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15781	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.15840	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.17105	1437183	clade	Mesangiospermae	1	1	1	1.000
MYSTERY.17151	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17193	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.17259	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.17687	320372	strain	Burkholderia pseudomallei 1710b	1	1	1	1.000
MYSTERY.17768	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.3932	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6443	0	no rank	unclassified	1	0	0	0.000
MYSTERY.6449	571	species	Klebsiella oxytoca	1	1	1	1.000
MYSTERY.6510	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6527	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6555	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.6557	284812	strain	Schizosaccharomyces pombe 972h-	1	1	1	1.000
MYSTERY.6560	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6588	487	species	Neisseria meningitidis	1	1	1	1.000
MYSTERY.6592	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.17755	272947	strain	Rickettsia prowazekii str. Madrid E	1	1	1	1.000
MYSTERY.18061	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.18089	0	no rank	unclassified	1	0	0	0.000
MYSTERY.18137	376686	strain	Flavobacterium johnsoniae UW101	1	1	1	1.000
MYSTERY.18161	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.18178	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.18713	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.18721	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.18726	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.18783	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21241	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.21331	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.6804	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6848	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.6887	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.6924	398527	strain	Paraburkholderia phytofirmans PsJN	1	1	1	1.000
MYSTERY.8531	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.8604	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.8614	171549	order	Bacteroidales	1	1	1	1.000
MYSTERY.8616	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10729	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.10750	318586	strain	Paracoccus denitrificans PD1222	1	1	1	1.000
MYSTERY.10762	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.10764	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.10787	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10861	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.10864	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10880	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.11076	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11108	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.21857	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.21859	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.21922	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21985	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21999	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.5272	340	no rank	Xanthomonas campestris pv. campestris	1	1	1	1.000
MYSTERY.5340	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.5389	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5407	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.5420	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.7762	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.7863	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15024	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.15029	32069	order	Aquificales	1	1	1	1.000
MYSTERY.15224	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15233	0	no rank	unclassified	1	0	0	0.000
MYSTERY.15305	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.15359	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15434	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15480	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.20802	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.4033	571	species	Klebsiella oxytoca	1	1	1	1.000
MYSTERY.4043	0	no rank	unclassified	1	0	0	0.000
MYSTERY.4102	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4139	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.4174	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.18526	418699	species	Azoarcus olearius	1	1	1	1.000
MYSTERY.18863	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.19493	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.19546	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.14741	294	species	Pseudomonas fluorescens	1	1	1	1.000
MYSTERY.15702	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15760	117571	clade	Euteleostomi	1	1	1	1.000
MYSTERY.15773	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15852	122586	strain	Neisseria meningitidis MC58	1	1	1	1.000
MYSTERY.15856	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.15870	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.15923	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16359	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.16370	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.16286	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.18292	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.18320	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.19651	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.19673	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19698	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19751	572477	strain	Allochromatium vinosum DSM 180	1	1	1	1.000
MYSTERY.19755	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.19760	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19762	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.1339	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1363	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.1405	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1426	373	species	Agrobacterium vitis	1	1	1	1.000
MYSTERY.1428	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.3216	266834	strain	Sinorhizobium meliloti 1021	1	1	1	1.000
MYSTERY.3228	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.3329	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3332	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.9712	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9155	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9190	85698	species	Achromobacter xylosoxidans	1	1	1	1.000
MYSTERY.9220	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9248	338	genus	Xanthomonas	1	1	1	1.000
MYSTERY.9256	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.9260	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.10202	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.10288	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10316	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.10326	0	no rank	unclassified	1	0	0	0.000
MYSTERY.5721	28450	species	Burkholderia pseudomallei	1	1	1	1.000
MYSTERY.7519	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.7649	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13091	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.13109	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.13230	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13249	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14991	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15028	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.15069	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12025	267608	strain	Ralstonia pseudosolanacearum GMI1000	2	2	1	0.570
MYSTERY.12060	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.12101	644	species	Aeromonas hydrophila	1	1	1	1.000
MYSTERY.12125	272562	strain	Clostridium acetobutylicum ATCC 824	1	1	1	1.000
MYSTERY.12176	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.12193	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12200	216596	strain	Rhizobium johnstonii 3841	1	1	1	1.000
MYSTERY.12202	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.12220	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12236	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.17058	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.17060	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.17120	216895	strain	Vibrio vulnificus CMCP6	1	1	1	1.000
MYSTERY.17563	171549	order	Bacteroidales	1	1	1	1.000
MYSTERY.17573	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17592	1890424	order	Synechococcales	1	1	1	1.000
MYSTERY.17649	216591	strain	Burkholderia cenocepacia J2315	1	1	1	1.000
MYSTERY.17661	0	no rank	unclassified	1	0	0	0.000
MYSTERY.19769	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19774	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.2797	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.2843	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2917	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.159	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.167	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.177	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.204	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.218	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.224	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.226	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4744	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4821	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.4835	0	no rank	unclassified	1	0	0	0.000
MYSTERY.17551	31345	family	Bangiaceae	1	1	1	1.000
MYSTERY.17552	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19366	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.19383	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19385	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.19386	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.19400	295027	no rank	Human herpesvirus 5 strain Merlin	1	1	1	1.000
MYSTERY.18790	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.18799	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.18809	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.18886	227321	strain	Aspergillus nidulans FGSC A4	1	1	1	1.000
MYSTERY.21518	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21526	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.21538	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.655	1763	genus	Mycobacterium	1	1	1	1.000
MYSTERY.792	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5733	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.19742	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19764	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.19771	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19819	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19858	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21966	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21973	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21994	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.21996	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.22017	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2984	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.3025	243365	strain	Chromobacterium violaceum ATCC 12472	1	1	1	1.000
MYSTERY.3046	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.3091	340	no rank	Xanthomonas campestris pv. campestris	1	1	1	1.000
MYSTERY.3098	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.7895	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7897	573	species	Klebsiella pneumoniae	1	1	1	1.000
MYSTERY.7930	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.7942	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.7958	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.11454	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11460	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.11468	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14882	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.14996	2371	species	Xylella fastidiosa	1	1	1	1.000
MYSTERY.17460	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.20286	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.638	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.722	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
