#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
1	NCIT:C3058	18	67500000	68500000	1000001	*	5.733	0.142	10.429	0.163
1	NCIT:C3058	18	68500000	69500000	1000001	*	7.075	0.468	10.653	0.325
1	NCIT:C3058	18	69500000	70500000	1000001	*	6.383	0.142	10.612	0.224
1	NCIT:C3058	18	70500000	71500000	1000001	*	6.932	0	10.51	0.224
1	NCIT:C3058	18	71500000	72500000	1000001	*	6.831	0	10.612	0.407
1	NCIT:C3058	18	72500000	73500000	1000001	*	8.233	0.122	11.059	0.224
1	NCIT:C3058	18	73500000	74500000	1000001	*	5.997	0.061	10.754	0.122
1	NCIT:C3058	18	74500000	75500000	1000001	*	6.871	0.122	10.998	0.203
1	NCIT:C3058	18	75500000	76500000	1000001	*	7.054	0.325	11.14	0.244
1	NCIT:C3058	18	76500000	77500000	1000001	*	5.042	0.529	8.376	0.427
1	NCIT:C3058	18	77500000	78500000	1000001	*	3.68	0.224	6.607	0.407
1	NCIT:C3058	18	78500000	79500000	1000001	*	3.802	0.325	6.322	0.244
1	NCIT:C3058	18	79500000	80373285	873286	*	2.765	0.244	5.57	0.549
1	NCIT:C3058	19	0	200000	200001	*	6.831	0.061	1.484	0.102
1	NCIT:C3058	19	200000	1200000	1000001	*	19.577	0.915	4.472	0.569
1	NCIT:C3058	19	1200000	2200000	1000001	*	27.485	1.199	5.55	0.346
1	NCIT:C3058	19	2200000	3200000	1000001	*	27.811	0.894	5.448	0.325
1	NCIT:C3058	19	3200000	4200000	1000001	*	26.164	0.712	5.367	0.224
1	NCIT:C3058	19	4200000	5200000	1000001	*	25.961	0.752	5.184	0.183
1	NCIT:C3058	19	5200000	6200000	1000001	*	25.778	0.712	5.469	0.203
1	NCIT:C3058	19	6200000	7200000	1000001	*	25.554	0.366	5.835	0.305
1	NCIT:C3058	19	7200000	8200000	1000001	*	26.001	0.346	5.631	0.264
1	NCIT:C3058	19	8200000	9200000	1000001	*	26.022	0.427	6.302	0.529
1	NCIT:C3058	19	9200000	10200000	1000001	*	26.306	0.488	5.326	0.102
1	NCIT:C3058	19	10200000	11200000	1000001	*	26.753	0.549	5.306	0.102
1	NCIT:C3058	19	11200000	12200000	1000001	*	26.306	0.346	5.042	0.122
1	NCIT:C3058	19	12200000	13200000	1000001	*	26.733	1.057	5.631	0.264
1	NCIT:C3058	19	13200000	14200000	1000001	*	25.859	0.61	5.265	0.163
1	NCIT:C3058	19	14200000	15200000	1000001	*	26.225	0.529	5.774	0.366
1	NCIT:C3058	19	15200000	16200000	1000001	*	27.546	1.016	5.469	0.142
1	NCIT:C3058	19	16200000	17200000	1000001	*	26.062	0.224	5.265	0.081
1	NCIT:C3058	19	17200000	18200000	1000001	*	26.001	0.325	5.387	0.163
1	NCIT:C3058	19	18200000	19200000	1000001	*	26.753	0.407	5.245	0.102
1	NCIT:C3058	19	19200000	20200000	1000001	*	25.798	0.244	5.53	0.102
1	NCIT:C3058	19	20200000	21200000	1000001	*	24.761	0.244	6.282	0.488
1	NCIT:C3058	19	21200000	22200000	1000001	*	25.107	0.488	6.017	0.488
1	NCIT:C3058	19	22200000	23200000	1000001	*	24.924	0.305	5.448	0.041
1	NCIT:C3058	19	23200000	24200000	1000001	*	24.822	0.285	5.672	0.183
1	NCIT:C3058	19	24200000	25200000	1000001	*	24.009	0.183	5.672	0.264
1	NCIT:C3058	19	25200000	26200000	1000001	*	23.114	0.142	4.981	0.061
1	NCIT:C3058	19	26200000	27200000	1000001	*	23.114	0.142	4.981	0.061
1	NCIT:C3058	19	27200000	28200000	1000001	*	24.416	0.285	6.139	0.224
1	NCIT:C3058	19	28200000	29200000	1000001	*	24.436	0.244	6.465	0.102
1	NCIT:C3058	19	29200000	30200000	1000001	*	24.416	0.712	7.339	0.671
1	NCIT:C3058	19	30200000	31200000	1000001	*	24.09	0.305	6.648	0.122
1	NCIT:C3058	19	31200000	32200000	1000001	*	23.948	0.346	6.912	0.183
1	NCIT:C3058	19	32200000	33200000	1000001	*	24.111	0.305	7.684	0.203
1	NCIT:C3058	19	33200000	34200000	1000001	*	24.029	0.427	7.115	0.427
1	NCIT:C3058	19	34200000	35200000	1000001	*	24.517	0.407	7.197	0.285
1	NCIT:C3058	19	35200000	36200000	1000001	*	24.009	0.549	7.441	0.569
1	NCIT:C3058	19	36200000	37200000	1000001	*	23.745	0.244	7.298	0.366
1	NCIT:C3058	19	37200000	38200000	1000001	*	23.704	0.244	7.827	0.122
1	NCIT:C3058	19	38200000	39200000	1000001	*	23.44	0.468	8.132	0.081
1	NCIT:C3058	19	39200000	40200000	1000001	*	22.708	0.366	8.315	0.122
1	NCIT:C3058	19	40200000	41200000	1000001	*	23.196	0.407	9.189	0.325
1	NCIT:C3058	19	41200000	42200000	1000001	*	21.996	0.305	10.307	0.407
1	NCIT:C3058	19	42200000	43200000	1000001	*	22.159	0.468	10.49	0.488
1	NCIT:C3058	19	43200000	44200000	1000001	*	22.057	0.244	10.51	0.61
1	NCIT:C3058	19	44200000	45200000	1000001	*	22.017	0.244	10.937	0.427
1	NCIT:C3058	19	45200000	46200000	1000001	*	22.078	0.447	11.425	0.468
1	NCIT:C3058	19	46200000	47200000	1000001	*	21.021	0.285	11.384	0.447
1	NCIT:C3058	19	47200000	48200000	1000001	*	20.797	0.264	12.381	0.508
1	NCIT:C3058	19	48200000	49200000	1000001	*	20.777	0.264	12.157	0.468
1	NCIT:C3058	19	49200000	50200000	1000001	*	20.756	0.305	11.954	0.549
1	NCIT:C3058	19	50200000	51200000	1000001	*	21.203	0.163	12.32	0.712
1	NCIT:C3058	19	51200000	52200000	1000001	*	21.183	0.874	12.746	1.138
1	NCIT:C3058	19	52200000	53200000	1000001	*	20.492	0.366	12.462	0.427
1	NCIT:C3058	19	53200000	54200000	1000001	*	20.736	0.346	12.096	0.549
1	NCIT:C3058	19	54200000	55200000	1000001	*	21.63	0.813	12.726	1.647
1	NCIT:C3058	19	55200000	56200000	1000001	*	22.078	0.549	11.933	1.24
1	NCIT:C3058	19	56200000	57200000	1000001	*	22.992	0.285	10.978	0.468
1	NCIT:C3058	19	57200000	58200000	1000001	*	21.488	0.325	10.856	0.346
1	NCIT:C3058	19	58200000	58617616	417617	*	17.097	0.427	9.372	0.346
1	NCIT:C3058	20	0	100000	100001	*	8.681	0.02	3.537	0.081
1	NCIT:C3058	20	100000	1100000	1000001	*	24.029	0.325	5.611	0.508
1	NCIT:C3058	20	1100000	2100000	1000001	*	25.595	2.135	5.631	0.894
1	NCIT:C3058	20	2100000	3100000	1000001	*	24.294	0.63	4.31	0.305
1	NCIT:C3058	20	3100000	4100000	1000001	*	23.724	0.61	3.944	0.183
1	NCIT:C3058	20	4100000	5100000	1000001	*	23.48	0.285	4.432	0.468
1	NCIT:C3058	20	5100000	6100000	1000001	*	23.44	0.386	4.249	0.244
1	NCIT:C3058	20	6100000	7100000	1000001	*	23.44	0.142	3.985	0.244
1	NCIT:C3058	20	7100000	8100000	1000001	*	23.48	0.183	3.314	0.183
1	NCIT:C3058	20	8100000	9100000	1000001	*	23.704	0.285	3.293	0.081
1	NCIT:C3058	20	9100000	10100000	1000001	*	23.602	0.183	3.232	0.041
1	NCIT:C3058	20	10100000	11100000	1000001	*	23.928	0.163	3.476	0.102
1	NCIT:C3058	20	11100000	12100000	1000001	*	23.887	0.163	3.415	0.102
1	NCIT:C3058	20	12100000	13100000	1000001	*	23.724	0.142	3.476	0.183
1	NCIT:C3058	20	13100000	14100000	1000001	*	24.436	0.041	3.537	0.183
1	NCIT:C3058	20	14100000	15100000	1000001	*	23.765	0.041	3.802	0.163
1	NCIT:C3058	20	15100000	16100000	1000001	*	24.172	0.183	3.985	0.244
1	NCIT:C3058	20	16100000	17100000	1000001	*	24.436	0.224	3.68	0.203
1	NCIT:C3058	20	17100000	18100000	1000001	*	24.416	0.102	3.802	0.264
1	NCIT:C3058	20	18100000	19100000	1000001	*	24.314	0.305	3.537	0.081
1	NCIT:C3058	20	19100000	20100000	1000001	*	24.172	0.142	3.415	0.122
1	NCIT:C3058	20	20100000	21100000	1000001	*	24.558	0.203	3.415	0.244
1	NCIT:C3058	20	21100000	22100000	1000001	*	24.863	0.102	3.151	0.102
1	NCIT:C3058	20	22100000	23100000	1000001	*	24.639	0.122	3.192	0.163
1	NCIT:C3058	20	23100000	24100000	1000001	*	24.395	0.061	3.09	0.325
1	NCIT:C3058	20	24100000	25100000	1000001	*	25.168	0.203	2.968	0.102
1	NCIT:C3058	20	25100000	26100000	1000001	*	24.131	0.183	3.334	0.183
1	NCIT:C3058	20	26100000	27100000	1000001	*	24.477	0.041	3.924	0.102
1	NCIT:C3058	20	27100000	28100000	1000001	*	22.139	0.041	2.968	0.041
1	NCIT:C3058	20	28100000	29100000	1000001	*	22.139	0.041	3.171	0.041
1	NCIT:C3058	20	29100000	30100000	1000001	*	22.81	0.041	3.497	0.041
1	NCIT:C3058	20	30100000	31100000	1000001	*	23.602	0.041	2.846	0.183
1	NCIT:C3058	20	31100000	32100000	1000001	*	25.452	0.264	2.622	0.061
1	NCIT:C3058	20	32100000	33100000	1000001	*	25.635	0.305	2.948	0.224
1	NCIT:C3058	20	33100000	34100000	1000001	*	25.371	0.102	2.744	0.081
1	NCIT:C3058	20	34100000	35100000	1000001	*	25.371	0.203	2.968	0.183
1	NCIT:C3058	20	35100000	36100000	1000001	*	25.168	0.081	5.896	0.102
1	NCIT:C3058	20	36100000	37100000	1000001	*	25.839	0.325	2.561	0.122
1	NCIT:C3058	20	37100000	38100000	1000001	*	25.412	0.305	2.46	0.102
1	NCIT:C3058	20	38100000	39100000	1000001	*	25.432	0.224	2.318	0.102
1	NCIT:C3058	20	39100000	40100000	1000001	*	25.188	0.061	2.683	0.264
1	NCIT:C3058	20	40100000	41100000	1000001	*	25.595	0.427	2.48	0.142
1	NCIT:C3058	20	41100000	42100000	1000001	*	26.266	0.407	2.622	0.081
1	NCIT:C3058	20	42100000	43100000	1000001	*	25.249	0.305	2.602	0.102
1	NCIT:C3058	20	43100000	44100000	1000001	*	25.757	0.081	2.805	0.183
1	NCIT:C3058	20	44100000	45100000	1000001	*	25.066	0.224	2.541	0.163
1	NCIT:C3058	20	45100000	46100000	1000001	*	25.066	0.285	2.704	0.264
1	NCIT:C3058	20	46100000	47100000	1000001	*	25.025	0.264	2.622	0.102
1	NCIT:C3058	20	47100000	48100000	1000001	*	25.351	0.224	2.765	0.224
1	NCIT:C3058	20	48100000	49100000	1000001	*	25.31	0.325	2.846	0.163
1	NCIT:C3058	20	49100000	50100000	1000001	*	25.412	0.366	2.968	0.081
1	NCIT:C3058	20	50100000	51100000	1000001	*	25.269	0.366	2.866	0.142
1	NCIT:C3058	20	51100000	52100000	1000001	*	25.066	0.183	3.171	0.244
1	NCIT:C3058	20	52100000	53100000	1000001	*	25.107	0.102	3.131	0.102
1	NCIT:C3058	20	53100000	54100000	1000001	*	25.188	0.102	3.253	0.224
1	NCIT:C3058	20	54100000	55100000	1000001	*	25.818	0.325	2.907	0.183
1	NCIT:C3058	20	55100000	56100000	1000001	*	25.9	0.244	3.192	0.203
1	NCIT:C3058	20	56100000	57100000	1000001	*	26.652	0.346	3.517	0.102
1	NCIT:C3058	20	57100000	58100000	1000001	*	26.083	0.366	2.663	0.224
1	NCIT:C3058	20	58100000	59100000	1000001	*	26.347	0.63	2.724	0.142
1	NCIT:C3058	20	59100000	60100000	1000001	*	26.652	0.285	3.314	0.142
1	NCIT:C3058	20	60100000	61100000	1000001	*	27.262	0.366	2.968	0.264
1	NCIT:C3058	20	61100000	62100000	1000001	*	27.079	0.651	3.029	0.386
1	NCIT:C3058	20	62100000	63100000	1000001	*	21.773	0.59	2.663	0.285
1	NCIT:C3058	20	63100000	64100000	1000001	*	17.585	0.874	2.135	0.244
1	NCIT:C3058	20	64100000	64444167	344168	*	11.852	0.447	1.952	0.386
1	NCIT:C3058	21	0	1000000	1000001	*	0.244	0	0.285	0
1	NCIT:C3058	21	1000000	2000000	1000001	*	0.244	0	0.325	0
1	NCIT:C3058	21	2000000	3000000	1000001	*	0.244	0	0.325	0
1	NCIT:C3058	21	3000000	4000000	1000001	*	0.244	0	0.325	0
1	NCIT:C3058	21	4000000	5000000	1000001	*	0.244	0	0.325	0
1	NCIT:C3058	21	5000000	6000000	1000001	*	0.244	0	0.325	0
1	NCIT:C3058	21	6000000	7000000	1000001	*	0.244	0	0.346	0
1	NCIT:C3058	21	7000000	8000000	1000001	*	0.244	0	0.346	0
1	NCIT:C3058	21	8000000	9000000	1000001	*	0.569	0	1.016	0.163
1	NCIT:C3058	21	9000000	10000000	1000001	*	0.854	0	2.805	0.163
1	NCIT:C3058	21	10000000	11000000	1000001	*	2.826	0	5.062	0.488
1	NCIT:C3058	21	11000000	12000000	1000001	*	2.704	0	4.269	0.203
1	NCIT:C3058	21	12000000	13000000	1000001	*	3.171	0	4.574	0.224
1	NCIT:C3058	21	13000000	14000000	1000001	*	5.936	0.488	6.241	0.366
1	NCIT:C3058	21	14000000	15000000	1000001	*	5.855	0.183	5.855	0.325
1	NCIT:C3058	21	15000000	16000000	1000001	*	6.119	0.183	4.879	0.203
1	NCIT:C3058	21	16000000	17000000	1000001	*	7.298	0.264	5.936	0.325
1	NCIT:C3058	21	17000000	18000000	1000001	*	7.298	0.203	6.139	0.346
1	NCIT:C3058	21	18000000	19000000	1000001	*	7.664	0.264	6.099	0.488
1	NCIT:C3058	21	19000000	20000000	1000001	*	6.932	0.041	6.282	0.488
1	NCIT:C3058	21	20000000	21000000	1000001	*	6.932	0.041	6.078	0.325
1	NCIT:C3058	21	21000000	22000000	1000001	*	7.258	0.264	6.892	0.874
1	NCIT:C3058	21	22000000	23000000	1000001	*	7.095	0.102	6.16	0.386
1	NCIT:C3058	21	23000000	24000000	1000001	*	7.054	0.081	6.322	0.386
1	NCIT:C3058	21	24000000	25000000	1000001	*	6.973	0.142	6.038	0.264
1	NCIT:C3058	21	25000000	26000000	1000001	*	7.298	0.102	6.119	0.163
1	NCIT:C3058	21	26000000	27000000	1000001	*	7.156	0.163	6.221	0.346
1	NCIT:C3058	21	27000000	28000000	1000001	*	6.973	0.041	5.753	0.102
1	NCIT:C3058	21	28000000	29000000	1000001	*	7.217	0.163	5.835	0.122
1	NCIT:C3058	21	29000000	30000000	1000001	*	7.115	0.061	5.733	0.081
1	NCIT:C3058	21	30000000	31000000	1000001	*	7.136	0.102	5.509	0.122
1	NCIT:C3058	21	31000000	32000000	1000001	*	7.725	0.061	5.794	0.203
1	NCIT:C3058	21	32000000	33000000	1000001	*	7.928	0.407	5.733	0.203
1	NCIT:C3058	21	33000000	34000000	1000001	*	8.03	0.224	5.896	0.203
1	NCIT:C3058	21	34000000	35000000	1000001	*	7.928	0.102	5.733	0.224
1	NCIT:C3058	21	35000000	36000000	1000001	*	8.03	0.244	5.997	0.305
1	NCIT:C3058	21	36000000	37000000	1000001	*	8.62	0.224	7.054	0.447
1	NCIT:C3058	21	37000000	38000000	1000001	*	8.599	0.244	5.956	0.142
1	NCIT:C3058	21	38000000	39000000	1000001	*	7.075	0.102	6.038	0.305
1	NCIT:C3058	21	39000000	40000000	1000001	*	7.095	0.142	5.835	0.224
1	NCIT:C3058	21	40000000	41000000	1000001	*	6.871	0.041	5.57	0.02
1	NCIT:C3058	21	41000000	42000000	1000001	*	7.888	0.224	6.139	0.427
1	NCIT:C3058	21	42000000	43000000	1000001	*	7.664	0.325	6.505	0.325
1	NCIT:C3058	21	43000000	44000000	1000001	*	8.64	0.712	6.79	0.407
1	NCIT:C3058	21	44000000	45000000	1000001	*	8.091	0.488	7.095	0.61
1	NCIT:C3058	21	45000000	46000000	1000001	*	7.075	0.447	5.53	0.264
1	NCIT:C3058	21	46000000	46709983	709984	*	6.709	0.712	5.753	0.305
1	NCIT:C3058	22	0	1000000	1000001	*	0.508	0.163	1.382	0.427
1	NCIT:C3058	22	1000000	2000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	2000000	3000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	3000000	4000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	4000000	5000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	5000000	6000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	6000000	7000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	7000000	8000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	8000000	9000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	9000000	10000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	10000000	11000000	1000001	*	0.264	0	0.996	0
1	NCIT:C3058	22	11000000	12000000	1000001	*	0.447	0	1.769	0
1	NCIT:C3058	22	12000000	13000000	1000001	*	0.447	0	1.769	0
1	NCIT:C3058	22	13000000	14000000	1000001	*	0.447	0	1.769	0
1	NCIT:C3058	22	14000000	15000000	1000001	*	1.138	0	5.428	0
1	NCIT:C3058	22	15000000	16000000	1000001	*	4.757	0	9.372	0.102
1	NCIT:C3058	22	16000000	17000000	1000001	*	5.733	0.041	15.654	0.366
1	NCIT:C3058	22	17000000	18000000	1000001	*	7.034	0.264	16.223	0.61
1	NCIT:C3058	22	18000000	19000000	1000001	*	7.806	0.569	16.487	0.407
1	NCIT:C3058	22	19000000	20000000	1000001	*	7.949	0.651	19.313	0.325
1	NCIT:C3058	22	20000000	21000000	1000001	*	7.664	0.63	19.76	0.508
1	NCIT:C3058	22	21000000	22000000	1000001	*	7.725	0.529	20.411	0.305
1	NCIT:C3058	22	22000000	23000000	1000001	*	10.571	0.386	21.183	0.447
1	NCIT:C3058	22	23000000	24000000	1000001	*	7.644	0.59	21.244	0.691
1	NCIT:C3058	22	24000000	25000000	1000001	*	6.648	0.264	21.651	0.752
1	NCIT:C3058	22	25000000	26000000	1000001	*	7.319	0.285	22.342	0.752
1	NCIT:C3058	22	26000000	27000000	1000001	*	6.953	0.163	21.935	0.732
1	NCIT:C3058	22	27000000	28000000	1000001	*	6.77	0.102	21.956	0.488
1	NCIT:C3058	22	28000000	29000000	1000001	*	7.156	0.163	22.566	0.285
1	NCIT:C3058	22	29000000	30000000	1000001	*	7.075	0.163	22.952	0.407
1	NCIT:C3058	22	30000000	31000000	1000001	*	6.892	0.224	22.83	0.224
1	NCIT:C3058	22	31000000	32000000	1000001	*	6.648	0.102	22.952	0.427
1	NCIT:C3058	22	32000000	33000000	1000001	*	6.587	0.203	22.911	0.468
1	NCIT:C3058	22	33000000	34000000	1000001	*	6.587	0.102	22.891	0.508
1	NCIT:C3058	22	34000000	35000000	1000001	*	6.851	0.102	23.013	0.346
1	NCIT:C3058	22	35000000	36000000	1000001	*	6.668	0.122	22.972	0.244
1	NCIT:C3058	22	36000000	37000000	1000001	*	6.892	0.203	22.83	0.569
1	NCIT:C3058	22	37000000	38000000	1000001	*	6.688	0.305	23.216	0.529
1	NCIT:C3058	22	38000000	39000000	1000001	*	7.237	0.529	24.111	1.362
1	NCIT:C3058	22	39000000	40000000	1000001	*	6.729	0.468	23.541	0.447
1	NCIT:C3058	22	40000000	41000000	1000001	*	6.444	0.183	23.826	0.305
1	NCIT:C3058	22	41000000	42000000	1000001	*	6.729	0.183	24.7	0.407
1	NCIT:C3058	22	42000000	43000000	1000001	*	6.831	0.285	24.212	0.691
1	NCIT:C3058	22	43000000	44000000	1000001	*	6.566	0.163	24.07	0.59
1	NCIT:C3058	22	44000000	45000000	1000001	*	7.339	0.305	24.334	0.834
1	NCIT:C3058	22	45000000	46000000	1000001	*	7.766	0.366	24.172	0.61
1	NCIT:C3058	22	46000000	47000000	1000001	*	7.888	0.61	24.334	0.834
1	NCIT:C3058	22	47000000	48000000	1000001	*	7.725	0.407	23.887	0.935
1	NCIT:C3058	22	48000000	49000000	1000001	*	8.396	0.732	24.863	1.281
1	NCIT:C3058	22	49000000	50000000	1000001	*	7.624	0.59	15.125	0.61
1	NCIT:C3058	22	50000000	50818468	818469	*	5.042	0.488	10.246	0.59
1	NCIT:C3058	X	0	1000000	1000001	*	1.118	0	0.813	0
1	NCIT:C3058	X	1000000	2000000	1000001	*	1.077	0	0.732	0
1	NCIT:C3058	X	2000000	3000000	1000001	*	1.26	0	1.403	0
1	NCIT:C3058	X	3000000	4000000	1000001	*	1.199	0.02	1.891	0.163
1	NCIT:C3058	X	4000000	5000000	1000001	*	1.24	0.02	1.728	0.02
1	NCIT:C3058	X	5000000	6000000	1000001	*	1.24	0.02	1.83	0.122
1	NCIT:C3058	X	6000000	7000000	1000001	*	1.26	0.041	2.033	0.244
1	NCIT:C3058	X	7000000	8000000	1000001	*	1.22	0.02	1.809	0.02
1	NCIT:C3058	X	8000000	9000000	1000001	*	1.179	0.02	1.85	0.061
1	NCIT:C3058	X	9000000	10000000	1000001	*	1.301	0.061	2.216	0.427
1	NCIT:C3058	X	10000000	11000000	1000001	*	1.159	0.02	1.87	0.081
1	NCIT:C3058	X	11000000	12000000	1000001	*	1.22	0.041	2.135	0.264
1	NCIT:C3058	X	12000000	13000000	1000001	*	1.281	0.081	2.602	0.651
1	NCIT:C3058	X	13000000	14000000	1000001	*	1.26	0.041	2.053	0.305
1	NCIT:C3058	X	14000000	15000000	1000001	*	1.24	0.02	1.748	0.102
1	NCIT:C3058	X	15000000	16000000	1000001	*	1.24	0.02	1.769	0.081
1	NCIT:C3058	X	16000000	17000000	1000001	*	1.179	0.02	1.83	0.122
1	NCIT:C3058	X	17000000	18000000	1000001	*	1.199	0.02	1.769	0.02
1	NCIT:C3058	X	18000000	19000000	1000001	*	1.22	0.041	1.931	0.203
1	NCIT:C3058	X	19000000	20000000	1000001	*	1.199	0.02	1.85	0.061
1	NCIT:C3058	X	20000000	21000000	1000001	*	1.22	0.041	1.728	0.081
1	NCIT:C3058	X	21000000	22000000	1000001	*	1.24	0.02	1.708	0.041
1	NCIT:C3058	X	22000000	23000000	1000001	*	1.26	0.02	1.911	0.244
1	NCIT:C3058	X	23000000	24000000	1000001	*	1.24	0.02	1.748	0.081
1	NCIT:C3058	X	24000000	25000000	1000001	*	1.24	0	1.728	0.081
1	NCIT:C3058	X	25000000	26000000	1000001	*	1.22	0.02	1.789	0.163
1	NCIT:C3058	X	26000000	27000000	1000001	*	1.281	0.081	1.83	0.244
1	NCIT:C3058	X	27000000	28000000	1000001	*	1.199	0.02	1.85	0.224
1	NCIT:C3058	X	28000000	29000000	1000001	*	1.24	0.041	1.728	0.081
1	NCIT:C3058	X	29000000	30000000	1000001	*	1.301	0.142	1.931	0.224
1	NCIT:C3058	X	30000000	31000000	1000001	*	1.26	0.102	2.175	0.488
1	NCIT:C3058	X	31000000	32000000	1000001	*	1.22	0.041	1.85	0.183
1	NCIT:C3058	X	32000000	33000000	1000001	*	1.26	0.061	2.114	0.407
1	NCIT:C3058	X	33000000	34000000	1000001	*	1.118	0	1.687	0
1	NCIT:C3058	X	34000000	35000000	1000001	*	1.159	0	1.85	0.142
1	NCIT:C3058	X	35000000	36000000	1000001	*	1.199	0.041	1.748	0.142
1	NCIT:C3058	X	36000000	37000000	1000001	*	1.159	0	1.809	0.203
1	NCIT:C3058	X	37000000	38000000	1000001	*	1.118	0	1.972	0.244
1	NCIT:C3058	X	38000000	39000000	1000001	*	1.098	0.02	1.891	0.102
1	NCIT:C3058	X	39000000	40000000	1000001	*	1.179	0	2.196	0.386
1	NCIT:C3058	X	40000000	41000000	1000001	*	1.138	0	1.931	0.163
1	NCIT:C3058	X	41000000	42000000	1000001	*	1.179	0.041	1.687	0.041
1	NCIT:C3058	X	42000000	43000000	1000001	*	1.118	0	1.687	0.02
1	NCIT:C3058	X	43000000	44000000	1000001	*	1.179	0	1.911	0.183
1	NCIT:C3058	X	44000000	45000000	1000001	*	1.159	0	1.87	0.163
1	NCIT:C3058	X	45000000	46000000	1000001	*	1.138	0.02	1.85	0.142
1	NCIT:C3058	X	46000000	47000000	1000001	*	1.098	0	1.87	0.183
1	NCIT:C3058	X	47000000	48000000	1000001	*	1.118	0	1.708	0
1	NCIT:C3058	X	48000000	49000000	1000001	*	1.077	0	1.83	0.102
1	NCIT:C3058	X	49000000	50000000	1000001	*	1.077	0	1.83	0.081
1	NCIT:C3058	X	50000000	51000000	1000001	*	1.199	0.041	1.809	0.122
1	NCIT:C3058	X	51000000	52000000	1000001	*	1.159	0.02	1.708	0.061
1	NCIT:C3058	X	52000000	53000000	1000001	*	1.321	0.061	1.667	0.041
1	NCIT:C3058	X	53000000	54000000	1000001	*	1.403	0.061	1.667	0.102
1	NCIT:C3058	X	54000000	55000000	1000001	*	1.423	0.081	1.443	0.02
1	NCIT:C3058	X	55000000	56000000	1000001	*	1.423	0.081	1.525	0.122
1	NCIT:C3058	X	56000000	57000000	1000001	*	1.321	0.041	1.464	0.061
1	NCIT:C3058	X	57000000	58000000	1000001	*	1.382	0.041	1.423	0.02
1	NCIT:C3058	X	58000000	59000000	1000001	*	1.403	0.041	1.382	0
1	NCIT:C3058	X	59000000	60000000	1000001	*	1.362	0.02	1.342	0
1	NCIT:C3058	X	60000000	61000000	1000001	*	1.26	0.02	1.24	0
1	NCIT:C3058	X	61000000	62000000	1000001	*	1.26	0.02	1.382	0
1	NCIT:C3058	X	62000000	63000000	1000001	*	1.301	0.02	1.362	0
1	NCIT:C3058	X	63000000	64000000	1000001	*	1.22	0.02	1.403	0
1	NCIT:C3058	X	64000000	65000000	1000001	*	1.24	0.02	1.687	0.285
1	NCIT:C3058	X	65000000	66000000	1000001	*	1.179	0.02	1.565	0.163
1	NCIT:C3058	X	66000000	67000000	1000001	*	1.199	0.041	1.423	0.041
1	NCIT:C3058	X	67000000	68000000	1000001	*	1.26	0.02	1.525	0.061
1	NCIT:C3058	X	68000000	69000000	1000001	*	1.22	0	1.504	0.081
1	NCIT:C3058	X	69000000	70000000	1000001	*	1.22	0.02	1.423	0.081
1	NCIT:C3058	X	70000000	71000000	1000001	*	1.24	0	1.403	0.041
1	NCIT:C3058	X	71000000	72000000	1000001	*	1.22	0	1.464	0.081
1	NCIT:C3058	X	72000000	73000000	1000001	*	1.199	0.02	1.504	0.224
1	NCIT:C3058	X	73000000	74000000	1000001	*	1.199	0	1.443	0.142
1	NCIT:C3058	X	74000000	75000000	1000001	*	1.199	0	1.342	0.02
1	NCIT:C3058	X	75000000	76000000	1000001	*	1.199	0	1.342	0.02
1	NCIT:C3058	X	76000000	77000000	1000001	*	1.159	0.041	1.525	0.142
1	NCIT:C3058	X	77000000	78000000	1000001	*	1.118	0.02	1.382	0.02
1	NCIT:C3058	X	78000000	79000000	1000001	*	1.098	0	1.504	0.142
1	NCIT:C3058	X	79000000	80000000	1000001	*	1.057	0	1.484	0.142
1	NCIT:C3058	X	80000000	81000000	1000001	*	1.179	0.02	1.484	0.122
1	NCIT:C3058	X	81000000	82000000	1000001	*	1.159	0	1.464	0.081
1	NCIT:C3058	X	82000000	83000000	1000001	*	1.138	0.02	1.484	0.081
1	NCIT:C3058	X	83000000	84000000	1000001	*	1.037	0	1.525	0.122
1	NCIT:C3058	X	84000000	85000000	1000001	*	1.077	0.02	1.443	0.061
1	NCIT:C3058	X	85000000	86000000	1000001	*	1.057	0	1.443	0.081
1	NCIT:C3058	X	86000000	87000000	1000001	*	1.057	0	1.403	0.081
1	NCIT:C3058	X	87000000	88000000	1000001	*	1.138	0.02	1.525	0.203
1	NCIT:C3058	X	88000000	89000000	1000001	*	1.179	0	1.382	0.061
1	NCIT:C3058	X	89000000	90000000	1000001	*	1.138	0.041	1.281	0.02
