1	NC_000913.3_62_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_63_1/1	511145	594	0.969697	no rank	511145:158 
1	NC_000913.3_64_1/1	511145	594	0.975589	no rank	511145:180 
1	NC_000913.3_65_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_66_1/1	511145	594	0.986532	no rank	511145:167 
1	NC_000913.3_67_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_68_1/1	511145	594	0.838384	no rank	511145:141 
1	NC_000913.3_69_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_70_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_71_1/1	511145	594	0.94697	no rank	511145:168 
1	NC_000913.3_72_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_73_1/1	511145	594	0.926768	no rank	511145:135 
1	NC_000913.3_74_1/1	511145	594	0.899832	no rank	511145:152 
1	NC_000913.3_75_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_76_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_77_1/1	511145	594	0.976431	no rank	511145:172 
1	NC_000913.3_78_1/1	511145	594	0.995791	no rank	511145:176 
1	NC_000913.3_79_1/1	511145	594	0.982323	no rank	511145:181 
1	NC_000913.3_80_1/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_81_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_82_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_83_1/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_84_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_85_1/1	511145	594	0.934343	no rank	511145:166 
1	NC_000913.3_86_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_87_1/1	511145	594	0.914141	no rank	511145:148 
1	NC_000913.3_88_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_89_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_90_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_91_1/1	511145	594	0.991583	no rank	511145:183 
1	NC_000913.3_92_1/1	511145	594	0.994108	no rank	511145:183 
1	NC_000913.3_93_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_94_1/1	511145	594	0.891414	no rank	511145:158 
1	NC_000913.3_95_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_96_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_97_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_98_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_99_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_100_1/1	511145	594	0.888889	no rank	511145:160 
1	NC_000913.3_101_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_102_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_103_1/1	511145	594	0.995791	no rank	511145:183 
1	NC_000913.3_104_1/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_105_1/1	511145	594	0.977273	no rank	511145:152 
1	NC_000913.3_106_1/1	511145	594	0.9133	no rank	511145:161 
1	NC_000913.3_107_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_108_1/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_109_1/1	511145	594	0.740741	no rank	511145:116 
1	NC_000913.3_110_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_111_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_112_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_113_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_114_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_115_1/1	511145	594	0.85101	no rank	511145:146 
1	NC_000913.3_116_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_117_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_118_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_119_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_120_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_121_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_122_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_123_1/1	511145	594	0.810606	no rank	511145:137 
1	NC_000913.3_124_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_125_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_126_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_127_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_128_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_129_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_130_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_131_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_132_1/1	511145	594	0.939394	no rank	511145:172 
1	NC_000913.3_133_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_134_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_135_1/1	511145	594	0.96633	no rank	511145:172 
1	NC_000913.3_136_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_137_1/1	511145	594	0.993266	no rank	511145:183 
1	NC_000913.3_138_1/1	511145	594	0.93771	no rank	511145:158 
1	NC_000913.3_139_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_140_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_141_1/1	511145	594	0.909091	no rank	511145:167 
1	NC_000913.3_142_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_143_1/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_144_1/1	511145	594	0.833333	no rank	511145:131 
1	NC_000913.3_145_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_146_1/1	511145	594	0.973906	no rank	511145:172 
1	NC_000913.3_147_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_148_1/1	511145	594	0.972222	no rank	511145:158 
1	NC_000913.3_149_1/1	511145	594	0.974747	no rank	511145:175 
1	NC_000913.3_150_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_151_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_152_1/1	511145	594	0.856061	no rank	511145:129 
1	NC_000913.3_153_1/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_154_1/1	511145	594	0.888889	no rank	511145:136 
1	NC_000913.3_155_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_156_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_157_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_158_1/1	511145	594	0.957071	no rank	511145:169 
1	NC_000913.3_159_1/1	511145	594	0.893939	no rank	511145:142 
1	NC_000913.3_160_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_161_1/1	511145	594	0.98569	no rank	511145:175 
1	NC_000913.3_162_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_163_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_164_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_165_1/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_166_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_167_1/1	511145	594	0.955387	no rank	511145:176 
1	NC_000913.3_168_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_169_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_170_1/1	511145	594	0.930976	no rank	511145:149 
1	NC_000913.3_171_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_172_1/1	511145	594	0.921717	no rank	511145:162 
1	NC_000913.3_173_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_174_1/1	511145	594	0.972222	no rank	511145:172 
1	NC_000913.3_175_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_176_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_177_1/1	511145	594	0.991583	no rank	511145:184 
1	NC_000913.3_178_1/1	511145	594	0.916667	no rank	511145:148 
1	NC_000913.3_179_1/1	511145	594	0.896465	no rank	511145:129 
1	NC_000913.3_180_1/1	511145	594	0.982323	no rank	511145:160 
1	NC_000913.3_181_1/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_182_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_183_1/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_184_1/1	511145	594	0.893939	no rank	511145:152 
1	NC_000913.3_185_1/1	511145	594	0.873737	no rank	511145:139 
1	NC_000913.3_186_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_187_1/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_188_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_189_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_190_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_191_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_192_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_193_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_194_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_195_1/1	511145	594	0.978956	no rank	511145:160 
1	NC_000913.3_196_1/1	511145	594	0.974747	no rank	511145:173 
1	NC_000913.3_197_1/1	511145	594	0.982323	no rank	511145:176 
1	NC_000913.3_198_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_199_1/1	511145	594	0.919192	no rank	511145:150 
1	NC_000913.3_200_1/1	511145	594	0.853535	no rank	511145:151 
1	NC_000913.3_201_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_202_1/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_203_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_204_1/1	511145	594	0.863636	no rank	511145:130 
1	NC_000913.3_205_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_206_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_207_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_208_1/1	511145	594	0.936869	no rank	511145:168 
1	NC_000913.3_209_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_210_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_211_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_212_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_213_1/1	511145	594	0.936869	no rank	511145:160 
1	NC_000913.3_214_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_215_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_216_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_217_1/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_218_1/1	511145	594	0.944444	no rank	511145:173 
1	NC_000913.3_219_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_220_1/1	511145	594	0.988216	no rank	511145:184 
1	NC_000913.3_221_1/1	511145	594	0.978114	no rank	511145:173 
1	NC_000913.3_222_1/1	511145	594	0.977273	no rank	511145:166 
1	NC_000913.3_223_1/1	511145	594	0.986532	no rank	511145:182 
1	NC_000913.3_224_1/1	511145	594	0.944444	no rank	511145:173 
1	NC_000913.3_225_1/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_226_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_227_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_228_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_229_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_230_1/1	511145	594	0.927609	no rank	511145:150 
1	NC_000913.3_231_1/1	511145	594	0.984848	no rank	511145:176 
1	NC_000913.3_232_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_233_1/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_234_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_235_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_236_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_237_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_238_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_239_1/1	511145	594	0.869529	no rank	511145:139 
1	NC_000913.3_240_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_241_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_242_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_243_1/1	511145	594	0.944444	no rank	511145:163 
1	NC_000913.3_244_1/1	511145	594	0.922559	no rank	511145:169 
1	NC_000913.3_245_1/1	511145	594	0.825758	no rank	511145:139 
1	NC_000913.3_246_1/1	511145	594	0.992424	no rank	511145:184 
1	NC_000913.3_247_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_248_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_249_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_003197.2_0_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_1_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_2_0/1	99287	594	0.996633	strain	99287:184 
1	NC_003197.2_3_0/1	99287	594	0.969697	strain	99287:171 
1	NC_003197.2_4_0/1	99287	594	0.961279	strain	99287:163 
1	NC_003197.2_5_0/1	99287	594	0.868687	strain	99287:135 
1	NC_003197.2_6_0/1	99287	594	0.929293	strain	99287:172 
1	NC_003197.2_7_0/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_8_0/1	99287	594	0.871212	strain	99287:147 
1	NC_003197.2_9_0/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_10_0/1	99287	594	0.988216	strain	99287:168 
1	NC_003197.2_11_0/1	99287	594	0.96633	strain	99287:178 
1	NC_003197.2_12_0/1	99287	594	0.891414	strain	99287:151 
1	NC_003197.2_13_0/1	99287	594	0.98064	strain	99287:160 
1	NC_003197.2_14_0/1	99287	594	0.919192	strain	99287:162 
1	NC_003197.2_15_0/1	99287	594	0.986532	strain	99287:174 
1	NC_003197.2_16_0/1	99287	594	0.949495	strain	99287:176 
1	NC_003197.2_17_0/1	99287	594	0.984848	strain	99287:181 
1	NC_003197.2_18_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_19_0/1	99287	594	0.959596	strain	99287:169 
1	NC_003197.2_20_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_21_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_22_0/1	99287	594	0.866162	strain	99287:131 
1	NC_003197.2_23_0/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_24_0/1	99287	594	0.984848	strain	99287:167 
1	NC_003197.2_25_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_26_0/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_27_0/1	99287	594	0.981481	strain	99287:180 
1	NC_003197.2_28_0/1	99287	594	0.981481	strain	99287:175 
1	NC_003197.2_29_0/1	99287	594	0.936869	strain	99287:166 
1	NC_003197.2_30_0/1	99287	594	0.987374	strain	99287:168 
1	NC_003197.2_31_0/1	99287	594	0.873737	strain	99287:147 
1	NC_003197.2_32_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_33_0/1	99287	594	0.959596	strain	99287:176 
1	NC_003197.2_34_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_35_0/1	99287	594	0.981481	strain	99287:160 
1	NC_003197.2_36_0/1	99287	594	0.962963	strain	99287:176 
1	NC_003197.2_37_0/1	99287	594	0.996633	strain	99287:176 
1	NC_003197.2_38_0/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_39_0/1	99287	594	0.987374	strain	99287:168 
1	NC_003197.2_40_0/1	99287	594	0.952862	strain	99287:168 
1	NC_003197.2_41_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_42_0/1	99287	594	0.979798	strain	99287:180 
1	NC_003197.2_43_0/1	99287	594	0.979798	strain	99287:180 
1	NC_003197.2_44_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_45_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_46_0/1	99287	594	0.995791	strain	99287:184 
1	NC_003197.2_47_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_48_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_49_0/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_50_0/1	99287	594	0.999158	strain	99287:184 
1	NC_003197.2_51_0/1	99287	594	0.957912	strain	99287:169 
1	NC_003197.2_52_0/1	99287	594	0.993266	strain	99287:176 
1	NC_003197.2_53_0/1	99287	594	0.99495	strain	99287:183 
1	NC_003197.2_54_0/1	99287	594	0.959596	strain	99287:163 
1	NC_003197.2_55_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_56_0/1	99287	594	0.842593	strain	99287:149 
1	NC_003197.2_57_0/1	99287	594	0.951178	strain	99287:161 
1	NC_003197.2_58_0/1	99287	594	0.979798	strain	99287:159 
1	NC_003197.2_59_0/1	99287	594	0.977273	strain	99287:173 
1	NC_003197.2_60_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_61_0/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_62_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_63_0/1	99287	594	0.974747	strain	99287:179 
1	NC_003197.2_64_0/1	99287	594	0.959596	strain	99287:169 
1	NC_003197.2_65_0/1	99287	594	0.940236	strain	99287:160 
1	NC_003197.2_66_0/1	99287	594	0.936869	strain	99287:158 
1	NC_003197.2_67_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_68_0/1	99287	594	0.994108	strain	99287:176 
1	NC_003197.2_69_0/1	99287	594	0.982323	strain	99287:160 
1	NC_003197.2_70_0/1	99287	594	0.893939	strain	99287:136 
1	NC_003197.2_71_0/1	99287	594	0.996633	strain	99287:181 
1	NC_003197.2_72_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_73_0/1	99287	594	0.973906	strain	99287:172 
1	NC_003197.2_74_0/1	99287	594	0.967172	strain	99287:171 
1	NC_003197.2_75_0/1	99287	594	0.962121	strain	99287:170 
1	NC_003197.2_76_0/1	99287	594	0.967172	strain	99287:171 
1	NC_003197.2_77_0/1	99287	594	0.939394	strain	99287:168 
1	NC_003197.2_78_0/1	99287	594	0.893939	strain	99287:152 
1	NC_003197.2_79_0/1	99287	594	0.989899	strain	99287:182 
1	NC_003197.2_80_0/1	99287	594	0.986532	strain	99287:168 
1	NC_003197.2_81_0/1	99287	594	0.944444	strain	99287:173 
1	NC_003197.2_82_0/1	99287	594	0.990741	strain	99287:176 
1	NC_003197.2_83_0/1	99287	594	0.96633	strain	99287:177 
1	NC_003197.2_84_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_85_0/1	99287	594	1	strain	99287:183 
1	NC_003197.2_86_0/1	99287	594	0.898148	strain	99287:160 
1	NC_003197.2_87_0/1	99287	594	0.878788	strain	99287:153 
1	NC_003197.2_88_0/1	99287	594	0.974747	strain	99287:158 
1	NC_003197.2_89_0/1	99287	594	0.990741	strain	99287:183 
1	NC_003197.2_90_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_91_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_92_0/1	99287	594	0.949495	strain	99287:176 
1	NC_003197.2_93_0/1	99287	594	0.996633	strain	99287:184 
1	NC_003197.2_94_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_95_0/1	99287	594	0.967172	strain	99287:172 
1	NC_003197.2_96_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_97_0/1	99287	594	0.982323	strain	99287:160 
1	NC_003197.2_98_0/1	99287	594	0.949495	strain	99287:176 
1	NC_003197.2_99_0/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_100_0/1	99287	594	0.973064	strain	99287:173 
1	NC_003197.2_101_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_102_0/1	99287	594	0.928451	strain	99287:152 
1	NC_003197.2_103_0/1	99287	594	0.996633	strain	99287:176 
1	NC_003197.2_104_0/1	99287	594	0.989899	strain	99287:175 
1	NC_003197.2_105_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_106_0/1	99287	594	0.957071	strain	99287:169 
1	NC_003197.2_107_0/1	99287	594	0.98569	strain	99287:168 
1	NC_003197.2_108_0/1	99287	594	0.949495	strain	99287:140 
1	NC_003197.2_109_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_110_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_111_0/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_112_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_113_0/1	99287	594	0.959596	strain	99287:176 
1	NC_003197.2_114_0/1	99287	594	0.964646	strain	99287:170 
1	NC_003197.2_115_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_116_0/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_117_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_118_0/1	99287	594	0.959596	strain	99287:169 
1	NC_003197.2_119_0/1	99287	594	0.99495	strain	99287:184 
1	NC_003197.2_120_0/1	99287	594	0.949495	strain	99287:168 
1	NC_003197.2_121_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_122_0/1	99287	594	0.987374	strain	99287:168 
1	NC_003197.2_123_0/1	99287	594	0.99495	strain	99287:184 
1	NC_003197.2_124_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_125_0/1	99287	594	0.793771	strain	99287:134 
1	NC_003197.2_126_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_127_0/1	99287	594	0.993266	strain	99287:176 
1	NC_003197.2_128_0/1	99287	594	0.878788	strain	99287:153 
1	NC_003197.2_129_0/1	99287	594	0.909091	strain	99287:162 
1	NC_003197.2_130_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_131_0/1	99287	594	0.957071	strain	99287:162 
1	NC_003197.2_132_0/1	99287	594	0.957071	strain	99287:176 
1	NC_003197.2_133_0/1	99287	594	0.959596	strain	99287:176 
1	NC_003197.2_134_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_135_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_136_0/1	99287	594	0.968013	strain	99287:165 
1	NC_003197.2_137_0/1	99287	594	0.993266	strain	99287:184 
1	NC_003197.2_138_0/1	99287	594	0.929293	strain	99287:165 
1	NC_003197.2_139_0/1	99287	594	0.96633	strain	99287:170 
1	NC_003197.2_140_0/1	99287	594	0.90404	strain	99287:154 
1	NC_003197.2_141_0/1	99287	594	0.984848	strain	99287:168 
1	NC_003197.2_142_0/1	99287	594	0.974747	strain	99287:172 
1	NC_003197.2_143_0/1	99287	594	0.776094	strain	99287:121 
1	NC_003197.2_144_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_145_0/1	99287	594	0.993266	strain	99287:168 
1	NC_003197.2_146_0/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_147_0/1	99287	594	0.961279	strain	99287:171 
1	NC_003197.2_148_0/1	99287	594	0.893939	strain	99287:142 
1	NC_003197.2_149_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_150_0/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_151_0/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_152_0/1	99287	594	0.964646	strain	99287:163 
1	NC_003197.2_153_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_154_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_155_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_156_0/1	99287	594	0.936869	strain	99287:165 
1	NC_003197.2_157_0/1	99287	594	0.957912	strain	99287:168 
1	NC_003197.2_158_0/1	99287	594	0.969697	strain	99287:171 
1	NC_003197.2_159_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_160_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_161_0/1	99287	594	0.989057	strain	99287:176 
1	NC_003197.2_162_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_163_0/1	99287	594	0.981481	strain	99287:181 
1	NC_003197.2_164_0/1	99287	594	0.997475	strain	99287:184 
1	NC_003197.2_165_0/1	99287	594	0.959596	strain	99287:155 
1	NC_003197.2_166_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_167_0/1	99287	594	0.939394	strain	99287:168 
1	NC_003197.2_168_0/1	99287	594	0.984848	strain	99287:174 
1	NC_003197.2_169_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_170_0/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_171_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_172_0/1	99287	594	0.979798	strain	99287:174 
1	NC_003197.2_173_0/1	99287	594	0.949495	strain	99287:168 
1	NC_003197.2_174_0/1	99287	594	0.934343	strain	99287:176 
1	NC_003197.2_175_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_176_0/1	99287	594	0.963805	strain	99287:164 
1	NC_003197.2_177_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_178_0/1	99287	594	0.998317	strain	99287:183 
1	NC_003197.2_179_0/1	99287	594	0.944444	strain	99287:160 
1	NC_003197.2_180_0/1	99287	594	0.964646	strain	99287:170 
1	NC_003197.2_181_0/1	99287	594	0.949495	strain	99287:176 
1	NC_003197.2_182_0/1	99287	594	0.964646	strain	99287:177 
1	NC_003197.2_183_0/1	99287	594	0.848485	strain	99287:147 
1	NC_003197.2_184_0/1	99287	594	0.979798	strain	99287:173 
1	NC_003197.2_185_0/1	99287	594	0.983165	strain	99287:182 
1	NC_003197.2_186_0/1	99287	594	0.954545	strain	99287:175 
1	NC_003197.2_187_0/1	99287	594	0.96633	strain	99287:170 
1	NC_003197.2_188_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_189_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_190_0/1	99287	594	0.949495	strain	99287:167 
1	NC_003197.2_191_0/1	99287	594	0.962121	strain	99287:177 
1	NC_003197.2_192_0/1	99287	594	0.909091	strain	99287:140 
1	NC_003197.2_193_0/1	99287	594	0.949495	strain	99287:168 
1	NC_003197.2_194_0/1	99287	594	0.911616	strain	99287:167 
1	NC_003197.2_195_0/1	99287	594	0.951178	strain	99287:168 
1	NC_003197.2_196_0/1	99287	594	0.957071	strain	99287:149 
1	NC_003197.2_197_0/1	99287	594	0.882155	strain	99287:149 
1	NC_003197.2_198_0/1	99287	594	0.987374	strain	99287:175 
1	NC_003197.2_199_0/1	99287	594	0.972222	strain	99287:179 
1	NC_003197.2_200_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_201_0/1	99287	594	0.94697	strain	99287:175 
1	NC_003197.2_202_0/1	99287	594	0.876263	strain	99287:141 
1	NC_003197.2_203_0/1	99287	594	0.989899	strain	99287:168 
1	NC_003197.2_204_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_205_0/1	99287	594	0.99495	strain	99287:176 
1	NC_003197.2_206_0/1	99287	594	1	strain	99287:184 
1	NC_003197.2_207_0/1	99287	594	0.992424	strain	99287:176 
1	NC_003197.2_208_0/1	99287	594	0.929293	strain	99287:163 
1	NC_003197.2_209_0/1	99287	594	0.998317	strain	99287:184 
1	NC_003197.2_210_0/1	99287	594	0.99495	strain	99287:176 
