1	NC_000913.3_49_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_50_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_51_1/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_52_1/1	511145	594	0.888889	no rank	511145:135 
1	NC_000913.3_53_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_54_1/1	511145	594	0.968013	no rank	511145:166 
1	NC_000913.3_55_1/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_56_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_57_1/1	511145	594	0.939394	no rank	511145:152 
1	NC_000913.3_58_1/1	511145	594	0.944444	no rank	511145:154 
1	NC_000913.3_59_1/1	511145	594	0.855219	no rank	511145:141 
1	NC_000913.3_60_1/1	511145	594	0.917508	no rank	511145:156 
1	NC_000913.3_61_1/1	511145	594	0.961279	no rank	511145:169 
1	NC_000913.3_62_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_63_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_64_1/1	511145	594	0.955387	no rank	511145:155 
1	NC_000913.3_65_1/1	511145	594	0.931818	no rank	511145:144 
1	NC_000913.3_66_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_67_1/1	511145	594	0.98569	no rank	511145:168 
1	NC_000913.3_68_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_69_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_70_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_71_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_72_1/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_73_1/1	511145	594	0.888889	no rank	511145:140 
1	NC_000913.3_74_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_75_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_76_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_77_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_78_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_79_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_80_1/1	511145	594	0.837542	no rank	511145:143 
1	NC_000913.3_81_1/1	511145	594	0.916667	no rank	511145:152 
1	NC_000913.3_82_1/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_83_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_84_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_85_1/1	511145	594	0.893939	no rank	511145:151 
1	NC_000913.3_86_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_87_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_88_1/1	511145	594	0.972222	no rank	511145:166 
1	NC_000913.3_89_1/1	511145	594	0.981481	no rank	511145:168 
1	NC_000913.3_90_1/1	511145	594	0.941077	no rank	511145:165 
1	NC_000913.3_91_1/1	511145	594	0.944444	no rank	511145:147 
1	NC_000913.3_92_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_93_1/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_94_1/1	511145	594	0.974747	no rank	511145:158 
1	NC_000913.3_95_1/1	511145	594	0.983165	no rank	511145:182 
1	NC_000913.3_96_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_97_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_98_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_99_1/1	511145	594	0.949495	no rank	511145:174 
1	NC_000913.3_100_1/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_101_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_102_1/1	511145	594	0.84596	no rank	511145:122 
1	NC_000913.3_103_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_104_1/1	511145	594	0.848485	no rank	511145:122 
1	NC_000913.3_105_1/1	511145	594	0.942761	no rank	511145:154 
1	NC_000913.3_106_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_107_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_108_1/1	511145	594	0.861111	no rank	511145:140 
1	NC_000913.3_109_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_110_1/1	511145	594	0.787879	no rank	511145:126 
1	NC_000913.3_111_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_112_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_113_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_114_1/1	511145	594	0.943603	no rank	511145:176 
1	NC_000913.3_115_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_116_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_117_1/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_118_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_119_1/1	511145	594	0.906566	no rank	511145:167 
1	NC_000913.3_120_1/1	511145	594	0.95202	no rank	511145:168 
1	NC_000913.3_121_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_122_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_123_1/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_124_1/1	511145	594	0.949495	no rank	511145:176 
1	NC_000913.3_125_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_126_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_127_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_128_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_129_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_130_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_131_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_132_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_133_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_134_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_135_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_136_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_137_1/1	511145	594	0.994108	no rank	511145:184 
1	NC_000913.3_138_1/1	511145	594	0.808081	no rank	511145:147 
1	NC_000913.3_139_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_140_1/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_141_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_142_1/1	511145	594	0.964646	no rank	511145:171 
1	NC_000913.3_143_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_144_1/1	511145	594	0.835859	no rank	511145:131 
1	NC_000913.3_145_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_146_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_147_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_148_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_149_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_150_1/1	511145	594	0.994108	no rank	511145:183 
1	NC_000913.3_151_1/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_152_1/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_153_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_154_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_155_1/1	511145	594	0.988216	no rank	511145:181 
1	NC_000913.3_156_1/1	511145	594	0.858586	no rank	511145:142 
1	NC_000913.3_157_1/1	511145	594	0.98569	no rank	511145:168 
1	NC_000913.3_158_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_159_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_160_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_161_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_162_1/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_163_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_164_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_165_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_166_1/1	511145	594	0.87963	no rank	511145:127 
1	NC_000913.3_167_1/1	511145	594	0.934343	no rank	511145:157 
1	NC_000913.3_168_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_169_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_170_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_171_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_172_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_173_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_174_1/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_175_1/1	511145	594	0.993266	no rank	511145:184 
1	NC_000913.3_176_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_177_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_178_1/1	511145	594	0.954545	no rank	511145:154 
1	NC_000913.3_179_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_180_1/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_181_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_182_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_183_1/1	511145	594	0.957912	no rank	511145:176 
1	NC_000913.3_184_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_185_1/1	511145	594	0.699495	no rank	511145:127 
1	NC_000913.3_186_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_187_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_188_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_189_1/1	511145	594	0.951178	no rank	511145:168 
1	NC_000913.3_190_1/1	511145	594	0.921717	no rank	511145:168 
1	NC_000913.3_191_1/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_192_1/1	511145	594	0.883838	no rank	511145:149 
1	NC_000913.3_193_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_194_1/1	511145	594	0.982323	no rank	511145:174 
1	NC_000913.3_195_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_196_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_197_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_198_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_199_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_200_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_201_1/1	511145	594	0.840909	no rank	511145:128 
1	NC_000913.3_202_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_203_1/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_204_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_205_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_206_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_207_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_208_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_209_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_210_1/1	511145	594	0.977273	no rank	511145:168 
1	NC_000913.3_211_1/1	511145	594	0.914141	no rank	511145:167 
1	NC_000913.3_212_1/1	511145	594	0.893939	no rank	511145:153 
1	NC_000913.3_213_1/1	511145	594	0.95202	no rank	511145:175 
1	NC_000913.3_214_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_215_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_216_1/1	511145	594	0.868687	no rank	511145:162 
1	NC_000913.3_217_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_218_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_219_1/1	511145	594	0.987374	no rank	511145:182 
1	NC_000913.3_220_1/1	511145	594	0.909091	no rank	511145:152 
1	NC_000913.3_221_1/1	511145	594	0.707071	no rank	511145:113 
1	NC_000913.3_222_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_223_1/1	511145	594	0.972222	no rank	511145:173 
1	NC_000913.3_224_1/1	511145	594	0.838384	no rank	511145:135 
1	NC_000913.3_225_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_226_1/1	511145	594	0.95202	no rank	511145:168 
1	NC_000913.3_227_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_228_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_229_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_230_1/1	511145	594	0.876263	no rank	511145:157 
1	NC_000913.3_231_1/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_232_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_233_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_234_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_235_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_236_1/1	511145	594	0.871212	no rank	511145:148 
1	NC_000913.3_237_1/1	511145	594	0.924242	no rank	511145:158 
1	NC_000913.3_238_1/1	511145	594	0.909933	no rank	511145:161 
1	NC_000913.3_239_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_240_1/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_241_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_242_1/1	511145	594	0.972222	no rank	511145:158 
1	NC_000913.3_243_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_244_1/1	511145	594	0.893939	no rank	511145:143 
1	NC_000913.3_245_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_246_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_247_1/1	511145	594	0.954545	no rank	511145:169 
1	NC_000913.3_248_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_249_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_250_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_251_1/1	511145	594	0.954545	no rank	511145:162 
1	NC_000913.3_252_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_253_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_254_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_255_1/1	511145	594	0.995791	no rank	511145:180 
1	NC_000913.3_256_1/1	511145	594	0.90404	no rank	511145:154 
1	NC_000913.3_257_1/1	511145	594	0.863636	no rank	511145:145 
1	NC_000913.3_258_1/1	511145	594	0.973064	no rank	511145:164 
1	NC_000913.3_259_1/1	511145	594	0.982323	no rank	511145:160 
1	NC_000913.3_260_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_261_1/1	511145	594	0.968013	no rank	511145:165 
1	NC_000913.3_262_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_263_1/1	511145	594	0.988216	no rank	511145:175 
1	NC_000913.3_264_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_265_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_266_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_267_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_268_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_269_1/1	511145	594	0.861111	no rank	511145:144 
1	NC_000913.3_270_1/1	511145	594	0.907407	no rank	511145:167 
1	NC_000913.3_271_1/1	511145	594	0.911616	no rank	511145:162 
1	NC_000913.3_272_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_273_1/1	511145	594	0.934343	no rank	511145:173 
1	NC_000913.3_274_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_275_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_276_1/1	511145	594	0.888889	no rank	511145:165 
1	NC_000913.3_277_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_278_1/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_279_1/1	511145	594	0.727273	no rank	511145:125 
1	NC_000913.3_280_1/1	511145	594	0.854377	no rank	511145:136 
1	NC_000913.3_281_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_282_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_283_1/1	511145	594	0.89899	no rank	511145:159 
1	NC_000913.3_284_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_285_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_286_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_287_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_288_1/1	511145	594	0.957071	no rank	511145:162 
1	NC_000913.3_289_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_290_1/1	511145	594	0.939394	no rank	511145:167 
1	NC_000913.3_291_1/1	511145	594	0.843434	no rank	511145:134 
1	NC_000913.3_292_1/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_293_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_294_1/1	511145	594	0.762626	no rank	511145:133 
1	NC_000913.3_295_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_296_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_297_1/1	511145	594	0.946128	no rank	511145:176 
1	NC_000913.3_298_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_299_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_300_1/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_301_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_302_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_303_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_304_1/1	511145	594	0.893939	no rank	511145:129 
1	NC_000913.3_305_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_306_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_307_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_308_1/1	511145	594	0.98064	no rank	511145:174 
1	NC_000913.3_309_1/1	511145	594	0.911616	no rank	511145:153 
1	NC_000913.3_310_1/1	511145	594	0.947811	no rank	511145:177 
1	NC_000913.3_311_1/1	543	594	0.934764	family	
1	NC_000913.3_312_1/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_313_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_314_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_315_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_316_1/1	511145	594	0.909091	no rank	511145:161 
1	NC_000913.3_317_1/1	511145	594	0.934343	no rank	511145:166 
1	NC_000913.3_318_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_319_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_320_1/1	511145	594	0.916667	no rank	511145:136 
1	NC_000913.3_321_1/1	511145	594	0.881313	no rank	511145:140 
1	NC_000913.3_322_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_323_1/1	511145	594	0.989899	no rank	511145:169 
1	NC_000913.3_324_1/1	511145	594	0.939394	no rank	511145:160 
1	NC_000913.3_325_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_326_1/1	511145	594	0.99495	no rank	511145:177 
1	NC_000913.3_327_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_328_1/1	511145	594	0.984007	no rank	511145:160 
1	NC_000913.3_329_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_330_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_331_1/1	511145	594	0.856061	no rank	511145:142 
1	NC_000913.3_332_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_333_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_334_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_335_1/1	511145	594	0.974747	no rank	511145:158 
1	NC_000913.3_336_1/1	511145	594	0.901515	no rank	511145:161 
1	NC_000913.3_337_1/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_338_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_339_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_340_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_341_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_342_1/1	511145	594	0.939394	no rank	511145:172 
1	NC_000913.3_343_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_344_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_345_1/1	511145	594	0.993266	no rank	511145:182 
1	NC_000913.3_346_1/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_347_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_348_1/1	511145	594	0.98569	no rank	511145:160 
1	NC_000913.3_349_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_350_1/1	511145	594	0.977273	no rank	511145:180 
1	NC_000913.3_351_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_352_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_353_1/1	511145	594	0.978114	no rank	511145:180 
1	NC_000913.3_354_1/1	511145	594	0.95202	no rank	511145:161 
1	NC_000913.3_355_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_356_1/1	511145	594	0.745791	no rank	511145:126 
1	NC_000913.3_357_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_358_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_359_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_360_1/1	511145	594	0.968013	no rank	511145:178 
1	NC_000913.3_361_1/1	511145	594	0.868687	no rank	511145:152 
1	NC_000913.3_362_1/1	511145	594	0.914141	no rank	511145:168 
1	NC_000913.3_363_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_364_1/1	511145	594	0.916667	no rank	511145:156 
1	NC_000913.3_365_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_366_1/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_367_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_368_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_369_1/1	511145	594	0.978114	no rank	511145:179 
1	NC_000913.3_370_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_371_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_372_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_373_1/1	511145	594	0.982323	no rank	511145:160 
1	NC_000913.3_374_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_375_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_376_1/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_377_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_378_1/1	511145	594	0.93266	no rank	511145:159 
1	NC_000913.3_379_1/1	511145	594	0.93266	no rank	511145:152 
1	NC_000913.3_380_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_381_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_382_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_383_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_384_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_385_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_386_1/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_387_1/1	511145	594	0.95202	no rank	511145:176 
1	NC_000913.3_388_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_389_1/1	511145	594	0.924242	no rank	511145:169 
1	NC_000913.3_390_1/1	511145	594	0.893939	no rank	511145:152 
1	NC_000913.3_391_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_392_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_393_1/1	511145	594	0.919192	no rank	511145:168 
1	NC_000913.3_394_1/1	511145	594	0.815657	no rank	511145:133 
1	NC_000913.3_395_1/1	511145	594	0.951178	no rank	511145:154 
1	NC_000913.3_396_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_397_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_398_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_399_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_400_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_401_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_402_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_403_1/1	511145	594	0.957912	no rank	511145:169 
1	NC_000913.3_404_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_405_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_406_1/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_407_1/1	511145	594	0.881313	no rank	511145:151 
1	NC_000913.3_408_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_409_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_410_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_411_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_412_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_413_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_414_1/1	511145	594	0.914141	no rank	511145:165 
1	NC_000913.3_415_1/1	511145	594	0.894781	no rank	511145:139 
1	NC_000913.3_416_1/1	511145	594	0.95202	no rank	511145:176 
1	NC_000913.3_417_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_418_1/1	511145	594	0.976431	no rank	511145:180 
1	NC_000913.3_419_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_420_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_421_1/1	511145	594	0.914141	no rank	511145:146 
1	NC_000913.3_422_1/1	511145	594	0.95202	no rank	511145:169 
1	NC_000913.3_423_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_424_1/1	511145	594	0.909091	no rank	511145:160 
1	NC_000913.3_425_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_426_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_427_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_428_1/1	511145	594	0.906566	no rank	511145:152 
1	NC_000913.3_429_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_430_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_431_1/1	511145	594	0.944444	no rank	511145:153 
1	NC_000913.3_432_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_433_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_434_1/1	511145	594	0.901515	no rank	511145:151 
1	NC_000913.3_435_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_436_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_437_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_438_1/1	511145	594	0.954545	no rank	511145:165 
1	NC_000913.3_439_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_440_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_441_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_442_1/1	511145	594	0.99495	no rank	511145:176 
