#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_1996	insD1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1997	insC1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2000	flu	antigen 43%2C phase-variable bipartite outer membrane fluffing protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2001	yeeR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2002	yeeS	putative DNA repair protein%2C RADC family	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2003	yeeT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2004	cbeA	putative structural protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2005	cbtA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2007	yeeX	putative alpha helix protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2008	yeeA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2009	sbmC	SbmC protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2010	dacD	penicillin binding protein 6b	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2011	sbcB	exonuclease I%2C 3' --> 5' specific%3B deoxyribophosphodiesterase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2012	yeeD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2013	yeeE	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2014	plaP	putative amino acid/amine transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2015	yeeY	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2016	yeeZ	putative enzyme of sugar metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2017	yefM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2018	hisL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2019	hisG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2020	hisD	L-histidinal:NAD+ oxidoreductase%3B L-histidinol:NAD+ oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2021	hisC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2022	hisB	imidazoleglycerolphosphate dehydratase and histidinol-phosphate phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2023	hisH	glutamine amidotransferase subunit of heterodimer with HisF %3D imidazole glycerol phosphate synthase holoenzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2024	hisA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2025	hisF	imidazole glycerol phosphate synthase subunit in heterodimer with HisH %3D imidazole glycerol phsphate synthase holoenzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2026	hisI	phosphoribosyl-amp cyclohydrolase%3B phosphoribosyl-ATP pyrophosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2027	wzzB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2028	ugd	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2029	gnd	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2030	insH1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2032	wbbK	putative glucose transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2033	wbbJ	putative O-acetyl transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2034	wbbI	putative Galf transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2035	wbbH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2036	glf	UDP-galactopyranose mutase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2037	wzxB	putative O-antigen transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2038	rfbC	dTDP-6-deoxy-D-glucose-3%2C5 epimerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2039	rfbA	dTDP-glucose pyrophosphorylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2040	rfbD	dTDP-6-deoxy-L-mannose-dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2041	rfbB	dTDP-glucose 4%2C6 dehydratase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2042	wcaN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2043	wcaM	putative colanic acid biosynthesis protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2044	wcaL	putative colanic acid biosynthesis glycosyl transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2045	wcaK	putative galactokinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2046	wzxC	probable export protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2047	wcaJ	putative UDP-glucose lipid carrier transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2048	cpsG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2049	cpsB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2050	wcaI	putative colanic biosynthesis glycosyl transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2051	wcaH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2052	wcaG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2053	gmd	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2054	wcaF	putative transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2055	wcaE	putative colanic acid biosynthesis glycosyl transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2056	wcaD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2057	wcaC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2058	wcaB	putative transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2059	wcaA	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2060	wzc	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2061	wzb	low molecular weight protein-tyrosine-phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2062	wza	putative polysaccharide export protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2063	yegH	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2064	asmA	suppressor of ompF assembly mutants	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2065	dcd	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2066	udk	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2067	yegE	putative sensor-type protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2068	alkA	3-methyl-adenine DNA glycosylase II%2C inducible	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2069	yegD	putative heat shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2070	yegI	putative chaperonin	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2071	yegJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2072	yegK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2073	yegL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2074	mdtA	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2075	mdtB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2076	mdtC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2077	mdtD	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2078	baeS	sensor protein (for BaeR)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2079	baeR	transcriptional response regulatory protein (sensor BaeS)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2080	yegP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2081	yegQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2082	ogrK	prophage P2 ogr protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2085	yegR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2086	yegS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2088	insE1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2089	insF1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2091	gatD	galactitol-1-phosphate dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2092	gatC	galactitol-specific enzyme IIC component of PTS%3Btransport%3B Transport of small molecules: Carbohydrates%2C organic acids%2C alcohols%3B PTS system galactitol-specific enzyme IIC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2093	gatB	galactitol-specific enzyme IIB of phosphotransferase system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2094	gatA	galactitol-specific enzyme IIA of phosphotransferase system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2095	gatZ	putative tagatose 6-phosphate kinase 1	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2096	gatY	tagatose-bisphosphate aldolase 1	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2097	fbaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2098	yegT	putative nucleoside permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2099	yegU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2100	yegV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2101	yegW	putative transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2102	yegX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2103	thiD	phosphomethylpyrimidine kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2104	thiM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2105	rcnR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2106	rcnA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2107	rcnB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2108	yehA	putative type-1 fimbrial protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2109	yehB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2110	yehC	putative chaperone	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2111	yehD	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2112	yehE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2113	mrp	putative ATPase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2114	metG	methionine tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2118	yehI	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2119	yehL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2120	yehM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2121	yehP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2123	yehR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2124	yehS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2125	yehT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2126	yehU	putative 2-component sensor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2127	mlrA	putative transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2128	yehW	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2129	yehX	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2130	yehY	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2131	osmF	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2132	bglX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2133	dld	D-lactate dehydrogenase%2C FAD protein%2C NADH independent	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2134	pbpG	penicillin-binding protein 7	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2135	yohC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2136	yohD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2137	yohF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2140	dusC	putative regulator protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2141	yohJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2142	yohK	putative seritonin transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2143	cdd	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2144	sanA	vancomycin sensitivity%3B sanA mutant has a defective envelope more permeable to vancomycin at 42 degrees	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2145	yeiS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2146	preT	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2147	preA	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2148	mglC	methyl-galactoside transport and galactose taxis%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2149	mglA	ATP-binding component of methyl-galactoside transport and galactose taxis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2150	mglB	galactose-binding transport protein%3B receptor for galactose taxis%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2151	galS	mgl repressor%2C galactose operon inducer	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2152	yeiB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2153	folE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2154	yeiG	putative esterase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2155	cirA	ferric iron outer membrane transporter%2C TonB-dependent%3B surface receptor and translocator for colicin I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2156	lysP	lysine-specific permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2157	yeiE	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2158	yeiH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2159	nfo	endonuclease IV	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2160	yeiI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2161	nupX	putative pyrimidine nucleoside transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2162	rihB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2163	yeiL	stationary phase nitrogen starvation regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2164	psuT	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2165	psuG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2166	psuK	putative kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2167	fruA	PTS system%2C fructose-specific transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2168	fruK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2169	fruB	PTS system%2C fructose-specific IIA/fpr component	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2170	setB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2171	yeiP	putative elongation factor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2172	yeiQ	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2173	yeiR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2174	lpxT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2175	mepS	putative lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2176	rtn	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2177	yejA	periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2178	yejB	putative transport system permease protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2179	yejE	putative transport system permease protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2180	yejF	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2181	yejG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2182	bcr	bicyclomycin resistance protein%3B transmembrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2183	rsuA	16S pseudouridylate 516 synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2184	yejH	putative ATP-dependent helicase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2185	rplY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2186	yejK	protein present in spermidine nucleoids	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2187	yejL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2188	yejM	putative sulfatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2189	proL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2192	insH1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2193	narP	nitrate/nitrite response regulator (sensor NarQ)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2194	ccmH	possible subunit of heme lyase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2195	dsbE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2196	ccmF	cytochrome c-type biogenesis protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2197	ccmE	cytochrome c biogenesis%2C possible subunit of a heme lyase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2198	ccmD	heme exporter protein C	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2199	ccmC	heme exporter protein C%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2200	ccmB	heme exporter protein B%2C cytochrome c-type biogenesis protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2201	ccmA	ATP binding protein of heme exporter A%3B ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2202	napC	cytochrome c-type protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2203	napB	cytochrome c-type protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2204	napH	ferredoxin-type protein: electron transfer	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2205	napG	ferredoxin-type protein: electron transfer	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2206	napA	probable nitrate reductase 3	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2207	napD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2208	napF	ferredoxin-type protein: electron transfer	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2209	eco	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2210	mqo	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2211	yojI	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2212	alkB	DNA repair system specific for alkylated DNA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2213	ada	O6-methylguanine-DNA methyltransferase%3B transcription activator/repressor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2214	apbE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2215	ompC	outer membrane protein 1b (Ib%3Bc)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2216	rcsD	putative 2-component sensor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2217	rcsB	positive response regulator for colanic capsule biosynthesis%2C (sensor%2C RcsC)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2218	rcsC	sensor for ctr capsule biosynthesis%2C probable histidine kinase acting on RcsB	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2219	atoS	sensor protein AtoS for response regulator AtoC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2220	atoC	response regulator of ato%2C ornithine decarboxylase antizyme (sensor ATOS)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2221	atoD	acetyl-CoA:acetoacetyl-CoA transferase alpha subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2222	atoA	acetyl-CoA:acetoacetyl-CoA transferase beta subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2223	atoE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2224	atoB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2225	yfaP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2226	yfaQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2229	yfaT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2230	yfaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2231	gyrA	DNA gyrase%2C subunit A%2C type II topoisomerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2232	ubiG	3-demethylubiquinone-9 3-methyltransferase and 2-octaprenyl-6-hydroxy phenol methylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2233	yfaL	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2234	nrdA	ribonucleoside diphosphate reductase 1%2C alpha subunit%2C B1	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2235	nrdB	ribonucleoside-diphosphate reductase 1%2C beta subunit%2C B2	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2236	yfaE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2237	inaA	pH-inducible protein involved in stress response	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2239	glpQ	glycerophosphodiester phosphodiesterase%2C periplasmic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2240	glpT	sn-glycerol-3-phosphate permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2241	glpA	sn-glycerol-3-phosphate dehydrogenase (anaerobic)%2C large subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2242	glpB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2243	glpC	sn-glycerol-3-phosphate dehydrogenase (anaerobic)%2C K-small subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2244	yfaD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2245	rhmA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2246	rhmT	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2247	rhmD	putative racemase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2248	rhmR	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2249	yfaY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2250	yfaZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2251	nudI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2252	ais	protein induced by aluminum	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2253	arnB	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2254	arnC	putative sugar transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2255	arnA	putative transformylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2256	arnD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2257	arnT	4-amino-4-deoxy-L-arabinose transferase (lipid A modification)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2258	arnF	putative transport/receptor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2259	pmrD	an active Salmonella PmrD ortholog blocks dephosphorylation of PmrA(BasR) by PmrB(BasS)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2260	menE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2261	menC	o-succinylbenzoyl-CoA synthase%3B conversion of chorismate to 2-o-succinylbenzoyl-CoA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2262	menB	dihydroxynaphtoic acid synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2263	menH	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2264	menD	2-oxoglutarate decarboxylase%3B SHCHC synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2265	menF	isochorismate hydroxymutase 2%2C menaquinone biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2266	elaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2267	elaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2268	rbn	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2269	elaD	putative sulfatase / phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2270	yfbK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2271	yfbL	putative aminopeptidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2272	yfbM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2273	yfbN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2274	yfbO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2275	yfbP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2276	nuoN	NADH dehydrogenase I chain N	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2277	nuoM	NADH dehydrogenase I chain M	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2278	nuoL	NADH dehydrogenase I chain L	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2279	nuoK	NADH dehydrogenase I chain K	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2280	nuoJ	NADH dehydrogenase I chain J	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2281	nuoI	NADH dehydrogenase I chain I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2282	nuoH	NADH dehydrogenase I chain H	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2283	nuoG	NADH dehydrogenase I chain G	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2284	nuoF	NADH dehydrogenase I chain F	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2285	nuoE	NADH dehydrogenase I chain E	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2286	nuoC	NADH dehydrogenase I chain C%2C D	0	0	0	0	0	1.00000	1.00000	Non-essential
