#HMM - Genes
#genes: ES=14, GD=6, NE=80, GA=0, N/A=900
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	gene	annotation	TAs	ES sites	GD sites	NE sites	GA sites	saturation	mean	call
Rv0449c	-	hypothetical protein Rv0449c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0450c	mmpL4	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL4 	0	0	0	0	0	0.0000	0.00	N/A
Rv0451c	mmpS4	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS4 	0	0	0	0	0	0.0000	0.00	N/A
Rv0452	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0453	PPE11	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0454	-	hypothetical protein Rv0454 	0	0	0	0	0	0.0000	0.00	N/A
Rv0455c	-	hypothetical protein Rv0455c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0456c	echA2	enoyl-CoA hydratase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0456A	-	hypothetical protein Rv0456A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0457c	-	PROBABLE PEPTIDASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0458	-	PROBABLE ALDEHYDE DEHYDROGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0459	-	hypothetical protein Rv0459 	0	0	0	0	0	0.0000	0.00	N/A
Rv0460	-	CONSERVED HYDROPHOBIC PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0461	-	PROBABLE TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0462	lpd	dihydrolipoamide dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0463	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0464c	-	hypothetical protein Rv0464c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0465c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0466	-	hypothetical protein Rv0466 	0	0	0	0	0	0.0000	0.00	N/A
Rv0467	icl	isocitrate lyase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0468	fadB2	3-hydroxybutyryl-CoA dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0469	umaA	POSSIBLE MYCOLIC ACID SYNTHASE UMAA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0470c	pcaA	MYCOLIC ACID SYNTHASE PCAA (CYCLOPROPANE SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0470A	-	hypothetical protein Rv0470A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0471c	-	hypothetical protein Rv0471c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0472c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0473	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0474	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0475	hbhA	IRON-REGULATED HEPARIN BINDING HEMAGGLUTININ HBHA (ADHESIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0476	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0477	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0478	deoC	deoxyribose-phosphate aldolase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0479c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0480c	-	POSSIBLE AMIDOHYDROLASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0481c	-	hypothetical protein Rv0481c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0482	murB	UDP-N-acetylenolpyruvoylglucosamine reductase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0483	lprQ	PROBABLE CONSERVED LIPOPROTEIN LPRQ 	0	0	0	0	0	0.0000	0.00	N/A
Rv0484c	-	PROBABLE SHORT-CHAIN TYPE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0485	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0486	-	MANNOSYLTRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0487	-	hypothetical protein Rv0487 	0	0	0	0	0	0.0000	0.00	N/A
Rv0488	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0489	gpm1	phosphoglyceromutase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0490	senX3	PUTATIVE TWO COMPONENT SENSOR HISTIDINE KINASE SENX3 	0	0	0	0	0	0.0000	0.00	N/A
Rv0491	regX3	TWO COMPONENT SENSORY TRANSDUCTION PROTEIN REGX3 (TRANSCRIPTIONAL REGULATORY PROTEIN) (PROBABLY LUXR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0492c	-	PROBABLE OXIDOREDUCTASE GMC-TYPE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0492A	-	hypothetical protein Rv0492A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0493c	-	hypothetical protein Rv0493c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0494	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0495c	-	hypothetical protein Rv0495c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0496	-	hypothetical protein Rv0496 	0	0	0	0	0	0.0000	0.00	N/A
Rv0497	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0498	-	hypothetical protein Rv0498 	0	0	0	0	0	0.0000	0.00	N/A
Rv0499	-	hypothetical protein Rv0499 	0	0	0	0	0	0.0000	0.00	N/A
Rv0500	proC	pyrroline-5-carboxylate reductase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0500A	-	hypothetical protein Rv0500A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0500B	-	hypothetical protein Rv0500B 	0	0	0	0	0	0.0000	0.00	N/A
Rv0501	galE2	POSSIBLE UDP-GLUCOSE 4-EPIMERASE GALE2 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0502	-	hypothetical protein Rv0502 	0	0	0	0	0	0.0000	0.00	N/A
Rv0503c	cmaA2	CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE 2 CMAA2 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) (CYCLOPROPANE MYCOLIC ACID SYNTHASE 2) (MYCOLIC ACID TRANS-CYCLOPROPANE SYNTHETASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0504c	-	hypothetical protein Rv0504c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0505c	serB1	POSSIBLE PHOSPHOSERINE PHOSPHATASE SERB1 (PSP) (O-PHOSPHOSERINE PHOSPHOHYDROLASE) (PSPASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0506	mmpS2	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0507	mmpL2	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0508	-	hypothetical protein Rv0508 	0	0	0	0	0	0.0000	0.00	N/A
Rv0509	hemA	glutamyl-tRNA reductase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0510	hemC	porphobilinogen deaminase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0511	hemD	PROBABLE UROPORPHYRIN-III C-METHYLTRANSFERASE HEMD (UROPORPHYRINOGEN III METHYLASE) (UROGEN III METHYLASE) (SUMT) (UROGEN III METHYLASE) (UROM) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0512	hemB	delta-aminolevulinic acid dehydratase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0513	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0514	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0515	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0516c	-	hypothetical protein Rv0516c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0517	-	POSSIBLE MEMBRANE ACYLTRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0518	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0519c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0520	-	POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0521	-	POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0522	gabP	PROBABLE GABA PERMEASE GABP (4-AMINO BUTYRATE TRANSPORT CARRIER) (GAMA-AMINOBUTYRATE PERMEASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0523c	-	hypothetical protein Rv0523c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0524	hemL	glutamate-1-semialdehyde aminotransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0525	-	hypothetical protein Rv0525 	0	0	0	0	0	0.0000	0.00	N/A
Rv0526	-	POSSIBLE THIOREDOXIN PROTEIN (THIOL-DISULFIDE INTERCHANGE PROTEIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0527	ccdA	POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0528	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0529	ccsA	POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCSA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0530	-	hypothetical protein Rv0530 	0	0	0	0	0	0.0000	0.00	N/A
Rv0531	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0532	PE_PGRS6	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0533c	fabH	3-oxoacyl-(acyl carrier protein) synthase III 	0	0	0	0	0	0.0000	0.00	N/A
Rv0534c	menA	1,4-dihydroxy-2-naphthoate octaprenyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0535	pnp	5'-methylthioadenosine phosphorylase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0536	galE3	PROBABLE UDP-GLUCOSE 4-EPIMERASE GALE3 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0537c	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0538	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0539	-	PROBABLE DOLICHYL-PHOSPHATE SUGAR SYNTHASE (DOLICHOL-PHOSPHATE SUGAR SYNTHETASE) (DOLICHOL-PHOSPHATE SUGAR TRANSFERASE) (SUGAR PHOSPHORYLDOLICHOL SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0540	-	hypothetical protein Rv0540 	0	0	0	0	0	0.0000	0.00	N/A
Rv0541c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0542c	menE	O-succinylbenzoic acid--CoA ligase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0543c	-	hypothetical protein Rv0543c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0544c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0545c	pitA	PROBABLE LOW-AFFINITY INORGANIC PHOSPHATE TRANSPORTER INTEGRAL MEMBRANE PROTEIN PITA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0546c	-	hypothetical protein Rv0546c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0547c	-	short chain dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0548c	menB	naphthoate synthase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0549c	-	hypothetical protein Rv0549c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0550c	-	hypothetical protein Rv0550c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0551c	fadD8	acyl-CoA synthetase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0552	-	hypothetical protein Rv0552 	0	0	0	0	0	0.0000	0.00	N/A
Rv0553	menC	O-succinylbenzoate synthase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0554	bpoC	POSSIBLE PEROXIDASE BPOC (NON-HAEM PEROXIDASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0555	menD	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0556	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0557	pimB	MANNOSYLTRANSFERASE PIMB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0558	ubiE	ubiquinone/menaquinone biosynthesis methyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0559c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0560c	-	POSSIBLE BENZOQUINONE METHYLTRANSFERASE (METHYLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0561c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0562	grcC1	PROBABLE POLYPRENYL-DIPHOSPHATE SYNTHASE GRCC1 (POLYPRENYL PYROPHOSPHATE SYNTHETASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0563	htpX	heat shock protein HtpX 	0	0	0	0	0	0.0000	0.00	N/A
Rv0564c	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0565c	-	PROBABLE MONOOXYGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0566c	-	nucleotide-binding protein 	0	0	0	0	0	0.0000	0.00	N/A
Rv0567	-	PROBABLE METHYLTRANSFERASE/METHYLASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0568	cyp135B1	POSSIBLE CYTOCHROME P450 135B1 CYP135B1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0569	-	hypothetical protein Rv0569 	0	0	0	0	0	0.0000	0.00	N/A
Rv0570	nrdZ	PROBABLE RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE (LARGE SUBUNIT) NRDZ (RIBONUCLEOTIDE REDUCTASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0571c	-	hypothetical protein Rv0571c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0572c	-	hypothetical protein Rv0572c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0573c	-	nicotinate phosphoribosyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0574c	-	hypothetical protein Rv0574c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0575c	-	hypothetical protein Rv0575c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0576	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0577	TB27.3	hypothetical protein Rv0577 	0	0	0	0	0	0.0000	0.00	N/A
Rv0578c	PE_PGRS7	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0579	-	hypothetical protein Rv0579 	0	0	0	0	0	0.0000	0.00	N/A
Rv0580c	-	hypothetical protein Rv0580c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0581	-	hypothetical protein Rv0581 	0	0	0	0	0	0.0000	0.00	N/A
Rv0582	-	hypothetical protein Rv0582 	0	0	0	0	0	0.0000	0.00	N/A
Rv0583c	lpqN	PROBABLE CONSERVED LIPOPROTEIN LPQN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0584	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0585c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0586	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (GNTR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0587	yrbE2A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0588	yrbE2B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2B 	0	0	0	0	0	0.0000	0.00	N/A
Rv0589	mce2A	MCE-FAMILY PROTEIN MCE2A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0590	mce2B	MCE-FAMILY PROTEIN MCE2B 	0	0	0	0	0	0.0000	0.00	N/A
Rv0590A	-	MCE-FAMILY RELATED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0591	mce2C	MCE-FAMILY PROTEIN MCE2C 	0	0	0	0	0	0.0000	0.00	N/A
Rv0592	mce2D	MCE-FAMILY PROTEIN MCE2D 	0	0	0	0	0	0.0000	0.00	N/A
Rv0593	lprL	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRL (MCE-FAMILY LIPOPROTEIN MCE2E) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0594	mce2F	MCE-FAMILY PROTEIN MCE2F 	0	0	0	0	0	0.0000	0.00	N/A
Rv0595c	-	hypothetical protein Rv0595c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0596c	-	hypothetical protein Rv0596c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0597c	-	hypothetical protein Rv0597c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0598c	-	hypothetical protein Rv0598c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0599c	-	hypothetical protein Rv0599c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0600c	-	PROBABLE TWO COMPONENT SENSOR KINASE -SECOND PART 	0	0	0	0	0	0.0000	0.00	N/A
Rv0601c	-	PROBABLE TWO COMPONENT SENSOR KINASE -FIRST PART 	0	0	0	0	0	0.0000	0.00	N/A
Rv0602c	tcrA	PROBABLE TWO COMPONENT DNA BINDING TRANSCRIPTIONAL REGULATORY PROTEIN TCRA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0603	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0604	lpqO	PROBABLE CONSERVED LIPOPROTEIN LPQO 	0	0	0	0	0	0.0000	0.00	N/A
Rv0605	-	POSSIBLE RESOLVASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0606	-	POSSIBLE TRANSPOSASE (FRAGMENT) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0607	-	hypothetical protein Rv0607 	0	0	0	0	0	0.0000	0.00	N/A
Rv0608	-	hypothetical protein Rv0608 	0	0	0	0	0	0.0000	0.00	N/A
Rv0609	-	hypothetical protein Rv0609 	0	0	0	0	0	0.0000	0.00	N/A
Rv0609A	-	hypothetical protein Rv0609A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0610c	-	hypothetical protein Rv0610c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0611c	-	hypothetical protein Rv0611c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0612	-	hypothetical protein Rv0612 	0	0	0	0	0	0.0000	0.00	N/A
Rv0613c	-	hypothetical protein Rv0613c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0614	-	hypothetical protein Rv0614 	0	0	0	0	0	0.0000	0.00	N/A
Rv0615	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0616c	-	hypothetical protein Rv0616c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0617	-	hypothetical protein Rv0617 	0	0	0	0	0	0.0000	0.00	N/A
Rv0618	galTa	PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0619	galTb	PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0620	galK	galactokinase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0621	-	POSSIBLE MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0622	-	POSSIBLE MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0623	-	hypothetical protein Rv0623 	0	0	0	0	0	0.0000	0.00	N/A
Rv0624	-	hypothetical protein Rv0624 	0	0	0	0	0	0.0000	0.00	N/A
Rv0625c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0626	-	hypothetical protein Rv0626 	0	0	0	0	0	0.0000	0.00	N/A
Rv0627	-	hypothetical protein Rv0627 	0	0	0	0	0	0.0000	0.00	N/A
Rv0628c	-	hypothetical protein Rv0628c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0629c	recD	PROBABLE EXONUCLEASE V (ALPHA CHAIN) RECD (EXODEOXYRIBONUCLEASE V ALPHA CHAIN) (EXODEOXYRIBONUCLEASE V POLYPEPTIDE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0630c	recB	PROBABLE EXONUCLEASE V (BETA CHAIN) RECB (EXODEOXYRIBONUCLEASE V BETA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) (CHI-SPECIFIC ENDONUCLEASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0631c	recC	PROBABLE EXONUCLEASE V (GAMMA CHAIN) RECC (EXODEOXYRIBONUCLEASE V GAMMA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0632c	echA3	enoyl-CoA hydratase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0633c	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0634c	-	POSSIBLE GLYOXALASE II (HYDROXYACYLGLUTATHIONE HYDROLASE) (GLX II) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0634A	-	hypothetical protein Rv0634A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0634B	rpmG	50S ribosomal protein L33 	0	0	0	0	0	0.0000	0.00	N/A
Rv0635	-	hypothetical protein Rv0635 	0	0	0	0	0	0.0000	0.00	N/A
Rv0636	-	hypothetical protein Rv0636 	0	0	0	0	0	0.0000	0.00	N/A
Rv0637	-	hypothetical protein Rv0637 	0	0	0	0	0	0.0000	0.00	N/A
Rv0638	secE	preprotein translocase subunit SecE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0639	nusG	transcription antitermination protein NusG 	0	0	0	0	0	0.0000	0.00	N/A
Rv0640	rplK	50S ribosomal protein L11 	0	0	0	0	0	0.0000	0.00	N/A
Rv0641	rplA	50S ribosomal protein L1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0642c	mmaA4	METHOXY MYCOLIC ACID SYNTHASE 4 MMAA4 (METHYL MYCOLIC ACID SYNTHASE 4) (MMA4) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0643c	mmaA3	METHOXY MYCOLIC ACID SYNTHASE 3 MMAA3 (METHYL MYCOLIC ACID SYNTHASE 3) (MMA3) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0644c	mmaA2	METHOXY MYCOLIC ACID SYNTHASE 2 MMAA2 (METHYL MYCOLIC ACID SYNTHASE 2) (MMA2) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0645c	mmaA1	METHOXY MYCOLIC ACID SYNTHASE 1 MMAA1 (METHYL MYCOLIC ACID SYNTHASE 1) (MMA1) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0646c	lipG	PROBABLE LIPASE/ESTERASE LIPG 	0	0	0	0	0	0.0000	0.00	N/A
Rv0647c	-	hypothetical protein Rv0647c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0648	-	ALPHA-MANNOSIDASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0649	fabD2	POSSIBLE MALONYL COA-ACYL CARRIER PROTEIN TRANSACYLASE FABD2 (MCT) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0650	-	POSSIBLE SUGAR KINASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0651	rplJ	50S ribosomal protein L10 	0	0	0	0	0	0.0000	0.00	N/A
Rv0652	rplL	50S ribosomal protein L7/L12 	0	0	0	0	0	0.0000	0.00	N/A
Rv0653c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0654	-	PROBABLE DIOXYGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0655	mkl	POSSIBLE RIBONUCLEOTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MKL 	0	0	0	0	0	0.0000	0.00	N/A
Rv0656c	-	hypothetical protein Rv0656c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0657c	-	hypothetical protein Rv0657c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0658c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0659c	-	hypothetical protein Rv0659c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0660c	-	hypothetical protein Rv0660c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0661c	-	hypothetical protein Rv0661c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0662c	-	hypothetical protein Rv0662c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0663	atsD	POSSIBLE ARYLSULFATASE ATSD (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE) 	0	0	0	0	0	0.0000	0.00	N/A
