#Resampling
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit resampling transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig transit-in1_smol.prot resampling-sites1_smol.txt
#Control Data: b'transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig'
#Experimental Data: b'transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig'
#Annotation path: b'transit-in1_smol.prot' 
#Time: 64.01395511627197
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0355c	PPE8	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0356c	-	hypothetical protein Rv0356c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0357c	purA	adenylosuccinate synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0358	-	hypothetical protein Rv0358 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0359	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0360c	-	hypothetical protein Rv0360c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0361	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0362	mgtE	POSSIBLE Mg2+ TRANSPORT TRANSMEMBRANE PROTEIN MGTE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0363c	fba	fructose-bisphosphate aldolase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0364	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0365c	-	hypothetical protein Rv0365c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0366c	-	hypothetical protein Rv0366c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0367c	-	hypothetical protein Rv0367c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0368c	-	hypothetical protein Rv0368c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0369c	-	POSSIBLE MEMBRANE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0370c	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0371c	-	hypothetical protein Rv0371c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0372c	-	hypothetical protein Rv0372c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0373c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (LARGE CHAIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0374c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (SMALL CHAIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0375c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (MEDIUM CHAIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0376c	-	hypothetical protein Rv0376c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0377	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LYSR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0378	-	CONSERVED HYPOTHETICAL GLYCINE RICH PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0379	secE2	POSSIBLE PROTEIN TRANSPORT PROTEIN SECE2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0380c	-	POSSIBLE RNA METHYLTRANSFERASE (RNA METHYLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0381c	-	hypothetical protein Rv0381c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0382c	pyrE	orotate phosphoribosyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0383c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0384c	clpB	PROBABLE ENDOPEPTIDASE ATP BINDING PROTEIN (CHAIN B) CLPB (CLPB PROTEIN) (HEAT SHOCK PROTEIN F84.1) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0385	-	hypothetical protein Rv0385 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0386	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR/UHPA-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0387c	-	hypothetical protein Rv0387c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0388c	PPE9	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0389	purT	phosphoribosylglycinamide formyltransferase 2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0390	-	hypothetical protein Rv0390 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0391	metZ	O-succinylhomoserine sulfhydrylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0392c	ndhA	PROBABLE MEMBRANE NADH DEHYDROGENASE NDHA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0393	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0394c	-	POSSIBLE SECRETED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0395	-	hypothetical protein Rv0395 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0396	-	hypothetical protein Rv0396 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0397	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0398c	-	POSSIBLE SECRETED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0399c	lpqK	POSSIBLE CONSERVED LIPOPROTEIN LPQK 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0400c	fadE7	ACYL-CoA DEHYDROGENASE FADE7 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0401	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0402c	mmpL1	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0403c	mmpS1	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0404	fadD30	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0405	pks6	PROBABLE MEMBRANE BOUND POLYKETIDE SYNTHASE PKS6 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0406c	-	BETA LACTAMASE LIKE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0407	fgd1	PROBABLE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0408	pta	phosphate acetyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0409	ackA	acetate kinase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0410c	pknG	SERINE/THREONINE-PROTEIN KINASE PKNG (PROTEIN KINASE G) (STPK G) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0411c	glnH	PROBABLE GLUTAMINE-BINDING LIPOPROTEIN GLNH (GLNBP) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0412c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0413	mutT3	POSSIBLE MUTATOR PROTEIN MUTT3 (7,8-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE) (8-OXO-DGTPASE) (DGTP PYROPHOSPHOHYDROLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0414c	thiE	thiamine-phosphate pyrophosphorylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0415	thiO	POSSIBLE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE THIO 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0416	thiS	sulfur carrier protein ThiS 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0417	thiG	thiazole synthase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0418	lpqL	PROBABLE LIPOPROTEIN AMINOPEPTIDASE LPQL 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0419	lpqM	POSSIBLE LIPOPROTEIN PEPTIDASE LPQM 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0420c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0421c	-	hypothetical protein Rv0421c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0422c	thiD	phosphomethylpyrimidine kinase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0423c	thiC	thiamine biosynthesis protein ThiC 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0424c	-	hypothetical protein Rv0424c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0425c	ctpH	POSSIBLE METAL CATION TRANSPORTING P-TYPE ATPASE CTPH 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0426c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0427c	xthA	PROBABLE EXODEOXYRIBONUCLEASE III PROTEIN XTHA (EXONUCLEASE III) (EXO III) (AP ENDONUCLEASE VI) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0428c	-	hypothetical protein Rv0428c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0429c	def	peptide deformylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0430	-	hypothetical protein Rv0430 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0431	-	PUTATIVE TUBERCULIN RELATED PEPTIDE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0432	sodC	PROBABLE PERIPLASMIC SUPEROXIDE DISMUTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0433	-	hypothetical protein Rv0433 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0434	-	hypothetical protein Rv0434 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0435c	-	PUTATIVE CONSERVED ATPASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0436c	pssA	PROBABLE CDP-DIACYLGLYCEROL--SERINE O-PHOSPHATIDYLTRANSFERASE PSSA (PS SYNTHASE) (PHOSPHATIDYLSERINE SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0437c	psd	phosphatidylserine decarboxylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0438c	moeA2	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0439c	-	short chain dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0440	groEL	chaperonin GroEL 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0441c	-	hypothetical protein Rv0441c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0442c	PPE10	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0443	-	hypothetical protein Rv0443 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0444c	-	hypothetical protein Rv0444c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0445c	sigK	RNA polymerase sigma factor SigK 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0446c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0447c	ufaA1	PROBABLE CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE UFAA1 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0448c	-	hypothetical protein Rv0448c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0449c	-	hypothetical protein Rv0449c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0450c	mmpL4	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL4 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0451c	mmpS4	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS4 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0452	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0453	PPE11	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0454	-	hypothetical protein Rv0454 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0455c	-	hypothetical protein Rv0455c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0456A	-	hypothetical protein Rv0456A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0456c	echA2	enoyl-CoA hydratase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0457c	-	PROBABLE PEPTIDASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0458	-	PROBABLE ALDEHYDE DEHYDROGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0459	-	hypothetical protein Rv0459 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0460	-	CONSERVED HYDROPHOBIC PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0461	-	PROBABLE TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0462	lpd	dihydrolipoamide dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0463	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0464c	-	hypothetical protein Rv0464c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0465c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0466	-	hypothetical protein Rv0466 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0467	icl	isocitrate lyase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0468	fadB2	3-hydroxybutyryl-CoA dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0469	umaA	POSSIBLE MYCOLIC ACID SYNTHASE UMAA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0470A	-	hypothetical protein Rv0470A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0470c	pcaA	MYCOLIC ACID SYNTHASE PCAA (CYCLOPROPANE SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0471c	-	hypothetical protein Rv0471c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0472c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0473	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0474	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0475	hbhA	IRON-REGULATED HEPARIN BINDING HEMAGGLUTININ HBHA (ADHESIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0476	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0477	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0478	deoC	deoxyribose-phosphate aldolase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0479c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0480c	-	POSSIBLE AMIDOHYDROLASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0481c	-	hypothetical protein Rv0481c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0482	murB	UDP-N-acetylenolpyruvoylglucosamine reductase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0483	lprQ	PROBABLE CONSERVED LIPOPROTEIN LPRQ 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0484c	-	PROBABLE SHORT-CHAIN TYPE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0485	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0486	-	MANNOSYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0487	-	hypothetical protein Rv0487 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0488	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0489	gpm1	phosphoglyceromutase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0490	senX3	PUTATIVE TWO COMPONENT SENSOR HISTIDINE KINASE SENX3 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0491	regX3	TWO COMPONENT SENSORY TRANSDUCTION PROTEIN REGX3 (TRANSCRIPTIONAL REGULATORY PROTEIN) (PROBABLY LUXR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0492A	-	hypothetical protein Rv0492A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0492c	-	PROBABLE OXIDOREDUCTASE GMC-TYPE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0493c	-	hypothetical protein Rv0493c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0494	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0495c	-	hypothetical protein Rv0495c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0496	-	hypothetical protein Rv0496 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0497	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0498	-	hypothetical protein Rv0498 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0499	-	hypothetical protein Rv0499 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0500	proC	pyrroline-5-carboxylate reductase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0500A	-	hypothetical protein Rv0500A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0500B	-	hypothetical protein Rv0500B 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0501	galE2	POSSIBLE UDP-GLUCOSE 4-EPIMERASE GALE2 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0502	-	hypothetical protein Rv0502 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0503c	cmaA2	CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE 2 CMAA2 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) (CYCLOPROPANE MYCOLIC ACID SYNTHASE 2) (MYCOLIC ACID TRANS-CYCLOPROPANE SYNTHETASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0504c	-	hypothetical protein Rv0504c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0505c	serB1	POSSIBLE PHOSPHOSERINE PHOSPHATASE SERB1 (PSP) (O-PHOSPHOSERINE PHOSPHOHYDROLASE) (PSPASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0506	mmpS2	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0507	mmpL2	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0508	-	hypothetical protein Rv0508 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0509	hemA	glutamyl-tRNA reductase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0510	hemC	porphobilinogen deaminase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0511	hemD	PROBABLE UROPORPHYRIN-III C-METHYLTRANSFERASE HEMD (UROPORPHYRINOGEN III METHYLASE) (UROGEN III METHYLASE) (SUMT) (UROGEN III METHYLASE) (UROM) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0512	hemB	delta-aminolevulinic acid dehydratase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0513	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0514	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0515	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0516c	-	hypothetical protein Rv0516c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0517	-	POSSIBLE MEMBRANE ACYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0518	-	POSSIBLE EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0519c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0520	-	POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0521	-	POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0522	gabP	PROBABLE GABA PERMEASE GABP (4-AMINO BUTYRATE TRANSPORT CARRIER) (GAMA-AMINOBUTYRATE PERMEASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0523c	-	hypothetical protein Rv0523c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0524	hemL	glutamate-1-semialdehyde aminotransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0525	-	hypothetical protein Rv0525 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0526	-	POSSIBLE THIOREDOXIN PROTEIN (THIOL-DISULFIDE INTERCHANGE PROTEIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0527	ccdA	POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0528	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0529	ccsA	POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCSA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0530	-	hypothetical protein Rv0530 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0531	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0532	PE_PGRS6	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0533c	fabH	3-oxoacyl-(acyl carrier protein) synthase III 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0534c	menA	1,4-dihydroxy-2-naphthoate octaprenyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
