#Gumbel
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit gumbel transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig transit-in1_smol.prot gumbel-sites1_smol.txt -s 1000 -b 100
#Data: b'transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig'
#Annotation path: b'transit-in1_smol.prot'
#FDR Corrected thresholds: 0.989000, 0.529000
#MH Acceptance-Rate:	79.07%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.407618
#Time: 9.027700185775757
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0497	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0498	-	hypothetical protein Rv0498 	0	0	0	0	-1.000000	S
Rv0499	-	hypothetical protein Rv0499 	0	0	0	0	-1.000000	S
Rv0500	proC	pyrroline-5-carboxylate reductase 	0	0	0	0	-1.000000	S
Rv0500A	-	hypothetical protein Rv0500A 	0	0	0	0	-1.000000	S
Rv0500B	-	hypothetical protein Rv0500B 	0	0	0	0	-1.000000	S
Rv0501	galE2	POSSIBLE UDP-GLUCOSE 4-EPIMERASE GALE2 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) 	0	0	0	0	-1.000000	S
Rv0502	-	hypothetical protein Rv0502 	0	0	0	0	-1.000000	S
Rv0503c	cmaA2	CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE 2 CMAA2 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) (CYCLOPROPANE MYCOLIC ACID SYNTHASE 2) (MYCOLIC ACID TRANS-CYCLOPROPANE SYNTHETASE) 	0	0	0	0	-1.000000	S
Rv0504c	-	hypothetical protein Rv0504c 	0	0	0	0	-1.000000	S
Rv0505c	serB1	POSSIBLE PHOSPHOSERINE PHOSPHATASE SERB1 (PSP) (O-PHOSPHOSERINE PHOSPHOHYDROLASE) (PSPASE) 	0	0	0	0	-1.000000	S
Rv0506	mmpS2	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS2 	0	0	0	0	-1.000000	S
Rv0507	mmpL2	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL2 	0	0	0	0	-1.000000	S
Rv0508	-	hypothetical protein Rv0508 	0	0	0	0	-1.000000	S
Rv0509	hemA	glutamyl-tRNA reductase 	0	0	0	0	-1.000000	S
Rv0510	hemC	porphobilinogen deaminase 	0	0	0	0	-1.000000	S
Rv0511	hemD	PROBABLE UROPORPHYRIN-III C-METHYLTRANSFERASE HEMD (UROPORPHYRINOGEN III METHYLASE) (UROGEN III METHYLASE) (SUMT) (UROGEN III METHYLASE) (UROM) 	0	0	0	0	-1.000000	S
Rv0512	hemB	delta-aminolevulinic acid dehydratase 	0	0	0	0	-1.000000	S
Rv0513	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0514	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0515	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0516c	-	hypothetical protein Rv0516c 	0	0	0	0	-1.000000	S
Rv0517	-	POSSIBLE MEMBRANE ACYLTRANSFERASE 	0	0	0	0	-1.000000	S
Rv0518	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0519c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0520	-	POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0521	-	POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0522	gabP	PROBABLE GABA PERMEASE GABP (4-AMINO BUTYRATE TRANSPORT CARRIER) (GAMA-AMINOBUTYRATE PERMEASE) 	0	0	0	0	-1.000000	S
Rv0523c	-	hypothetical protein Rv0523c 	0	0	0	0	-1.000000	S
Rv0524	hemL	glutamate-1-semialdehyde aminotransferase 	0	0	0	0	-1.000000	S
Rv0525	-	hypothetical protein Rv0525 	0	0	0	0	-1.000000	S
Rv0526	-	POSSIBLE THIOREDOXIN PROTEIN (THIOL-DISULFIDE INTERCHANGE PROTEIN) 	0	0	0	0	-1.000000	S
Rv0527	ccdA	POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA 	0	0	0	0	-1.000000	S
Rv0528	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0529	ccsA	POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCSA 	0	0	0	0	-1.000000	S
Rv0530	-	hypothetical protein Rv0530 	0	0	0	0	-1.000000	S
Rv0531	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0532	PE_PGRS6	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0533c	fabH	3-oxoacyl-(acyl carrier protein) synthase III 	0	0	0	0	-1.000000	S
Rv0534c	menA	1,4-dihydroxy-2-naphthoate octaprenyltransferase 	0	0	0	0	-1.000000	S
Rv0535	pnp	5'-methylthioadenosine phosphorylase 	0	0	0	0	-1.000000	S
Rv0536	galE3	PROBABLE UDP-GLUCOSE 4-EPIMERASE GALE3 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) 	0	0	0	0	-1.000000	S
Rv0537c	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0538	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0539	-	PROBABLE DOLICHYL-PHOSPHATE SUGAR SYNTHASE (DOLICHOL-PHOSPHATE SUGAR SYNTHETASE) (DOLICHOL-PHOSPHATE SUGAR TRANSFERASE) (SUGAR PHOSPHORYLDOLICHOL SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0540	-	hypothetical protein Rv0540 	0	0	0	0	-1.000000	S
Rv0541c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0542c	menE	O-succinylbenzoic acid--CoA ligase 	0	0	0	0	-1.000000	S
Rv0543c	-	hypothetical protein Rv0543c 	0	0	0	0	-1.000000	S
Rv0544c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0545c	pitA	PROBABLE LOW-AFFINITY INORGANIC PHOSPHATE TRANSPORTER INTEGRAL MEMBRANE PROTEIN PITA 	0	0	0	0	-1.000000	S
Rv0546c	-	hypothetical protein Rv0546c 	0	0	0	0	-1.000000	S
Rv0547c	-	short chain dehydrogenase 	0	0	0	0	-1.000000	S
Rv0548c	menB	naphthoate synthase 	0	0	0	0	-1.000000	S
Rv0549c	-	hypothetical protein Rv0549c 	0	0	0	0	-1.000000	S
Rv0550c	-	hypothetical protein Rv0550c 	0	0	0	0	-1.000000	S
Rv0551c	fadD8	acyl-CoA synthetase 	0	0	0	0	-1.000000	S
Rv0552	-	hypothetical protein Rv0552 	0	0	0	0	-1.000000	S
Rv0553	menC	O-succinylbenzoate synthase 	0	0	0	0	-1.000000	S
Rv0554	bpoC	POSSIBLE PEROXIDASE BPOC (NON-HAEM PEROXIDASE) 	0	0	0	0	-1.000000	S
Rv0555	menD	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase 	0	0	0	0	-1.000000	S
Rv0556	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0557	pimB	MANNOSYLTRANSFERASE PIMB 	0	0	0	0	-1.000000	S
Rv0558	ubiE	ubiquinone/menaquinone biosynthesis methyltransferase 	0	0	0	0	-1.000000	S
Rv0559c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0	0	0	-1.000000	S
Rv0560c	-	POSSIBLE BENZOQUINONE METHYLTRANSFERASE (METHYLASE) 	0	0	0	0	-1.000000	S
Rv0561c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0562	grcC1	PROBABLE POLYPRENYL-DIPHOSPHATE SYNTHASE GRCC1 (POLYPRENYL PYROPHOSPHATE SYNTHETASE) 	0	0	0	0	-1.000000	S
Rv0563	htpX	heat shock protein HtpX 	0	0	0	0	-1.000000	S
Rv0564c	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase 	0	0	0	0	-1.000000	S
Rv0565c	-	PROBABLE MONOOXYGENASE 	0	0	0	0	-1.000000	S
Rv0566c	-	nucleotide-binding protein 	0	0	0	0	-1.000000	S
Rv0567	-	PROBABLE METHYLTRANSFERASE/METHYLASE 	0	0	0	0	-1.000000	S
Rv0568	cyp135B1	POSSIBLE CYTOCHROME P450 135B1 CYP135B1 	0	0	0	0	-1.000000	S
Rv0569	-	hypothetical protein Rv0569 	0	0	0	0	-1.000000	S
Rv0570	nrdZ	PROBABLE RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE (LARGE SUBUNIT) NRDZ (RIBONUCLEOTIDE REDUCTASE) 	0	0	0	0	-1.000000	S
Rv0571c	-	hypothetical protein Rv0571c 	0	0	0	0	-1.000000	S
Rv0572c	-	hypothetical protein Rv0572c 	0	0	0	0	-1.000000	S
Rv0573c	-	nicotinate phosphoribosyltransferase 	0	0	0	0	-1.000000	S
Rv0574c	-	hypothetical protein Rv0574c 	0	0	0	0	-1.000000	S
Rv0575c	-	hypothetical protein Rv0575c 	0	0	0	0	-1.000000	S
Rv0576	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0577	TB27.3	hypothetical protein Rv0577 	0	0	0	0	-1.000000	S
Rv0578c	PE_PGRS7	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0579	-	hypothetical protein Rv0579 	0	0	0	0	-1.000000	S
Rv0580c	-	hypothetical protein Rv0580c 	0	0	0	0	-1.000000	S
Rv0581	-	hypothetical protein Rv0581 	0	0	0	0	-1.000000	S
Rv0582	-	hypothetical protein Rv0582 	0	0	0	0	-1.000000	S
Rv0583c	lpqN	PROBABLE CONSERVED LIPOPROTEIN LPQN 	0	0	0	0	-1.000000	S
Rv0584	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0585c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0586	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (GNTR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0587	yrbE2A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2A 	0	0	0	0	-1.000000	S
Rv0588	yrbE2B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2B 	0	0	0	0	-1.000000	S
Rv0589	mce2A	MCE-FAMILY PROTEIN MCE2A 	0	0	0	0	-1.000000	S
Rv0590	mce2B	MCE-FAMILY PROTEIN MCE2B 	0	0	0	0	-1.000000	S
Rv0590A	-	MCE-FAMILY RELATED PROTEIN 	0	0	0	0	-1.000000	S
Rv0591	mce2C	MCE-FAMILY PROTEIN MCE2C 	0	0	0	0	-1.000000	S
Rv0592	mce2D	MCE-FAMILY PROTEIN MCE2D 	0	0	0	0	-1.000000	S
Rv0593	lprL	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRL (MCE-FAMILY LIPOPROTEIN MCE2E) 	0	0	0	0	-1.000000	S
Rv0594	mce2F	MCE-FAMILY PROTEIN MCE2F 	0	0	0	0	-1.000000	S
Rv0595c	-	hypothetical protein Rv0595c 	0	0	0	0	-1.000000	S
Rv0596c	-	hypothetical protein Rv0596c 	0	0	0	0	-1.000000	S
Rv0597c	-	hypothetical protein Rv0597c 	0	0	0	0	-1.000000	S
Rv0598c	-	hypothetical protein Rv0598c 	0	0	0	0	-1.000000	S
Rv0599c	-	hypothetical protein Rv0599c 	0	0	0	0	-1.000000	S
Rv0600c	-	PROBABLE TWO COMPONENT SENSOR KINASE -SECOND PART 	0	0	0	0	-1.000000	S
Rv0601c	-	PROBABLE TWO COMPONENT SENSOR KINASE -FIRST PART 	0	0	0	0	-1.000000	S
Rv0602c	tcrA	PROBABLE TWO COMPONENT DNA BINDING TRANSCRIPTIONAL REGULATORY PROTEIN TCRA 	0	0	0	0	-1.000000	S
Rv0603	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0604	lpqO	PROBABLE CONSERVED LIPOPROTEIN LPQO 	0	0	0	0	-1.000000	S
Rv0605	-	POSSIBLE RESOLVASE 	0	0	0	0	-1.000000	S
Rv0606	-	POSSIBLE TRANSPOSASE (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0607	-	hypothetical protein Rv0607 	0	0	0	0	-1.000000	S
Rv0608	-	hypothetical protein Rv0608 	0	0	0	0	-1.000000	S
Rv0609	-	hypothetical protein Rv0609 	0	0	0	0	-1.000000	S
Rv0609A	-	hypothetical protein Rv0609A 	0	0	0	0	-1.000000	S
Rv0610c	-	hypothetical protein Rv0610c 	0	0	0	0	-1.000000	S
Rv0611c	-	hypothetical protein Rv0611c 	0	0	0	0	-1.000000	S
Rv0612	-	hypothetical protein Rv0612 	0	0	0	0	-1.000000	S
Rv0613c	-	hypothetical protein Rv0613c 	0	0	0	0	-1.000000	S
Rv0614	-	hypothetical protein Rv0614 	0	0	0	0	-1.000000	S
Rv0615	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0616c	-	hypothetical protein Rv0616c 	0	0	0	0	-1.000000	S
Rv0617	-	hypothetical protein Rv0617 	0	0	0	0	-1.000000	S
Rv0618	galTa	PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTA 	0	0	0	0	-1.000000	S
Rv0619	galTb	PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTB 	0	0	0	0	-1.000000	S
Rv0620	galK	galactokinase 	0	0	0	0	-1.000000	S
Rv0621	-	POSSIBLE MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0622	-	POSSIBLE MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0623	-	hypothetical protein Rv0623 	0	0	0	0	-1.000000	S
Rv0624	-	hypothetical protein Rv0624 	0	0	0	0	-1.000000	S
Rv0625c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0626	-	hypothetical protein Rv0626 	0	0	0	0	-1.000000	S
Rv0627	-	hypothetical protein Rv0627 	0	0	0	0	-1.000000	S
Rv0628c	-	hypothetical protein Rv0628c 	0	0	0	0	-1.000000	S
Rv0629c	recD	PROBABLE EXONUCLEASE V (ALPHA CHAIN) RECD (EXODEOXYRIBONUCLEASE V ALPHA CHAIN) (EXODEOXYRIBONUCLEASE V POLYPEPTIDE) 	0	0	0	0	-1.000000	S
Rv0630c	recB	PROBABLE EXONUCLEASE V (BETA CHAIN) RECB (EXODEOXYRIBONUCLEASE V BETA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) (CHI-SPECIFIC ENDONUCLEASE) 	0	0	0	0	-1.000000	S
Rv0631c	recC	PROBABLE EXONUCLEASE V (GAMMA CHAIN) RECC (EXODEOXYRIBONUCLEASE V GAMMA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) 	0	0	0	0	-1.000000	S
Rv0632c	echA3	enoyl-CoA hydratase 	0	0	0	0	-1.000000	S
Rv0633c	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0634A	-	hypothetical protein Rv0634A 	0	0	0	0	-1.000000	S
Rv0634B	rpmG	50S ribosomal protein L33 	0	0	0	0	-1.000000	S
Rv0634c	-	POSSIBLE GLYOXALASE II (HYDROXYACYLGLUTATHIONE HYDROLASE) (GLX II) 	0	0	0	0	-1.000000	S
Rv0635	-	hypothetical protein Rv0635 	0	0	0	0	-1.000000	S
Rv0636	-	hypothetical protein Rv0636 	0	0	0	0	-1.000000	S
Rv0637	-	hypothetical protein Rv0637 	0	0	0	0	-1.000000	S
Rv0638	secE	preprotein translocase subunit SecE 	0	0	0	0	-1.000000	S
Rv0639	nusG	transcription antitermination protein NusG 	0	0	0	0	-1.000000	S
Rv0640	rplK	50S ribosomal protein L11 	0	0	0	0	-1.000000	S
Rv0641	rplA	50S ribosomal protein L1 	0	0	0	0	-1.000000	S
Rv0642c	mmaA4	METHOXY MYCOLIC ACID SYNTHASE 4 MMAA4 (METHYL MYCOLIC ACID SYNTHASE 4) (MMA4) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0643c	mmaA3	METHOXY MYCOLIC ACID SYNTHASE 3 MMAA3 (METHYL MYCOLIC ACID SYNTHASE 3) (MMA3) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0644c	mmaA2	METHOXY MYCOLIC ACID SYNTHASE 2 MMAA2 (METHYL MYCOLIC ACID SYNTHASE 2) (MMA2) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0645c	mmaA1	METHOXY MYCOLIC ACID SYNTHASE 1 MMAA1 (METHYL MYCOLIC ACID SYNTHASE 1) (MMA1) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0646c	lipG	PROBABLE LIPASE/ESTERASE LIPG 	0	0	0	0	-1.000000	S
Rv0647c	-	hypothetical protein Rv0647c 	0	0	0	0	-1.000000	S
Rv0648	-	ALPHA-MANNOSIDASE 	0	0	0	0	-1.000000	S
Rv0649	fabD2	POSSIBLE MALONYL COA-ACYL CARRIER PROTEIN TRANSACYLASE FABD2 (MCT) 	0	0	0	0	-1.000000	S
Rv0650	-	POSSIBLE SUGAR KINASE 	0	0	0	0	-1.000000	S
Rv0651	rplJ	50S ribosomal protein L10 	0	0	0	0	-1.000000	S
Rv0652	rplL	50S ribosomal protein L7/L12 	0	0	0	0	-1.000000	S
Rv0653c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0654	-	PROBABLE DIOXYGENASE 	0	0	0	0	-1.000000	S
Rv0655	mkl	POSSIBLE RIBONUCLEOTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MKL 	0	0	0	0	-1.000000	S
Rv0656c	-	hypothetical protein Rv0656c 	0	0	0	0	-1.000000	S
Rv0657c	-	hypothetical protein Rv0657c 	0	0	0	0	-1.000000	S
Rv0658c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0659c	-	hypothetical protein Rv0659c 	0	0	0	0	-1.000000	S
Rv0660c	-	hypothetical protein Rv0660c 	0	0	0	0	-1.000000	S
Rv0661c	-	hypothetical protein Rv0661c 	0	0	0	0	-1.000000	S
Rv0662c	-	hypothetical protein Rv0662c 	0	0	0	0	-1.000000	S
Rv0663	atsD	POSSIBLE ARYLSULFATASE ATSD (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE) 	0	0	0	0	-1.000000	S
Rv0664	-	hypothetical protein Rv0664 	0	0	0	0	-1.000000	S
Rv0665	-	hypothetical protein Rv0665 	0	0	0	0	-1.000000	S
Rv0666	-	POSSIBLE MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0667	rpoB	DNA-directed RNA polymerase subunit beta 	0	0	0	0	-1.000000	S
Rv0668	rpoC	DNA-directed RNA polymerase subunit beta' 	0	0	0	0	-1.000000	S
Rv0669c	-	POSSIBLE HYDROLASE 	0	0	0	0	-1.000000	S
Rv0670	end	endonuclease IV 	0	0	0	0	-1.000000	S
Rv0671	lpqP	POSSIBLE CONSERVED LIPOPROTEIN LPQP 	0	0	0	0	-1.000000	S
Rv0672	fadE8	PROBABLE ACYL-CoA DEHYDROGENASE FADE8 	0	0	0	0	-1.000000	S
Rv0673	echA4	enoyl-CoA hydratase 	0	0	0	0	-1.000000	S
Rv0674	-	hypothetical protein Rv0674 	0	0	0	0	-1.000000	S
Rv0675	echA5	enoyl-CoA hydratase 	0	0	0	0	-1.000000	S
Rv0676c	mmpL5	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL5 	0	0	0	0	-1.000000	S
Rv0677c	mmpS5	POSSIBLE CONSERVED MEMBRANE PROTEIN MMPS5 	0	0	0	0	-1.000000	S
Rv0678	-	hypothetical protein Rv0678 	0	0	0	0	-1.000000	S
Rv0679c	-	CONSERVED HYPOTHETICAL THREONINE RICH PROTEIN 	0	0	0	0	-1.000000	S
Rv0680c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0681	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0682	rpsL	30S ribosomal protein S12 	0	0	0	0	-1.000000	S
Rv0683	rpsG	30S ribosomal protein S7 	0	0	0	0	-1.000000	S
Rv0684	fusA1	elongation factor G 	0	0	0	0	-1.000000	S
Rv0685	tuf	elongation factor Tu 	0	0	0	0	-1.000000	S
Rv0686	-	PROBABLE MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0687	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	0	0	0	0	-1.000000	S
Rv0688	-	PUTATIVE FERREDOXIN REDUCTASE 	0	0	0	0	-1.000000	S
Rv0689c	-	hypothetical protein Rv0689c 	0	0	0	0	-1.000000	S
Rv0690c	-	hypothetical protein Rv0690c 	0	0	0	0	-1.000000	S
Rv0691c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0692	-	hypothetical protein Rv0692 	0	0	0	0	-1.000000	S
Rv0693	pqqE	PROBABLE COENZYME PQQ SYNTHESIS PROTEIN E PQQE (COENZYME PQQ SYNTHESIS PROTEIN III) 	0	0	0	0	-1.000000	S
Rv0694	lldD1	POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD1 	0	0	0	0	-1.000000	S
Rv0695	-	hypothetical protein Rv0695 	0	0	0	0	-1.000000	S
Rv0696	-	PROBABLE MEMBRANE SUGAR TRANSFERASE 	0	0	0	0	-1.000000	S
Rv0697	-	PROBABLE DEHYDROGENASE 	0	0	0	0	-1.000000	S
Rv0698	-	hypothetical protein Rv0698 	0	0	0	0	-1.000000	S
Rv0699	-	hypothetical protein Rv0699 	0	0	0	0	-1.000000	S
Rv0700	rpsJ	30S ribosomal protein S10 	0	0	0	0	-1.000000	S
Rv0701	rplC	50S ribosomal protein L3 	0	0	0	0	-1.000000	S
Rv0702	rplD	50S ribosomal protein L4 	0	0	0	0	-1.000000	S
Rv0703	rplW	50S ribosomal protein L23 	0	0	0	0	-1.000000	S
Rv0704	rplB	50S ribosomal protein L2 	0	0	0	0	-1.000000	S
Rv0705	rpsS	30S ribosomal protein S19 	0	0	0	0	-1.000000	S
Rv0706	rplV	50S ribosomal protein L22 	0	0	0	0	-1.000000	S
Rv0707	rpsC	30S ribosomal protein S3 	0	0	0	0	-1.000000	S
Rv0708	rplP	50S ribosomal protein L16 	0	0	0	0	-1.000000	S
Rv0709	rpmC	50S ribosomal protein L29 	0	0	0	0	-1.000000	S
Rv0710	rpsQ	30S ribosomal protein S17 	0	0	0	0	-1.000000	S
Rv0711	atsA	POSSIBLE ARYLSULFATASE ATSA (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE) 	0	0	0	0	-1.000000	S
Rv0712	-	hypothetical protein Rv0712 	0	0	0	0	-1.000000	S
Rv0713	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0714	rplN	50S ribosomal protein L14 	0	0	0	0	-1.000000	S
Rv0715	rplX	50S ribosomal protein L24 	0	0	0	0	-1.000000	S
Rv0716	rplE	50S ribosomal protein L5 	0	0	0	0	-1.000000	S
Rv0717	rpsN	30S ribosomal protein S14 	0	0	0	0	-1.000000	S
Rv0718	rpsH	30S ribosomal protein S8 	0	0	0	0	-1.000000	S
Rv0719	rplF	50S ribosomal protein L6 	0	0	0	0	-1.000000	S
Rv0720	rplR	50S ribosomal protein L18 	0	0	0	0	-1.000000	S
Rv0721	rpsE	30S ribosomal protein S5 	0	0	0	0	-1.000000	S
Rv0722	rpmD	50S ribosomal protein L30 	0	0	0	0	-1.000000	S
Rv0723	rplO	50S ribosomal protein L15 	0	0	0	0	-1.000000	S
Rv0724	sppA	POSSIBLE PROTEASE IV SPPA (ENDOPEPTIDASE IV) (SIGNAL PEPTIDE PEPTIDASE) 	0	0	0	0	-1.000000	S
Rv0724A	-	hypothetical protein Rv0724A 	0	0	0	0	-1.000000	S
Rv0725c	-	hypothetical protein Rv0725c 	0	0	0	0	-1.000000	S
Rv0726c	-	hypothetical protein Rv0726c 	0	0	0	0	-1.000000	S
Rv0727c	fucA	L-fuculose-phosphate aldolase 	0	0	0	0	-1.000000	S
Rv0728c	serA2	POSSIBLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA2 (PHOSPHOGLYCERATE DEHYDROGENASE) (PGDH) 	0	0	0	0	-1.000000	S
Rv0729	xylB	POSSIBLE D-XYLULOSE KINASE XYLB (XYLULOKINASE) (XYLULOSE KINASE) 	0	0	0	0	-1.000000	S
Rv0730	-	hypothetical protein Rv0730 	0	0	0	0	-1.000000	S
Rv0731c	-	hypothetical protein Rv0731c 	0	0	0	0	-1.000000	S
Rv0732	secY	preprotein translocase subunit SecY 	0	0	0	0	-1.000000	S
Rv0733	adk	adenylate kinase 	0	0	0	0	-1.000000	S
Rv0734	mapA	methionine aminopeptidase 	0	0	0	0	-1.000000	S
Rv0735	sigL	RNA polymerase sigma factor SigL 	0	0	0	0	-1.000000	S
Rv0736	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0737	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0738	-	hypothetical protein Rv0738 	0	0	0	0	-1.000000	S
Rv0739	-	hypothetical protein Rv0739 	0	0	0	0	-1.000000	S
Rv0740	-	hypothetical protein Rv0740 	0	0	0	0	-1.000000	S
Rv0741	-	PROBABLE TRANSPOSASE (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0742	PE_PGRS8	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0743c	-	hypothetical protein Rv0743c 	0	0	0	0	-1.000000	S
Rv0744c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0745	-	hypothetical protein Rv0745 	0	0	0	0	-1.000000	S
Rv0746	PE_PGRS9	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0747	PE_PGRS10	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0748	-	hypothetical protein Rv0748 	0	0	0	0	-1.000000	S
