#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv1771	-	PROBABLE OXIDOREDUCTASE 	20	26	1	2	0.000000	NE
Rv1772	-	hypothetical protein Rv1772 	2	4	1	2	0.000000	NE
Rv1773c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	6	11	5	260	0.019000	NE
Rv1774	-	PROBABLE OXIDOREDUCTASE 	22	30	1	2	0.000000	NE
Rv1775	-	hypothetical protein Rv1775 	10	14	1	2	0.000000	NE
Rv1776c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	6	12	2	33	0.000000	NE
Rv1777	cyp144	Probable cytochrome p450 144 CYP144 	14	27	3	65	0.000000	NE
Rv1778c	-	hypothetical protein Rv1778c 	3	5	1	2	0.000000	NE
Rv1779c	-	HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN 	8	14	4	394	0.154000	U
Rv1780	-	hypothetical protein Rv1780 	11	13	2	74	0.000000	NE
Rv1781c	malQ	PROBABLE 4-ALPHA-GLUCANOTRANSFERASE MALQ (Amylomaltase) (Disproportionating enzyme) (D-enzyme) 	22	27	1	2	0.000000	NE
Rv1782	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	6	20	10	672	0.983000	U
Rv1783	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	1	17	15	875	1.000000	E
Rv1784	-	hypothetical protein Rv1784 	6	41	11	356	0.951000	U
Rv1785c	cyp143	PROBABLE CYTOCHROME P450 143 CYP143 	13	22	3	26	0.000000	NE
Rv1786	-	PROBABLE FERREDOXIN 	1	1	0	0	-1.000000	S
Rv1787	PPE25	PPE FAMILY PROTEIN 	13	19	2	24	0.000000	NE
Rv1788	PE18	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv1789	PPE26	PPE FAMILY PROTEIN 	16	20	2	40	0.000000	NE
Rv1790	PPE27	PPE FAMILY PROTEIN 	16	20	2	15	0.000000	NE
Rv1791	PE19	PE FAMILY PROTEIN 	2	6	3	65	0.000000	NE
Rv1793	esxN	PUTATIVE ESAT-6 LIKE PROTEIN ESXN (ESAT-6 LIKE PROTEIN 5) 	5	5	0	0	0.000000	NE
Rv1794	-	hypothetical protein Rv1794 	7	22	6	94	0.000000	NE
Rv1795	-	hypothetical protein Rv1795 	8	22	8	416	0.799000	U
Rv1796	mycP5	PROBABLE PROLINE RICH MEMBRANE-ANCHORED MYCOSIN MYCP5 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-5) 	14	36	7	240	0.001000	NE
Rv1797	-	hypothetical protein Rv1797 	2	15	8	561	0.966000	U
Rv1798	-	hypothetical protein Rv1798 	16	30	3	25	0.000000	NE
Rv1799	lppT	PROBABLE LIPOPROTEIN LPPT 	1	2	1	2	-1.000000	S
Rv1800	PPE28	PPE FAMILY PROTEIN 	28	40	3	72	0.000000	NE
Rv1801	PPE29	PPE FAMILY PROTEIN 	20	25	2	23	0.000000	NE
Rv1802	PPE30	PPE FAMILY PROTEIN 	17	21	1	2	0.000000	NE
Rv1803c	PE_PGRS32	PE-PGRS FAMILY PROTEIN 	21	34	4	90	0.000000	NE
Rv1804c	-	hypothetical protein Rv1804c 	6	10	3	132	0.000000	NE
Rv1805c	-	hypothetical protein Rv1805c 	3	6	3	94	0.000000	NE
Rv1806	PE20	PE FAMILY PROTEIN 	2	5	1	2	0.000000	NE
Rv1807	PPE31	PPE FAMILY PROTEIN 	11	21	3	136	0.000000	NE
Rv1808	PPE32	PPE FAMILY PROTEIN 	26	29	1	2	0.000000	NE
Rv1809	PPE33	PPE FAMILY PROTEIN 	13	24	4	268	0.001000	NE
Rv1810	-	hypothetical protein Rv1810 	9	12	1	2	0.000000	NE
Rv1811	mgtC	POSSIBLE Mg2+ TRANSPORT P-TYPE ATPASE C MGTC 	15	16	1	2	0.000000	NE
Rv1812c	-	PROBABLE DEHYDROGENASE 	18	23	1	2	0.000000	NE
Rv1813c	-	hypothetical protein Rv1813c 	8	9	1	2	0.000000	NE
Rv1814	erg3	MEMBRANE-BOUND C-5 STEROL DESATURASE ERG3 (STEROL-C5-DESATURASE) 	21	24	1	2	0.000000	NE
Rv1815	-	hypothetical protein Rv1815 	7	8	1	2	0.000000	NE
Rv1816	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	15	2	18	0.000000	NE
Rv1817	-	hypothetical protein Rv1817 	25	29	1	2	0.000000	NE
Rv1818c	PE_PGRS33	PE-PGRS FAMILY PROTEIN 	9	16	3	449	0.093000	U
Rv1819c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	29	33	2	18	0.000000	NE
Rv1820	ilvG	hypothetical protein Rv1820 	17	20	1	2	0.000000	NE
Rv1821	secA2	preprotein translocase subunit SecA 	15	39	12	754	0.992000	E
Rv1822	pgsA2	PROBABLE CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE PGSA2 (PGP SYNTHASE) (PHOSPHATIDYLGLYCEROPHOSPHATE SYNTHASE) (3-PHOSPHATIDYL-1'-GLYCEROL-3'PHOSPHATE SYNTHASE) 	1	17	16	480	0.999000	E
Rv1823	-	hypothetical protein Rv1823 	11	15	1	2	0.000000	NE
Rv1824	-	hypothetical protein Rv1824 	4	5	1	2	0.000000	NE
Rv1825	-	hypothetical protein Rv1825 	9	10	1	2	0.000000	NE
Rv1826	gcvH	glycine cleavage system protein H 	0	9	9	375	0.997000	E
Rv1827	cfp17	CONSERVED HYPOTHETICAL PROTEIN CFP17 	0	8	8	455	0.989000	U
Rv1828	-	hypothetical protein Rv1828 	0	14	14	676	1.000000	E
Rv1829	-	hypothetical protein Rv1829 	7	9	1	2	0.000000	NE
Rv1830	-	hypothetical protein Rv1830 	1	11	10	464	0.997000	E
Rv1831	-	hypothetical protein Rv1831 	4	5	1	2	-1.000000	S
Rv1832	gcvB	glycine dehydrogenase 	0	57	57	2681	0.507000	U
Rv1833c	-	haloalkane dehalogenase 	11	14	1	2	0.000000	NE
Rv1834	-	Probable hydrolase 	9	12	1	2	0.000000	NE
Rv1835c	-	hypothetical protein Rv1835c 	36	41	2	20	0.000000	NE
Rv1836c	-	hypothetical protein Rv1836c 	4	43	14	761	0.999000	E
Rv1837c	glcB	malate synthase G 	1	26	25	2078	1.000000	E
Rv1838c	-	hypothetical protein Rv1838c 	9	10	1	2	0.000000	NE
Rv1839c	-	hypothetical protein Rv1839c 	3	3	0	0	-1.000000	S
Rv1840c	PE_PGRS34	PE-PGRS FAMILY PROTEIN 	8	16	6	455	0.601000	U
Rv1841c	-	hypothetical protein Rv1841c 	10	13	3	128	0.000000	NE
Rv1842c	-	hypothetical protein Rv1842c 	11	16	2	9	0.000000	NE
Rv1843c	guaB1	inositol-5-monophosphate dehydrogenase 	20	23	2	59	0.000000	NE
Rv1844c	gnd1	6-phosphogluconate dehydrogenase 	16	17	1	2	0.000000	NE
Rv1845c	-	hypothetical protein Rv1845c 	2	14	9	402	0.978000	U
Rv1846c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	3	3	0	0	0.000000	NE
Rv1847	-	hypothetical protein Rv1847 	3	5	1	2	-1.000000	S
Rv1848	ureA	urease subunit gamma 	2	2	0	0	-1.000000	S
Rv1849	ureB	urease subunit beta 	2	6	4	238	0.637000	U
Rv1850	ureC	urease subunit alpha 	12	18	2	62	0.000000	NE
Rv1851	ureF	Urease accessory protein uref 	1	2	1	2	-1.000000	S
Rv1852	ureG	Urease accessory protein ureG 	3	5	1	2	0.000000	NE
Rv1853	ureD	Probable urease accessory protein ureD 	4	6	1	2	0.000000	NE
Rv1854c	ndh	PROBABLE NADH DEHYDROGENASE NDH 	0	19	19	1340	1.000000	E
Rv1855c	-	POSSIBLE OXIDOREDUCTASE 	12	14	2	71	0.000000	NE
Rv1856c	-	short chain dehydrogenase 	3	5	1	2	0.000000	NE
Rv1857	modA	PROBABLE MOLYBDATE-BINDING LIPOPROTEIN MODA 	5	6	1	2	0.000000	NE
Rv1858	modB	PROBABLE MOLBDENUM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER MODB 	19	22	1	2	0.000000	NE
Rv1859	modC	PROBABLE MOLYBDENUM-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MODC 	12	16	1	2	0.000000	NE
Rv1860	apa	ALANINE AND PROLINE RICH SECRETED PROTEIN APA (FIBRONECTIN ATTACHMENT PROTEIN) (Immunogenic protein MPT32) (Antigen MPT-32) (45-kDa glycoprotein) (45/47 kDa antigen) 	12	16	1	2	0.000000	NE
Rv1861	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	3	7	4	141	0.519000	U
Rv1862	adhA	Probable alcohol dehydrogenase adhA 	13	15	1	2	0.000000	NE
Rv1863c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	8	10	1	2	0.000000	NE
Rv1864c	-	hypothetical protein Rv1864c 	8	10	1	2	0.000000	NE
Rv1865c	-	short chain dehydrogenase 	11	13	1	2	0.000000	NE
Rv1866	-	hypothetical protein Rv1866 	16	34	6	87	0.000000	NE
Rv1867	-	acetyl-CoA acetyltransferase 	13	20	2	22	0.000000	NE
Rv1868	-	hypothetical protein Rv1868 	22	32	3	221	0.000000	NE
Rv1869c	-	Probable reductase 	21	26	2	14	0.000000	NE
Rv1870c	-	hypothetical protein Rv1870c 	10	12	1	2	0.000000	NE
Rv1871c	-	hypothetical protein Rv1871c 	8	9	1	2	0.000000	NE
Rv1872c	lldD2	POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD2 	9	14	2	90	0.000000	NE
Rv1873	-	hypothetical protein Rv1873 	10	10	0	0	0.000000	NE
Rv1874	-	hypothetical protein Rv1874 	11	12	1	2	0.000000	NE
Rv1875	-	hypothetical protein Rv1875 	5	5	0	0	0.000000	NE
Rv1876	bfrA	PROBABLE BACTERIOFERRITIN BFRA 	9	10	1	2	0.000000	NE
Rv1877	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	30	33	1	2	0.000000	NE
Rv1878	glnA3	PROBABLE GLUTAMINE SYNTHETASE GLNA3 (GLUTAMINE SYNTHASE) (GS-I) 	18	27	2	11	0.000000	NE
Rv1879	-	hypothetical protein Rv1879 	15	19	2	34	0.000000	NE
Rv1880c	cyp140	Probable cytochrome p450 140 CYP140 	12	16	2	51	0.000000	NE
Rv1881c	lppE	POSSIBLE CONSERVED LIPOPROTEIN LPPE 	7	8	1	2	0.000000	NE
Rv1882c	-	short chain dehydrogenase 	14	15	1	2	0.000000	NE
Rv1883c	-	hypothetical protein Rv1883c 	7	7	0	0	0.000000	NE
Rv1884c	rpfC	PROBABLE RESUSCITATION-PROMOTING FACTOR RPFC 	5	6	1	2	0.000000	NE
Rv1885c	-	chorismate mutase 	9	14	3	48	0.000000	NE
Rv1886c	fbpB	SECRETED ANTIGEN 85-B FBPB (85B) (ANTIGEN 85 COMPLEX B) (MYCOLYL TRANSFERASE 85B) (FIBRONECTIN-BINDING PROTEIN B) (EXTRACELLULAR ALPHA-ANTIGEN) 	19	25	2	43	0.000000	NE
Rv1887	-	hypothetical protein Rv1887 	17	25	4	37	0.000000	NE
Rv1888A	-	hypothetical protein Rv1888A 	0	0	0	0	-1.000000	S
Rv1888c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	12	18	3	62	0.000000	NE
Rv1889c	-	hypothetical protein Rv1889c 	2	4	2	168	0.000000	NE
Rv1890c	-	hypothetical protein Rv1890c 	6	8	1	2	0.000000	NE
Rv1891	-	hypothetical protein Rv1891 	7	8	1	2	0.000000	NE
Rv1892	-	PROBABLE MEMBRANE PROTEIN 	4	7	3	34	0.000000	NE
Rv1893	-	hypothetical protein Rv1893 	0	0	0	0	-1.000000	S
Rv1894c	-	hypothetical protein Rv1894c 	11	14	2	14	0.000000	NE
Rv1895	-	POSSIBLE DEHYDROGENASE 	14	18	1	2	0.000000	NE
Rv1896c	-	hypothetical protein Rv1896c 	13	24	6	164	0.000000	NE
Rv1897c	-	D-tyrosyl-tRNA deacylase 	4	5	1	2	0.000000	NE
Rv1898	-	hypothetical protein Rv1898 	2	3	1	2	-1.000000	S
Rv1899c	lppD	POSSIBLE LIPOPROTEIN LPPD 	13	13	0	0	0.000000	NE
Rv1900c	lipJ	PROBABLE LIGNIN PEROXIDASE LIPJ 	18	24	2	25	0.000000	NE
Rv1901	cinA	competence damage-inducible protein A 	15	18	1	2	0.000000	NE
Rv1902c	nanT	PROBABLE SIALIC ACID-TRANSPORT INTEGRAL MEMBRANE PROTEIN NANT 	23	33	4	125	0.000000	NE
Rv1903	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	5	5	0	0	0.000000	NE
Rv1904	-	hypothetical protein Rv1904 	9	10	1	2	0.000000	NE
Rv1905c	aao	PROBABLE D-AMINO ACID OXIDASE AAO 	17	18	1	2	0.000000	NE
Rv1906c	-	hypothetical protein Rv1906c 	6	9	2	26	0.000000	NE
Rv1907c	-	hypothetical protein Rv1907c 	6	10	1	2	0.000000	NE
Rv1908c	katG	CATALASE-PEROXIDASE-PEROXYNITRITASE T KATG 	0	39	39	2109	1.000000	E
Rv1909c	furA	FERRIC UPTAKE REGULATION PROTEIN FURA (FUR) 	3	12	7	246	0.123000	U
Rv1910c	-	PROBABLE EXPORTED PROTEIN 	10	13	1	2	0.000000	NE
Rv1911c	lppC	PROBABLE LIPOPROTEIN LPPC 	6	9	2	10	0.000000	NE
Rv1912c	fadB5	POSSIBLE OXIDOREDUCTASE FADB5 	11	15	1	2	0.000000	NE
Rv1913	-	hypothetical protein Rv1913 	5	11	2	52	0.000000	NE
Rv1914c	-	hypothetical protein Rv1914c 	5	7	1	2	0.000000	NE
Rv1915	aceAa	PROBABLE ISOCITRATE LYASE aceAa 	17	21	2	237	0.000000	NE
Rv1916	aceAb	isocitrate lyase 	13	17	2	27	0.000000	NE
Rv1917c	PPE34	PPE FAMILY PROTEIN 	55	121	11	206	0.002000	NE
Rv1918c	PPE35	PPE FAMILY PROTEIN 	27	75	25	476	0.523000	U
Rv1919c	-	hypothetical protein Rv1919c 	6	7	1	2	0.000000	NE
Rv1920	-	PROBABLE MEMBRANE PROTEIN 	9	12	2	59	0.000000	NE
Rv1921c	lppF	PROBABLE CONSERVED LIPOPROTEIN LPPF 	19	22	1	2	0.000000	NE
Rv1922	-	PROBABLE CONSERVED LIPOPROTEIN 	15	20	1	2	0.000000	NE
Rv1923	lipD	PROBABLE LIPASE LIPD 	30	34	1	2	0.000000	NE
Rv1924c	-	hypothetical protein Rv1924c 	10	11	1	2	0.000000	NE
Rv1925	fadD31	acyl-CoA synthetase 	29	38	1	2	0.000000	NE
Rv1926c	mpt63	IMMUNOGENIC PROTEIN MPT63 (ANTIGEN MPT63/MPB63) (16 kDa IMMUNOPROTECTIVE EXTRACELLULAR PROTEIN) 	6	8	1	2	0.000000	NE
Rv1927	-	hypothetical protein Rv1927 	14	17	1	2	0.000000	NE
Rv1928c	-	short chain dehydrogenase 	13	18	1	2	0.000000	NE
Rv1929c	-	hypothetical protein Rv1929c 	6	9	1	2	0.000000	NE
Rv1930c	-	hypothetical protein Rv1930c 	4	5	1	2	0.000000	NE
Rv1931c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	1	5	3	152	0.000000	NE
Rv1932	tpx	thiol peroxidase 	6	8	1	2	0.000000	NE
Rv1933c	fadE18	PROBABLE ACYL-CoA DEHYDROGENASE FADE18 	8	10	1	2	0.000000	NE
Rv1934c	fadE17	PROBABLE ACYL-CoA DEHYDROGENASE FADE17 	10	12	2	11	0.000000	NE
Rv1935c	echA13	enoyl-CoA hydratase 	9	10	1	2	0.000000	NE
Rv1936	-	POSSIBLE MONOOXYGENASE 	16	17	1	2	0.000000	NE
Rv1937	-	POSSIBLE OXYGENASE 	27	48	6	321	0.121000	U
Rv1938	ephB	PROBABLE EPOXIDE HYDROLASE EPHB (EPOXIDE HYDRATASE) 	9	17	3	50	0.000000	NE
Rv1939	-	PROBABLE OXIDOREDUCTASE 	1	5	3	185	0.000000	NE
Rv1940	ribA1	Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II) 	6	9	3	419	0.155000	U
Rv1941	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	3	4	1	2	0.000000	NE
Rv1942c	-	hypothetical protein Rv1942c 	1	2	1	2	-1.000000	S
Rv1943c	-	hypothetical protein Rv1943c 	3	10	7	215	0.092000	U
Rv1944c	-	hypothetical protein Rv1944c 	6	8	2	26	0.000000	NE
Rv1945	-	hypothetical protein Rv1945 	14	21	2	46	0.000000	NE
Rv1946c	lppG	POSSIBLE LIPOPROTEIN 	5	7	2	37	0.000000	NE
Rv1947	-	hypothetical protein Rv1947 	4	5	1	2	0.000000	NE
Rv1948c	-	hypothetical protein Rv1948c 	10	17	3	18	0.000000	NE
Rv1949c	-	hypothetical protein Rv1949c 	14	21	3	55	0.000000	NE
Rv1950c	-	hypothetical protein Rv1950c 	6	6	0	0	0.000000	NE
Rv1951c	-	hypothetical protein Rv1951c 	3	5	1	2	0.000000	NE
Rv1952	-	hypothetical protein Rv1952 	2	2	0	0	-1.000000	S
Rv1953	-	hypothetical protein Rv1953 	7	12	3	9	0.000000	NE
Rv1954c	-	hypothetical protein Rv1954c 	9	11	1	2	0.000000	NE
Rv1955	-	hypothetical protein Rv1955 	8	9	1	2	0.000000	NE
Rv1956	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	8	2	4	0.000000	NE
Rv1957	-	hypothetical protein Rv1957 	9	13	1	2	0.000000	NE
Rv1958c	-	hypothetical protein Rv1958c 	6	11	3	202	0.000000	NE
Rv1959c	-	hypothetical protein Rv1959c 	5	7	2	63	0.000000	NE
Rv1960c	-	hypothetical protein Rv1960c 	3	4	1	2	0.000000	NE
Rv1961	-	hypothetical protein Rv1961 	9	10	1	2	0.000000	NE
Rv1962c	-	hypothetical protein Rv1962c 	11	14	1	2	0.000000	NE
Rv1963c	mce3R	PROBABLE TRANSCRIPTIONAL REPRESSOR (PROBABLY TETR-FAMILY) MCE3R 	8	18	6	303	0.418000	U
Rv1964	yrbE3A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3A 	6	7	1	2	0.000000	NE
Rv1965	yrbE3B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3B 	11	15	2	24	0.000000	NE
Rv1966	mce3A	MCE-FAMILY PROTEIN MCE3A 	10	15	2	20	0.000000	NE
Rv1967	mce3B	MCE-FAMILY PROTEIN MCE3B 	11	13	1	2	0.000000	NE
Rv1968	mce3C	MCE-FAMILY PROTEIN MCE3C 	4	12	3	86	0.000000	NE
Rv1969	mce3D	MCE-FAMILY PROTEIN MCE3D 	10	13	2	29	0.000000	NE
Rv1970	lprM	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRM (MCE-FAMILY LIPOPROTEIN MCE3E) 	3	10	4	48	0.000000	NE
Rv1971	mce3F	MCE-FAMILY PROTEIN MCE3F 	19	20	1	2	0.000000	NE
Rv1972	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	4	5	1	2	0.000000	NE
Rv1973	-	POSSIBLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	2	4	2	146	0.000000	NE
Rv1974	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv1975	-	hypothetical protein Rv1975 	9	13	2	48	0.000000	NE
Rv1976c	-	hypothetical protein Rv1976c 	2	3	1	2	0.000000	NE
Rv1977	-	hypothetical protein Rv1977 	13	13	0	0	0.000000	NE
Rv1978	-	hypothetical protein Rv1978 	12	14	1	2	0.000000	NE
Rv1979c	-	POSSIBLE CONSERVED PERMEASE 	29	38	2	15	0.000000	NE
Rv1980c	mpt64	IMMUNOGENIC PROTEIN MPT64 (ANTIGEN MPT64/MPB64) 	16	19	1	2	0.000000	NE
Rv1981c	nrdF	ribonucleotide-diphosphate reductase subunit beta 	19	24	2	35	0.000000	NE
Rv1982c	-	hypothetical protein Rv1982c 	4	5	1	2	0.000000	NE
Rv1983	PE_PGRS35	PE-PGRS FAMILY PROTEIN 	25	34	2	37	0.000000	NE
Rv1984c	cfp21	PROBABLE CUTINASE PRECURSOR CFP21 	12	13	1	2	0.000000	NE
Rv1985c	-	chromosome replication initiation inhibitor protein 	12	14	2	107	0.000000	NE
Rv1986	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	7	8	1	2	0.000000	NE
Rv1987	-	POSSIBLE CHITINASE 	7	9	2	100	0.000000	NE
Rv1988	-	PROBABLE METHYLTRANSFERASE 	5	6	1	2	0.000000	NE
Rv1989c	-	hypothetical protein Rv1989c 	10	11	1	2	0.000000	NE
Rv1990A	-	POSSIBLE DEHYDROGENASE (FRAGMENT) 	3	4	1	2	0.000000	NE
Rv1990c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	6	6	283	0.989000	U
Rv1991c	-	hypothetical protein Rv1991c 	6	6	0	0	0.000000	NE
Rv1992c	ctpG	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE G CTPG 	29	34	2	51	0.000000	NE
Rv1993c	-	hypothetical protein Rv1993c 	4	5	1	2	-1.000000	S
Rv1994c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	2	8	4	193	0.000000	NE
Rv1995	-	hypothetical protein Rv1995 	7	8	1	2	0.000000	NE
Rv1996	-	hypothetical protein Rv1996 	9	13	2	178	0.000000	NE
Rv1997	ctpF	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE A CTPF 	20	29	3	82	0.000000	NE
Rv1998c	-	hypothetical protein Rv1998c 	11	19	4	207	0.000000	NE
Rv1999c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	19	26	2	74	0.000000	NE
Rv2000	-	hypothetical protein Rv2000 	28	35	2	25	0.000000	NE
Rv2001	-	hypothetical protein Rv2001 	9	15	3	69	0.000000	NE
Rv2002	fabG3	POSSIBLE 20-BETA-HYDROXYSTEROID DEHYDROGENASE FABG3 (Cortisone reductase) ((R)-20-hydroxysteroid dehydrogenase) 	6	10	2	26	0.000000	NE
Rv2003c	-	hypothetical protein Rv2003c 	8	13	2	28	0.000000	NE
Rv2004c	-	hypothetical protein Rv2004c 	14	25	4	112	0.000000	NE
Rv2005c	-	hypothetical protein Rv2005c 	9	13	2	145	0.000000	NE
Rv2006	otsB1	PROBABLE TREHALOSE-6-PHOSPHATE PHOSPHATASE OTSB1 (TREHALOSE-PHOSPHATASE) (TPP) 	35	82	17	722	0.998000	E
Rv2007c	fdxA	PROBABLE FERREDOXIN FDXA 	7	8	1	2	0.000000	NE
Rv2008c	-	hypothetical protein Rv2008c 	17	29	6	113	0.000000	NE
Rv2009	-	hypothetical protein Rv2009 	2	4	1	2	0.000000	NE
Rv2010	-	hypothetical protein Rv2010 	6	7	1	2	0.000000	NE
Rv2011c	-	hypothetical protein Rv2011c 	5	6	1	2	0.000000	NE
Rv2012	-	hypothetical protein Rv2012 	8	11	2	22	0.000000	NE
Rv2013	-	POSSIBLE TRANSPOSASE 	1	3	2	350	0.488000	U
Rv2014	-	POSSIBLE TRANSPOSASE 	3	4	1	2	0.000000	NE
Rv2015c	-	hypothetical protein Rv2015c 	9	11	1	2	0.000000	NE
Rv2016	-	hypothetical protein Rv2016 	5	7	1	2	0.000000	NE
Rv2017	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	12	12	878	0.999000	E
Rv2018	-	hypothetical protein Rv2018 	1	14	7	252	0.089000	U
Rv2019	-	hypothetical protein Rv2019 	6	6	0	0	0.000000	NE
Rv2020c	-	hypothetical protein Rv2020c 	4	4	0	0	0.000000	NE
Rv2021c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	6	2	139	0.000000	NE
Rv2022c	-	hypothetical protein Rv2022c 	11	13	2	18	0.000000	NE
Rv2023c	-	hypothetical protein Rv2023c 	2	2	0	0	-1.000000	S
Rv2024c	-	hypothetical protein Rv2024c 	11	15	3	169	0.000000	NE
Rv2025c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	8	11	2	107	0.000000	NE
Rv2026c	-	hypothetical protein Rv2026c 	3	11	4	149	0.000000	NE
Rv2027c	-	Probable histidine kinase response regulator 	13	15	1	2	0.000000	NE
Rv2028c	-	hypothetical protein Rv2028c 	9	13	3	192	0.000000	NE
Rv2029c	pfkB	Probable phosphofructokinase PfkB (PHOSPHOHEXOKINASE) 	9	11	1	2	0.000000	NE
Rv2030c	-	hypothetical protein Rv2030c 	22	34	2	13	0.000000	NE
Rv2031c	hspX	HEAT SHOCK PROTEIN HSPX (ALPHA-CRSTALLIN HOMOLOG) (14 kDa ANTIGEN) (HSP16.3) 	7	8	1	2	0.000000	NE
Rv2032	acg	Conserved hypothetical protein Acg 	11	18	3	96	0.000000	NE
Rv2033c	-	hypothetical protein Rv2033c 	8	11	1	2	0.000000	NE
Rv2034	-	Probable ArsR-type repressor protein 	1	3	1	2	0.000000	NE
Rv2035	-	hypothetical protein Rv2035 	9	12	2	22	0.000000	NE
Rv2036	-	hypothetical protein Rv2036 	4	9	3	253	0.005000	NE
Rv2037c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	9	16	5	206	0.000000	NE
Rv2038c	-	Probable sugar-transport ATP-binding protein ABC transporter 	4	17	6	347	0.640000	U
Rv2039c	-	Probable sugar-transport integral membrane protein ABC transporter 	8	16	4	130	0.000000	NE
Rv2040c	-	Probable sugar-transport integral membrane protein ABC transporter 	9	18	4	60	0.000000	NE
Rv2041c	-	Probable sugar-binding lipoprotein 	17	25	2	28	0.000000	NE
Rv2042c	-	hypothetical protein Rv2042c 	6	15	6	212	0.001000	NE
Rv2043c	pncA	PYRAZINAMIDASE/NICOTINAMIDAS PNCA (PZase) 	9	12	2	40	0.000000	NE
Rv2044c	-	hypothetical protein Rv2044c 	5	7	1	2	0.000000	NE
Rv2045c	lipT	Probable carboxylesterase LipT 	15	29	4	89	0.000000	NE
Rv2046	lppI	Probable lipoprotein lppI 	9	10	1	2	0.000000	NE
Rv2047c	-	hypothetical protein Rv2047c 	5	32	12	680	0.991000	U
Rv2048c	pks12	Probable polyketide synthase pks12 	34	147	20	1666	1.000000	E
Rv2049c	-	hypothetical protein Rv2049c 	1	1	0	0	-1.000000	S
Rv2050	-	hypothetical protein Rv2050 	0	5	5	250	0.993000	E
Rv2051c	ppm1	Polyprenol-monophosphomannose synthase Ppm1 	12	33	18	1049	1.000000	E
Rv2052c	-	hypothetical protein Rv2052c 	19	21	1	2	0.000000	NE
Rv2053c	fxsA	FxsA 	3	4	1	2	0.000000	NE
Rv2054	-	hypothetical protein Rv2054 	15	16	1	2	0.000000	NE
Rv2055c	rpsR	30S ribosomal protein S18 	1	3	1	2	0.000000	NE
Rv2056c	rpsN	30S ribosomal protein S14 	3	3	0	0	-1.000000	S
Rv2057c	rpmG	50S ribosomal protein L33 	3	4	1	2	-1.000000	S
