#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
25616	960	0.00e+00 	2.23e-142	1.00e+00 	1.64e-08 	NE	
25624	318	0.00e+00 	1.79e-62 	1.00e+00 	1.17e-09 	NE	
25730	1356	0.00e+00 	1.13e-191	1.00e+00 	8.38e-08 	NE	
25796	8	2.79e-38 	1.75e-21 	1.00e+00 	3.28e-10 	NE	
25832	0	5.20e-20 	2.07e-20 	1.00e+00 	3.18e-10 	NE	
25844	46	6.58e-112	3.83e-26 	1.00e+00 	3.84e-10 	NE	
25906	0	5.26e-20 	3.58e-21 	1.00e+00 	3.18e-10 	NE	
25914	552	0.00e+00 	7.03e-90 	1.00e+00 	3.07e-09 	NE	Rv0021c_(-)
25960	20	2.98e-62 	6.21e-25 	1.00e+00 	3.45e-10 	NE	Rv0021c_(-)
25967	6	2.84e-34 	1.60e-22 	1.00e+00 	3.26e-10 	NE	Rv0021c_(-)
26040	638	0.00e+00 	3.44e-101	1.00e+00 	4.38e-09 	NE	Rv0021c_(-)
26067	35	3.38e-92 	3.18e-27 	1.00e+00 	3.67e-10 	NE	Rv0021c_(-)
26141	2377	0.00e+00 	1.16e-318	1.00e+00 	5.57e-06 	NE	Rv0021c_(-)
26175	302	0.00e+00 	1.76e-60 	1.00e+00 	1.10e-09 	NE	Rv0021c_(-)
26183	355	0.00e+00 	4.44e-67 	1.00e+00 	1.37e-09 	NE	Rv0021c_(-)
26193	671	0.00e+00 	2.07e-106	1.00e+00 	5.02e-09 	NE	Rv0021c_(-)
26197	505	0.00e+00 	9.49e-86 	1.00e+00 	2.53e-09 	NE	Rv0021c_(-)
26261	19	2.95e-60 	3.58e-25 	1.00e+00 	3.44e-10 	NE	Rv0021c_(-)
26280	150	5.78e-322	1.77e-41 	1.00e+00 	5.89e-10 	NE	Rv0021c_(-)
26290	0	5.20e-20 	3.45e-21 	1.00e+00 	3.18e-10 	NE	Rv0021c_(-)
26300	438	0.00e+00 	1.05e-75 	1.00e+00 	1.92e-09 	NE	Rv0021c_(-)
26377	246	0.00e+00 	1.64e-53 	1.00e+00 	8.74e-10 	NE	Rv0021c_(-)
26417	0	5.25e-20 	3.48e-21 	1.00e+00 	3.18e-10 	NE	Rv0021c_(-)
26622	186	0.00e+00 	2.46e-44 	1.00e+00 	6.83e-10 	NE	Rv0021c_(-)
26742	65	3.83e-152	5.70e-31 	1.00e+00 	4.15e-10 	NE	Rv0021c_(-)
26780	15	3.17e-52 	5.90e-21 	1.00e+00 	3.38e-10 	NE	Rv0021c_(-)
26831	4	3.98e-30 	3.44e-19 	1.00e+00 	3.23e-10 	NE	Rv0021c_(-)
26838	0	6.28e-19 	1.12e-18 	1.00e+00 	3.19e-10 	NE	Rv0021c_(-)
26860	590	0.00e+00 	4.08e-92 	1.00e+00 	3.63e-09 	NE	Rv0021c_(-)
26873	19	1.75e-59 	3.24e-24 	1.00e+00 	3.49e-10 	NE	Rv0021c_(-)
26932	911	0.00e+00 	8.00e-135	1.00e+00 	1.39e-08 	NE	
27213	838	0.00e+00 	1.25e-126	1.00e+00 	1.03e-08 	NE	Rv0022c_(whiB5)
27245	377	0.00e+00 	1.16e-69 	1.00e+00 	1.55e-09 	NE	Rv0022c_(whiB5)
27252	97	6.41e-216	8.40e-35 	1.00e+00 	4.90e-10 	NE	Rv0022c_(whiB5)
27299	640	0.00e+00 	3.78e-102	1.00e+00 	4.57e-09 	NE	Rv0022c_(whiB5)
27354	93	6.69e-208	2.82e-34 	1.00e+00 	4.82e-10 	NE	Rv0022c_(whiB5)
27367	28	8.89e-78 	9.12e-26 	1.00e+00 	3.70e-10 	NE	Rv0022c_(whiB5)
27399	12	2.67e-45 	1.65e-22 	1.00e+00 	3.48e-10 	NE	Rv0022c_(whiB5)
27410	1289	0.00e+00 	2.64e-181	1.00e+00 	6.82e-08 	NE	Rv0022c_(whiB5)
27470	0	9.95e-01 	4.03e-13 	5.17e-03 	1.76e-12 	ES	
27482	0	1.00e+00 	1.06e-13 	2.68e-05 	1.83e-15 	ES	
27484	0	1.00e+00 	2.84e-14 	1.39e-07 	1.93e-18 	ES	
27518	0	1.00e+00 	8.44e-15 	7.17e-10 	2.16e-21 	ES	
27526	0	1.00e+00 	3.34e-15 	3.71e-12 	3.11e-24 	ES	
27528	0	1.00e+00 	2.04e-15 	1.92e-14 	9.15e-27 	ES	
27530	0	1.00e+00 	1.71e-15 	9.94e-17 	1.47e-27 	ES	
27534	0	1.00e+00 	1.62e-15 	5.14e-19 	1.43e-27 	ES	
27558	0	1.00e+00 	1.60e-15 	2.66e-21 	1.43e-27 	ES	
27566	0	1.00e+00 	1.59e-15 	1.38e-23 	1.43e-27 	ES	
27569	0	1.00e+00 	1.59e-15 	7.85e-26 	1.43e-27 	ES	
27578	0	1.00e+00 	1.59e-15 	7.60e-27 	1.43e-27 	ES	
27683	0	1.00e+00 	1.59e-15 	7.24e-27 	1.43e-27 	ES	Rv0023_(-)
27703	0	1.00e+00 	1.59e-15 	7.60e-27 	1.43e-27 	ES	Rv0023_(-)
27784	0	1.00e+00 	1.59e-15 	7.85e-26 	1.43e-27 	ES	Rv0023_(-)
27906	0	1.00e+00 	1.59e-15 	1.38e-23 	1.43e-27 	ES	Rv0023_(-)
27925	0	1.00e+00 	1.60e-15 	2.66e-21 	1.43e-27 	ES	Rv0023_(-)
27994	0	1.00e+00 	1.62e-15 	5.14e-19 	1.43e-27 	ES	Rv0023_(-)
28003	0	1.00e+00 	1.71e-15 	9.94e-17 	1.46e-27 	ES	Rv0023_(-)
28005	0	1.00e+00 	2.04e-15 	1.92e-14 	7.06e-27 	ES	Rv0023_(-)
28145	0	1.00e+00 	3.34e-15 	3.71e-12 	1.09e-24 	ES	Rv0023_(-)
28208	0	1.00e+00 	8.44e-15 	7.17e-10 	2.12e-22 	ES	Rv0023_(-)
28232	0	1.00e+00 	2.84e-14 	1.39e-07 	4.23e-20 	ES	Rv0023_(-)
28263	0	1.00e+00 	1.06e-13 	2.68e-05 	9.51e-18 	ES	Rv0023_(-)
28368	347	0.00e+00 	5.02e-54 	1.00e+00 	2.52e-12 	NE	Rv0024_(-)
28455	208	0.00e+00 	1.61e-48 	1.00e+00 	8.72e-13 	NE	Rv0024_(-)
28512	292	0.00e+00 	4.29e-59 	1.00e+00 	5.83e-13 	NE	Rv0024_(-)
28661	29	3.91e-80 	2.14e-26 	1.00e+00 	9.44e-14 	NE	Rv0024_(-)
28670	138	5.75e-298	4.88e-40 	1.00e+00 	4.02e-14 	NE	Rv0024_(-)
28679	16	2.96e-54 	1.88e-23 	1.00e+00 	9.68e-15 	NE	Rv0024_(-)
28687	0	5.22e-20 	5.23e-21 	1.00e+00 	4.22e-15 	NE	Rv0024_(-)
28705	971	0.00e+00 	7.16e-142	1.00e+00 	1.73e-13 	NE	Rv0024_(-)
28803	0	5.24e-20 	3.48e-21 	1.00e+00 	2.98e-15 	NE	Rv0024_(-)
28914	94	8.50e-208	6.93e-33 	1.00e+00 	1.09e-15 	NE	Rv0024_(-)
28974	41	3.30e-104	5.39e-28 	1.00e+00 	3.43e-16 	NE	Rv0024_(-)
29010	570	0.00e+00 	7.71e-94 	1.00e+00 	1.65e-15 	NE	Rv0024_(-)
29205	210	0.00e+00 	4.97e-49 	1.00e+00 	3.01e-16 	NE	Rv0024_(-)
29270	325	0.00e+00 	2.41e-63 	1.00e+00 	2.36e-16 	NE	Rv0025_(-)
29354	48	3.42e-118	7.25e-29 	1.00e+00 	3.79e-17 	NE	Rv0025_(-)
29403	27	3.07e-76 	3.04e-26 	1.00e+00 	8.51e-18 	NE	Rv0025_(-)
29457	92	4.29e-206	2.47e-34 	1.00e+00 	2.77e-18 	NE	Rv0025_(-)
29516	49	3.44e-120	5.44e-29 	1.00e+00 	7.58e-19 	NE	Rv0025_(-)
29567	60	3.64e-142	2.33e-30 	1.00e+00 	3.16e-19 	NE	Rv0025_(-)
29587	29	3.10e-80 	3.03e-25 	1.00e+00 	1.75e-19 	NE	Rv0025_(-)
29605	2	1.29e-25 	5.47e-20 	1.00e+00 	1.33e-19 	NE	Rv0025_(-)
29620	0	5.29e-20 	1.00e-19 	1.00e+00 	1.27e-19 	NE	
29659	172	0.00e+00 	3.84e-41 	1.00e+00 	2.56e-19 	NE	
29667	1531	0.00e+00 	1.87e-213	1.00e+00 	6.84e-17 	NE	
29671	926	0.00e+00 	3.76e-138	1.00e+00 	5.69e-18 	NE	
29776	104	4.56e-230	7.76e-36 	1.00e+00 	1.79e-19 	NE	Rv0026_(-)
29892	0	5.19e-20 	3.52e-21 	1.00e+00 	3.27e-20 	NE	Rv0026_(-)
29920	27	5.97e-74 	1.53e-24 	1.00e+00 	7.64e-21 	NE	Rv0026_(-)
29923	115	4.83e-252	6.91e-37 	1.00e+00 	2.67e-21 	NE	Rv0026_(-)
30009	0	5.19e-20 	3.44e-21 	1.00e+00 	5.06e-22 	NE	Rv0026_(-)
30119	59	7.03e-138	1.56e-28 	1.00e+00 	1.73e-22 	NE	Rv0026_(-)
30195	0	5.19e-20 	3.44e-21 	1.00e+00 	6.21e-23 	NE	Rv0026_(-)
30271	625	0.00e+00 	5.54e-99 	1.00e+00 	5.99e-22 	NE	Rv0026_(-)
30449	418	0.00e+00 	6.40e-75 	1.00e+00 	2.39e-22 	NE	Rv0026_(-)
30479	368	0.00e+00 	1.07e-68 	1.00e+00 	1.47e-22 	NE	Rv0026_(-)
30679	244	0.00e+00 	2.91e-53 	1.00e+00 	5.54e-23 	NE	Rv0026_(-)
30911	0	5.19e-20 	3.44e-21 	1.00e+00 	8.94e-24 	NE	Rv0026_(-)
30968	184	0.00e+00 	4.31e-44 	1.00e+00 	5.83e-24 	NE	Rv0026_(-)
31004	22	2.99e-66 	1.36e-25 	1.00e+00 	1.73e-24 	NE	Rv0026_(-)
31066	349	0.00e+00 	2.70e-66 	1.00e+00 	5.97e-24 	NE	Rv0026_(-)
31075	167	0.00e+00 	1.12e-43 	1.00e+00 	3.11e-24 	NE	
31149	236	0.00e+00 	2.88e-52 	1.00e+00 	4.68e-24 	NE	
31153	577	0.00e+00 	1.04e-94 	1.00e+00 	2.56e-23 	NE	
31223	168	0.00e+00 	8.39e-44 	1.00e+00 	4.47e-24 	NE	Rv0027_(-)
31261	0	5.19e-20 	5.29e-21 	1.00e+00 	1.10e-24 	NE	Rv0027_(-)
31323	43	6.48e-106	2.37e-26 	1.00e+00 	7.00e-25 	NE	Rv0027_(-)
31381	0	1.00e-17 	1.72e-19 	1.00e+00 	4.84e-25 	NE	Rv0027_(-)
31410	0	1.01e-17 	1.75e-19 	1.00e+00 	4.57e-25 	NE	Rv0027_(-)
31589	111	1.77e-239	2.63e-33 	1.00e+00 	8.05e-25 	NE	Rv0028_(-)
31597	161	0.00e+00 	6.24e-43 	1.00e+00 	1.11e-24 	NE	Rv0028_(-)
31684	0	1.94e-15 	8.40e-18 	1.00e+00 	5.35e-25 	NE	Rv0028_(-)
31701	0	1.95e-15 	8.57e-18 	1.00e+00 	4.59e-25 	NE	Rv0028_(-)
31810	0	1.95e-15 	8.57e-18 	1.00e+00 	4.67e-25 	NE	Rv0028_(-)
31825	242	0.00e+00 	6.35e-48 	1.00e+00 	1.58e-24 	NE	
31967	0	5.19e-20 	3.45e-21 	1.00e+00 	5.89e-25 	NE	
31978	38	6.31e-96 	6.42e-26 	1.00e+00 	5.81e-25 	NE	
32045	149	5.75e-320	2.03e-41 	1.00e+00 	9.85e-25 	NE	
32051	0	5.19e-20 	3.44e-21 	1.00e+00 	5.24e-25 	NE	
32134	69	7.40e-158	8.88e-30 	1.00e+00 	6.58e-25 	NE	Rv0029_(-)
32163	107	4.63e-236	3.28e-36 	1.00e+00 	8.30e-25 	NE	Rv0029_(-)
32197	53	3.51e-128	1.73e-29 	1.00e+00 	6.85e-25 	NE	Rv0029_(-)
32253	204	0.00e+00 	2.77e-48 	1.00e+00 	1.41e-24 	NE	Rv0029_(-)
32403	0	5.19e-20 	3.44e-21 	1.00e+00 	6.12e-25 	NE	Rv0029_(-)
32434	149	1.12e-317	9.79e-40 	1.00e+00 	1.22e-24 	NE	Rv0029_(-)
32493	224	0.00e+00 	8.98e-51 	1.00e+00 	2.26e-24 	NE	Rv0029_(-)
32518	0	5.19e-20 	3.44e-21 	1.00e+00 	1.14e-24 	NE	Rv0029_(-)
32673	190	0.00e+00 	7.72e-45 	1.00e+00 	5.57e-24 	NE	Rv0029_(-)
32755	44	3.35e-110	2.28e-28 	1.00e+00 	7.03e-24 	NE	Rv0029_(-)
32777	317	0.00e+00 	2.39e-62 	1.00e+00 	7.24e-23 	NE	Rv0029_(-)
32886	432	0.00e+00 	1.16e-76 	1.00e+00 	2.26e-22 	NE	Rv0029_(-)
32910	119	4.93e-260	1.05e-37 	1.00e+00 	8.73e-23 	NE	Rv0029_(-)
32995	0	5.19e-20 	7.46e-21 	1.00e+00 	1.00e-22 	NE	Rv0029_(-)
33023	13	5.55e-46 	1.82e-22 	1.00e+00 	3.55e-22 	NE	Rv0029_(-)
33045	103	4.54e-228	6.30e-34 	1.00e+00 	2.23e-21 	NE	Rv0029_(-)
33058	744	0.00e+00 	1.69e-115	1.00e+00 	1.09e-19 	NE	Rv0029_(-)
33113	177	0.00e+00 	6.36e-45 	1.00e+00 	1.24e-20 	NE	Rv0029_(-)
33152	0	5.19e-20 	3.44e-21 	1.00e+00 	8.07e-21 	NE	Rv0029_(-)
33217	1845	0.00e+00 	7.76e-251	1.00e+00 	3.64e-17 	NE	
33355	0	5.19e-20 	3.44e-21 	1.00e+00 	1.85e-20 	NE	Rv0030_(-)
33359	124	9.82e-268	1.27e-36 	1.00e+00 	3.07e-20 	NE	Rv0030_(-)
33449	0	7.24e-11 	2.05e-14 	1.00e+00 	1.88e-20 	NE	Rv0030_(-)
33490	0	7.28e-11 	2.09e-14 	1.00e+00 	2.07e-20 	NE	Rv0030_(-)
33533	0	7.28e-11 	2.09e-14 	1.00e+00 	3.05e-20 	NE	Rv0030_(-)
33560	0	7.28e-11 	2.09e-14 	1.00e+00 	7.95e-20 	NE	
33650	0	7.28e-11 	2.09e-14 	1.00e+00 	3.25e-19 	NE	Rv0031_(-)
33797	281	0.00e+00 	2.17e-49 	1.00e+00 	6.16e-18 	NE	
33805	18	2.93e-58 	5.05e-25 	1.00e+00 	4.16e-18 	NE	
33857	32	3.15e-86 	9.17e-27 	1.00e+00 	1.46e-17 	NE	
33861	391	0.00e+00 	1.48e-71 	1.00e+00 	2.60e-16 	NE	
33863	114	4.80e-250	3.04e-34 	1.00e+00 	1.46e-16 	NE	
33901	0	9.17e-02 	1.34e-07 	9.08e-01 	1.95e-16 	NE	
33907	0	9.22e-02 	1.36e-07 	9.08e-01 	7.80e-19 	NE	
33927	0	9.22e-02 	1.36e-07 	9.08e-01 	3.80e-21 	NE	
33933	0	9.22e-02 	1.36e-07 	9.08e-01 	1.98e-23 	NE	
33942	0	9.22e-02 	1.36e-07 	9.08e-01 	5.11e-25 	NE	
34010	0	9.22e-02 	1.36e-07 	9.08e-01 	6.01e-25 	NE	
34028	0	9.22e-02 	1.36e-07 	9.08e-01 	4.13e-23 	NE	
34158	0	9.22e-02 	1.36e-07 	9.08e-01 	2.41e-20 	NE	
34163	0	9.22e-02 	1.36e-07 	9.08e-01 	2.04e-17 	NE	
34182	58	1.36e-117	8.91e-15 	1.00e+00 	2.68e-14 	NE	
34207	0	1.03e-17 	2.56e-08 	1.00e+00 	2.10e-14 	NE	
34241	0	1.04e-17 	2.56e-08 	1.00e+00 	2.09e-14 	NE	
34313	2	1.04e-21 	1.44e-08 	1.00e+00 	2.11e-14 	NE	Rv0032_(bioF2)
34364	168	0.00e+00 	3.03e-29 	1.00e+00 	4.17e-14 	NE	Rv0032_(bioF2)
34367	98	4.42e-218	4.33e-35 	1.00e+00 	3.13e-14 	NE	Rv0032_(bioF2)
34401	44	3.35e-110	2.28e-28 	1.00e+00 	2.51e-14 	NE	Rv0032_(bioF2)
34418	250	0.00e+00 	5.21e-54 	1.00e+00 	5.85e-14 	NE	Rv0032_(bioF2)
34420	18	2.93e-58 	5.04e-25 	1.00e+00 	2.25e-14 	NE	Rv0032_(bioF2)
34504	151	4.94e-324	1.41e-41 	1.00e+00 	3.89e-14 	NE	Rv0032_(bioF2)
34590	70	3.83e-162	1.32e-31 	1.00e+00 	2.79e-14 	NE	Rv0032_(bioF2)
34679	684	0.00e+00 	4.98e-108	1.00e+00 	3.50e-13 	NE	Rv0032_(bioF2)
34688	111	4.73e-244	1.04e-36 	1.00e+00 	3.32e-14 	NE	Rv0032_(bioF2)
34743	0	1.01e-17 	1.71e-19 	1.00e+00 	2.11e-14 	NE	Rv0032_(bioF2)
34849	0	1.02e-17 	1.75e-19 	1.00e+00 	2.14e-14 	NE	Rv0032_(bioF2)
34874	294	0.00e+00 	4.36e-56 	1.00e+00 	7.71e-14 	NE	Rv0032_(bioF2)
34893	0	5.33e-19 	2.12e-08 	1.00e+00 	2.54e-14 	NE	Rv0032_(bioF2)
34937	31	5.13e-81 	2.99e-12 	1.00e+00 	4.24e-14 	NE	Rv0032_(bioF2)
34999	28	3.33e-75 	2.76e-11 	1.00e+00 	1.01e-13 	NE	Rv0032_(bioF2)
35021	0	9.95e-01 	2.05e-08 	5.18e-03 	1.68e-15 	ES	Rv0032_(bioF2)
35075	0	1.00e+00 	2.09e-08 	2.81e-05 	8.01e-18 	ES	Rv0032_(bioF2)
35079	0	1.00e+00 	2.09e-08 	1.50e-06 	4.07e-20 	ES	Rv0032_(bioF2)
35117	0	1.00e+00 	2.09e-08 	1.37e-06 	2.10e-22 	ES	Rv0032_(bioF2)
35119	0	1.00e+00 	2.09e-08 	1.36e-06 	1.09e-24 	ES	Rv0032_(bioF2)
35135	0	1.00e+00 	2.09e-08 	1.36e-06 	7.06e-27 	ES	Rv0032_(bioF2)
35160	0	1.00e+00 	2.09e-08 	1.36e-06 	1.50e-27 	ES	Rv0032_(bioF2)
35182	0	1.00e+00 	2.09e-08 	1.36e-06 	1.60e-26 	ES	Rv0032_(bioF2)
35203	0	1.00e+00 	2.09e-08 	1.36e-06 	9.69e-24 	ES	Rv0032_(bioF2)
35206	0	1.00e+00 	2.09e-08 	1.37e-06 	8.52e-21 	ES	Rv0032_(bioF2)
35213	0	1.00e+00 	2.09e-08 	1.50e-06 	8.07e-18 	ES	Rv0032_(bioF2)
35250	0	1.00e+00 	2.09e-08 	2.81e-05 	7.77e-15 	ES	Rv0032_(bioF2)
35261	232	0.00e+00 	5.26e-35 	1.00e+00 	3.76e-09 	NE	Rv0032_(bioF2)
35293	0	4.10e-06 	7.59e-11 	1.00e+00 	1.45e-09 	NE	Rv0032_(bioF2)
35304	0	4.12e-06 	7.70e-11 	1.00e+00 	1.53e-12 	NE	Rv0032_(bioF2)
35326	0	4.12e-06 	7.70e-11 	1.00e+00 	7.63e-15 	NE	Rv0032_(bioF2)
35343	0	4.12e-06 	7.70e-11 	1.00e+00 	1.22e-15 	NE	Rv0032_(bioF2)
35353	0	4.12e-06 	7.70e-11 	1.00e+00 	2.44e-16 	NE	Rv0032_(bioF2)
35388	0	4.12e-06 	7.70e-11 	1.00e+00 	4.96e-17 	NE	Rv0032_(bioF2)
35409	0	4.12e-06 	7.70e-11 	1.00e+00 	1.07e-17 	NE	Rv0032_(bioF2)
35422	303	0.00e+00 	1.46e-48 	1.00e+00 	1.02e-17 	NE	Rv0032_(bioF2)
35453	0	1.94e-15 	8.40e-18 	1.00e+00 	1.39e-18 	NE	Rv0032_(bioF2)
35480	0	1.95e-15 	8.57e-18 	1.00e+00 	3.02e-19 	NE	Rv0032_(bioF2)
35489	0	1.95e-15 	8.57e-18 	1.00e+00 	8.48e-20 	NE	Rv0032_(bioF2)
35570	96	3.18e-207	9.45e-30 	1.00e+00 	6.14e-20 	NE	Rv0032_(bioF2)
35630	0	5.19e-20 	3.44e-21 	1.00e+00 	3.27e-20 	NE	Rv0032_(bioF2)
35703	612	0.00e+00 	2.30e-97 	1.00e+00 	3.73e-19 	NE	Rv0032_(bioF2)
35750	0	5.19e-20 	3.44e-21 	1.00e+00 	2.96e-20 	NE	Rv0032_(bioF2)
35781	97	8.55e-214	2.91e-33 	1.00e+00 	4.23e-20 	NE	Rv0032_(bioF2)
35873	170	0.00e+00 	4.73e-44 	1.00e+00 	5.68e-20 	NE	Rv0032_(bioF2)
35910	409	0.00e+00 	8.44e-74 	1.00e+00 	1.53e-19 	NE	Rv0032_(bioF2)
36029	249	0.00e+00 	6.94e-54 	1.00e+00 	7.96e-20 	NE	Rv0032_(bioF2)
36191	787	0.00e+00 	7.53e-121	1.00e+00 	7.37e-19 	NE	Rv0032_(bioF2)
36326	791	0.00e+00 	2.39e-121	1.00e+00 	7.51e-19 	NE	Rv0032_(bioF2)
36356	407	0.00e+00 	1.50e-73 	1.00e+00 	1.54e-19 	NE	Rv0032_(bioF2)
36368	101	4.49e-224	1.83e-35 	1.00e+00 	4.32e-20 	NE	Rv0032_(bioF2)
36428	33	3.17e-88 	5.36e-27 	1.00e+00 	3.21e-20 	NE	Rv0032_(bioF2)
36455	1829	0.00e+00 	1.52e-250	1.00e+00 	5.17e-17 	NE	Rv0032_(bioF2)
36515	147	5.69e-316	3.45e-41 	1.00e+00 	5.13e-20 	NE	Rv0032_(bioF2)
36519	455	0.00e+00 	1.59e-79 	1.00e+00 	9.24e-20 	NE	Rv0032_(bioF2)
36606	0	5.19e-20 	3.44e-21 	1.00e+00 	9.20e-21 	NE	Rv0032_(bioF2)
36677	242	0.00e+00 	2.60e-51 	1.00e+00 	7.17e-21 	NE	Rv0033_(acpA)
36734	29	3.10e-80 	1.70e-26 	1.00e+00 	1.51e-21 	NE	Rv0033_(acpA)
36802	289	0.00e+00 	7.38e-59 	1.00e+00 	2.08e-21 	NE	Rv0033_(acpA)
37093	558	0.00e+00 	2.40e-92 	1.00e+00 	4.71e-21 	NE	Rv0034_(-)
37125	250	0.00e+00 	5.21e-54 	1.00e+00 	1.03e-21 	NE	Rv0034_(-)
37184	13	2.86e-48 	3.61e-24 	1.00e+00 	1.70e-22 	NE	Rv0034_(-)
37214	124	5.05e-270	5.51e-38 	1.00e+00 	7.45e-23 	NE	Rv0034_(-)
37224	0	5.19e-20 	3.44e-21 	1.00e+00 	2.05e-23 	NE	Rv0034_(-)
37353	362	0.00e+00 	3.01e-66 	1.00e+00 	6.10e-23 	NE	Rv0035_(fadD34)
37361	737	0.00e+00 	1.26e-114	1.00e+00 	2.82e-22 	NE	Rv0035_(fadD34)
37404	50	3.46e-122	4.09e-29 	1.00e+00 	1.47e-23 	NE	Rv0035_(fadD34)
37512	0	5.19e-20 	3.44e-21 	1.00e+00 	3.64e-24 	NE	Rv0035_(fadD34)
37626	315	0.00e+00 	2.13e-60 	1.00e+00 	6.97e-24 	NE	Rv0035_(fadD34)
37666	257	0.00e+00 	7.01e-55 	1.00e+00 	4.95e-24 	NE	Rv0035_(fadD34)
37674	0	5.19e-20 	3.50e-21 	1.00e+00 	1.40e-24 	NE	Rv0035_(fadD34)
37752	28	6.00e-76 	1.14e-24 	1.00e+00 	2.05e-24 	NE	Rv0035_(fadD34)
37775	414	0.00e+00 	3.65e-74 	1.00e+00 	2.98e-23 	NE	Rv0035_(fadD34)
37784	822	0.00e+00 	3.31e-125	1.00e+00 	2.49e-22 	NE	Rv0035_(fadD34)
37829	42	3.32e-106	4.05e-28 	1.00e+00 	9.90e-24 	NE	Rv0035_(fadD34)
37944	502	0.00e+00 	2.24e-85 	1.00e+00 	4.03e-23 	NE	Rv0035_(fadD34)
37977	12	2.84e-46 	5.67e-24 	1.00e+00 	4.55e-24 	NE	Rv0035_(fadD34)
38003	247	0.00e+00 	3.18e-53 	1.00e+00 	8.71e-24 	NE	Rv0035_(fadD34)
38047	22	2.99e-66 	1.36e-25 	1.00e+00 	4.33e-24 	NE	Rv0035_(fadD34)
38065	88	4.20e-198	8.29e-34 	1.00e+00 	1.31e-23 	NE	Rv0035_(fadD34)
38096	66	3.75e-154	4.16e-31 	1.00e+00 	3.71e-23 	NE	Rv0035_(fadD34)
38133	394	0.00e+00 	6.22e-72 	1.00e+00 	5.12e-22 	NE	Rv0035_(fadD34)
38249	67	3.77e-156	3.13e-31 	1.00e+00 	2.28e-22 	NE	Rv0035_(fadD34)
38363	7	2.77e-36 	7.02e-23 	1.00e+00 	4.60e-22 	NE	Rv0035_(fadD34)
38444	623	0.00e+00 	1.49e-99 	1.00e+00 	2.30e-20 	NE	Rv0035_(fadD34)
38517	773	0.00e+00 	4.16e-119	1.00e+00 	5.49e-20 	NE	Rv0035_(fadD34)
38588	11	2.83e-44 	9.09e-24 	1.00e+00 	2.50e-21 	NE	Rv0035_(fadD34)
38846	422	0.00e+00 	6.33e-75 	1.00e+00 	1.64e-20 	NE	Rv0035_(fadD34)
38902	0	5.19e-20 	3.44e-21 	1.00e+00 	3.34e-21 	NE	Rv0035_(fadD34)
39125	73	7.56e-166	2.82e-30 	1.00e+00 	7.54e-21 	NE	Rv0036c_(-)
39290	892	0.00e+00 	6.42e-134	1.00e+00 	5.44e-19 	NE	Rv0036c_(-)
39312	362	0.00e+00 	5.98e-68 	1.00e+00 	6.62e-20 	NE	Rv0036c_(-)
39343	1605	0.00e+00 	1.15e-222	1.00e+00 	1.18e-17 	NE	Rv0036c_(-)
39845	970	0.00e+00 	1.26e-143	1.00e+00 	8.71e-19 	NE	
39873	281	0.00e+00 	7.22e-58 	1.00e+00 	4.95e-20 	NE	
39878	8	2.79e-38 	1.74e-21 	1.00e+00 	1.00e-20 	NE	Rv0037c_(-)
39937	0	5.19e-20 	2.06e-20 	1.00e+00 	5.95e-21 	NE	Rv0037c_(-)
39941	50	6.71e-120	1.21e-26 	1.00e+00 	6.37e-21 	NE	Rv0037c_(-)
39967	465	0.00e+00 	9.12e-81 	1.00e+00 	3.43e-20 	NE	Rv0037c_(-)
40011	39	3.27e-100	9.56e-28 	1.00e+00 	5.93e-21 	NE	Rv0037c_(-)
40025	1758	0.00e+00 	1.04e-241	1.00e+00 	7.04e-18 	NE	Rv0037c_(-)
40141	104	4.56e-230	7.76e-36 	1.00e+00 	7.83e-21 	NE	Rv0037c_(-)
40156	171	0.00e+00 	3.55e-44 	1.00e+00 	3.33e-21 	NE	Rv0037c_(-)
40200	0	5.19e-20 	3.44e-21 	1.00e+00 	5.90e-22 	NE	Rv0037c_(-)
40238	290	0.00e+00 	2.76e-57 	1.00e+00 	5.34e-22 	NE	Rv0037c_(-)
40326	0	5.19e-20 	3.44e-21 	1.00e+00 	7.66e-23 	NE	Rv0037c_(-)
40392	125	9.87e-270	9.51e-37 	1.00e+00 	3.37e-23 	NE	Rv0037c_(-)
40474	344	0.00e+00 	1.04e-65 	1.00e+00 	3.75e-23 	NE	Rv0037c_(-)
40496	128	5.16e-278	7.99e-39 	1.00e+00 	9.03e-24 	NE	Rv0037c_(-)
40543	0	3.75e-13 	1.42e-14 	1.00e+00 	1.98e-24 	NE	Rv0037c_(-)
