#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	2937	2948	1	+	+	0	-6.4878	9.24e-06
phiX174	3150	3161	1	+	+	0	-6.4878	9.24e-06
phiX174	3250	3261	1	+	+	0	-6.52439	9.3e-06
phiX174	4866	4877	1	+	+	0	-6.52439	9.3e-06
phiX174	5127	5138	1	+	+	0	-6.52439	9.3e-06
phiX174	829	840	1	+	+	0	-6.53659	9.33e-06
phiX174	3673	3684	1	+	+	0	-6.54878	9.36e-06
phiX174	338	349	1	+	+	0	-6.56098	9.37e-06
phiX174	2297	2308	1	+	+	0	-6.56098	9.37e-06
phiX174	134	145	1	+	+	0	-6.57317	9.39e-06
phiX174	350	361	1	+	+	0	-6.57317	9.39e-06
phiX174	4581	4592	1	+	+	0	-6.58537	9.42e-06
phiX174	1257	1268	1	+	+	0	-6.59756	9.44e-06
phiX174	2879	2890	1	+	+	0	-6.59756	9.44e-06
phiX174	4764	4775	1	+	+	0	-6.59756	9.44e-06
phiX174	1974	1985	1	+	+	0	-6.60976	9.46e-06
phiX174	3243	3254	1	+	+	0	-6.62195	9.48e-06
phiX174	3534	3545	1	+	+	0	-6.62195	9.48e-06
phiX174	3799	3810	1	+	+	0	-6.63415	9.5e-06
phiX174	344	355	1	+	+	0	-6.65854	9.55e-06
phiX174	4515	4526	1	+	+	0	-6.65854	9.55e-06
phiX174	2837	2848	1	+	+	0	-6.67073	9.58e-06
phiX174	3337	3348	1	+	+	0	-6.70732	9.63e-06
phiX174	3625	3636	1	+	+	0	-6.70732	9.63e-06
phiX174	1868	1879	1	+	+	0	-6.71951	9.65e-06
phiX174	4788	4799	1	+	+	0	-6.7561	9.73e-06
phiX174	5088	5099	1	+	+	0	-6.7561	9.73e-06
phiX174	945	956	1	+	+	0	-6.78049	9.77e-06
phiX174	4716	4727	1	+	+	0	-6.79268	9.79e-06
phiX174	955	966	1	+	+	0	-6.80488	9.81e-06
phiX174	2518	2529	1	+	+	0	-6.80488	9.81e-06
phiX174	5036	5047	1	+	+	0	-6.81707	9.83e-06
phiX174	1919	1930	1	+	+	0	-6.82927	9.85e-06
phiX174	3573	3584	1	+	+	0	-6.84146	9.86e-06
phiX174	4347	4358	1	+	+	0	-6.85366	9.88e-06
phiX174	2274	2285	1	+	+	0	-6.86585	9.89e-06
phiX174	4271	4282	1	+	+	0	-6.86585	9.89e-06
phiX174	142	153	1	+	+	0	-6.89024	9.94e-06
phiX174	1266	1277	1	+	+	0	-6.92683	9.99e-06
phiX174	520	531	1	+	+	0	-6.93902	1e-05
phiX174	393	404	1	+	+	0	-6.95122	1e-05
phiX174	1902	1913	1	+	+	0	-6.95122	1e-05
phiX174	4448	4459	1	+	+	0	-6.95122	1e-05
phiX174	4111	4122	1	+	+	0	-6.96341	1.01e-05
phiX174	770	781	1	+	+	0	-6.97561	1.01e-05
phiX174	180	191	1	+	+	0	-7	1.01e-05
phiX174	227	238	1	+	+	0	-7	1.01e-05
phiX174	3562	3573	1	+	+	0	-7	1.01e-05
phiX174	3862	3873	1	+	+	0	-7	1.01e-05
phiX174	2607	2618	1	+	+	0	-7.04878	1.02e-05
phiX174	469	480	1	+	+	0	-7.08537	1.03e-05
phiX174	483	494	1	+	+	0	-7.08537	1.03e-05
phiX174	1742	1753	1	+	+	0	-7.08537	1.03e-05
phiX174	3309	3320	1	+	+	0	-7.08537	1.03e-05
phiX174	1605	1616	1	+	+	0	-7.09756	1.03e-05
phiX174	2507	2518	1	+	+	0	-7.10976	1.04e-05
phiX174	4643	4654	1	+	+	0	-7.13415	1.04e-05
phiX174	1566	1577	1	+	+	0	-7.14634	1.04e-05
phiX174	653	664	1	+	+	0	-7.15854	1.04e-05
phiX174	4257	4268	1	+	+	0	-7.15854	1.04e-05
phiX174	1368	1379	1	+	+	0	-7.19512	1.05e-05
phiX174	4785	4796	1	+	+	0	-7.19512	1.05e-05
phiX174	3738	3749	1	+	+	0	-7.20732	1.05e-05
phiX174	4655	4666	1	+	+	0	-7.20732	1.05e-05
phiX174	2385	2396	1	+	+	0	-7.21951	1.06e-05
phiX174	4579	4590	1	+	+	0	-7.21951	1.06e-05
phiX174	1180	1191	1	+	+	0	-7.23171	1.06e-05
phiX174	2675	2686	1	+	+	0	-7.23171	1.06e-05
phiX174	3856	3867	1	+	+	0	-7.23171	1.06e-05
phiX174	4621	4632	1	+	+	0	-7.23171	1.06e-05
phiX174	3193	3204	1	+	+	0	-7.2439	1.06e-05
phiX174	4246	4257	1	+	+	0	-7.26829	1.07e-05
phiX174	2519	2530	1	+	+	0	-7.28049	1.07e-05
phiX174	3202	3213	1	+	+	0	-7.29268	1.07e-05
phiX174	4012	4023	1	+	+	0	-7.29268	1.07e-05
phiX174	3390	3401	1	+	+	0	-7.30488	1.07e-05
phiX174	1440	1451	1	+	+	0	-7.31707	1.08e-05
phiX174	4813	4824	1	+	+	0	-7.31707	1.08e-05
phiX174	250	261	1	+	+	0	-7.34146	1.08e-05
phiX174	3369	3380	1	+	+	0	-7.34146	1.08e-05
phiX174	424	435	1	+	+	0	-7.35366	1.08e-05
phiX174	611	622	1	+	+	0	-7.35366	1.08e-05
phiX174	1923	1934	1	+	+	0	-7.35366	1.08e-05
phiX174	3212	3223	1	+	+	0	-7.35366	1.08e-05
phiX174	3557	3568	1	+	+	0	-7.35366	1.08e-05
phiX174	3582	3593	1	+	+	0	-7.35366	1.08e-05
phiX174	3404	3415	1	+	+	0	-7.36585	1.08e-05
phiX174	208	219	1	+	+	0	-7.37805	1.09e-05
phiX174	2019	2030	1	+	+	0	-7.37805	1.09e-05
phiX174	3904	3915	1	+	+	0	-7.37805	1.09e-05
phiX174	1842	1853	1	+	+	0	-7.42683	1.1e-05
phiX174	5209	5220	1	+	+	0	-7.42683	1.1e-05
phiX174	2648	2659	1	+	+	0	-7.43902	1.1e-05
phiX174	4305	4316	1	+	+	0	-7.45122	1.1e-05
phiX174	4438	4449	1	+	+	0	-7.46341	1.11e-05
phiX174	5283	5294	1	+	+	0	-7.46341	1.11e-05
phiX174	511	522	1	+	+	0	-7.4878	1.11e-05
phiX174	1245	1256	1	+	+	0	-7.4878	1.11e-05
phiX174	3522	3533	1	+	+	0	-7.4878	1.11e-05
phiX174	2336	2347	1	+	+	0	-7.5	1.12e-05
phiX174	1895	1906	1	+	+	0	-7.5122	1.12e-05
phiX174	3677	3688	1	+	+	0	-7.5122	1.12e-05
phiX174	5367	5378	1	+	+	0	-7.5122	1.12e-05
phiX174	4259	4270	1	+	+	0	-7.52439	1.12e-05
phiX174	4437	4448	1	+	+	0	-7.52439	1.12e-05
phiX174	4451	4462	1	+	+	0	-7.52439	1.12e-05
phiX174	390	401	1	+	+	0	-7.53659	1.13e-05
phiX174	3528	3539	1	+	+	0	-7.53659	1.13e-05
phiX174	3531	3542	1	+	+	0	-7.53659	1.13e-05
phiX174	2027	2038	1	+	+	0	-7.56098	1.13e-05
phiX174	3984	3995	1	+	+	0	-7.57317	1.14e-05
phiX174	4732	4743	1	+	+	0	-7.57317	1.14e-05
phiX174	2026	2037	1	+	+	0	-7.58537	1.14e-05
phiX174	478	489	1	+	+	0	-7.60976	1.15e-05
phiX174	4945	4956	1	+	+	0	-7.62195	1.15e-05
phiX174	2678	2689	1	+	+	0	-7.63415	1.15e-05
phiX174	1571	1582	1	+	+	0	-7.64634	1.15e-05
phiX174	2623	2634	1	+	+	0	-7.65854	1.16e-05
phiX174	3209	3220	1	+	+	0	-7.65854	1.16e-05
phiX174	503	514	1	+	+	0	-7.68293	1.16e-05
phiX174	3417	3428	1	+	+	0	-7.68293	1.16e-05
phiX174	5324	5335	1	+	+	0	-7.68293	1.16e-05
phiX174	3643	3654	1	+	+	0	-7.70732	1.17e-05
phiX174	3604	3615	1	+	+	0	-7.73171	1.18e-05
phiX174	5334	5345	1	+	+	0	-7.73171	1.18e-05
phiX174	5358	5369	1	+	+	0	-7.7561	1.19e-05
phiX174	3070	3081	1	+	+	0	-7.76829	1.19e-05
phiX174	4660	4671	1	+	+	0	-7.76829	1.19e-05
phiX174	2133	2144	1	+	+	0	-7.78049	1.19e-05
phiX174	4854	4865	1	+	+	0	-7.80488	1.2e-05
phiX174	4898	4909	1	+	+	0	-7.80488	1.2e-05
phiX174	2312	2323	1	+	+	0	-7.81707	1.2e-05
phiX174	2819	2830	1	+	+	0	-7.82927	1.21e-05
phiX174	1299	1310	1	+	+	0	-7.85366	1.21e-05
phiX174	1193	1204	1	+	+	0	-7.86585	1.22e-05
phiX174	1344	1355	1	+	+	0	-7.87805	1.22e-05
phiX174	1120	1131	1	+	+	0	-7.89024	1.23e-05
phiX174	1637	1648	1	+	+	0	-7.89024	1.23e-05
phiX174	4139	4150	1	+	+	0	-7.89024	1.23e-05
phiX174	4795	4806	1	+	+	0	-7.89024	1.23e-05
phiX174	4904	4915	1	+	+	0	-7.89024	1.23e-05
phiX174	3264	3275	1	+	+	0	-7.91463	1.24e-05
phiX174	4833	4844	1	+	+	0	-7.91463	1.24e-05
phiX174	4805	4816	1	+	+	0	-7.92683	1.24e-05
phiX174	284	295	1	+	+	0	-7.93902	1.24e-05
phiX174	991	1002	1	+	+	0	-7.93902	1.24e-05
phiX174	1375	1386	1	+	+	0	-7.93902	1.24e-05
phiX174	306	317	1	+	+	0	-7.95122	1.25e-05
phiX174	3661	3672	1	+	+	0	-7.95122	1.25e-05
phiX174	5274	5285	1	+	+	0	-7.95122	1.25e-05
phiX174	5072	5083	1	+	+	0	-7.96341	1.25e-05
phiX174	1260	1271	1	+	+	0	-7.9878	1.26e-05
phiX174	2947	2958	1	+	+	0	-7.9878	1.26e-05
phiX174	285	296	1	+	+	0	-8	1.26e-05
phiX174	639	650	1	+	+	0	-8.02439	1.27e-05
phiX174	1362	1373	1	+	+	0	-8.02439	1.27e-05
phiX174	4143	4154	1	+	+	0	-8.02439	1.27e-05
phiX174	4483	4494	1	+	+	0	-8.02439	1.27e-05
phiX174	5060	5071	1	+	+	0	-8.02439	1.27e-05
phiX174	3036	3047	1	+	+	0	-8.04878	1.28e-05
phiX174	5002	5013	1	+	+	0	-8.04878	1.28e-05
phiX174	2743	2754	1	+	+	0	-8.06098	1.28e-05
phiX174	917	928	1	+	+	0	-8.07317	1.29e-05
phiX174	1204	1215	1	+	+	0	-8.07317	1.29e-05
phiX174	2763	2774	1	+	+	0	-8.07317	1.29e-05
phiX174	4832	4843	1	+	+	0	-8.09756	1.29e-05
phiX174	1633	1644	1	+	+	0	-8.10976	1.3e-05
phiX174	1065	1076	1	+	+	0	-8.13415	1.31e-05
phiX174	2717	2728	1	+	+	0	-8.13415	1.31e-05
phiX174	3031	3042	1	+	+	0	-8.13415	1.31e-05
phiX174	4242	4253	1	+	+	0	-8.13415	1.31e-05
phiX174	4611	4622	1	+	+	0	-8.13415	1.31e-05
phiX174	968	979	1	+	+	0	-8.14634	1.31e-05
phiX174	3938	3949	1	+	+	0	-8.15854	1.31e-05
phiX174	3438	3449	1	+	+	0	-8.17073	1.32e-05
phiX174	948	959	1	+	+	0	-8.20732	1.33e-05
phiX174	1630	1641	1	+	+	0	-8.21951	1.33e-05
phiX174	3853	3864	1	+	+	0	-8.23171	1.34e-05
phiX174	2201	2212	1	+	+	0	-8.2439	1.34e-05
phiX174	2225	2236	1	+	+	0	-8.2439	1.34e-05
phiX174	375	386	1	+	+	0	-8.26829	1.35e-05
phiX174	3257	3268	1	+	+	0	-8.26829	1.35e-05
phiX174	833	844	1	+	+	0	-8.32927	1.37e-05
phiX174	1687	1698	1	+	+	0	-8.35366	1.38e-05
phiX174	123	134	1	+	+	0	-8.36585	1.38e-05
phiX174	4432	4443	1	+	+	0	-8.37805	1.39e-05
phiX174	3493	3504	1	+	+	0	-8.39024	1.39e-05
phiX174	4491	4502	1	+	+	0	-8.40244	1.4e-05
phiX174	2386	2397	1	+	+	0	-8.41463	1.41e-05
phiX174	1415	1426	1	+	+	0	-8.45122	1.42e-05
phiX174	5144	5155	1	+	+	0	-8.45122	1.42e-05
phiX174	3817	3828	1	+	+	0	-8.47561	1.43e-05
phiX174	932	943	1	+	+	0	-8.4878	1.43e-05
phiX174	50	61	1	+	+	0	-8.5122	1.44e-05
phiX174	683	694	1	+	+	0	-8.5122	1.44e-05
phiX174	1085	1096	1	+	+	0	-8.5122	1.44e-05
phiX174	1775	1786	1	+	+	0	-8.52439	1.44e-05
phiX174	1067	1078	1	+	+	0	-8.53659	1.45e-05
phiX174	1477	1488	1	+	+	0	-8.53659	1.45e-05
phiX174	3140	3151	1	+	+	0	-8.54878	1.45e-05
phiX174	3704	3715	1	+	+	0	-8.57317	1.46e-05
phiX174	4213	4224	1	+	+	0	-8.57317	1.46e-05
phiX174	2204	2215	1	+	+	0	-8.58537	1.46e-05
phiX174	4496	4507	1	+	+	0	-8.59756	1.47e-05
phiX174	950	961	1	+	+	0	-8.60976	1.47e-05
phiX174	3382	3393	1	+	+	0	-8.60976	1.47e-05
phiX174	604	615	1	+	+	0	-8.63415	1.48e-05
phiX174	2223	2234	1	+	+	0	-8.63415	1.48e-05
phiX174	2886	2897	1	+	+	0	-8.63415	1.48e-05
phiX174	3645	3656	1	+	+	0	-8.63415	1.48e-05
phiX174	1176	1187	1	+	+	0	-8.64634	1.49e-05
phiX174	707	718	1	+	+	0	-8.65854	1.49e-05
phiX174	4435	4446	1	+	+	0	-8.65854	1.49e-05
phiX174	778	789	1	+	+	0	-8.67073	1.5e-05
phiX174	2510	2521	1	+	+	0	-8.67073	1.5e-05
phiX174	2512	2523	1	+	+	0	-8.68293	1.5e-05
phiX174	5149	5160	1	+	+	0	-8.68293	1.5e-05
phiX174	4022	4033	1	+	+	0	-8.70732	1.51e-05
phiX174	232	243	1	+	+	0	-8.71951	1.52e-05
phiX174	2412	2423	1	+	+	0	-8.73171	1.52e-05
phiX174	3945	3956	1	+	+	0	-8.7561	1.53e-05
phiX174	4486	4497	1	+	+	0	-8.7561	1.53e-05
phiX174	1087	1098	1	+	+	0	-8.78049	1.54e-05
phiX174	3108	3119	1	+	+	0	-8.78049	1.54e-05
phiX174	5159	5170	1	+	+	0	-8.78049	1.54e-05
phiX174	2098	2109	1	+	+	0	-8.82927	1.56e-05
phiX174	294	305	1	+	+	0	-8.85366	1.57e-05
phiX174	516	527	1	+	+	0	-8.85366	1.57e-05
phiX174	956	967	1	+	+	0	-8.85366	1.57e-05
phiX174	2987	2998	1	+	+	0	-8.85366	1.57e-05
phiX174	3690	3701	1	+	+	0	-8.85366	1.57e-05
phiX174	4951	4962	1	+	+	0	-8.85366	1.57e-05
phiX174	665	676	1	+	+	0	-8.86585	1.58e-05
phiX174	1380	1391	1	+	+	0	-8.86585	1.58e-05
phiX174	3757	3768	1	+	+	0	-8.86585	1.58e-05
phiX174	4044	4055	1	+	+	0	-8.89024	1.59e-05
phiX174	2137	2148	1	+	+	0	-8.93902	1.61e-05
phiX174	2731	2742	1	+	+	0	-8.93902	1.61e-05
phiX174	3912	3923	1	+	+	0	-8.95122	1.62e-05
phiX174	5119	5130	1	+	+	0	-8.97561	1.63e-05
phiX174	762	773	1	+	+	0	-8.9878	1.64e-05
phiX174	1032	1043	1	+	+	0	-8.9878	1.64e-05
phiX174	3973	3984	1	+	+	0	-8.9878	1.64e-05
phiX174	5227	5238	1	+	+	0	-8.9878	1.64e-05
phiX174	3458	3469	1	+	+	0	-9	1.64e-05
phiX174	742	753	1	+	+	0	-9.0122	1.65e-05
phiX174	3371	3382	1	+	+	0	-9.0122	1.65e-05
phiX174	3507	3518	1	+	+	0	-9.02439	1.65e-05
phiX174	473	484	1	+	+	0	-9.04878	1.66e-05
phiX174	2281	2292	1	+	+	0	-9.04878	1.66e-05
phiX174	2524	2535	1	+	+	0	-9.06098	1.67e-05
phiX174	3472	3483	1	+	+	0	-9.06098	1.67e-05
phiX174	1671	1682	1	+	+	0	-9.09756	1.69e-05
phiX174	1458	1469	1	+	+	0	-9.10976	1.69e-05
phiX174	3435	3446	1	+	+	0	-9.10976	1.69e-05
phiX174	1822	1833	1	+	+	0	-9.12195	1.71e-05
phiX174	5129	5140	1	+	+	0	-9.12195	1.71e-05
phiX174	361	372	1	+	+	0	-9.14634	1.72e-05
phiX174	3367	3378	1	+	+	0	-9.15854	1.72e-05
phiX174	384	395	1	+	+	0	-9.17073	1.73e-05
phiX174	4510	4521	1	+	+	0	-9.17073	1.73e-05
phiX174	701	712	1	+	+	0	-9.18293	1.74e-05
phiX174	4659	4670	1	+	+	0	-9.19512	1.75e-05
phiX174	5284	5295	1	+	+	0	-9.20732	1.75e-05
phiX174	1185	1196	1	+	+	0	-9.21951	1.76e-05
phiX174	1128	1139	1	+	+	0	-9.23171	1.77e-05
phiX174	1721	1732	1	+	+	0	-9.23171	1.77e-05
phiX174	2249	2260	1	+	+	0	-9.23171	1.77e-05
phiX174	2972	2983	1	+	+	0	-9.23171	1.77e-05
phiX174	4368	4379	1	+	+	0	-9.23171	1.77e-05
phiX174	4269	4280	1	+	+	0	-9.2439	1.77e-05
phiX174	5115	5126	1	+	+	0	-9.2561	1.78e-05
phiX174	2283	2294	1	+	+	0	-9.26829	1.79e-05
phiX174	864	875	1	+	+	0	-9.28049	1.8e-05
phiX174	2533	2544	1	+	+	0	-9.30488	1.8e-05
phiX174	811	822	1	+	+	0	-9.31707	1.81e-05
phiX174	4546	4557	1	+	+	0	-9.31707	1.81e-05
phiX174	2073	2084	1	+	+	0	-9.34146	1.83e-05
phiX174	3142	3153	1	+	+	0	-9.34146	1.83e-05
phiX174	3246	3257	1	+	+	0	-9.35366	1.84e-05
phiX174	4782	4793	1	+	+	0	-9.35366	1.84e-05
phiX174	3854	3865	1	+	+	0	-9.37805	1.85e-05
phiX174	5015	5026	1	+	+	0	-9.37805	1.85e-05
phiX174	2130	2141	1	+	+	0	-9.41463	1.87e-05
phiX174	2330	2341	1	+	+	0	-9.42683	1.88e-05
phiX174	3407	3418	1	+	+	0	-9.43902	1.89e-05
phiX174	3372	3383	1	+	+	0	-9.45122	1.89e-05
phiX174	5279	5290	1	+	+	0	-9.45122	1.89e-05
phiX174	1952	1963	1	+	+	0	-9.47561	1.91e-05
phiX174	2897	2908	1	+	+	0	-9.4878	1.92e-05
phiX174	1627	1638	1	+	+	0	-9.5122	1.93e-05
phiX174	3065	3076	1	+	+	0	-9.52439	1.94e-05
phiX174	4362	4373	1	+	+	0	-9.52439	1.94e-05
phiX174	3406	3417	1	+	+	0	-9.53659	1.95e-05
phiX174	5244	5255	1	+	+	0	-9.54878	1.96e-05
phiX174	244	255	1	+	+	0	-9.60976	1.99e-05
phiX174	785	796	1	+	+	0	-9.60976	1.99e-05
phiX174	2430	2441	1	+	+	0	-9.60976	1.99e-05
phiX174	2202	2213	1	+	+	0	-9.62195	2e-05
phiX174	1890	1901	1	+	+	0	-9.63415	2.01e-05
phiX174	2927	2938	1	+	+	0	-9.63415	2.01e-05
phiX174	643	654	1	+	+	0	-9.64634	2.01e-05
phiX174	2459	2470	1	+	+	0	-9.64634	2.01e-05
phiX174	1196	1207	1	+	+	0	-9.65854	2.02e-05
phiX174	81	92	1	+	+	0	-9.67073	2.03e-05
phiX174	4356	4367	1	+	+	0	-9.67073	2.03e-05
phiX174	1604	1615	1	+	+	0	-9.69512	2.05e-05
phiX174	3985	3996	1	+	+	0	-9.69512	2.05e-05
phiX174	1105	1116	1	+	+	0	-9.70732	2.06e-05
phiX174	637	648	1	+	+	0	-9.71951	2.06e-05
phiX174	1202	1213	1	+	+	0	-9.71951	2.06e-05
phiX174	3055	3066	1	+	+	0	-9.73171	2.07e-05
phiX174	2267	2278	1	+	+	0	-9.7439	2.07e-05
phiX174	2686	2697	1	+	+	0	-9.76829	2.1e-05
phiX174	5231	5242	1	+	+	0	-9.78049	2.1e-05
phiX174	987	998	1	+	+	0	-9.79268	2.11e-05
phiX174	1704	1715	1	+	+	0	-9.79268	2.11e-05
phiX174	2040	2051	1	+	+	0	-9.80488	2.12e-05
phiX174	4223	4234	1	+	+	0	-9.80488	2.12e-05
phiX174	4314	4325	1	+	+	0	-9.80488	2.12e-05
phiX174	4455	4466	1	+	+	0	-9.80488	2.12e-05
phiX174	1039	1050	1	+	+	0	-9.81707	2.12e-05
phiX174	1757	1768	1	+	+	0	-9.81707	2.12e-05
phiX174	5240	5251	1	+	+	0	-9.81707	2.12e-05
phiX174	913	924	1	+	+	0	-9.82927	2.13e-05
phiX174	1330	1341	1	+	+	0	-9.82927	2.13e-05
phiX174	2667	2678	1	+	+	0	-9.84146	2.15e-05
phiX174	476	487	1	+	+	0	-9.85366	2.15e-05
phiX174	2865	2876	1	+	+	0	-9.85366	2.15e-05
phiX174	1169	1180	1	+	+	0	-9.86585	2.16e-05
phiX174	1716	1727	1	+	+	0	-9.89024	2.17e-05
phiX174	190	201	1	+	+	0	-9.92683	2.2e-05
phiX174	5276	5287	1	+	+	0	-9.93902	2.2e-05
phiX174	1037	1048	1	+	+	0	-9.95122	2.21e-05
phiX174	4005	4016	1	+	+	0	-9.95122	2.21e-05
phiX174	5040	5051	1	+	+	0	-9.95122	2.21e-05
phiX174	4947	4958	1	+	+	0	-9.96341	2.22e-05
phiX174	3226	3237	1	+	+	0	-9.9878	2.24e-05
phiX174	5034	5045	1	+	+	0	-9.9878	2.24e-05
phiX174	4617	4628	1	+	+	0	-10.0122	2.25e-05
phiX174	835	846	1	+	+	0	-10.0244	2.26e-05
phiX174	2299	2310	1	+	+	0	-10.0244	2.26e-05
phiX174	125	136	1	+	+	0	-10.0366	2.27e-05
phiX174	3924	3935	1	+	+	0	-10.0366	2.27e-05
phiX174	237	248	1	+	+	0	-10.061	2.29e-05
phiX174	2916	2927	1	+	+	0	-10.061	2.29e-05
phiX174	2028	2039	1	+	+	0	-10.0732	2.29e-05
phiX174	488	499	1	+	+	0	-10.0854	2.3e-05
phiX174	3724	3735	1	+	+	0	-10.0854	2.3e-05
phiX174	3656	3667	1	+	+	0	-10.0976	2.31e-05
phiX174	3422	3433	1	+	+	0	-10.122	2.33e-05
phiX174	1466	1477	1	+	+	0	-10.1341	2.33e-05
phiX174	2012	2023	1	+	+	0	-10.1341	2.33e-05
phiX174	3711	3722	1	+	+	0	-10.1341	2.33e-05
phiX174	2817	2828	1	+	+	0	-10.1585	2.35e-05
phiX174	3838	3849	1	+	+	0	-10.1585	2.35e-05
phiX174	4883	4894	1	+	+	0	-10.2073	2.39e-05
phiX174	694	705	1	+	+	0	-10.2195	2.4e-05
phiX174	1501	1512	1	+	+	0	-10.2195	2.4e-05
phiX174	2324	2335	1	+	+	0	-10.2195	2.4e-05
phiX174	2433	2444	1	+	+	0	-10.2195	2.4e-05
phiX174	4616	4627	1	+	+	0	-10.2195	2.4e-05
phiX174	3334	3345	1	+	+	0	-10.2317	2.4e-05
phiX174	4555	4566	1	+	+	0	-10.2317	2.4e-05
phiX174	2219	2230	1	+	+	0	-10.2561	2.43e-05
phiX174	3136	3147	1	+	+	0	-10.2561	2.43e-05
phiX174	993	1004	1	+	+	0	-10.2683	2.43e-05
phiX174	1140	1151	1	+	+	0	-10.2805	2.44e-05
phiX174	1152	1163	1	+	+	0	-10.2927	2.45e-05
phiX174	1332	1343	1	+	+	0	-10.2927	2.45e-05
phiX174	2195	2206	1	+	+	0	-10.2927	2.45e-05
phiX174	4280	4291	1	+	+	0	-10.3049	2.46e-05
phiX174	3469	3480	1	+	+	0	-10.3293	2.48e-05
phiX174	4696	4707	1	+	+	0	-10.3293	2.48e-05
phiX174	5063	5074	1	+	+	0	-10.3415	2.49e-05
phiX174	439	450	1	+	+	0	-10.3537	2.5e-05
phiX174	1995	2006	1	+	+	0	-10.3659	2.51e-05
phiX174	2408	2419	1	+	+	0	-10.3659	2.51e-05
phiX174	4918	4929	1	+	+	0	-10.3659	2.51e-05
phiX174	2393	2404	1	+	+	0	-10.378	2.51e-05
phiX174	5254	5265	1	+	+	0	-10.378	2.51e-05
phiX174	1881	1892	1	+	+	0	-10.3902	2.52e-05
phiX174	3160	3171	1	+	+	0	-10.4024	2.54e-05
phiX174	5123	5134	1	+	+	0	-10.4024	2.54e-05
phiX174	3092	3103	1	+	+	0	-10.4146	2.55e-05
phiX174	2757	2768	1	+	+	0	-10.4268	2.56e-05
phiX174	4383	4394	1	+	+	0	-10.439	2.56e-05
phiX174	3852	3863	1	+	+	0	-10.4512	2.58e-05
phiX174	2878	2889	1	+	+	0	-10.4634	2.58e-05
phiX174	4310	4321	1	+	+	0	-10.4634	2.58e-05
phiX174	689	700	1	+	+	0	-10.4756	2.6e-05
phiX174	4454	4465	1	+	+	0	-10.4756	2.6e-05
phiX174	3181	3192	1	+	+	0	-10.4878	2.61e-05
phiX174	4938	4949	1	+	+	0	-10.4878	2.61e-05
phiX174	1607	1618	1	+	+	0	-10.5	2.62e-05
phiX174	2945	2956	1	+	+	0	-10.5122	2.64e-05
phiX174	3740	3751	1	+	+	0	-10.5122	2.64e-05
phiX174	4602	4613	1	+	+	0	-10.5122	2.64e-05
phiX174	4872	4883	1	+	+	0	-10.5122	2.64e-05
phiX174	2221	2232	1	+	+	0	-10.5244	2.64e-05
phiX174	4204	4215	1	+	+	0	-10.5366	2.65e-05
phiX174	3233	3244	1	+	+	0	-10.561	2.68e-05
phiX174	1719	1730	1	+	+	0	-10.5854	2.69e-05
phiX174	2765	2776	1	+	+	0	-10.5854	2.69e-05
phiX174	4083	4094	1	+	+	0	-10.5854	2.69e-05
phiX174	793	804	1	+	+	0	-10.5976	2.7e-05
phiX174	2045	2056	1	+	+	0	-10.5976	2.7e-05
phiX174	3897	3908	1	+	+	0	-10.5976	2.7e-05
phiX174	4318	4329	1	+	+	0	-10.6098	2.71e-05
phiX174	1551	1562	1	+	+	0	-10.622	2.73e-05
phiX174	3080	3091	1	+	+	0	-10.622	2.73e-05
phiX174	4416	4427	1	+	+	0	-10.622	2.73e-05
phiX174	1427	1438	1	+	+	0	-10.6341	2.74e-05
phiX174	3421	3432	1	+	+	0	-10.6341	2.74e-05
phiX174	5326	5337	1	+	+	0	-10.6341	2.74e-05
phiX174	2705	2716	1	+	+	0	-10.6463	2.75e-05
phiX174	2918	2929	1	+	+	0	-10.6463	2.75e-05
phiX174	4808	4819	1	+	+	0	-10.6463	2.75e-05
phiX174	3863	3874	1	+	+	0	-10.6585	2.76e-05
phiX174	4060	4071	1	+	+	0	-10.6707	2.77e-05
phiX174	1394	1405	1	+	+	0	-10.6951	2.79e-05
phiX174	1976	1987	1	+	+	0	-10.6951	2.79e-05
phiX174	2260	2271	1	+	+	0	-10.6951	2.79e-05
phiX174	2428	2439	1	+	+	0	-10.7073	2.81e-05
phiX174	3433	3444	1	+	+	0	-10.7073	2.81e-05
phiX174	292	303	1	+	+	0	-10.7195	2.82e-05
phiX174	1483	1494	1	+	+	0	-10.7195	2.82e-05
phiX174	1977	1988	1	+	+	0	-10.7195	2.82e-05
phiX174	2203	2214	1	+	+	0	-10.7195	2.82e-05
phiX174	4440	4451	1	+	+	0	-10.7195	2.82e-05
phiX174	1355	1366	1	+	+	0	-10.7439	2.84e-05
phiX174	5135	5146	1	+	+	0	-10.7439	2.84e-05
phiX174	49	60	1	+	+	0	-10.7561	2.86e-05
phiX174	72	83	1	+	+	0	-10.7683	2.87e-05
phiX174	4169	4180	1	+	+	0	-10.7683	2.87e-05
phiX174	958	969	1	+	+	0	-10.7927	2.9e-05
phiX174	1188	1199	1	+	+	0	-10.7927	2.9e-05
phiX174	1530	1541	1	+	+	0	-10.7927	2.9e-05
phiX174	4728	4739	1	+	+	0	-10.7927	2.9e-05
phiX174	97	108	1	+	+	0	-10.8049	2.9e-05
phiX174	4100	4111	1	+	+	0	-10.8049	2.9e-05
phiX174	113	124	1	+	+	0	-10.8171	2.92e-05
