gene_ref	gene_id	gene_name	condition_1	condition_2	isoformUpregulated	isoformDownregulated	iso_ref_up	iso_ref_down	featureCompared	isoformsDifferent	switchConsequence
geneComp_00000277	WDR8	WDR8	cancer	health	TCONS_00004004	TCONS_00004005	isoComp_00000902	isoComp_00000903	tss	FALSE	NA
geneComp_00000277	WDR8	WDR8	cancer	health	TCONS_00004004	TCONS_00004005	isoComp_00000902	isoComp_00000903	tts	FALSE	NA
geneComp_00000281	XLOC_000005	NA	cancer	health	TCONS_00000009	TCONS_00000008	isoComp_00000913	isoComp_00000912	intron_retention	TRUE	Intron retention loss
geneComp_00000281	XLOC_000005	NA	cancer	health	TCONS_00000009	TCONS_00000008	isoComp_00000913	isoComp_00000912	NMD_status	TRUE	NMD sensitive
geneComp_00000281	XLOC_000005	NA	cancer	health	TCONS_00000009	TCONS_00000008	isoComp_00000913	isoComp_00000912	isoform_seq_similarity	FALSE	NA
geneComp_00000281	XLOC_000005	NA	cancer	health	TCONS_00000009	TCONS_00000008	isoComp_00000913	isoComp_00000912	ORF_genomic	FALSE	NA
geneComp_00000281	XLOC_000005	NA	cancer	health	TCONS_00000009	TCONS_00000008	isoComp_00000913	isoComp_00000912	tss	FALSE	NA
geneComp_00000281	XLOC_000005	NA	cancer	health	TCONS_00000009	TCONS_00000008	isoComp_00000913	isoComp_00000912	tts	FALSE	NA
geneComp_00000285	XLOC_000012	NA	cancer	health	TCONS_00000020	TCONS_00000018	isoComp_00000919	isoComp_00000917	intron_retention	TRUE	Intron retention loss
geneComp_00000285	XLOC_000012	NA	cancer	health	TCONS_00000020	TCONS_00000018	isoComp_00000919	isoComp_00000917	NMD_status	NA	NA
geneComp_00000285	XLOC_000012	NA	cancer	health	TCONS_00000020	TCONS_00000018	isoComp_00000919	isoComp_00000917	isoform_seq_similarity	TRUE	Length gain
geneComp_00000285	XLOC_000012	NA	cancer	health	TCONS_00000020	TCONS_00000018	isoComp_00000919	isoComp_00000917	ORF_genomic	TRUE	NA
geneComp_00000285	XLOC_000012	NA	cancer	health	TCONS_00000020	TCONS_00000018	isoComp_00000919	isoComp_00000917	tss	FALSE	NA
geneComp_00000285	XLOC_000012	NA	cancer	health	TCONS_00000020	TCONS_00000018	isoComp_00000919	isoComp_00000917	tts	TRUE	Tts more upstream
geneComp_00000301	XLOC_000129	NA	cancer	health	TCONS_00000353	TCONS_00000348	isoComp_00000945	isoComp_00000941	intron_retention	FALSE	NA
geneComp_00000301	XLOC_000129	NA	cancer	health	TCONS_00000353	TCONS_00000348	isoComp_00000945	isoComp_00000941	NMD_status	FALSE	NA
geneComp_00000301	XLOC_000129	NA	cancer	health	TCONS_00000353	TCONS_00000348	isoComp_00000945	isoComp_00000941	isoform_seq_similarity	FALSE	NA
geneComp_00000301	XLOC_000129	NA	cancer	health	TCONS_00000353	TCONS_00000348	isoComp_00000945	isoComp_00000941	ORF_genomic	TRUE	NA
geneComp_00000301	XLOC_000129	NA	cancer	health	TCONS_00000353	TCONS_00000348	isoComp_00000945	isoComp_00000941	tss	TRUE	Tss more downstream
geneComp_00000301	XLOC_000129	NA	cancer	health	TCONS_00000353	TCONS_00000348	isoComp_00000945	isoComp_00000941	tts	FALSE	NA
geneComp_00000323	XLOC_001249	NA	cancer	health	TCONS_00003919	TCONS_00003920	isoComp_00000989	isoComp_00000990	intron_retention	FALSE	NA
geneComp_00000323	XLOC_001249	NA	cancer	health	TCONS_00003919	TCONS_00003920	isoComp_00000989	isoComp_00000990	NMD_status	FALSE	NA
geneComp_00000323	XLOC_001249	NA	cancer	health	TCONS_00003919	TCONS_00003920	isoComp_00000989	isoComp_00000990	isoform_seq_similarity	FALSE	NA
geneComp_00000323	XLOC_001249	NA	cancer	health	TCONS_00003919	TCONS_00003920	isoComp_00000989	isoComp_00000990	ORF_genomic	TRUE	NA
geneComp_00000323	XLOC_001249	NA	cancer	health	TCONS_00003919	TCONS_00003920	isoComp_00000989	isoComp_00000990	tss	FALSE	NA
geneComp_00000323	XLOC_001249	NA	cancer	health	TCONS_00003919	TCONS_00003920	isoComp_00000989	isoComp_00000990	tts	FALSE	NA
geneComp_00000342	XLOC_001353	NA	cancer	health	TCONS_00004231	TCONS_00004234	isoComp_00001014	isoComp_00001017	intron_retention	TRUE	Intron retention loss
geneComp_00000342	XLOC_001353	NA	cancer	health	TCONS_00004231	TCONS_00004234	isoComp_00001014	isoComp_00001017	NMD_status	FALSE	NA
geneComp_00000342	XLOC_001353	NA	cancer	health	TCONS_00004231	TCONS_00004234	isoComp_00001014	isoComp_00001017	isoform_seq_similarity	TRUE	Length loss
geneComp_00000342	XLOC_001353	NA	cancer	health	TCONS_00004231	TCONS_00004234	isoComp_00001014	isoComp_00001017	ORF_genomic	TRUE	NA
geneComp_00000342	XLOC_001353	NA	cancer	health	TCONS_00004231	TCONS_00004234	isoComp_00001014	isoComp_00001017	tss	TRUE	Tss more downstream
geneComp_00000342	XLOC_001353	NA	cancer	health	TCONS_00004231	TCONS_00004234	isoComp_00001014	isoComp_00001017	tts	FALSE	NA
