iso_ref	gene_ref	isoform_id	gene_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	PTC	IR	switchConsequencesGene
isoComp_00000537	geneComp_00000165	TCONS_00003902	MXRA8	cancer	health	MXRA8	NA	NA	3146.09793526232	378.708052409103	5913.48781811554	41.9966747034399	370.893059628627	3.96481563600015	NA	649.720289215307	21.5701948834172	1277.8703835472	21.5701948834172	222.804536386131	5.88790109501747	NA	0.1353	0.05125	0.21935	0.1681	0.10998456346768	4.09018221463013e-06	FALSE	0	TRUE
isoComp_00000538	geneComp_00000165	TCONS_00003903	MXRA8	cancer	health	MXRA8	NA	NA	3146.09793526232	378.708052409103	5913.48781811554	41.9966747034399	370.893059628627	3.96481563600015	NA	707.703987676671	128.452088342421	1286.95588701092	18.4598537625543	493.229253219743	3.32455925322279	NA	0.2863	0.34885	0.22375	-0.1251	0.599933374417508	4.09018221463013e-06	FALSE	0	TRUE
isoComp_00000539	geneComp_00000165	TCONS_00003904	MXRA8	cancer	health	MXRA8	NA	NA	3146.09793526232	378.708052409103	5913.48781811554	41.9966747034399	370.893059628627	3.96481563600015	NA	1732.40263778288	163.346000607055	3301.4592749587	40.6559222584979	1096.69846244133	4.33701686377768	NA	0.48675	0.42465	0.54885	0.1242	0.660868822486544	4.09018221463013e-06	FALSE	0	TRUE
isoComp_00000540	geneComp_00000165	TCONS_00003905	MXRA8	cancer	health	MXRA8	NA	NA	3146.09793526232	378.708052409103	5913.48781811554	41.9966747034399	370.893059628627	3.96481563600015	NA	27.7138940975284	47.4469368656179	7.98085132943886	16.1232430346702	4.11477350632578	-2.57019786566329	NA	0.061725	0.12205	0.0014	-0.12065	4.09018221463013e-06	4.09018221463013e-06	FALSE	0	TRUE
isoComp_00000546	geneComp_00000167	TCONS_00003964	NADK	cancer	health	NADK	NA	NA	1715.68640901814	2914.48323394144	516.889584094831	709.534764422496	18.131905213633	-2.49528910581779	NA	53.3798678658423	0.0385076386908439	106.721228092994	0.0385076386908439	106.690756244121	11.103482778134	NA	0.107	0	0.214	0.214	0.918894782554097	5.98021460940219e-40	FALSE	0	TRUE
isoComp_00000547	geneComp_00000167	TCONS_00003965	NADK	cancer	health	NADK	NA	NA	1715.68640901814	2914.48323394144	516.889584094831	709.534764422496	18.131905213633	-2.49528910581779	NA	850.483581157294	1310.52166536011	390.44549695448	438.230885278076	130.998805166149	-1.74692218437838	NA	0.593225	0.43905	0.7474	0.30835	0.406473561897364	5.98021460940219e-40	FALSE	0	TRUE
isoComp_00000548	geneComp_00000167	TCONS_00003966	NADK	cancer	health	NADK	NA	NA	1715.68640901814	2914.48323394144	516.889584094831	709.534764422496	18.131905213633	-2.49528910581779	NA	402.659088586703	805.318177173405	0	100.483619365812	0	-16.2972891914703	NA	0.1424	0.2848	0	-0.2848	5.98021460940219e-40	5.98021460940219e-40	FALSE	0	TRUE
isoComp_00000549	geneComp_00000167	TCONS_00003967	NADK	cancer	health	NADK	NA	NA	1715.68640901814	2914.48323394144	516.889584094831	709.534764422496	18.131905213633	-2.49528910581779	NA	114.138128250268	227.202457354571	1.07379914596605	47.8645652851536	0.360946575303769	-7.71180070988878	NA	0.040325	0.0786	0.00205	-0.07655	8.42084566979899e-14	5.98021460940219e-40	FALSE	0	TRUE
isoComp_00000550	geneComp_00000167	TCONS_00003968	NADK	cancer	health	NADK	NA	NA	1715.68640901814	2914.48323394144	516.889584094831	709.534764422496	18.131905213633	-2.49528910581779	NA	276.290065571158	534.88168325186	17.6984478904566	94.3388566514451	5.58647827276417	-4.91673709870637	NA	0.110675	0.1867	0.03465	-0.15205	0.00128974478673925	5.98021460940219e-40	FALSE	1	TRUE
isoComp_00000555	geneComp_00000169	TCONS_00004224	NBPF1	cancer	health	NBPF1	NA	NA	832.510839100069	958.47413133872	706.547546861418	306.088784352919	70.699638340928	-0.439947478575158	NA	255.640549527541	266.346449741638	244.934649313445	39.300067167045	49.8933484987777	-0.120902438696842	NA	0.318925	0.29485	0.343	0.04815	0.775226147047382	0.00603768129678235	FALSE	0	NA
isoComp_00000556	geneComp_00000169	TCONS_00004225	NBPF1	cancer	health	NBPF1	NA	NA	832.510839100069	958.47413133872	706.547546861418	306.088784352919	70.699638340928	-0.439947478575158	NA	271.451497330519	315.849147692846	227.053846968191	157.224560387588	44.9220636812375	-0.47618333625841	NA	0.313375	0.3086	0.31815	0.00955	0.989671655573094	0.00603768129678235	FALSE	0	NA
isoComp_00000557	geneComp_00000169	TCONS_00004226	NBPF1	cancer	health	NBPF1	NA	NA	832.510839100069	958.47413133872	706.547546861418	306.088784352919	70.699638340928	-0.439947478575158	NA	83.0922161242702	72.6770478171354	93.5073844314049	21.3195440761181	4.72442516260894	0.363536268318732	NA	0.105425	0.0765	0.13435	0.05785	0.479970312681208	0.00603768129678235	FALSE	0	NA
isoComp_00000559	geneComp_00000169	TCONS_00004228	NBPF1	cancer	health	NBPF1	NA	NA	832.510839100069	958.47413133872	706.547546861418	306.088784352919	70.699638340928	-0.439947478575158	NA	94.6832663405057	148.488561193441	40.8779714875699	32.7137065701872	3.05524997455656	-1.86070055725418	NA	0.1092	0.1604	0.058	-0.1024	0.00603768129678235	0.00603768129678235	FALSE	0	NA
isoComp_00000560	geneComp_00000169	TCONS_00004229	NBPF1	cancer	health	NBPF1	NA	NA	832.510839100069	958.47413133872	706.547546861418	306.088784352919	70.699638340928	-0.439947478575158	NA	10.6286077588909	4.27029103561412	16.9869244821677	0.831539600550304	0.513000849291341	1.98949292054352	NA	0.014425	0.00465	0.0242	0.01955	0.164611754484494	0.00603768129678235	FALSE	0	NA
isoComp_00000561	geneComp_00000169	TCONS_00004230	NBPF1	cancer	health	NBPF1	NA	NA	832.510839100069	958.47413133872	706.547546861418	306.088784352919	70.699638340928	-0.439947478575158	NA	109.187327116625	136.890206649094	81.4844475841573	42.8641821733411	22.025397299644	-0.748350950860577	NA	0.131375	0.1431	0.11965	-0.02345	0.835658461572304	0.00603768129678235	FALSE	0	NA
isoComp_00000570	geneComp_00000172	TCONS_00000548	NIPAL3	cancer	health	NIPAL3	NA	NA	523.196892445388	367.796295775319	678.597489115457	94.7509686139571	191.048981370866	0.883631177016713	NA	106.373732614711	138.661762844125	74.0857023852971	27.6277883716201	4.10509636523791	-0.904212275047453	NA	0.2499	0.3831	0.1167	-0.2664	0.00661761728533704	0.00088495933176943	FALSE	0	TRUE
isoComp_00000571	geneComp_00000172	TCONS_00000549	NIPAL3	cancer	health	NIPAL3	NA	NA	523.196892445388	367.796295775319	678.597489115457	94.7509686139571	191.048981370866	0.883631177016713	NA	388.561951331893	202.609843477966	574.514059185821	59.7632825229526	171.907757725324	1.5035918387689	NA	0.693625	0.5452	0.84205	0.29685	0.00088495933176943	0.00088495933176943	FALSE	0	TRUE
isoComp_00000572	geneComp_00000172	TCONS_00000550	NIPAL3	cancer	health	NIPAL3	NA	NA	523.196892445388	367.796295775319	678.597489115457	94.7509686139571	191.048981370866	0.883631177016713	NA	18.0222474195036	10.1977780890451	25.846716749962	0.420622663614713	13.2213758911958	1.34087022412811	NA	0.0327	0.03	0.0354	0.0054	0.855403931232098	0.00088495933176943	FALSE	0	TRUE
isoComp_00000573	geneComp_00000172	TCONS_00000551	NIPAL3	cancer	health	NIPAL3	NA	NA	523.196892445388	367.796295775319	678.597489115457	94.7509686139571	191.048981370866	0.883631177016713	NA	8.88461841501762	14.5955973876451	3.17363944239011	6.04920640646266	0.837380037120755	-2.19777250714937	NA	0.021325	0.03795	0.0047	-0.03325	0.100394904238231	0.00088495933176943	FALSE	1	TRUE
isoComp_00000612	geneComp_00000189	TCONS_00000199	PER3	cancer	health	PER3	NA	NA	213.318327931368	276.712344976138	149.924310886598	29.9706946429144	61.9091261006677	-0.884108577815152	NA	15.4615769479591	17.109359928861	13.8137939670572	3.06929966342412	11.38650454586	-0.30847514168897	NA	0.067325	0.06135	0.0733	0.01195	0.95163481307604	2.61834355088701e-11	FALSE	0	TRUE
isoComp_00000613	geneComp_00000189	TCONS_00000200	PER3	cancer	health	PER3	NA	NA	213.318327931368	276.712344976138	149.924310886598	29.9706946429144	61.9091261006677	-0.884108577815152	NA	8.63463428785212	10.0500260375437	7.21924253816059	10.0500260375437	0.871202855469724	-0.476717640905914	NA	0.05085	0.04075	0.06095	0.0202	0.820697830494269	2.61834355088701e-11	FALSE	0	TRUE
isoComp_00000614	geneComp_00000189	TCONS_00000201	PER3	cancer	health	PER3	NA	NA	213.318327931368	276.712344976138	149.924310886598	29.9706946429144	61.9091261006677	-0.884108577815152	NA	50.3534619604196	100.706923920839	0	27.694827138309	0	-13.2980185058453	NA	0.17865	0.3573	0	-0.3573	2.61834355088701e-11	2.61834355088701e-11	FALSE	0	TRUE
isoComp_00000615	geneComp_00000189	TCONS_00000202	PER3	cancer	health	PER3	NA	NA	213.318327931368	276.712344976138	149.924310886598	29.9706946429144	61.9091261006677	-0.884108577815152	NA	26.3464639209234	20.0841242594496	32.6088035823972	4.31934416290337	9.07868018771603	0.698930163395862	NA	0.1536	0.07515	0.23205	0.1569	0.0714679865614648	2.61834355088701e-11	FALSE	0	TRUE
isoComp_00000616	geneComp_00000189	TCONS_00000203	PER3	cancer	health	PER3	NA	NA	213.318327931368	276.712344976138	149.924310886598	29.9706946429144	61.9091261006677	-0.884108577815152	NA	108.680343859549	124.4178388909	92.9428488281984	9.23186610308406	38.9755222517763	-0.42073831648985	NA	0.534625	0.4513	0.61795	0.16665	0.15926513876228	2.61834355088701e-11	FALSE	0	TRUE
isoComp_00000617	geneComp_00000189	TCONS_00000204	PER3	cancer	health	PER3	NA	NA	213.318327931368	276.712344976138	149.924310886598	29.9706946429144	61.9091261006677	-0.884108577815152	NA	3.84184695466468	4.34407193854429	3.33962197078506	4.34407193854429	3.33962197078506	-0.378366957995263	NA	0.01495	0.01415	0.01575	0.0016	0.833459812251063	2.61834355088701e-11	FALSE	0	TRUE
isoComp_00000629	geneComp_00000195	TCONS_00000221	PIK3CD	cancer	health	PIK3CD	NA	NA	578.33718531046	1083.94171690639	72.7326537145309	165.673849555154	4.38248621955281	-3.89735512758229	NA	327.925517089716	637.716254706452	18.1347794729798	140.206545498973	1.88898439096476	-5.13531084919236	NA	0.415425	0.58215	0.2487	-0.33345	4.26262542329421e-06	4.26262542329421e-06	FALSE	0	TRUE
isoComp_00000630	geneComp_00000195	TCONS_00000222	PIK3CD	cancer	health	PIK3CD	NA	NA	578.33718531046	1083.94171690639	72.7326537145309	165.673849555154	4.38248621955281	-3.89735512758229	NA	214.73737516682	383.967911221386	45.5068391122539	20.7688211441238	0.029551900830679	-3.07655104141085	NA	0.493825	0.3597	0.62795	0.26825	0.00397400236170996	4.26262542329421e-06	FALSE	0	TRUE
isoComp_00000631	geneComp_00000195	TCONS_00000223	PIK3CD	cancer	health	PIK3CD	NA	NA	578.33718531046	1083.94171690639	72.7326537145309	165.673849555154	4.38248621955281	-3.89735512758229	NA	35.6742930539246	62.2575509785521	9.09103512929721	4.69848291205771	2.46394992775737	-2.77437798990593	NA	0.090775	0.05815	0.1234	0.06525	0.307483416774663	4.26262542329421e-06	FALSE	0	TRUE
isoComp_00000646	geneComp_00000201	TCONS_00004052	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	45.4401482539185	90.228346602303	0.651949905533925	20.9632264934754	0.651949905533925	-7.09087478173452	NA	0.05365	0.09095	0.01635	-0.0746	0.167930514277985	2.65200395744124e-06	FALSE	1	TRUE
isoComp_00000647	geneComp_00000201	TCONS_00004053	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	46.5837984517093	92.1232787646755	1.04431813874322	9.48387838924153	0.293919857325774	-6.44934018680579	NA	0.0653	0.09455	0.03605	-0.0585	0.260439464208499	2.65200395744124e-06	FALSE	1	TRUE
isoComp_00000648	geneComp_00000201	TCONS_00004054	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	72.7134824935367	145.426964987073	0	7.33190946278231	0	-13.8281063780075	NA	0.074425	0.14885	0	-0.14885	1.52383858469006e-05	2.65200395744124e-06	FALSE	0	TRUE
isoComp_00000649	geneComp_00000201	TCONS_00004055	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	88.2253841542352	176.45076830847	0	2.82574770563471	0	-14.1070598511021	NA	0.09	0.18	0	-0.18	2.65200395744124e-06	2.65200395744124e-06	FALSE	0	TRUE
isoComp_00000650	geneComp_00000201	TCONS_00004056	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	57.9794441375087	102.516318237374	13.4425700376431	2.4779239684051	2.45582511420517	-2.93004057033215	NA	0.29305	0.1048	0.4813	0.3765	0.000666939427643225	2.65200395744124e-06	FALSE	0	TRUE
isoComp_00000651	geneComp_00000201	TCONS_00004058	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	8.20143611248823	14.7612814774233	1.64159074755311	14.7612814774233	1.64159074755311	-3.16086684546353	NA	0.028525	0.0159	0.04115	0.02525	0.940921009580811	2.65200395744124e-06	FALSE	0	TRUE
isoComp_00000653	geneComp_00000201	TCONS_00004060	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	69.9876870088803	133.143607279702	6.83176673805916	39.437450860814	1.7173958063685	-4.28257878510604	NA	0.186075	0.1337	0.23845	0.10475	0.253045331913084	2.65200395744124e-06	FALSE	0	TRUE
isoComp_00000654	geneComp_00000201	TCONS_00004061	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	0.656829722617807	0	1.31365944523561	0	1.31365944523561	7.04838817908906	NA	0.0337	0	0.0674	0.0674	0.796567480085853	2.65200395744124e-06	FALSE	0	TRUE
isoComp_00000655	geneComp_00000201	TCONS_00004062	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	8.50048969198837	16.454836189146	0.546143194830704	0.558512601881585	0.546143194830704	-4.88778795470009	NA	0.015225	0.01675	0.0137	-0.00305	0.991226222857229	2.65200395744124e-06	FALSE	0	TRUE
isoComp_00000656	geneComp_00000201	TCONS_00004063	PLEKHG5	cancer	health	PLEKHG5	NA	NA	506.083987024739	982.488553313855	29.679420735623	53.9575864760048	10.1960764767367	-5.04843443249138	NA	97.7457585069885	191.288113161658	4.20340385231893	4.15051523842975	4.20340385231893	-5.50469262972536	NA	0.150225	0.19505	0.1054	-0.08965	0.623083138506452	2.65200395744124e-06	FALSE	1	TRUE
isoComp_00000683	geneComp_00000211	TCONS_00000092	PRKCZ	cancer	health	PRKCZ	NA	NA	1245.77342227127	2453.39594488062	38.1508996619211	433.035414393893	18.3028998207098	-6.00654697030325	NA	1042.46687777095	2084.93375554191	0	428.83437298171	0	-17.6696489397877	NA	0.42265	0.8453	0	-0.8453	4.18324640309696e-37	4.18324640309696e-37	FALSE	0	TRUE
isoComp_00000684	geneComp_00000211	TCONS_00000093	PRKCZ	cancer	health	PRKCZ	NA	NA	1245.77342227127	2453.39594488062	38.1508996619211	433.035414393893	18.3028998207098	-6.00654697030325	NA	9.01398918438173	0	18.0279783687635	0	7.05743052091794	10.8168219402845	NA	0.249275	0	0.49855	0.49855	2.95739463051728e-15	4.18324640309696e-37	FALSE	0	TRUE
isoComp_00000685	geneComp_00000211	TCONS_00000095	PRKCZ	cancer	health	PRKCZ	NA	NA	1245.77342227127	2453.39594488062	38.1508996619211	433.035414393893	18.3028998207098	-6.00654697030325	NA	63.3789368673418	125.827058816163	0.930814918520216	11.1771650252679	0.930814918520216	-7.06343020367839	NA	0.050325	0.05375	0.0469	-0.00685	0.728540268549768	4.18324640309696e-37	FALSE	0	TRUE
isoComp_00000686	geneComp_00000211	TCONS_00000096	PRKCZ	cancer	health	PRKCZ	NA	NA	1245.77342227127	2453.39594488062	38.1508996619211	433.035414393893	18.3028998207098	-6.00654697030325	NA	16.6137981257998	18.6112861343803	14.6163101172193	18.6112861343803	10.136929759536	-0.348386863863434	NA	0.17065	0.0092	0.3321	0.3229	0.000330453112458013	4.18324640309696e-37	FALSE	0	TRUE
isoComp_00000690	geneComp_00000211	TCONS_00000100	PRKCZ	cancer	health	PRKCZ	NA	NA	1245.77342227127	2453.39594488062	38.1508996619211	433.035414393893	18.3028998207098	-6.00654697030325	NA	71.425477766557	138.275159275696	4.57579625741814	29.7306014106468	2.03935445877615	-4.91433026617655	NA	0.089225	0.05595	0.1225	0.06655	0.175041627494414	4.18324640309696e-37	FALSE	0	TRUE
isoComp_00000702	geneComp_00000216	TCONS_00000552	RCAN3	cancer	health	RCAN3	NA	NA	251.732887372068	337.498311667702	165.967463076434	91.7755305291647	52.3047424197583	-1.02393566985247	NA	187.867745194826	287.374186783928	88.3613036057242	93.3175690747591	9.0964723777144	-1.70133080892209	NA	0.7051	0.83825	0.57195	-0.2663	0.184162453491909	0.00655117020038016	FALSE	0	TRUE
isoComp_00000703	geneComp_00000216	TCONS_00000553	RCAN3	cancer	health	RCAN3	NA	NA	251.732887372068	337.498311667702	165.967463076434	91.7755305291647	52.3047424197583	-1.02393566985247	NA	15.4221693363821	0	30.8443386727643	0	13.1585128640506	11.5912576570698	NA	0.0893	0	0.1786	0.1786	0.00655117020038016	0.00655117020038016	FALSE	0	TRUE
isoComp_00000704	geneComp_00000216	TCONS_00000554	RCAN3	cancer	health	RCAN3	NA	NA	251.732887372068	337.498311667702	165.967463076434	91.7755305291647	52.3047424197583	-1.02393566985247	NA	25.8210341303619	30.8991256302967	20.7429426304272	17.6829607078833	4.03424831418778	-0.574716927631215	NA	0.106875	0.0835	0.13025	0.04675	0.605524432168612	0.00655117020038016	FALSE	0	TRUE
isoComp_00000705	geneComp_00000216	TCONS_00000555	RCAN3	cancer	health	RCAN3	NA	NA	251.732887372068	337.498311667702	165.967463076434	91.7755305291647	52.3047424197583	-1.02393566985247	NA	16.9717576049551	12.3579755086359	21.5855397012743	12.3579755086359	21.5821703975611	0.804124004345709	NA	0.0746	0.0503	0.0989	0.0486	0.973728192795247	0.00655117020038016	FALSE	0	TRUE
isoComp_00000706	geneComp_00000216	TCONS_00000556	RCAN3	cancer	health	RCAN3	NA	NA	251.732887372068	337.498311667702	165.967463076434	91.7755305291647	52.3047424197583	-1.02393566985247	NA	5.65018110554312	6.86702374484182	4.43333846624441	6.86702374484182	4.43333846624441	-0.630140285724006	NA	0.024125	0.02795	0.0203	-0.00765	0.857876149169967	0.00655117020038016	FALSE	0	TRUE
isoComp_00000711	geneComp_00000219	TCONS_00004079	RERE	cancer	health	RERE	NA	NA	1650.49098390476	2460.23550913595	840.746458673574	587.334852138299	210.448351164236	-1.54904242835128	NA	758.466462014335	814.825338278207	702.107585750463	287.882173644527	199.769664776739	-0.214795886087888	NA	0.57455	0.3216	0.8275	0.5059	9.86048379541915e-11	9.86048379541915e-11	FALSE	0	TRUE
isoComp_00000712	geneComp_00000219	TCONS_00004080	RERE	cancer	health	RERE	NA	NA	1650.49098390476	2460.23550913595	840.746458673574	587.334852138299	210.448351164236	-1.54904242835128	NA	31.9821380705137	60.0012190833075	3.96305705771989	16.4290361242124	3.96305705771989	-3.91691081996845	NA	0.01525	0.0242	0.0063	-0.0179	0.441439385849716	9.86048379541915e-11	FALSE	0	TRUE
isoComp_00000713	geneComp_00000219	TCONS_00004081	RERE	cancer	health	RERE	NA	NA	1650.49098390476	2460.23550913595	840.746458673574	587.334852138299	210.448351164236	-1.54904242835128	NA	840.984367454057	1571.88335503113	110.085379876982	279.122917413784	5.87600339845708	-3.8356775084206	NA	0.395175	0.6488	0.14155	-0.50725	4.81252348045208e-07	9.86048379541915e-11	FALSE	0	TRUE
isoComp_00000714	geneComp_00000219	TCONS_00004082	RERE	cancer	health	RERE	NA	NA	1650.49098390476	2460.23550913595	840.746458673574	587.334852138299	210.448351164236	-1.54904242835128	NA	12.5655592423231	3.10711559022298	22.0240028944232	3.10711559022298	19.4961589672973	2.82144805205177	NA	0.0117	0.00165	0.02175	0.0201	0.585287617326166	9.86048379541915e-11	FALSE	0	TRUE
isoComp_00000721	geneComp_00000222	TCONS_00000531	RPL11	cancer	health	RPL11	NA	NA	123669.981635687	198522.571811287	48817.3914600871	28653.4814911077	3983.93804229218	-2.02383571437632	NA	20032.9313266627	17505.4074188974	22560.4552344279	2275.09268082687	11.7274172837733	0.365995355399163	NA	0.2768	0.0884	0.4652	0.3768	2.3991166178111e-29	2.3991166178111e-29	FALSE	0	TRUE
isoComp_00000722	geneComp_00000222	TCONS_00000532	RPL11	cancer	health	RPL11	NA	NA	123669.981635687	198522.571811287	48817.3914600871	28653.4814911077	3983.93804229218	-2.02383571437632	NA	3935.3475078306	4428.83601004527	3441.85900561592	2486.6994626057	437.019272849224	-0.363738645151134	NA	0.0463	0.0209	0.0717	0.0508	0.0530971292170929	2.3991166178111e-29	FALSE	0	TRUE
isoComp_00000723	geneComp_00000222	TCONS_00000533	RPL11	cancer	health	RPL11	NA	NA	123669.981635687	198522.571811287	48817.3914600871	28653.4814911077	3983.93804229218	-2.02383571437632	NA	99437.6986600639	176095.373286642	22780.0240334863	23729.0914237563	4415.51168587842	-2.95051527880551	NA	0.675325	0.8883	0.46235	-0.42595	4.58152232667192e-16	2.3991166178111e-29	FALSE	0	TRUE
isoComp_00000725	geneComp_00000223	TCONS_00004027	RPL22	cancer	health	RPL22	NA	NA	7528.09574106504	10995.2063644025	4060.98511772755	2447.83040538098	457.767638328891	-1.43697079597867	NA	6907.04045094206	10742.0809238898	3071.99997799428	2543.56893122286	689.651553310258	-1.80602003090644	NA	0.8603	0.97375	0.74685	-0.2269	0.00414604315547561	0.00414604315547561	FALSE	0	TRUE
isoComp_00000726	geneComp_00000223	TCONS_00004028	RPL22	cancer	health	RPL22	NA	NA	7528.09574106504	10995.2063644025	4060.98511772755	2447.83040538098	457.767638328891	-1.43697079597867	NA	621.055290122973	253.125440512673	988.985139733274	95.7385258418769	231.883914981367	1.96605392336076	NA	0.1397	0.02625	0.25315	0.2269	0.00414604315547561	0.00414604315547561	FALSE	0	TRUE
isoComp_00000736	geneComp_00000227	TCONS_00003865	SDF4	cancer	health	SDF4	NA	NA	4166.94164910763	4577.3954968418	3756.48780137345	994.801386540756	412.737564130103	-0.285141843188688	NA	144.426620276933	259.213265946251	29.6399746076139	35.391536986774	3.53444317791943	-3.12809243522322	NA	0.0328	0.0577	0.0079	-0.0498	2.7370302438933e-12	2.62564234344094e-28	FALSE	0	TRUE
isoComp_00000737	geneComp_00000227	TCONS_00003866	SDF4	cancer	health	SDF4	NA	NA	4166.94164910763	4577.3954968418	3756.48780137345	994.801386540756	412.737564130103	-0.285141843188688	NA	3570.16025716601	3696.99462454655	3443.32588978547	753.828895325063	362.316727725602	-0.102549928702783	NA	0.863625	0.81015	0.9171	0.10695	2.00045992821773e-08	2.62564234344094e-28	FALSE	0	TRUE
isoComp_00000738	geneComp_00000227	TCONS_00003867	SDF4	cancer	health	SDF4	NA	NA	4166.94164910763	4577.3954968418	3756.48780137345	994.801386540756	412.737564130103	-0.285141843188688	NA	135.231252925576	48.9022399788695	221.560265872282	47.9287022678087	32.5607535042308	2.17949684783743	NA	0.0338	0.00885	0.05875	0.0499	2.32294137778719e-05	2.62564234344094e-28	FALSE	0	TRUE
isoComp_00000740	geneComp_00000227	TCONS_00003870	SDF4	cancer	health	SDF4	NA	NA	4166.94164910763	4577.3954968418	3756.48780137345	994.801386540756	412.737564130103	-0.285141843188688	NA	302.633701278231	559.594835970396	45.6725665860663	170.342782360846	5.50465433145693	-3.61469281687749	NA	0.066	0.11985	0.01215	-0.1077	2.62564234344094e-28	2.62564234344094e-28	FALSE	0	TRUE
isoComp_00000742	geneComp_00000229	TCONS_00004420	SFRS13A	cancer	health	SFRS13A	NA	NA	2506.55574029033	3999.26648862281	1013.84499195784	1034.04964295149	14.9137746080187	-1.9798877012277	NA	402.531010285871	739.407734579545	65.6542859921979	339.886337982575	20.5250957248459	-3.49320882163515	NA	0.119525	0.17455	0.0645	-0.11005	0.0564687263249099	0.0353261116003845	FALSE	0	TRUE
isoComp_00000743	geneComp_00000229	TCONS_00004421	SFRS13A	cancer	health	SFRS13A	NA	NA	2506.55574029033	3999.26648862281	1013.84499195784	1034.04964295149	14.9137746080187	-1.9798877012277	NA	924.380954166735	1316.96380541335	531.798102920116	116.459628844082	7.16803724773985	-1.30824898653082	NA	0.4347	0.34485	0.52455	0.1797	0.0353261116003845	0.0353261116003845	FALSE	0	TRUE
isoComp_00000744	geneComp_00000229	TCONS_00004422	SFRS13A	cancer	health	SFRS13A	NA	NA	2506.55574029033	3999.26648862281	1013.84499195784	1034.04964295149	14.9137746080187	-1.9798877012277	NA	1179.64377583772	1942.89494862991	416.39260304553	577.703676124829	12.7793583645672	-2.22216433024064	NA	0.445775	0.4806	0.41095	-0.06965	0.259914675639637	0.0353261116003845	FALSE	0	TRUE
isoComp_00000779	geneComp_00000243	TCONS_00000558	SRRM1	cancer	health	SRRM1	NA	NA	2553.03474167689	4430.46551692216	675.603966431617	628.074848539811	24.7870524381221	-2.71319049234005	NA	1171.26749443571	2013.13949786332	329.395491008094	498.832969742271	7.74439448443383	-2.61151780245225	NA	0.467625	0.44745	0.4878	0.04035	0.627237094233869	7.11497254533462e-22	FALSE	0	TRUE
isoComp_00000780	geneComp_00000243	TCONS_00000559	SRRM1	cancer	health	SRRM1	NA	NA	2553.03474167689	4430.46551692216	675.603966431617	628.074848539811	24.7870524381221	-2.71319049234005	NA	116.263599922805	0	232.52719984561	0	37.1913506809145	14.5051739075543	NA	0.1713	0	0.3426	0.3426	1.25496870239529e-21	7.11497254533462e-22	FALSE	0	TRUE
isoComp_00000781	geneComp_00000243	TCONS_00000560	SRRM1	cancer	health	SRRM1	NA	NA	2553.03474167689	4430.46551692216	675.603966431617	628.074848539811	24.7870524381221	-2.71319049234005	NA	62.6726400974688	113.776943226369	11.5683369685691	16.3744227100052	1.0268626801707	-3.29683506672816	NA	0.02145	0.02565	0.01725	-0.0084	0.534171110858071	7.11497254533462e-22	FALSE	0	TRUE
isoComp_00000782	geneComp_00000243	TCONS_00000561	SRRM1	cancer	health	SRRM1	NA	NA	2553.03474167689	4430.46551692216	675.603966431617	628.074848539811	24.7870524381221	-2.71319049234005	NA	1101.37316405795	2138.82950060933	63.9168275065681	101.224026066472	5.1675006339389	-5.06426291684914	NA	0.2919	0.48935	0.09445	-0.3949	7.11497254533462e-22	7.11497254533462e-22	FALSE	0	TRUE
