isoform_id	ES	ES_genomic_start	ES_genomic_end	MEE	MEE_genomic_start	MEE_genomic_end	MES	MES_genomic_start	MES_genomic_end	IR	IR_genomic_start	IR_genomic_end	A5	A5_genomic_start	A5_genomic_end	A3	A3_genomic_start	A3_genomic_end	ATSS	ATSS_genomic_start	ATSS_genomic_end	ATTS	ATTS_genomic_start	ATTS_genomic_end
TCONS_00000355	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	14925213;15250625;15256296;15272415;15287180;15361245;15370485;15382587;15386668;15390068;15392126;15420676;15421311	14925719;15251068;15256540;15272669;15287371;15361381;15370655;15382776;15386798;15390118;15394651;15420881;15421429	0	NA	NA
TCONS_00003919	1	1355432	1355972	0	NA	NA	0	NA	NA	0	NA	NA	1	1356177	1356196	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00003920	1	1355432	1355972	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00003921	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004231	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16951873	16952270	1	16946519	16946740	1	16953640;16954963;16956165;16958025;16958770;16959590;16961522;16969262;16969523;16971141	16953784;16955145;16957604;16958108;16958866;16959841;16961663;16969345;16969640;16971178	0	NA	NA
TCONS_00004232	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	16951873;16956165	16952270;16957385	0	NA	NA	1	16958025;16958770;16959590;16961522;16969262;16969523;16971141	16958108;16958866;16959841;16961663;16969345;16969640;16971178	0	NA	NA
TCONS_00004233	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	16951873;16956165	16952270;16957385	1	16946533	16946740	1	16958025;16958770;16959590;16961522;16969262;16969523;16971141	16958108;16958866;16959841;16961663;16969345;16969640;16971178	0	NA	NA
TCONS_00004234	0	NA	NA	0	NA	NA	1	16958025;16958770	16958108;16958866	1	16945599;16946519	16946339;16946740	3	16951873;16956165;16959590	16952270;16957385;16959784	0	NA	NA	1	16961522;16969262;16969523;16971141	16961663;16969345;16969640;16971178	1	16944753	16944758
TCONS_00004235	0	NA	NA	0	NA	NA	1	16961522;16969262	16961663;16969345	0	NA	NA	1	16956165	16957385	0	NA	NA	0	NA	NA	1	16944753;16946340	16945598;16946740
TCONS_00004236	0	NA	NA	0	NA	NA	1	16961522;16969262	16961663;16969345	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16944753;16946340;16951873;16952848;16953640;16954963	16945598;16946740;16952500;16952994;16953784;16955145
TCONS_00004237	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16971141	16971178	1	16944753;16946340;16951873;16952848;16953640;16954963;16956165;16958025;16958770	16945598;16946740;16952500;16952994;16953784;16955145;16957604;16958108;16958866
TCONS_00000507	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000508	1	22779152	22779439	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000509	1	22779152	22779439	0	NA	NA	1	22827985;22828792	22828177;22828934	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000510	0	NA	NA	0	NA	NA	0	NA	NA	1	22828178	22828791	0	NA	NA	0	NA	NA	1	22778344;22779152;22816373;22817893;22827985	22778497;22779439;22817138;22818026;22828069	1	22839417;22843793;22846554;22847989;22848870;22850711;22852695	22839623;22843957;22846768;22848151;22848956;22850937;22857650
