t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
509	chr10	-	7604386	7664440	ENST00000298441.6	10	5734	MSTRG.92	ITIH5	0.000000	0.000000
510	chr10	-	7605045	7708961	ENST00000446830.2	14	2936	MSTRG.92	ITIH5	0.000000	0.000000
511	chr10	-	7608000	7612363	ENST00000473591.1	3	782	MSTRG.92	ITIH5	0.000000	0.000000
512	chr10	-	7611125	7618854	ENST00000492668.1	3	1116	MSTRG.92	ITIH5	0.000000	0.000000
513	chr10	-	7613368	7682818	ENST00000434980.1	9	2727	MSTRG.92	ITIH5	0.000000	0.000000
514	chr10	-	7613368	7708961	ENST00000397145.2	12	3132	MSTRG.92	ITIH5	0.000000	0.000000
515	chr10	-	7614735	7620667	ENST00000468389.1	3	1393	MSTRG.92	ITIH5	0.000000	0.000000
516	chr10	-	7614735	7664440	ENST00000476417.1	6	6945	MSTRG.92	ITIH5	0.000000	0.000000
517	chr10	-	7618855	7659245	ENST00000461751.1	7	999	MSTRG.92	ITIH5	0.000000	0.000000
518	chr10	+	7745232	7791483	ENST00000358415.4	21	3193	ENSG00000151655.13	ITIH2	0.000000	0.000000
519	chr10	+	7745309	7755346	ENST00000473227.1	5	654	ENSG00000151655.13	ITIH2	0.000000	0.000000
520	chr10	+	7745331	7762864	ENST00000480387.1	6	573	ENSG00000151655.13	ITIH2	0.000000	0.000000
521	chr10	+	7745343	7763660	ENST00000429820.1	7	767	ENSG00000151655.13	ITIH2	0.000000	0.000000
522	chr10	+	7745363	7791302	ENST00000379587.4	20	2848	ENSG00000151655.13	ITIH2	0.000000	0.000000
523	chr10	+	7771828	7774436	ENST00000477751.1	3	591	ENSG00000151655.13	ITIH2	0.000000	0.000000
524	chr10	-	7792925	7829990	ENST00000379562.4	13	6394	MSTRG.93	KIN	24.800802	38.522881
525	chr10	-	7795188	7808066	ENST00000498098.1	6	817	MSTRG.93	KIN	0.000000	0.000000
526	chr10	-	7795188	7829990	MSTRG.93.2	14	3782	MSTRG.93	.	18.922712	29.392492
527	chr10	-	7795188	7829990	MSTRG.93.3	13	3687	MSTRG.93	.	3.702389	5.750890
528	chr10	-	7795188	7829990	MSTRG.93.4	13	3684	MSTRG.93	.	3.833382	5.954360
529	chr10	-	7795276	7829990	ENST00000535925.1	14	1618	MSTRG.93	KIN	19.120646	29.699940
530	chr10	-	7797777	7808347	ENST00000463666.1	6	699	MSTRG.93	KIN	0.000000	0.000000
531	chr10	-	7797798	7808347	ENST00000471320.1	5	910	MSTRG.93	KIN	1.519333	2.359967
532	chr10	-	7801234	7829990	ENST00000543003.1	11	1737	MSTRG.93	KIN	1.092006	1.696204
533	chr10	-	7803196	7816854	ENST00000460089.1	6	626	MSTRG.93	KIN	3.185445	4.947925
534	chr10	+	7830092	7849778	ENST00000356708.7	10	1163	MSTRG.94	ATP5C1	637.326477	989.953857
535	chr10	+	7830110	7849778	ENST00000493053.1	9	1110	MSTRG.94	ATP5C1	31.750629	49.317986
536	chr10	+	7830122	7838551	ENST00000462760.1	2	573	MSTRG.94	ATP5C1	3.777090	5.866922
537	chr10	+	7830138	7839009	ENST00000460362.1	3	565	MSTRG.94	ATP5C1	1.167353	1.813240
538	chr10	+	7830140	7844838	ENST00000541227.1	7	907	MSTRG.94	ATP5C1	5.337528	8.290738
539	chr10	+	7830140	7849778	ENST00000335698.4	9	1078	MSTRG.94	ATP5C1	2149.534668	3338.854248
540	chr10	+	7830142	7849778	ENST00000465936.1	4	314	MSTRG.94	ATP5C1	1.012112	1.572105
541	chr10	+	7830147	7844388	ENST00000460820.2	7	763	MSTRG.94	ATP5C1	0.000000	0.000000
542	chr10	+	7830173	7841513	ENST00000472202.1	4	782	MSTRG.94	ATP5C1	49.821552	77.387398
543	chr10	+	7842015	7849778	ENST00000473809.1	6	544	MSTRG.94	ATP5C1	5.222889	8.112670
544	chr10	+	7844206	7849778	ENST00000480528.1	4	474	MSTRG.94	ATP5C1	3.423152	5.317153
545	chr10	+	7860467	8058947	ENST00000344293.5	7	5229	MSTRG.95	TAF3	36.603863	56.856472
546	chr10	+	7860475	8058947	MSTRG.95.2	7	5218	MSTRG.95	.	15.396010	23.914494
547	chr10	-	7875581	7875920	ENST00000440219.1	1	340	MSTRG.96	RP11-401E9.3	1.394118	2.165472
548	chr10	-	8092413	8095447	ENST00000355358.1	2	2214	ENSG00000197308.4	GATA3-AS1	0.000000	0.000000
549	chr10	-	8092439	8094458	ENST00000420815.1	3	650	ENSG00000197308.4	GATA3-AS1	0.000000	0.000000
550	chr10	-	8092439	8094458	ENST00000438755.1	3	675	ENSG00000197308.4	GATA3-AS1	0.000000	0.000000
551	chr10	+	8093504	8095047	ENST00000418270.1	3	402	ENSG00000232638.1	RP11-379F12.4	0.000000	0.000000
552	chr10	-	8094205	8095219	ENST00000417359.1	2	565	ENSG00000243350.1	RP11-379F12.3	0.000000	0.000000
553	chr10	-	8094206	8095412	ENST00000458727.1	2	820	ENSG00000243350.1	RP11-379F12.3	0.000000	0.000000
554	chr10	+	8095567	8097859	ENST00000481743.1	2	785	MSTRG.97	GATA3	0.000000	0.000000
555	chr10	+	8095567	8117161	MSTRG.97.1	6	3054	MSTRG.97	.	1.391568	2.161511
556	chr10	+	8095593	8117161	MSTRG.97.3	6	3025	MSTRG.97	.	0.000000	0.000000
557	chr10	+	8096656	8117161	ENST00000379328.3	6	3078	MSTRG.97	GATA3	2.971590	4.615746
558	chr10	+	8096769	8117161	ENST00000346208.3	6	2962	MSTRG.97	GATA3	1.576005	2.447995
559	chr10	+	8100362	8117161	ENST00000461472.1	3	2029	MSTRG.97	GATA3	0.000000	0.000000
560	chr10	+	8203223	8204155	ENST00000451976.1	1	933	ENSG00000225053.1	PRPF38AP1	0.000000	0.000000
561	chr10	-	8301294	8302767	ENST00000454056.1	2	365	ENSG00000232170.1	LINC00708	0.000000	0.000000
562	chr10	-	8301294	8310268	ENST00000428165.1	5	916	ENSG00000232170.1	LINC00708	0.000000	0.000000
563	chr10	+	8340860	8343630	ENST00000413941.1	2	901	ENSG00000226861.1	RP5-1119O21.2	0.000000	0.000000
564	chr10	+	8442823	8503826	ENST00000413286.1	4	430	ENSG00000226990.1	RP11-543F8.2	0.000000	0.000000
565	chr10	+	8514682	8514915	ENST00000603398.1	1	234	ENSG00000271251.1	RP11-543F8.3	0.000000	0.000000
566	chr10	-	8555650	8557069	ENST00000451609.1	1	1420	ENSG00000213771.3	KRT8P37	0.000000	0.000000
567	chr10	+	8661896	8662571	ENST00000425516.1	1	676	ENSG00000236420.1	CHCHD3P1	0.000000	0.000000
568	chr10	-	8698679	8698794	ENST00000391203.1	1	116	ENSG00000212505.1	RNA5SP299	0.000000	0.000000
569	chr10	+	8765973	8766251	ENST00000605632.1	1	279	ENSG00000270234.1	RP11-575N15.1	0.000000	0.000000
570	chr10	+	8939952	8956559	ENST00000447297.1	4	366	ENSG00000234752.1	RP11-428L9.1	0.000000	0.000000
571	chr10	+	9012088	9015431	ENST00000456526.1	2	677	ENSG00000223808.1	RP11-428L9.2	0.000000	0.000000
572	chr10	+	9317796	9329020	ENST00000458168.1	2	494	ENSG00000230014.1	LINC00709	0.000000	0.000000
573	chr10	-	9763926	9766379	ENST00000450068.1	1	2454	ENSG00000235838.1	HSP90AB7P	0.000000	0.000000
574	chr10	-	9800746	9801200	ENST00000419836.1	2	344	ENSG00000228636.1	RP5-1051H14.2	0.000000	0.000000
575	chr10	+	10100685	10105465	ENST00000429539.1	4	575	ENSG00000224788.1	RP5-933E2.1	0.000000	0.000000
576	chr10	+	10216193	10216528	ENST00000535261.1	1	336	ENSG00000229919.2	TCEB1P3	0.000000	0.000000
577	chr10	+	10216193	10216540	ENST00000439303.1	1	348	ENSG00000229919.2	TCEB1P3	0.000000	0.000000
578	chr10	+	10274574	10274675	ENST00000363979.1	1	102	ENSG00000200849.1	Y_RNA	0.000000	0.000000
579	chr10	-	10299132	10299429	ENST00000606426.1	1	298	ENSG00000272436.1	CUX2P1	0.000000	0.000000
580	chr10	-	10407143	10408450	ENST00000455871.1	2	335	ENSG00000234306.1	RP11-271F18.1	0.000000	0.000000
581	chr10	-	10461501	10504312	ENST00000602311.1	4	505	ENSG00000270111.1	RP11-271F18.4	0.000000	0.000000
582	chr10	-	10818186	10818624	ENST00000448495.1	1	439	ENSG00000228997.1	RP1-186E20.1	0.000000	0.000000
583	chr10	-	10826400	10836959	ENST00000415590.2	4	656	MSTRG.98	SFTA1P	0.000000	0.000000
584	chr10	-	10826400	10836959	ENST00000602763.1	4	636	MSTRG.98	SFTA1P	0.000000	0.000000
585	chr10	-	10826401	10836959	ENST00000434919.2	3	481	MSTRG.98	SFTA1P	0.000000	0.000000
586	chr10	-	10826402	10836959	ENST00000446372.2	4	775	MSTRG.98	SFTA1P	0.000000	0.000000
587	chr10	-	10826413	10836959	MSTRG.98.5	4	784	MSTRG.98	.	0.000000	0.000000
588	chr10	-	10969021	10988765	ENST00000600516.1	6	659	ENSG00000229240.3	LINC00710	0.000000	0.000000
589	chr10	-	10976487	10994058	ENST00000428520.2	6	1460	ENSG00000229240.3	LINC00710	0.000000	0.000000
590	chr10	-	10976903	10978626	ENST00000441855.1	2	514	ENSG00000229240.3	LINC00710	0.000000	0.000000
591	chr10	-	10988010	10994143	ENST00000596092.1	5	1025	ENSG00000229240.3	LINC00710	0.000000	0.000000
592	chr10	-	10988011	10994197	ENST00000601050.2	6	994	ENSG00000229240.3	LINC00710	0.000000	0.000000
593	chr10	-	10988821	10994058	ENST00000450174.2	3	873	ENSG00000229240.3	LINC00710	0.000000	0.000000
594	chr10	-	10989127	10994129	ENST00000598573.1	2	666	ENSG00000229240.3	LINC00710	0.000000	0.000000
595	chr10	+	11002114	11012779	ENST00000420825.1	3	537	ENSG00000231496.1	RP1-251M9.2	0.000000	0.000000
596	chr10	+	11047259	11378666	ENST00000379261.4	14	9233	ENSG00000048740.13	CELF2	0.000000	0.000000
597	chr10	+	11047351	11373245	ENST00000416382.2	14	2398	ENSG00000048740.13	CELF2	0.000000	0.000000
598	chr10	-	11052127	11053082	ENST00000437825.1	2	244	ENSG00000228027.1	RP1-251M9.3	0.000000	0.000000
599	chr10	+	11059893	11378666	ENST00000450189.1	15	7982	ENSG00000048740.13	CELF2	0.000000	0.000000
600	chr10	+	11060053	11373245	ENST00000542579.1	14	2437	ENSG00000048740.13	CELF2	0.000000	0.000000
601	chr10	+	11060106	11373245	ENST00000399850.3	14	2384	ENSG00000048740.13	CELF2	0.000000	0.000000
602	chr10	+	11060106	11373245	ENST00000417956.2	14	2378	ENSG00000048740.13	CELF2	0.000000	0.000000
603	chr10	+	11072297	11072831	ENST00000428853.2	2	433	ENSG00000229206.2	RP11-397O4.1	0.000000	0.000000
604	chr10	-	11117094	11140436	ENST00000432370.2	4	853	ENSG00000237986.2	CELF2-AS2	0.000000	0.000000
605	chr10	-	11139277	11140123	ENST00000420634.1	2	144	ENSG00000237986.2	CELF2-AS2	0.000000	0.000000
606	chr10	+	11206993	11376357	ENST00000354440.2	13	7121	ENSG00000048740.13	CELF2	0.000000	0.000000
607	chr10	+	11206993	11378666	ENST00000427450.1	15	8036	ENSG00000048740.13	CELF2	0.000000	0.000000
608	chr10	+	11206993	11378674	ENST00000315874.4	14	8080	ENSG00000048740.13	CELF2	0.000000	0.000000
609	chr10	+	11207103	11372602	ENST00000608830.1	14	1892	ENSG00000048740.13	CELF2	0.000000	0.000000
610	chr10	+	11207447	11371252	ENST00000609870.1	10	1549	ENSG00000048740.13	CELF2	0.000000	0.000000
611	chr10	+	11207447	11373240	ENST00000609692.1	12	2210	ENSG00000048740.13	CELF2	0.000000	0.000000
612	chr10	+	11207449	11371242	ENST00000354897.3	13	1754	ENSG00000048740.13	CELF2	0.000000	0.000000
613	chr10	+	11207491	11371055	ENST00000537122.1	11	1406	ENSG00000048740.13	CELF2	0.000000	0.000000
614	chr10	-	11210885	11213339	ENST00000417273.1	2	430	ENSG00000230322.1	RP3-323N1.2	0.000000	0.000000
615	chr10	-	11358797	11361847	ENST00000379256.3	2	2468	ENSG00000181800.5	CELF2-AS1	0.000000	0.000000
616	chr10	-	11495945	11653753	ENST00000609104.1	15	11377	MSTRG.99	USP6NL	75.044815	116.566483
617	chr10	-	11502509	11574274	ENST00000277575.5	14	4512	MSTRG.99	USP6NL	0.000000	0.000000
618	chr10	-	11502509	11615840	ENST00000379237.2	14	4650	MSTRG.99	USP6NL	2.446048	3.799426
619	chr10	-	11605186	11615604	ENST00000443016.1	2	2600	MSTRG.99	USP6NL	17.805187	27.656649
620	chr10	-	11606126	11615840	ENST00000609853.1	2	1748	MSTRG.99	USP6NL	0.000000	0.000000
621	chr10	-	11606126	11653753	ENST00000606752.1	3	1911	MSTRG.99	USP6NL	38.943390	60.490444
622	chr10	+	11653304	11654226	ENST00000604634.1	1	923	MSTRG.100	RP11-138I18.1	0.000000	0.000000
623	chr10	+	11721674	11722513	ENST00000604086.1	1	840	MSTRG.101	RP11-138I18.2	0.000000	0.000000
624	chr10	+	11784365	11806069	ENST00000379215.4	5	1649	MSTRG.102	ECHDC3	60.756405	94.372414
625	chr10	+	11784365	11806069	ENST00000496136.1	6	1767	MSTRG.102	ECHDC3	1.692915	2.629591
626	chr10	+	11784445	11797607	ENST00000420401.1	4	881	MSTRG.102	ECHDC3	4.918987	7.640621
627	chr10	+	11789274	11806069	ENST00000422887.1	4	1342	MSTRG.102	ECHDC3	3.827616	5.945404
628	chr10	+	11789449	11800341	ENST00000495787.1	3	3117	MSTRG.102	ECHDC3	15.497599	24.072290
629	chr10	+	11865338	11908782	ENST00000474155.1	4	735	MSTRG.103	PROSER2	4.978941	7.733747
630	chr10	+	11865397	11914276	ENST00000277570.5	4	3333	MSTRG.103	PROSER2	40.306328	62.607479
631	chr10	+	11873682	11908782	ENST00000444604.1	3	612	MSTRG.103	PROSER2	0.000000	0.000000
632	chr10	-	11886804	11936699	MSTRG.104.1	5	7842	MSTRG.104	.	52.458248	81.482956
633	chr10	-	11886873	11936699	MSTRG.104.2	7	8043	MSTRG.104	.	19.678728	30.566803
634	chr10	-	11891612	11936699	ENST00000445498.1	6	3141	MSTRG.104	PROSER2-AS1	8.456241	13.135008
635	chr10	-	11899288	11916794	ENST00000453242.1	4	475	MSTRG.104	PROSER2-AS1	0.000000	0.000000
636	chr10	+	11911643	11914276	ENST00000379200.1	1	2634	MSTRG.103	PROSER2	0.000000	0.000000
637	chr10	-	11962021	12077896	ENST00000356352.2	21	5569	MSTRG.105	UPF2	8.963843	13.923462
638	chr10	-	11962021	12084833	ENST00000357604.5	22	5193	MSTRG.105	UPF2	69.327858	107.686378
639	chr10	-	11962022	12085169	ENST00000397053.2	22	5369	MSTRG.105	UPF2	114.663918	178.106491
640	chr10	+	11965180	11965287	ENST00000516148.1	1	108	MSTRG.106	RNU6-1095P	0.000000	0.000000
641	chr10	-	12077058	12085169	ENST00000460569.1	2	640	MSTRG.105	UPF2	0.000000	0.000000
642	chr10	+	12110960	12165505	MSTRG.107.1	16	5286	MSTRG.107	.	55.508087	86.220245
643	chr10	+	12110971	12165505	ENST00000263035.4	17	5440	MSTRG.107	DHTKD1	153.562180	238.526855
644	chr10	+	12111023	12133683	ENST00000437298.1	5	974	MSTRG.107	DHTKD1	2.417591	3.755224
645	chr10	+	12123523	12139995	ENST00000465617.1	4	811	MSTRG.107	DHTKD1	0.000000	0.000000
646	chr10	+	12131174	12136300	ENST00000415935.1	3	482	MSTRG.107	DHTKD1	0.000000	0.000000
647	chr10	+	12136259	12155063	ENST00000448829.1	6	822	MSTRG.107	DHTKD1	0.000000	0.000000
648	chr10	-	12158279	12158378	ENST00000606801.1	1	100	MSTRG.108	U6	0.000000	0.000000
649	chr10	+	12160778	12162358	ENST00000479283.1	2	318	MSTRG.107	DHTKD1	0.000000	0.000000
650	chr10	+	12171636	12197404	ENST00000379051.1	7	708	MSTRG.109	SEC61A2	0.000000	0.000000
651	chr10	+	12171636	12207411	MSTRG.109.1	12	2481	MSTRG.109	.	22.133036	34.379059
652	chr10	+	12171640	12207411	ENST00000379033.3	11	2470	MSTRG.109	SEC61A2	9.324776	14.484096
653	chr10	+	12171664	12207411	MSTRG.109.4	11	2358	MSTRG.109	.	49.106998	76.277489
654	chr10	+	12171665	12200104	ENST00000441368.1	7	833	MSTRG.109	SEC61A2	0.000000	0.000000
655	chr10	+	12171693	12211960	ENST00000475268.1	13	2183	MSTRG.109	SEC61A2	2.047617	3.180546
656	chr10	+	12171698	12207411	ENST00000298428.9	12	2478	MSTRG.109	SEC61A2	94.727394	147.139267
657	chr10	+	12171698	12211960	ENST00000495368.1	14	2311	MSTRG.109	SEC61A2	4.681245	7.271338
658	chr10	+	12171700	12211960	ENST00000304267.8	12	2035	MSTRG.109	SEC61A2	5.444991	8.457659
659	chr10	+	12171701	12200104	ENST00000472221.1	8	907	MSTRG.109	SEC61A2	3.393448	5.271015
660	chr10	+	12171726	12207411	ENST00000379020.4	11	2252	MSTRG.109	SEC61A2	2.827660	4.392180
661	chr10	+	12171732	12197309	ENST00000379017.3	7	2090	MSTRG.109	SEC61A2	26.414865	41.029991
662	chr10	-	12172759	12172815	ENST00000584402.1	1	57	MSTRG.110	MIR548AK	0.000000	0.000000
663	chr10	+	12178108	12191766	ENST00000457034.1	3	314	MSTRG.109	SEC61A2	0.000000	0.000000
664	chr10	+	12185139	12200104	ENST00000418772.1	4	496	MSTRG.109	SEC61A2	0.000000	0.000000
665	chr10	+	12187662	12187765	ENST00000458754.1	1	104	MSTRG.111	snoU13	0.000000	0.000000
666	chr10	+	12191855	12207411	ENST00000419021.1	5	1643	MSTRG.109	SEC61A2	0.000000	0.000000
667	chr10	+	12199018	12200284	ENST00000466451.1	2	427	MSTRG.109	SEC61A2	2.932923	4.555685
668	chr10	-	12207324	12238143	ENST00000491614.1	10	3453	MSTRG.112	NUDT5	347.765411	540.181091
669	chr10	-	12209575	12238143	ENST00000378937.3	11	1241	MSTRG.112	NUDT5	18.467037	28.684694
670	chr10	-	12209576	12238143	ENST00000537776.1	10	1201	MSTRG.112	NUDT5	5.609266	8.712826
671	chr10	-	12209671	12238143	ENST00000378952.3	11	1201	MSTRG.112	NUDT5	19.890188	30.895262
672	chr10	-	12209737	12221131	ENST00000476462.1	6	622	MSTRG.112	NUDT5	3.227206	5.012792
673	chr10	-	12211721	12238143	ENST00000378940.3	10	1401	MSTRG.112	NUDT5	108.101677	167.913422
674	chr10	-	12212231	12238143	ENST00000378927.3	8	1580	MSTRG.112	NUDT5	115.968719	180.133240
675	chr10	-	12214489	12215812	ENST00000498825.1	2	473	MSTRG.112	NUDT5	10.519217	16.339411
676	chr10	-	12219842	12238143	ENST00000444732.1	5	709	MSTRG.112	NUDT5	1.622342	2.519970
677	chr10	+	12237964	12272995	ENST00000429258.2	8	664	MSTRG.113	CDC123	57.573883	89.429031
678	chr10	+	12237965	12292588	ENST00000281141.4	13	1543	MSTRG.113	CDC123	1093.028564	1697.792114
679	chr10	+	12238129	12291717	ENST00000455773.3	11	971	MSTRG.113	CDC123	322.672729	501.204834
680	chr10	+	12238195	12240875	ENST00000467016.1	2	296	MSTRG.113	CDC123	0.000000	0.000000
681	chr10	+	12238222	12292588	ENST00000378900.2	12	1163	MSTRG.113	CDC123	20.156637	31.309135
682	chr10	+	12238231	12279265	ENST00000442050.1	8	606	MSTRG.113	CDC123	1.934297	3.004527
683	chr10	+	12238231	12292588	MSTRG.113.6	11	1052	MSTRG.113	.	22.612463	35.123749
684	chr10	+	12259413	12292588	ENST00000498747.1	9	950	MSTRG.113	CDC123	2.107458	3.273497
685	chr10	+	12272947	12292588	ENST00000440613.1	6	685	MSTRG.113	CDC123	5.478215	8.509266
686	chr10	-	12286750	12289107	ENST00000598961.1	2	1827	MSTRG.114	RP11-186N15.3	0.000000	0.000000
687	chr10	-	12287627	12289844	ENST00000421657.1	2	1914	MSTRG.114	RP11-186N15.3	0.000000	0.000000
688	chr10	+	12288053	12292588	ENST00000497963.1	2	1233	MSTRG.113	CDC123	42.134987	65.447922
689	chr10	+	12303670	12303926	ENST00000582360.1	1	257	ENSG00000265824.1	RN7SL232P	0.000000	0.000000
690	chr10	-	12370135	12370388	ENST00000583190.1	1	254	ENSG00000264036.1	RN7SL198P	0.000000	0.000000
691	chr10	+	12391481	12877545	ENST00000378847.3	11	8154	MSTRG.115	CAMK1D	50.342953	78.197289
692	chr10	+	12391481	12877545	MSTRG.115.1	12	8134	MSTRG.115	.	39.084591	60.709763
693	chr10	+	12391651	12708948	ENST00000487696.1	2	473	MSTRG.115	CAMK1D	0.000000	0.000000
694	chr10	+	12391732	12869446	ENST00000378845.1	10	2882	MSTRG.115	CAMK1D	15.657605	24.320827
695	chr10	+	12391732	12877545	MSTRG.115.4	11	7907	MSTRG.115	.	2.311834	3.590953
696	chr10	+	12391758	12823236	MSTRG.115.7	6	1421	MSTRG.115	.	2.064908	3.207404
697	chr10	+	12391758	12877545	MSTRG.115.6	12	7853	MSTRG.115	.	9.729329	15.112485
698	chr10	+	12457927	12457999	ENST00000516629.1	1	73	MSTRG.116	SNORD45	0.000000	0.000000
699	chr10	+	12498482	12498630	ENST00000516309.1	1	149	MSTRG.117	RNU6ATAC39P	0.000000	0.000000
700	chr10	+	12580266	12869446	MSTRG.115.8	10	2774	MSTRG.115	.	0.000000	0.000000
701	chr10	+	12620752	12620822	ENST00000582492.1	1	71	MSTRG.118	MIR4480	0.000000	0.000000
702	chr10	-	12767253	12767352	ENST00000408404.1	1	100	MSTRG.119	MIR548Q	0.000000	0.000000
703	chr10	-	12938627	13043697	ENST00000378825.3	3	2729	MSTRG.120	CCDC3	22.815826	35.439632
704	chr10	-	12938627	13141811	ENST00000378839.1	7	3339	MSTRG.120	CCDC3	0.000000	0.000000
705	chr10	-	12966679	12966785	ENST00000391197.1	1	107	MSTRG.121	RNA5SP300	0.000000	0.000000
706	chr10	-	13099902	13100676	ENST00000441148.1	1	775	MSTRG.122	RPL5P25	2.860262	4.442821
707	chr10	-	13103634	13141811	MSTRG.120.3	4	895	MSTRG.120	.	0.000000	0.000000
708	chr10	-	13140536	13141811	MSTRG.120.4	3	511	MSTRG.120	.	0.000000	0.000000
709	chr10	+	13141449	13180375	ENST00000263036.5	15	3916	MSTRG.123	OPTN	1.158289	1.799160
710	chr10	+	13141603	13180375	ENST00000378764.2	15	3744	MSTRG.123	OPTN	1.240277	1.926512
711	chr10	+	13142069	13180375	MSTRG.123.3	15	3622	MSTRG.123	.	13.916950	21.617083
712	chr10	+	13142070	13180375	MSTRG.123.4	14	3469	MSTRG.123	.	17.216883	26.742840
713	chr10	+	13142070	13180375	MSTRG.123.5	16	3693	MSTRG.123	.	15.039233	23.360315
714	chr10	+	13142159	13151662	ENST00000487935.1	3	511	MSTRG.123	OPTN	0.000000	0.000000
715	chr10	+	13142163	13161040	ENST00000482140.1	5	727	MSTRG.123	OPTN	0.000000	0.000000
716	chr10	+	13142169	13180375	ENST00000378757.2	14	3388	MSTRG.123	OPTN	16.205362	25.171654
717	chr10	+	13142173	13158340	ENST00000430081.1	5	861	MSTRG.123	OPTN	3.002195	4.663284
718	chr10	+	13142173	13180375	ENST00000378748.3	16	3605	MSTRG.123	OPTN	15.910329	24.713381
719	chr10	+	13142173	13180375	ENST00000378752.3	16	3572	MSTRG.123	OPTN	14.310913	22.229021
720	chr10	+	13142225	13180375	ENST00000378747.3	15	3484	MSTRG.123	OPTN	5.575230	8.659958
721	chr10	-	13146574	13146793	ENST00000456003.1	1	220	MSTRG.124	SNRPGP5	5.201953	8.080150
722	chr10	+	13154487	13158540	ENST00000486862.1	2	423	MSTRG.123	OPTN	0.000000	0.000000
723	chr10	+	13158268	13165198	ENST00000424614.1	4	664	MSTRG.123	OPTN	9.567974	14.861855
724	chr10	+	13173319	13180375	ENST00000469025.1	4	2099	MSTRG.123	OPTN	0.000000	0.000000
725	chr10	-	13181196	13181533	ENST00000442321.1	1	338	ENSG00000234175.1	RP11-730A19.9	0.000000	0.000000
726	chr10	-	13184185	13184977	ENST00000442900.1	1	793	ENSG00000228330.1	RP11-730A19.5	0.000000	0.000000
727	chr10	-	13198684	13200136	ENST00000447253.1	1	1453	ENSG00000203414.2	BTBD7P1	0.000000	0.000000
728	chr10	+	13200491	13201463	MSTRG.125.1	1	973	MSTRG.125	.	1.583762	2.460044
729	chr10	-	13201477	13201777	ENST00000418616.1	1	301	MSTRG.126	RP11-730A19.7	0.000000	0.000000
730	chr10	+	13203554	13253104	ENST00000378714.3	20	4547	MSTRG.127	MCM10	192.534546	299.062286
731	chr10	+	13203579	13214480	ENST00000479669.1	3	475	MSTRG.127	MCM10	0.000000	0.000000
732	chr10	+	13203579	13253104	ENST00000484800.2	20	4525	MSTRG.127	MCM10	204.507599	317.659943
733	chr10	+	13206128	13253104	ENST00000378694.1	18	4587	MSTRG.127	MCM10	3.233404	5.022419
734	chr10	+	13234491	13237580	ENST00000459751.1	2	618	MSTRG.127	MCM10	1.521572	2.363445
735	chr10	+	13237086	13243872	ENST00000481292.1	4	900	MSTRG.127	MCM10	4.293491	6.669044
736	chr10	+	13240763	13246526	ENST00000485659.1	3	467	MSTRG.127	MCM10	3.967343	6.162441
737	chr10	+	13259269	13259375	ENST00000606623.1	1	107	MSTRG.128	RNU6-6P	167.257004	259.798889
738	chr10	-	13263767	13276331	ENST00000378681.3	5	826	ENSG00000165623.5	UCMA	0.000000	0.000000
739	chr10	-	13263767	13276334	ENST00000463405.2	4	763	ENSG00000165623.5	UCMA	0.000000	0.000000
740	chr10	-	13319796	13341763	ENST00000396913.2	8	1732	MSTRG.129	PHYH	1.127750	1.751725
741	chr10	-	13319800	13342101	ENST00000263038.4	9	1577	MSTRG.129	PHYH	131.531265	204.306412
742	chr10	-	13319843	13344412	ENST00000396920.3	9	1829	MSTRG.129	PHYH	1.932654	3.001975
743	chr10	-	13325690	13341763	ENST00000453759.2	7	1097	MSTRG.129	PHYH	0.000000	0.000000
744	chr10	-	13330412	13342101	ENST00000479604.1	6	691	MSTRG.129	PHYH	0.000000	0.000000
745	chr10	-	13333461	13336987	ENST00000464049.1	2	1012	MSTRG.129	PHYH	3.518328	5.464990
746	chr10	-	13337228	13342101	ENST00000463730.1	3	572	MSTRG.129	PHYH	0.000000	0.000000
747	chr10	-	13350145	13350447	ENST00000429930.1	1	303	ENSG00000226209.1	AL138764.1	0.000000	0.000000
748	chr10	-	13359424	13389358	MSTRG.130.1	9	3057	MSTRG.130	.	91.912033	142.766190
749	chr10	-	13359424	13390297	ENST00000327347.5	9	3273	MSTRG.130	SEPHS1	488.784729	759.225220
750	chr10	-	13360080	13390297	ENST00000378614.4	8	2404	MSTRG.130	SEPHS1	2.587419	4.019016
751	chr10	-	13360083	13390297	ENST00000545675.1	10	2706	MSTRG.130	SEPHS1	2.620782	4.070838
752	chr10	-	13360590	13390297	ENST00000537130.1	8	1836	MSTRG.130	SEPHS1	15.749570	24.463675
753	chr10	-	13375877	13389358	ENST00000413411.1	5	660	MSTRG.130	SEPHS1	4.409873	6.849819
754	chr10	-	13375901	13382790	ENST00000425947.1	4	383	MSTRG.130	SEPHS1	9.584371	14.887322
755	chr10	-	13380716	13387460	ENST00000494329.1	2	796	MSTRG.130	SEPHS1	14.955763	23.230661
756	chr10	+	13390362	13390978	MSTRG.131.1	1	617	MSTRG.131	.	5.197731	8.073591
757	chr10	+	13457202	13465133	ENST00000448272.1	2	454	ENSG00000233256.1	RP11-445K13.2	0.000000	0.000000
758	chr10	-	13480484	13502083	ENST00000486542.1	4	1764	MSTRG.132	BEND7	0.000000	0.000000
759	chr10	-	13480501	13570974	ENST00000396900.2	9	2672	MSTRG.132	BEND7	0.000000	0.000000
