#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom	no rank	family	genus
"ds2020-328_675"	"222"	"pfam02468"	"gnl|CDD|367094"	"3.35789e-17"	"22"	"123"	"1"	"pfam02468, PsbN, Photosystem II reaction centre N protein (psbN).  This is a family of small proteins encoded on the chloroplast genome. psbN is involved in photosystem II during photosynthesis, but its exact role is unknown."	"Bacteria(0.88);Eukaryota(0.12);"	"(1.00);"	"Synechococcaceae(0.15);Nostocaceae(0.07);Prochloraceae(0.07);Aphanothecaceae(0.07);Microcoleaceae(0.05);"	"Synechococcus(0.12);Prochlorococcus(0.07);Cyanobacterium(0.05);(0.03);Trichodesmium(0.03);"
"ds2020-328_677"	"222"	"pfam00978"	"gnl|CDD|250270"	"1.73152e-12"	"24"	"206"	"-2"	"pfam00978, RdRP_2, RNA dependent RNA polymerase.  This family may represent an RNA dependent RNA polymerase. The family also contains the following proteins: 2A protein from bromoviruses putative RNA dependent RNA polymerase from tobamoviruses Non structural polyprotein from togaviruses."	"Viruses(1.00);"	"Riboviria(1.00);"	"Bromoviridae(0.35);Virgaviridae(0.32);Closteroviridae(0.16);Togaviridae(0.10);Betaflexiviridae(0.03);"	"Tobamovirus(0.13);Ilarvirus(0.10);Alphavirus(0.10);Cucumovirus(0.10);Bromovirus(0.10);"
"ds2020-328_681"	"222"	"pfam00562"	"gnl|CDD|366167"	"2.61251e-09"	"26"	"145"	"-3"	"pfam00562, RNA_pol_Rpb2_6, RNA polymerase Rpb2, domain 6.  RNA polymerases catalyze the DNA dependent polymerization of RNA. Prokaryotes contain a single RNA polymerase compared to three in eukaryotes (not including mitochondrial. and chloroplast polymerases). This domain represents the hybrid binding domain and the wall domain. The hybrid binding domain binds the nascent RNA strand / template DNA strand in the Pol II transcription elongation complex. This domain contains the important structural motifs, switch 3 and the flap loop and binds an active site metal ion. This domain is also involved in binding to Rpb1 and Rpb3. Many of the bacterial members contain large insertions within this domain, as region known as dispensable region 2 (DRII)."	"Bacteria(0.49);Eukaryota(0.34);Archaea(0.09);Viruses(0.08);"	"(0.92);Iridoviridae(0.05);Mimiviridae(0.02);Asfarviridae(0.02);"	"Iridoviridae(0.05);Hexamitidae(0.05);Trichomonadidae(0.03);Poaceae(0.03);Cryptosporidiidae(0.03);"	"Giardia(0.05);Cryptosporidium(0.03);Trichomonas(0.03);Plasmodium(0.03);Rhodopirellula(0.02);"
"ds2020-328_687"	no_hit
"ds2020-328_689"	"222"	"pfam02670"	"gnl|CDD|335036"	"5.85343e-14"	"34"	"135"	"1"	"pfam02670, DXP_reductoisom, 1-deoxy-D-xylulose 5-phosphate reductoisomerase.  This is a family of 1-deoxy-D-xylulose 5-phosphate reductoisomerases. This enzyme catalyzes the formation of 2-C-methyl-D-erythritol 4-phosphate from 1-deoxy-D-xylulose-5-phosphate in the presence of NADPH. This reaction is part of the terpenoid biosynthesis pathway."	"Bacteria(0.96);Eukaryota(0.04);"	"(1.00);"	"Bacillaceae(0.05);Vibrionaceae(0.05);Corynebacteriaceae(0.04);Pasteurellaceae(0.04);Pseudomonadaceae(0.04);"	"Bacillus(0.05);Clostridium(0.04);Corynebacterium(0.04);Pseudomonas(0.04);Vibrio(0.04);"
"ds2020-328_69"	"528"	"pfam01660"	"gnl|CDD|366745"	"2.23499e-10"	"222"	"500"	"-2"	"pfam01660, Vmethyltransf, Viral methyltransferase.  This RNA methyltransferase domain is found in a wide range of ssRNA viruses, including Hordei-, Tobra-, Tobamo-, Bromo-, Clostero- and Caliciviruses. This methyltransferase is involved in mRNA capping. Capping of mRNA enhances its stability. This usually occurs in the nucleus. Therefore, many viruses that replicate in the cytoplasm encode their own. This is a specific guanine-7-methyltransferase domain involved in viral mRNA cap0 synthesis. Specificity for guanine 7 position is shown by NMR in and in vivo role in cap synthesis. Based on secondary structure prediction, the basic fold is believed to be similar to the common AdoMet-dependent methyltransferase fold. A curious feature of this methyltransferase domain is that it together with flanking sequences seems to have guanylyltransferase activity coupled to the methyltransferase activity. The domain is found throughout the so-called Alphavirus superfamily, (including alphaviruses and several other groups). It forms the defining, unique feature of this superfamily."	"Viruses(1.00);"	"Riboviria(1.00);"	"Betaflexiviridae(0.23);Alphaflexiviridae(0.21);Virgaviridae(0.15);Tymoviridae(0.14);Bromoviridae(0.10);"	"Potexvirus(0.16);Carlavirus(0.11);Tymovirus(0.08);Tobamovirus(0.07);Alphavirus(0.05);"
"ds2020-328_691"	"221"	"pfam00329"	"gnl|CDD|376317"	"1.3793e-18"	"81"	"197"	"-1"	"pfam00329, Complex1_30kDa, Respiratory-chain NADH dehydrogenase, 30 Kd subunit.  "	"Bacteria(0.79);Archaea(0.12);Eukaryota(0.09);"	"(1.00);"	"(0.05);Peptococcaceae(0.02);Bacteroidaceae(0.02);Desulfurococcaceae(0.02);Rhodobacteraceae(0.01);"	"Bacteroides(0.02);(0.02);Prevotella(0.01);Geobacter(0.01);"
"ds2020-328_7"	"2116"	"pfam01787"	"gnl|CDD|366810"	"1.27327e-63"	"325"	"936"	"-2"	"pfam01787, Ilar_coat, Ilarvirus coat protein.  This family consists of various coat proteins from the ilarviruses part of the Bromoviridae, members include apple mosaic virus and prune dwarf virus. The ilarvirus coat protein is required to initiate replication of the viral genome in host plants. Members of the Bromoviridae have a positive stand ssRNA genome with no DNA stage in there replication."	"Viruses(1.00);"	"Riboviria(1.00);"	"Bromoviridae(1.00);"	"Ilarvirus(1.00);"
"ds2020-328_7"	"2116"	"pfam01573"	"gnl|CDD|279858"	"6.78673e-46"	"1134"	"1835"	"-3"	"pfam01573, Bromo_MP, Bromovirus movement protein.  "	"Viruses(1.00);"	"Riboviria(1.00);"	"Bromoviridae(1.00);"	"Ilarvirus(0.50);Alfamovirus(0.50);"
"ds2020-328_704"	"220"	"pfam05724"	"gnl|CDD|368581"	"5.77087e-08"	"38"	"196"	"2"	"pfam05724, TPMT, Thiopurine S-methyltransferase (TPMT).  This family consists of thiopurine S-methyltransferase proteins from both eukaryotes and prokaryotes. Thiopurine S-methyltransferase (TPMT) is a cytosolic enzyme that catalyzes S-methylation of aromatic and heterocyclic sulfhydryl compounds, including anticancer and immunosuppressive thiopurines."	"Bacteria(0.55);Eukaryota(0.45);"	"(1.00);"	"Pseudomonadaceae(0.27);Brassicaceae(0.18);Muridae(0.09);Vibrionaceae(0.09);Hominidae(0.09);"	"Pseudomonas(0.27);Batis(0.09);Ralstonia(0.09);Arabidopsis(0.09);Brassica(0.09);"
"ds2020-328_724"	"219"	"pfam02123"	"gnl|CDD|280316"	"1.52156e-13"	"35"	"199"	"-3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_746"	"217"	"pfam02123"	"gnl|CDD|280316"	"4.96199e-13"	"13"	"210"	"-2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_750"	"216"	"pfam02123"	"gnl|CDD|280316"	"7.51118e-17"	"8"	"214"	"-3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_761"	"215"	"pfam02123"	"gnl|CDD|280316"	"4.08427e-09"	"37"	"198"	"-3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_763"	"215"	"pfam00201"	"gnl|CDD|278624"	"6.35685e-07"	"113"	"193"	"-2"	"pfam00201, UDPGT, UDP-glucoronosyl and UDP-glucosyl transferase.  "	"Eukaryota(1.00);"	"(1.00);"	"Hominidae(0.46);Muridae(0.31);Leporidae(0.15);Poaceae(0.08);"	"Homo(0.46);Rattus(0.31);Oryctolagus(0.15);Zea(0.08);"
"ds2020-328_768"	"215"	"pfam02123"	"gnl|CDD|280316"	"5.01402e-08"	"33"	"209"	"3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_775"	"214"	"pfam00361"	"gnl|CDD|366050"	"1.62796e-10"	"59"	"196"	"-1"	"pfam00361, Proton_antipo_M, Proton-conducting membrane transporter.  This is a family of membrane transporters that inlcudes some 7 of potentially 14-16 TM regions. In many instances the family forms part of complex I that catalyzes the transfer of two electrons from NADH to ubiquinone in a reaction that is associated with proton translocation across the membrane, and in this context is a combination predominantly of subunits 2, 4, 5, 14, L, M and N. In many bacterial species these proteins are probable stand-alone transporters not coupled with oxidoreduction. The family in total represents homologs across the phyla."	"Eukaryota(0.54);Bacteria(0.46);"	"(1.00);"	"Culicidae(0.23);Rhodobacteraceae(0.23);Poaceae(0.15);Enterobacteriaceae(0.15);Phasianidae(0.08);"	"Paracoccus(0.23);Anopheles(0.23);Escherichia(0.15);Zea(0.15);Aspergillus(0.08);"
"ds2020-328_784"	"213"	"pfam07727"	"gnl|CDD|369488"	"2.2825e-05"	"25"	"93"	"-1"	"pfam07727, RVT_2, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses. This Pfam entry includes reverse transcriptases not recognized by the pfam00078 model."	"Eukaryota(1.00);"	"(1.00);"	"Debaryomycetaceae(0.83);Saccharomycetaceae(0.17);"	"Candida(0.50);Debaryomyces(0.33);Saccharomyces(0.17);"
"ds2020-328_788"	"213"	"pfam00069"	"gnl|CDD|365850"	"1.68423e-10"	"23"	"193"	"2"	"pfam00069, Pkinase, Protein kinase domain.  "	"Eukaryota(1.00);"	"(1.00);"	"Saccharomycetaceae(0.31);Hominidae(0.17);Muridae(0.14);Schizosaccharomycetaceae(0.11);Drosophilidae(0.06);"	"Saccharomyces(0.31);Homo(0.17);Schizosaccharomyces(0.11);Rattus(0.08);Drosophila(0.06);"
"ds2020-328_79"	"507"	"pfam00507"	"gnl|CDD|376344"	"3.59591e-31"	"17"	"244"	"2"	"pfam00507, Oxidored_q4, NADH-ubiquinone/plastoquinone oxidoreductase, chain 3.  "	"Bacteria(0.80);Eukaryota(0.13);Archaea(0.07);"	"(1.00);"	"(0.04);Prevotellaceae(0.02);Cytophagaceae(0.02);Sphingobacteriaceae(0.02);Desulfobulbaceae(0.02);"	"(0.02);Prevotella(0.02);Bacteroides(0.02);Geobacter(0.01);"
"ds2020-328_79"	"507"	"pfam00164"	"gnl|CDD|333891"	"1.13503e-12"	"341"	"493"	"2"	"pfam00164, Ribosom_S12_S23, Ribosomal protein S12/S23.  This protein is known as S12 in bacteria and archaea and S23 in eukaryotes."	"Bacteria(0.45);Eukaryota(0.27);Archaea(0.27);"	"(1.00);"	"Thermococcaceae(0.09);Micrococcaceae(0.09);Enterobacteriaceae(0.09);Thermaceae(0.09);Muridae(0.09);"	"Thermococcus(0.09);Saccharomyces(0.09);Rickettsia(0.09);Synechococcus(0.09);Thermus(0.09);"
"ds2020-328_808"	"212"	"pfam03822"	"gnl|CDD|367678"	"6.58628e-13"	"73"	"189"	"-3"	"pfam03822, NAF, NAF domain.  "	"Eukaryota(1.00);"	"(1.00);"	"Poaceae(0.30);Brassicaceae(0.18);Solanaceae(0.12);Musaceae(0.09);Fabaceae(0.08);"	"Solanum(0.11);Musa(0.09);Brassica(0.09);Glycine(0.08);Arabidopsis(0.07);"
"ds2020-328_817"	"211"	"pfam03732"	"gnl|CDD|367628"	"2.37772e-05"	"26"	"208"	"2"	"pfam03732, Retrotrans_gag, Retrotransposon gag protein.  Gag or Capsid-like proteins from LTR retrotransposons. There is a central motif QGXXEXXXXXFXXLXXH that is common to Retroviridae gag-proteins, but is poorly conserved."	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.58);Poaceae(0.29);Tetraodontidae(0.04);Solanaceae(0.02);Plantaginaceae(0.02);"	"Arabidopsis(0.58);Oryza(0.18);Sorghum(0.05);Takifugu(0.04);Zea(0.04);"
"ds2020-328_821"	"211"	"pfam03732"	"gnl|CDD|367628"	"4.10271e-05"	"96"	"200"	"-3"	"pfam03732, Retrotrans_gag, Retrotransposon gag protein.  Gag or Capsid-like proteins from LTR retrotransposons. There is a central motif QGXXEXXXXXFXXLXXH that is common to Retroviridae gag-proteins, but is poorly conserved."	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.58);Poaceae(0.29);Tetraodontidae(0.04);Solanaceae(0.02);Plantaginaceae(0.02);"	"Arabidopsis(0.58);Oryza(0.18);Sorghum(0.05);Takifugu(0.04);Zea(0.04);"
"ds2020-328_825"	no_hit
"ds2020-328_830"	"211"	"pfam00978"	"gnl|CDD|250270"	"2.36362e-14"	"16"	"201"	"1"	"pfam00978, RdRP_2, RNA dependent RNA polymerase.  This family may represent an RNA dependent RNA polymerase. The family also contains the following proteins: 2A protein from bromoviruses putative RNA dependent RNA polymerase from tobamoviruses Non structural polyprotein from togaviruses."	"Viruses(1.00);"	"Riboviria(1.00);"	"Bromoviridae(0.35);Virgaviridae(0.32);Closteroviridae(0.16);Togaviridae(0.10);Betaflexiviridae(0.03);"	"Tobamovirus(0.13);Ilarvirus(0.10);Alphavirus(0.10);Cucumovirus(0.10);Bromovirus(0.10);"
"ds2020-328_84"	"501"	"pfam00284"	"gnl|CDD|366000"	"1.57316e-21"	"211"	"324"	"-1"	"pfam00284, Cytochrom_B559a, Lumenal portion of Cytochrome b559, alpha (gene psbE) subunit.  This family is the lumenal portion of cytochrome b559 alpha chain, matches to this family should be accompanied by a match to the pfam00283 family also. The Prosite pattern pattern matches the transmembrane region of the cytochrome b559 alpha and beta subunits."	"Bacteria(0.86);Eukaryota(0.14);"	"(1.00);"	"Synechococcaceae(0.17);Microcoleaceae(0.09);Aphanothecaceae(0.09);Prochloraceae(0.06);Phaeodactylaceae(0.03);"	"Synechococcus(0.17);Prochlorococcus(0.06);Stanieria(0.03);Acaryochloris(0.03);Selaginella(0.03);"
"ds2020-328_84"	"501"	"pfam00283"	"gnl|CDD|365999"	"1.14937e-08"	"346"	"432"	"-1"	"pfam00283, Cytochrom_B559, Cytochrome b559, alpha (gene psbE) and beta (gene psbF)subunits.  "	"Bacteria(0.59);Eukaryota(0.41);"	"(1.00);"	"Synechococcaceae(0.29);Prochloraceae(0.12);Pseudanabaenaceae(0.06);Acaryochloridaceae(0.06);Thalassiosiraceae(0.06);"	"Synechococcus(0.29);Prochlorococcus(0.12);Selaginella(0.06);Gloeobacter(0.06);Thalassiosira(0.06);"
"ds2020-328_84"	"501"	"pfam00283"	"gnl|CDD|365999"	"2.11473e-07"	"100"	"186"	"-1"	"pfam00283, Cytochrom_B559, Cytochrome b559, alpha (gene psbE) and beta (gene psbF)subunits.  "	"Bacteria(0.59);Eukaryota(0.41);"	"(1.00);"	"Synechococcaceae(0.29);Prochloraceae(0.12);Pseudanabaenaceae(0.06);Acaryochloridaceae(0.06);Thalassiosiraceae(0.06);"	"Synechococcus(0.29);Prochlorococcus(0.12);Selaginella(0.06);Gloeobacter(0.06);Thalassiosira(0.06);"
"ds2020-328_843"	"210"	"pfam03514"	"gnl|CDD|335361"	"1.72129e-13"	"26"	"130"	"2"	"pfam03514, GRAS, GRAS domain family.  Proteins in the GRAS (GAI, RGA, SCR) family are known as major players in gibberellin (GA) signaling, which regulates various aspects of plant growth and development. Mutation of the SCARECROW (SCR) gene results in a radial pattern defect, loss of a ground tissue layer, in the root. The PAT1 protein is involved in phytochrome A signal transduction. A sequence, structure and evolutionary analysis showed that the GRAS family emerged in bacteria and belongs to the Rossmann-fold, AdoMET (SAM)-dependent methyltransferase superfamily. All bacterial, and a subset of plant GRAS proteins, are predicted to be active and function as small-molecule methylases. Several plant GRAS proteins lack one or more AdoMet (SAM)-binding residues while preserving their substrate-binding residues. Although GRAS proteins are implicated to function as transcriptional factors, the above analysis suggests that they instead might either modify or bind small molecules."	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.80);Poaceae(0.13);Solanaceae(0.07);"	"Arabidopsis(0.80);Oryza(0.07);Solanum(0.07);Zea(0.03);Triticum(0.03);"
"ds2020-328_863"	"209"	"pfam02123"	"gnl|CDD|280316"	"7.16978e-05"	"38"	"181"	"2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_867"	"209"	"pfam02123"	"gnl|CDD|280316"	"3.29677e-10"	"13"	"186"	"-3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_87"	"488"	"pfam02123"	"gnl|CDD|280316"	"1.40535e-08"	"300"	"467"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_872"	"209"	"pfam08497"	"gnl|CDD|378013"	"5.53746e-25"	"38"	"181"	"-2"	"pfam08497, Radical_SAM_N, Radical SAM N-terminal.  This domain tends to occur to the N-terminus of the pfam04055 domain in hypothetical bacterial proteins."	"Bacteria(0.94);Archaea(0.06);"	"(1.00);"	"Clostridiaceae(0.11);(0.10);Prevotellaceae(0.06);Lachnospiraceae(0.05);Ruminococcaceae(0.04);"	"Clostridium(0.11);(0.08);Prevotella(0.05);Eubacterium(0.04);Ruminococcus(0.03);"
"ds2020-328_891"	"208"	"pfam02123"	"gnl|CDD|280316"	"2.76435e-10"	"31"	"150"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_893"	"208"	"pfam02123"	"gnl|CDD|280316"	"1.90193e-07"	"35"	"181"	"2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_9"	"1487"	"pfam00361"	"gnl|CDD|366050"	"2.3647e-49"	"715"	"1476"	"-3"	"pfam00361, Proton_antipo_M, Proton-conducting membrane transporter.  This is a family of membrane transporters that inlcudes some 7 of potentially 14-16 TM regions. In many instances the family forms part of complex I that catalyzes the transfer of two electrons from NADH to ubiquinone in a reaction that is associated with proton translocation across the membrane, and in this context is a combination predominantly of subunits 2, 4, 5, 14, L, M and N. In many bacterial species these proteins are probable stand-alone transporters not coupled with oxidoreduction. The family in total represents homologs across the phyla."	"Eukaryota(0.54);Bacteria(0.46);"	"(1.00);"	"Culicidae(0.23);Rhodobacteraceae(0.23);Poaceae(0.15);Enterobacteriaceae(0.15);Phasianidae(0.08);"	"Paracoccus(0.23);Anopheles(0.23);Escherichia(0.15);Zea(0.15);Aspergillus(0.08);"
"ds2020-328_90"	"476"	"pfam01578"	"gnl|CDD|307628"	"6.70073e-11"	"145"	"399"	"-3"	"pfam01578, Cytochrom_C_asm, Cytochrome C assembly protein.  This family consists of various proteins involved in cytochrome c assembly from mitochondria and bacteria; CycK from Rhizobium, CcmC from E. coli and Paracoccus denitrificans and orf240 from wheat mitochondria. The members of this family are probably integral membrane proteins with six predicted transmembrane helices. It has been proposed that members of this family comprise a membrane component of an ABC (ATP binding cassette) transporter complex. It is also proposed that this transporter is necessary for transport of some component needed for cytochrome c assembly. One member CycK contains a putative heme-binding motif, orf240 also contains a putative heme-binding motif and is a proposed ABC transporter with c-type heme as its proposed substrate. However it seems unlikely that all members of this family transport heme nor c-type apocytochromes because CcmC in the putative CcmABC transporter transports neither. CcmF forms a working module with CcmH and CcmI, CcmFHI, and itself is unlikely to bind haem directly."	"Bacteria(0.56);Eukaryota(0.38);Archaea(0.05);"	"(1.00);"	"Enterobacteriaceae(0.10);Pasteurellaceae(0.08);Histionidae(0.05);Marchantiaceae(0.05);Archaeoglobaceae(0.05);"	"Escherichia(0.08);Reclinomonas(0.05);Archaeoglobus(0.05);Marchantia(0.05);Bradyrhizobium(0.05);"
"ds2020-328_904"	no_hit
"ds2020-328_908"	"207"	"pfam02123"	"gnl|CDD|280316"	"5.3529e-06"	"4"	"207"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_921"	no_hit
"ds2020-328_97"	"461"	"pfam02123"	"gnl|CDD|280316"	"5.16988e-30"	"39"	"461"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_98"	"458"	"pfam02123"	"gnl|CDD|280316"	"1.94825e-26"	"27"	"443"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_99"	"458"	"pfam03732"	"gnl|CDD|367628"	"7.72961e-07"	"256"	"441"	"1"	"pfam03732, Retrotrans_gag, Retrotransposon gag protein.  Gag or Capsid-like proteins from LTR retrotransposons. There is a central motif QGXXEXXXXXFXXLXXH that is common to Retroviridae gag-proteins, but is poorly conserved."	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.58);Poaceae(0.29);Tetraodontidae(0.04);Solanaceae(0.02);Plantaginaceae(0.02);"	"Arabidopsis(0.58);Oryza(0.18);Sorghum(0.05);Takifugu(0.04);Zea(0.04);"
