# Gene Family	humann_Abundance-RPKs
UniRef90_I8WPF6	8.6206896552
UniRef90_I8WPF6|g__Bacteroides.s__Bacteroides_dorei	8.6206896552
UniRef90_A0A0K2HE02	8.6021505376
UniRef90_A0A0K2HE02|g__Bacteroides.s__Bacteroides_vulgatus	7.5268817204
UniRef90_A0A0K2HE02|g__Bacteroides.s__Bacteroides_dorei	1.0752688172
UniRef90_A0A076IK57	8.5470085470
UniRef90_A0A076IK57|g__Bacteroides.s__Bacteroides_dorei	5.6980056980
UniRef90_A0A076IK57|g__Bacteroides.s__Bacteroides_vulgatus	2.8490028490
UniRef90_A0A396BAP0	8.5470085470
UniRef90_A0A396BAP0|g__Bacteroides.s__Bacteroides_vulgatus	8.5470085470
UniRef90_A0A076IJK7	8.5227272727
UniRef90_A0A076IJK7|g__Bacteroides.s__Bacteroides_vulgatus	8.5227272727
UniRef90_E5UWP0	8.5034013605
UniRef90_E5UWP0|g__Bacteroides.s__Bacteroides_dorei	8.5034013605
UniRef90_A0A076J626	8.4925690021
UniRef90_A0A076J626|g__Bacteroides.s__Bacteroides_dorei	4.2462845011
UniRef90_A0A076J626|g__Bacteroides.s__Bacteroides_vulgatus	4.2462845011
UniRef90_A0A0M1W1V6	8.4848484848
UniRef90_A0A0M1W1V6|g__Bacteroides.s__Bacteroides_vulgatus	4.8484848485
UniRef90_A0A0M1W1V6|g__Bacteroides.s__Bacteroides_dorei	3.6363636364
UniRef90_A0A0M1W442	8.4745762712
UniRef90_A0A0M1W442|g__Bacteroides.s__Bacteroides_vulgatus	7.0621468927
UniRef90_A0A0M1W442|g__Bacteroides.s__Bacteroides_dorei	1.4124293785
UniRef90_D4VEG6	8.4745762712
UniRef90_D4VEG6|g__Bacteroides.s__Bacteroides_vulgatus	5.6497175141
UniRef90_D4VEG6|g__Bacteroides.s__Bacteroides_dorei	2.8248587571
UniRef90_A0A0M1W0Z2	8.4745762712
UniRef90_A0A0M1W0Z2|g__Bacteroides.s__Bacteroides_vulgatus	4.7080979284
UniRef90_A0A0M1W0Z2|g__Bacteroides.s__Bacteroides_dorei	3.7664783427
UniRef90_A0A076ITR9	8.4602368866
UniRef90_A0A076ITR9|g__Bacteroides.s__Bacteroides_vulgatus	8.4602368866
UniRef90_U6RE60	8.4541062802
UniRef90_U6RE60|g__Bacteroides.s__Bacteroides_vulgatus	8.4541062802
UniRef90_A6KYN3	8.4485407066
UniRef90_A6KYN3|g__Bacteroides.s__Bacteroides_dorei	4.6082949309
UniRef90_A6KYN3|g__Bacteroides.s__Bacteroides_vulgatus	3.8402457757
UniRef90_A0A069DBZ5	8.4388185654
UniRef90_A0A069DBZ5|g__Bacteroides.s__Bacteroides_dorei	8.4388185654
UniRef90_A0A0P0M2Y9	8.4388185654
UniRef90_A0A0P0M2Y9|g__Bacteroides.s__Bacteroides_dorei	4.2194092827
UniRef90_A0A0P0M2Y9|g__Bacteroides.s__Bacteroides_vulgatus	4.2194092827
UniRef90_A0A380ZP89	8.4388185654
UniRef90_A0A380ZP89|g__Bacteroides.s__Bacteroides_vulgatus	8.4388185654
UniRef90_R6L547	8.4388185654
UniRef90_R6L547|g__Bacteroides.s__Bacteroides_dorei	8.4388185654
UniRef90_A0A076ITY2	8.4306095979
UniRef90_A0A076ITY2|g__Bacteroides.s__Bacteroides_dorei	4.5395590143
UniRef90_A0A076ITY2|g__Bacteroides.s__Bacteroides_vulgatus	3.8910505837
UniRef90_A0A076IHX2	8.4175084175
UniRef90_A0A076IHX2|g__Bacteroides.s__Bacteroides_dorei	4.2087542088
UniRef90_A0A076IHX2|g__Bacteroides.s__Bacteroides_vulgatus	4.2087542088
UniRef90_A0A076J4P5	8.3857442348
UniRef90_A0A076J4P5|g__Bacteroides.s__Bacteroides_dorei	8.3857442348
UniRef90_I9QPN0	8.3682008368
UniRef90_I9QPN0|g__Bacteroides.s__Bacteroides_dorei	8.3682008368
UniRef90_A0A0P0FVK2	8.3597446144
UniRef90_A0A0P0FVK2|g__Bacteroides.s__Bacteroides_vulgatus	5.6497175141
UniRef90_A0A0P0FVK2|g__Bacteroides.s__Bacteroides_dorei	2.7100271003
UniRef90_A0A396BKZ3	8.3594566353
UniRef90_A0A396BKZ3|g__Bacteroides.s__Bacteroides_dorei	5.2246603971
UniRef90_A0A396BKZ3|g__Bacteroides.s__Bacteroides_vulgatus	3.1347962382
UniRef90_D4V8N7	8.3542188805
UniRef90_D4V8N7|g__Bacteroides.s__Bacteroides_vulgatus	5.0125313283
UniRef90_D4V8N7|g__Bacteroides.s__Bacteroides_dorei	3.3416875522
UniRef90_A6L4L7	8.3507306889
UniRef90_A6L4L7|g__Bacteroides.s__Bacteroides_dorei	4.1753653445
UniRef90_A6L4L7|g__Bacteroides.s__Bacteroides_vulgatus	4.1753653445
UniRef90_D4VAI3	8.3333333333
UniRef90_D4VAI3|g__Bacteroides.s__Bacteroides_dorei	4.1666666667
UniRef90_D4VAI3|g__Bacteroides.s__Bacteroides_vulgatus	4.1666666667
UniRef90_A0A396E773	8.2987551867
UniRef90_A0A396E773|g__Bacteroides.s__Bacteroides_vulgatus	8.2987551867
UniRef90_R6CIY6	8.2987551867
UniRef90_R6CIY6|g__Bacteroides.s__Bacteroides_dorei	8.2987551867
UniRef90_Q8ZKT7	8.2822607636
UniRef90_Q8ZKT7|unclassified	8.2822607636
UniRef90_A0A173XFF5	8.2644628099
UniRef90_A0A173XFF5|g__Bacteroides.s__Bacteroides_vulgatus	8.2644628099
UniRef90_A0A395VN87	8.2644628099
UniRef90_A0A395VN87|g__Bacteroides.s__Bacteroides_vulgatus	8.2644628099
UniRef90_A0A0K2HDL7	8.2417582418
UniRef90_A0A0K2HDL7|g__Bacteroides.s__Bacteroides_dorei	7.3260073260
UniRef90_A0A0K2HDL7|g__Bacteroides.s__Bacteroides_vulgatus	0.9157509158
UniRef90_A0A076IZ80	8.2304526749
UniRef90_A0A076IZ80|g__Bacteroides.s__Bacteroides_dorei	8.2304526749
UniRef90_A0A3E4JEK2	8.2304526749
UniRef90_A0A3E4JEK2|g__Bacteroides.s__Bacteroides_vulgatus	8.2304526749
UniRef90_A0A3E4KVU6	8.2304526749
UniRef90_A0A3E4KVU6|g__Bacteroides.s__Bacteroides_vulgatus	8.2304526749
UniRef90_C3R9X8	8.2183026585
UniRef90_C3R9X8|g__Bacteroides.s__Bacteroides_dorei	6.1349693252
UniRef90_C3R9X8|g__Bacteroides.s__Bacteroides_vulgatus	2.0833333333
UniRef90_A0A397WJE3	8.2177709296
UniRef90_A0A397WJE3|g__Bacteroides.s__Bacteroides_dorei	6.1633281972
UniRef90_A0A397WJE3|g__Bacteroides.s__Bacteroides_vulgatus	2.0544427324
UniRef90_A0A174MDI8	8.2159624413
UniRef90_A0A174MDI8|g__Bacteroides.s__Bacteroides_dorei	4.6948356808
UniRef90_A0A174MDI8|g__Bacteroides.s__Bacteroides_vulgatus	3.5211267606
UniRef90_B6W0U2	8.2101806240
UniRef90_B6W0U2|g__Bacteroides.s__Bacteroides_dorei	4.9261083744
UniRef90_B6W0U2|g__Bacteroides.s__Bacteroides_vulgatus	3.2840722496
UniRef90_C6IUJ6	8.2101806240
UniRef90_C6IUJ6|g__Bacteroides.s__Bacteroides_dorei	4.9261083744
UniRef90_C6IUJ6|g__Bacteroides.s__Bacteroides_vulgatus	3.2840722496
UniRef90_A0A076IRW6	8.1845238095
UniRef90_A0A076IRW6|g__Bacteroides.s__Bacteroides_dorei	6.6964285714
UniRef90_A0A076IRW6|g__Bacteroides.s__Bacteroides_vulgatus	1.4880952381
UniRef90_A6KXK6	8.1799591002
UniRef90_A6KXK6|g__Bacteroides.s__Bacteroides_dorei	8.1799591002
UniRef90_A6L168	8.1799591002
UniRef90_A6L168|g__Bacteroides.s__Bacteroides_dorei	4.0899795501
UniRef90_A6L168|g__Bacteroides.s__Bacteroides_vulgatus	4.0899795501
UniRef90_A6L4G3	8.1632653061
UniRef90_A6L4G3|g__Bacteroides.s__Bacteroides_dorei	4.0816326531
UniRef90_A6L4G3|g__Bacteroides.s__Bacteroides_vulgatus	4.0816326531
UniRef90_A0A174PV06	8.1471007114
UniRef90_A0A174PV06|g__Bacteroides.s__Bacteroides_dorei	8.1471007114
UniRef90_A0A2M9V3T3	8.1300813008
UniRef90_A0A2M9V3T3|g__Bacteroides.s__Bacteroides_vulgatus	8.1300813008
UniRef90_D1K6A6	8.1300813008
UniRef90_D1K6A6|g__Bacteroides.s__Bacteroides_dorei	8.1300813008
UniRef90_R7NZ21	8.1191095312
UniRef90_R7NZ21|g__Bacteroides.s__Bacteroides_dorei	5.4200542005
UniRef90_R7NZ21|g__Bacteroides.s__Bacteroides_vulgatus	2.6990553306
UniRef90_A0A395VKE8	8.1103000811
UniRef90_A0A395VKE8|g__Bacteroides.s__Bacteroides_vulgatus	4.8661800487
UniRef90_A0A395VKE8|g__Bacteroides.s__Bacteroides_dorei	3.2441200324
UniRef90_A0A0P0M4Y9	8.0502925315
UniRef90_A0A0P0M4Y9|g__Bacteroides.s__Bacteroides_dorei	6.6934404284
UniRef90_A0A0P0M4Y9|g__Bacteroides.s__Bacteroides_vulgatus	1.3568521031
UniRef90_A0A0K2HNB1	8.0321285141
UniRef90_A0A0K2HNB1|g__Bacteroides.s__Bacteroides_dorei	4.0160642570
UniRef90_A0A0K2HNB1|g__Bacteroides.s__Bacteroides_vulgatus	4.0160642570
UniRef90_A0A395VIL2	8.0321285141
UniRef90_A0A395VIL2|g__Bacteroides.s__Bacteroides_vulgatus	8.0321285141
UniRef90_A6L2N4	8.0321285141
UniRef90_A6L2N4|g__Bacteroides.s__Bacteroides_dorei	5.3547523427
UniRef90_A6L2N4|g__Bacteroides.s__Bacteroides_vulgatus	2.6773761714
UniRef90_C6ZAZ9	8.0321285141
UniRef90_C6ZAZ9|g__Bacteroides.s__Bacteroides_dorei	4.0160642570
UniRef90_C6ZAZ9|g__Bacteroides.s__Bacteroides_vulgatus	4.0160642570
UniRef90_A0A076IQW0	8.0128205128
UniRef90_A0A076IQW0|g__Bacteroides.s__Bacteroides_dorei	6.4102564103
UniRef90_A0A076IQW0|g__Bacteroides.s__Bacteroides_vulgatus	1.6025641026
UniRef90_E5WY37	8.0128205128
UniRef90_E5WY37|g__Bacteroides.s__Bacteroides_dorei	8.0128205128
UniRef90_I9QI91	8.0000000000
UniRef90_I9QI91|g__Bacteroides.s__Bacteroides_dorei	8.0000000000
UniRef90_C3RGR6	8.0000000000
UniRef90_C3RGR6|g__Bacteroides.s__Bacteroides_dorei	8.0000000000
UniRef90_A0A174KXL6	7.9936051159
UniRef90_A0A174KXL6|g__Bacteroides.s__Bacteroides_vulgatus	4.7961630695
UniRef90_A0A174KXL6|g__Bacteroides.s__Bacteroides_dorei	3.1974420464
UniRef90_A0A3E4WR65	7.9924776681
UniRef90_A0A3E4WR65|g__Bacteroides.s__Bacteroides_dorei	4.7014574518
UniRef90_A0A3E4WR65|g__Bacteroides.s__Bacteroides_vulgatus	3.2910202163
UniRef90_C6Z383	7.9840319361
UniRef90_C6Z383|g__Bacteroides.s__Bacteroides_vulgatus	5.3226879574
UniRef90_C6Z383|g__Bacteroides.s__Bacteroides_dorei	2.6613439787
UniRef90_U6REJ0	7.9554494829
UniRef90_U6REJ0|g__Bacteroides.s__Bacteroides_dorei	5.5688146380
UniRef90_U6REJ0|g__Bacteroides.s__Bacteroides_vulgatus	2.3866348449
UniRef90_A0A076IXT1	7.9365079365
UniRef90_A0A076IXT1|g__Bacteroides.s__Bacteroides_dorei	3.9682539683
UniRef90_A0A076IXT1|g__Bacteroides.s__Bacteroides_vulgatus	3.9682539683
UniRef90_A0A0P0M182	7.9365079365
UniRef90_A0A0P0M182|g__Bacteroides.s__Bacteroides_vulgatus	7.9365079365
UniRef90_A0A174P478	7.9365079365
UniRef90_A0A174P478|g__Bacteroides.s__Bacteroides_vulgatus	7.9365079365
UniRef90_D6D3M2	7.9365079365
UniRef90_D6D3M2|g__Bacteroides.s__Bacteroides_dorei	3.9682539683
UniRef90_D6D3M2|g__Bacteroides.s__Bacteroides_vulgatus	3.9682539683
UniRef90_Q8AAN9	7.9365079365
UniRef90_Q8AAN9|g__Bacteroides.s__Bacteroides_dorei	3.9682539683
UniRef90_Q8AAN9|g__Bacteroides.s__Bacteroides_vulgatus	3.9682539683
UniRef90_A0A076J7U9	7.9365079365
UniRef90_A0A076J7U9|g__Bacteroides.s__Bacteroides_dorei	7.9365079365
UniRef90_B6VV56	7.9051383399
UniRef90_B6VV56|g__Bacteroides.s__Bacteroides_dorei	5.2700922266
UniRef90_B6VV56|g__Bacteroides.s__Bacteroides_vulgatus	2.6350461133
UniRef90_A0A0P0LLI9	7.9051383399
UniRef90_A0A0P0LLI9|g__Bacteroides.s__Bacteroides_vulgatus	6.5876152833
UniRef90_A0A0P0LLI9|g__Bacteroides.s__Bacteroides_dorei	1.3175230567
UniRef90_A0A174NVL6	7.8895463511
UniRef90_A0A174NVL6|g__Bacteroides.s__Bacteroides_dorei	5.9171597633
UniRef90_A0A174NVL6|g__Bacteroides.s__Bacteroides_vulgatus	1.9723865878
UniRef90_I9RLN2	7.8895463511
UniRef90_I9RLN2|g__Bacteroides.s__Bacteroides_dorei	7.8895463511
UniRef90_Q8A4A1	7.8895463511
UniRef90_Q8A4A1|g__Bacteroides.s__Bacteroides_dorei	3.9447731755
UniRef90_Q8A4A1|g__Bacteroides.s__Bacteroides_vulgatus	3.9447731755
UniRef90_A0A0K2HE86	7.8740157480
UniRef90_A0A0K2HE86|g__Bacteroides.s__Bacteroides_dorei	4.3744531934
UniRef90_A0A0K2HE86|g__Bacteroides.s__Bacteroides_vulgatus	3.4995625547
UniRef90_A0A0P0LAS9	7.8740157480
UniRef90_A0A0P0LAS9|g__Bacteroides.s__Bacteroides_vulgatus	7.8740157480
UniRef90_A0A076IVM9	7.8662733530
UniRef90_A0A076IVM9|g__Bacteroides.s__Bacteroides_vulgatus	5.8997050147
UniRef90_A0A076IVM9|g__Bacteroides.s__Bacteroides_dorei	1.9665683382
UniRef90_U6RPD9	7.8611013653
UniRef90_U6RPD9|g__Bacteroides.s__Bacteroides_dorei	6.1832490163
UniRef90_U6RPD9|g__Bacteroides.s__Bacteroides_vulgatus	1.6778523490
UniRef90_A0A174ES80	7.8431372549
UniRef90_A0A174ES80|g__Bacteroides.s__Bacteroides_dorei	7.8431372549
UniRef90_A0A380ZS86	7.8431372549
UniRef90_A0A380ZS86|g__Bacteroides.s__Bacteroides_vulgatus	6.8627450980
UniRef90_A0A380ZS86|g__Bacteroides.s__Bacteroides_dorei	0.9803921569
UniRef90_A0A076IPF6	7.8125000000
UniRef90_A0A076IPF6|g__Bacteroides.s__Bacteroides_vulgatus	5.2083333333
UniRef90_A0A076IPF6|g__Bacteroides.s__Bacteroides_dorei	2.6041666667
UniRef90_A0A0M1VZE5	7.7972709552
UniRef90_A0A0M1VZE5|g__Bacteroides.s__Bacteroides_dorei	3.8986354776
UniRef90_A0A0M1VZE5|g__Bacteroides.s__Bacteroides_vulgatus	3.8986354776
UniRef90_I9FW74	7.7972709552
UniRef90_I9FW74|g__Bacteroides.s__Bacteroides_dorei	5.8479532164
UniRef90_I9FW74|g__Bacteroides.s__Bacteroides_vulgatus	1.9493177388
UniRef90_A6L4M5	7.7821011673
UniRef90_A6L4M5|g__Bacteroides.s__Bacteroides_dorei	5.1880674449
UniRef90_A6L4M5|g__Bacteroides.s__Bacteroides_vulgatus	2.5940337224
UniRef90_A0A076IRA3	7.7519379845
UniRef90_A0A076IRA3|g__Bacteroides.s__Bacteroides_vulgatus	4.4296788483
UniRef90_A0A076IRA3|g__Bacteroides.s__Bacteroides_dorei	3.3222591362
UniRef90_A0A076JB55	7.7519379845
UniRef90_A0A076JB55|g__Bacteroides.s__Bacteroides_dorei	7.7519379845
UniRef90_A6KXG9	7.7519379845
UniRef90_A6KXG9|g__Bacteroides.s__Bacteroides_dorei	5.8139534884
UniRef90_A6KXG9|g__Bacteroides.s__Bacteroides_vulgatus	1.9379844961
UniRef90_A0A396BD07	7.7390823659
UniRef90_A0A396BD07|g__Bacteroides.s__Bacteroides_vulgatus	7.7390823659
UniRef90_A0A076IUR5	7.7160493827
UniRef90_A0A076IUR5|g__Bacteroides.s__Bacteroides_dorei	4.6296296296
UniRef90_A0A076IUR5|g__Bacteroides.s__Bacteroides_vulgatus	3.0864197531
UniRef90_A0A174I1L8	7.7160493827
UniRef90_A0A174I1L8|g__Bacteroides.s__Bacteroides_vulgatus	7.7160493827
UniRef90_B5A7G1	7.7121077121
UniRef90_B5A7G1|g__Bacteroides.s__Bacteroides_vulgatus	5.1480051480
UniRef90_B5A7G1|g__Bacteroides.s__Bacteroides_dorei	2.5641025641
UniRef90_I9IVH0	7.7071290944
UniRef90_I9IVH0|g__Bacteroides.s__Bacteroides_vulgatus	7.7071290944
UniRef90_A0A076IXF0	7.6849183477
UniRef90_A0A076IXF0|g__Bacteroides.s__Bacteroides_dorei	4.4828690362
UniRef90_A0A076IXF0|g__Bacteroides.s__Bacteroides_vulgatus	3.2020493116
UniRef90_A0A0P0M5S4	7.6628352490
UniRef90_A0A0P0M5S4|g__Bacteroides.s__Bacteroides_vulgatus	7.6628352490
UniRef90_I8XXP3	7.6103500761
UniRef90_I8XXP3|g__Bacteroides.s__Bacteroides_dorei	7.6103500761
UniRef90_D4V956	7.6085227026
UniRef90_D4V956|g__Bacteroides.s__Bacteroides_dorei	3.8910505837
UniRef90_D4V956|g__Bacteroides.s__Bacteroides_vulgatus	3.7174721190
UniRef90_A0A139KFG6	7.6016145022
UniRef90_A0A139KFG6|g__Bacteroides.s__Bacteroides_vulgatus	4.3442855120
UniRef90_A0A139KFG6|g__Bacteroides.s__Bacteroides_dorei	3.2573289902
UniRef90_A0A0P0LDV8	7.5997618773
UniRef90_A0A0P0LDV8|g__Bacteroides.s__Bacteroides_dorei	6.3371356147
UniRef90_A0A0P0LDV8|g__Bacteroides.s__Bacteroides_vulgatus	1.2626262626
UniRef90_D4V7H1	7.5757575758
UniRef90_D4V7H1|g__Bacteroides.s__Bacteroides_vulgatus	4.2087542088
UniRef90_D4V7H1|g__Bacteroides.s__Bacteroides_dorei	3.3670033670
UniRef90_R6MNH0	7.5757575758
UniRef90_R6MNH0|g__Bacteroides.s__Bacteroides_dorei	4.3290043290
UniRef90_R6MNH0|g__Bacteroides.s__Bacteroides_vulgatus	3.2467532468
UniRef90_A0A076IRU0	7.5757575758
UniRef90_A0A076IRU0|g__Bacteroides.s__Bacteroides_dorei	3.7878787879
UniRef90_A0A076IRU0|g__Bacteroides.s__Bacteroides_vulgatus	3.7878787879
UniRef90_I9F7Q5	7.5757575758
UniRef90_I9F7Q5|g__Bacteroides.s__Bacteroides_dorei	7.5757575758
UniRef90_C3R800	7.5490117770
UniRef90_C3R800|g__Bacteroides.s__Bacteroides_vulgatus	5.6710775047
UniRef90_C3R800|g__Bacteroides.s__Bacteroides_dorei	1.8779342723
UniRef90_A0A076IWE5	7.5187969925
UniRef90_A0A076IWE5|g__Bacteroides.s__Bacteroides_vulgatus	7.5187969925
UniRef90_A0A174R4F2	7.5075075075
UniRef90_A0A174R4F2|g__Bacteroides.s__Bacteroides_dorei	4.5045045045
UniRef90_A0A174R4F2|g__Bacteroides.s__Bacteroides_vulgatus	3.0030030030
UniRef90_C3R6B4	7.4938021185
UniRef90_C3R6B4|g__Bacteroides.s__Bacteroides_dorei	6.5359477124
UniRef90_C3R6B4|g__Bacteroides.s__Bacteroides_vulgatus	0.9578544061
UniRef90_A0A076J7B8	7.4906367041
UniRef90_A0A076J7B8|g__Bacteroides.s__Bacteroides_dorei	7.4906367041
UniRef90_R6XCG7	7.4906367041
UniRef90_R6XCG7|g__Bacteroides.s__Bacteroides_vulgatus	7.4906367041
UniRef90_I9FBU4	7.4906367041
UniRef90_I9FBU4|g__Bacteroides.s__Bacteroides_dorei	7.4906367041
UniRef90_D1K1V0	7.4822391293
UniRef90_D1K1V0|g__Bacteroides.s__Bacteroides_dorei	3.7453183521
UniRef90_D1K1V0|g__Bacteroides.s__Bacteroides_vulgatus	3.7369207773
UniRef90_A0A076IQP1	7.4738415546
UniRef90_A0A076IQP1|g__Bacteroides.s__Bacteroides_vulgatus	4.4843049327
UniRef90_A0A076IQP1|g__Bacteroides.s__Bacteroides_dorei	2.9895366218
UniRef90_A6L4M2	7.4626865672
UniRef90_A6L4M2|g__Bacteroides.s__Bacteroides_vulgatus	4.9751243781
UniRef90_A6L4M2|g__Bacteroides.s__Bacteroides_dorei	2.4875621891
UniRef90_A0A1Y3ZJ45	7.4328187536
UniRef90_A0A1Y3ZJ45|g__Bacteroides.s__Bacteroides_vulgatus	4.0022870212
UniRef90_A0A1Y3ZJ45|g__Bacteroides.s__Bacteroides_dorei	3.4305317324
UniRef90_A0A076J1R5	7.4074074074
UniRef90_A0A076J1R5|g__Bacteroides.s__Bacteroides_dorei	7.4074074074
UniRef90_A0A076J532	7.4074074074
UniRef90_A0A076J532|g__Bacteroides.s__Bacteroides_dorei	7.4074074074
UniRef90_A0A0P0M5D9	7.3868882733
UniRef90_A0A0P0M5D9|g__Bacteroides.s__Bacteroides_vulgatus	6.4635272392
UniRef90_A0A0P0M5D9|g__Bacteroides.s__Bacteroides_dorei	0.9233610342
UniRef90_B6VVT2	7.3839662447
UniRef90_B6VVT2|g__Bacteroides.s__Bacteroides_vulgatus	5.2742616034
UniRef90_B6VVT2|g__Bacteroides.s__Bacteroides_dorei	2.1097046414
UniRef90_A6L3I9	7.3606729758
UniRef90_A6L3I9|g__Bacteroides.s__Bacteroides_vulgatus	7.3606729758
UniRef90_B6VYI2	7.3529411765
UniRef90_B6VYI2|g__Bacteroides.s__Bacteroides_vulgatus	4.9019607843
UniRef90_B6VYI2|g__Bacteroides.s__Bacteroides_dorei	2.4509803922
UniRef90_I9PII1	7.3529411765
UniRef90_I9PII1|g__Bacteroides.s__Bacteroides_vulgatus	7.3529411765
UniRef90_A0A076IKT1	7.3260073260
UniRef90_A0A076IKT1|g__Bacteroides.s__Bacteroides_dorei	3.6630036630
UniRef90_A0A076IKT1|g__Bacteroides.s__Bacteroides_vulgatus	3.6630036630
UniRef90_I8ZWC4	7.3260073260
UniRef90_I8ZWC4|g__Bacteroides.s__Bacteroides_vulgatus	5.4945054945
UniRef90_I8ZWC4|g__Bacteroides.s__Bacteroides_dorei	1.8315018315
UniRef90_Q8A8P0	7.3260073260
UniRef90_Q8A8P0|g__Bacteroides.s__Bacteroides_vulgatus	7.3260073260
UniRef90_A0A0P0LBC5	7.3256898530
UniRef90_A0A0P0LBC5|g__Bacteroides.s__Bacteroides_dorei	4.6801872075
UniRef90_A0A0P0LBC5|g__Bacteroides.s__Bacteroides_vulgatus	2.6455026455
UniRef90_D4V4K2	7.2916666667
UniRef90_D4V4K2|g__Bacteroides.s__Bacteroides_vulgatus	4.1666666667
UniRef90_D4V4K2|g__Bacteroides.s__Bacteroides_dorei	3.1250000000
UniRef90_A0A0M1W874	7.2859744991
UniRef90_A0A0M1W874|g__Bacteroides.s__Bacteroides_vulgatus	5.4644808743
UniRef90_A0A0M1W874|g__Bacteroides.s__Bacteroides_dorei	1.8214936248
UniRef90_A0A0M1W1W1	7.2661217075
UniRef90_A0A0M1W1W1|g__Bacteroides.s__Bacteroides_dorei	3.6330608538
UniRef90_A0A0M1W1W1|g__Bacteroides.s__Bacteroides_vulgatus	3.6330608538
UniRef90_R9HQP6	7.2463768116
UniRef90_R9HQP6|g__Bacteroides.s__Bacteroides_vulgatus	7.2463768116
UniRef90_A0A396AQK9	7.2463768116
UniRef90_A0A396AQK9|g__Bacteroides.s__Bacteroides_dorei	3.6231884058
UniRef90_A0A396AQK9|g__Bacteroides.s__Bacteroides_vulgatus	3.6231884058
UniRef90_R9H1R7	7.2463768116
UniRef90_R9H1R7|g__Bacteroides.s__Bacteroides_vulgatus	7.2463768116
UniRef90_A0A174T8J2	7.2289156627
UniRef90_A0A174T8J2|g__Bacteroides.s__Bacteroides_vulgatus	5.6224899598
UniRef90_A0A174T8J2|g__Bacteroides.s__Bacteroides_dorei	1.6064257028
UniRef90_A0A0P0LGH4	7.1942446043
UniRef90_A0A0P0LGH4|g__Bacteroides.s__Bacteroides_vulgatus	7.1942446043
UniRef90_A0A076ISY7	7.1877807727
UniRef90_A0A076ISY7|g__Bacteroides.s__Bacteroides_dorei	3.5938903863
UniRef90_A0A076ISY7|g__Bacteroides.s__Bacteroides_vulgatus	3.5938903863
UniRef90_C6Z4I1	7.1839080460
UniRef90_C6Z4I1|g__Bacteroides.s__Bacteroides_vulgatus	4.7892720307
UniRef90_C6Z4I1|g__Bacteroides.s__Bacteroides_dorei	2.3946360153
UniRef90_A0A076IL73	7.1684587814
UniRef90_A0A076IL73|g__Bacteroides.s__Bacteroides_vulgatus	7.1684587814
UniRef90_U6RGQ3	7.1684587814
UniRef90_U6RGQ3|g__Bacteroides.s__Bacteroides_dorei	7.1684587814
UniRef90_A0A1Q6J460	7.1492403932
UniRef90_A0A1Q6J460|g__Bacteroides.s__Bacteroides_dorei	5.3619302949
UniRef90_A0A1Q6J460|g__Bacteroides.s__Bacteroides_vulgatus	1.7873100983
UniRef90_U2CVX4	7.1377587438
UniRef90_U2CVX4|g__Bacteroides.s__Bacteroides_dorei	7.1377587438
UniRef90_A0A0M1W813	7.0921985816
UniRef90_A0A0M1W813|g__Bacteroides.s__Bacteroides_dorei	4.2553191489
UniRef90_A0A0M1W813|g__Bacteroides.s__Bacteroides_vulgatus	2.8368794326
UniRef90_A0A0P0M5Q6	7.0921985816
UniRef90_A0A0P0M5Q6|g__Bacteroides.s__Bacteroides_vulgatus	7.0921985816
UniRef90_B6VU21	7.0780894332
UniRef90_B6VU21|g__Bacteroides.s__Bacteroides_vulgatus	5.3050397878
UniRef90_B6VU21|g__Bacteroides.s__Bacteroides_dorei	1.7730496454
UniRef90_A0A396CMV9	7.0733863837
UniRef90_A0A396CMV9|g__Bacteroides.s__Bacteroides_dorei	6.1892130858
UniRef90_A0A396CMV9|g__Bacteroides.s__Bacteroides_vulgatus	0.8841732980
UniRef90_A0A0K2HNW5	7.0671378092
UniRef90_A0A0K2HNW5|g__Bacteroides.s__Bacteroides_dorei	4.7114252061
UniRef90_A0A0K2HNW5|g__Bacteroides.s__Bacteroides_vulgatus	2.3557126031
UniRef90_E1WT36	7.0621468927
UniRef90_E1WT36|g__Bacteroides.s__Bacteroides_vulgatus	7.0621468927
UniRef90_C3RCP9	7.0546737213
UniRef90_C3RCP9|g__Bacteroides.s__Bacteroides_dorei	7.0546737213
UniRef90_E6SQG4	7.0546737213
UniRef90_E6SQG4|g__Bacteroides.s__Bacteroides_dorei	3.5273368607
UniRef90_E6SQG4|g__Bacteroides.s__Bacteroides_vulgatus	3.5273368607
UniRef90_A0A3E5HCD5	7.0492117957
UniRef90_A0A3E5HCD5|g__Bacteroides.s__Bacteroides_dorei	3.7214247741
UniRef90_A0A3E5HCD5|g__Bacteroides.s__Bacteroides_vulgatus	3.3277870216
UniRef90_A0A0M1VYB5	7.0239714507
UniRef90_A0A0M1VYB5|g__Bacteroides.s__Bacteroides_dorei	3.8940809969
UniRef90_A0A0M1VYB5|g__Bacteroides.s__Bacteroides_vulgatus	3.1298904538
UniRef90_A0A076IQ08	7.0175438596
UniRef90_A0A076IQ08|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_A0A076IQM5	7.0175438596
UniRef90_A0A076IQM5|g__Bacteroides.s__Bacteroides_dorei	7.0175438596
UniRef90_A0A0K2HE65	7.0175438596
UniRef90_A0A0K2HE65|g__Bacteroides.s__Bacteroides_dorei	3.5087719298
