,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
4086,AB697879.1,1704,2,9.023465281643439e-06,0.9997029900550842,0.0002878923260141164,5.447332807051453e-09,0.9999974966049194,2.4713306174817262e-06,9.683677193450535e-10,1.0,1.5747633232143787e-12,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4087,MH999331.1,3164,0,0.04439986124634743,0.9537701606750488,0.001829950138926506,0.0010009057587012649,0.9989218711853027,7.731106597930193e-05,1.5734938642708585e-05,0.9999681711196899,1.6101292203529738e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4088,MH999331.1,3164,1,0.00014438637299463153,0.9983970522880554,0.0014585218159481883,7.08403968019411e-06,0.9999749660491943,1.8044103853753768e-05,4.4430706225284666e-07,0.999909520149231,9.000192949315533e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4089,MH999331.1,3164,2,8.396875728067243e-08,0.9992706179618835,0.0007292269147001207,3.0014737717465323e-07,0.999556839466095,0.00044282618910074234,2.5162899319752796e-08,0.9992212057113647,0.0007787268841639161,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4090,MH999331.1,3164,3,2.0707605017378228e-06,0.9992720484733582,0.0007258928962983191,0.00011480003013275564,0.9921689629554749,0.007716216146945953,1.0297088515187625e-08,0.9997391104698181,0.00026092599728144705,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
4091,MH999331.1,3164,4,0.00034498743480071425,0.9962586164474487,0.003396342508494854,0.0004788836813531816,0.9979156851768494,0.0016053419094532728,5.1302027713973075e-05,0.9997689127922058,0.0001798816811060533,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4092,MH999331.1,3164,5,0.005076540634036064,0.9884243011474609,0.00649913027882576,0.0023771640844643116,0.9876911640167236,0.009931647218763828,0.001738263526931405,0.9977777600288391,0.00048394399345852435,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4093,KC852073.1,6423,0,0.0031333989463746548,0.9101197123527527,0.08674681931734085,0.00019397918367758393,0.9599590301513672,0.039847008883953094,0.0015420010313391685,0.9816195964813232,0.016838425770401955,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4094,KC852073.1,6423,1,0.000936786294914782,0.994860053062439,0.004203200340270996,0.00018765572167467326,0.9902503490447998,0.009561975486576557,5.413343728832842e-07,0.9994671940803528,0.0005322411889210343,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4095,KC852073.1,6423,2,0.00023888616124168038,0.9987475872039795,0.001013530301861465,0.0027751880697906017,0.992381751537323,0.0048430501483380795,1.2184257229819195e-06,0.9995952248573303,0.0004035422171000391,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4096,KC852073.1,6423,3,0.006229792255908251,0.9917148947715759,0.002055236604064703,0.02313421666622162,0.9462093710899353,0.03065640851855278,6.97171562933363e-05,0.9936041235923767,0.006326102651655674,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4097,KC852073.1,6423,4,0.011132282204926014,0.9877499938011169,0.001117746694944799,0.00322359730489552,0.9896117448806763,0.007164718117564917,4.706284926214721e-06,0.9990994930267334,0.0008958103135228157,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4098,KC852073.1,6423,5,4.6224296966101974e-05,0.9986211061477661,0.0013326912885531783,0.0036463094875216484,0.9867821931838989,0.009571547619998455,1.2266124782556176e-09,0.9998846054077148,0.0001154348865384236,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4099,KC852073.1,6423,6,0.000645109626930207,0.9080926775932312,0.09126217663288116,0.00015867389447521418,0.9895301461219788,0.010311204008758068,4.1585138110811215e-10,0.999637246131897,0.0003627045080065727,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4100,KC852073.1,6423,7,0.01953223906457424,0.9281260371208191,0.0523417666554451,0.009332086890935898,0.9723117351531982,0.01835622452199459,8.460776734864339e-05,0.999384880065918,0.0005305149243213236,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4101,KC852073.1,6423,8,0.0038742416072636843,0.9751893281936646,0.02093643881380558,0.023249488323926926,0.9657013416290283,0.011049130000174046,0.0005140272551216185,0.9985160231590271,0.0009700041264295578,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4102,KC852073.1,6423,9,0.001014404813759029,0.9984013438224792,0.0005843169055879116,5.2537016017595306e-05,0.9984904527664185,0.0014569921186193824,4.3844799790804245e-08,0.9997959733009338,0.0002040046383626759,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4103,KC852073.1,6423,10,0.0024838149547576904,0.9907103180885315,0.006805890239775181,0.0002928903268184513,0.9951170682907104,0.004590070806443691,1.5577226974983205e-07,0.9999778270721436,2.199367736466229e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4104,KC852073.1,6423,11,8.883702685125172e-05,0.9930847883224487,0.006826386786997318,2.5175486939588154e-07,0.9994766116142273,0.0005231174873188138,5.41137490719934e-12,0.9999774694442749,2.2517531760968268e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4105,NC_004047.1,9612,0,0.39080435037612915,0.609160840511322,3.483076216070913e-05,0.0010279809357598424,0.9989655017852783,6.568036951648537e-06,0.00404374860227108,0.9959534406661987,2.8942502012796467e-06,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
4106,NC_004047.1,9612,1,0.01914902776479721,0.980707049369812,0.00014397308405023068,0.0004618758102878928,0.9995379447937012,2.0795839361653634e-07,5.744576583310845e-07,0.9999992847442627,8.818890506745447e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4107,NC_004047.1,9612,2,0.0175273809581995,0.9817635416984558,0.0007091326406225562,8.529586921213195e-05,0.9999144077301025,2.561781400345353e-07,1.7679670227810362e-10,0.9999997615814209,1.796749984350754e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4108,NC_004047.1,9612,3,0.0065206605941057205,0.9671308994293213,0.02634846419095993,0.003977412823587656,0.996002733707428,1.98148591152858e-05,3.414241778187943e-09,0.9999994039535522,6.284466849137971e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4109,NC_004047.1,9612,4,0.007712796796113253,0.9922486543655396,3.859987555188127e-05,0.0008669868111610413,0.9991266131401062,6.403523457265692e-06,2.1197581645537866e-06,0.9999957084655762,2.139140178769594e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4110,NC_004047.1,9612,5,0.0072994534857571125,0.9926962852478027,4.217632522340864e-06,0.02328271046280861,0.9766825437545776,3.484717308310792e-05,8.364312634512316e-06,0.9999842643737793,7.396051842079032e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4111,NC_004047.1,9612,6,0.004001909866929054,0.9958099126815796,0.0001880967611214146,0.009543227963149548,0.9904497265815735,7.0980308919388335e-06,5.408209631241334e-07,0.9999982118606567,1.2144774927946855e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4112,NC_004047.1,9612,7,0.0012529209489002824,0.9986833930015564,6.367819878505543e-05,0.0024524431210011244,0.997547447681427,1.5127113783819368e-07,1.0096678124682512e-05,0.9999898672103882,1.502812274623011e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4113,NC_004047.1,9612,8,0.00021628917602356523,0.9997826218605042,1.0956863434330444e-06,0.0019140280783176422,0.9980854988098145,5.320847549228347e-07,1.0555037732729033e-07,0.9999998807907104,1.533277860232829e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4114,NC_004047.1,9612,9,0.00890180841088295,0.99093097448349,0.00016729910566937178,0.00029114322387613356,0.9997060894966125,2.7589580895437393e-06,4.986427484254818e-07,0.9999995231628418,3.354080391204661e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4115,NC_004047.1,9612,10,0.0049676145426929,0.9941243529319763,0.0009080165764316916,4.153691790520497e-08,0.9999998807907104,1.0686324003472691e-07,2.0822868762593316e-08,0.9999998807907104,1.240853464423708e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4116,NC_004047.1,9612,11,0.0017788070254027843,0.9979830980300903,0.00023811444407328963,1.2377052371448372e-05,0.9999847412109375,2.8686220048257383e-06,9.936792499942726e-10,1.0,2.0013322554746082e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4117,NC_004047.1,9612,12,0.46553343534469604,0.5342319011688232,0.00023469085863325745,0.004220137372612953,0.9957236051559448,5.622893149848096e-05,9.808641010522479e-08,0.9999998807907104,4.405710907207094e-09,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
4118,NC_004047.1,9612,13,0.09706812351942062,0.9025748372077942,0.00035707023926079273,0.0016880618641152978,0.9983068704605103,4.9568520807952154e-06,2.563534020477709e-12,1.0,3.00865018662555e-12,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4119,NC_004047.1,9612,14,0.00016396610590163618,0.9998311996459961,4.746661488752579e-06,6.907219358254224e-06,0.999993085861206,5.473473763117909e-08,4.054684376881418e-13,1.0,2.6447932385820216e-12,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4120,NC_004047.1,9612,15,0.0012246690457686782,0.9986687898635864,0.00010651759657775983,0.0010327408090233803,0.9989670515060425,2.1024865759500244e-07,2.5373424250574317e-06,0.9999974966049194,4.020652966119087e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4121,NC_004047.1,9612,16,0.03775366395711899,0.9568864107131958,0.005359855480492115,0.0002739252813626081,0.9997259974479675,1.0482777668130439e-07,4.45053319708677e-06,0.9999954700469971,8.110237814662469e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4122,NC_004047.1,9612,17,0.0009467889321967959,0.9987847208976746,0.0002684765786398202,4.084246938873548e-06,0.9999948740005493,1.1060838005505502e-06,4.2701064038863645e-12,1.0,1.9698945166041204e-12,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4123,NC_004047.1,9612,18,7.319651922443882e-05,0.9997683167457581,0.00015847220493014902,3.808746987488121e-05,0.9999510049819946,1.0796348760777619e-05,1.6062117998497105e-12,1.0,1.0210448805891836e-11,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4124,HQ731499.1,1928,0,0.11861397325992584,0.4549531042575836,0.4264329671859741,0.0005209291120991111,0.9669121503829956,0.03256690874695778,0.00010229548934148625,0.9926779270172119,0.007219867315143347,virus,0.0017307751709420521,0.9868789311827209,0.01139029364633706
4125,HQ731499.1,1928,1,0.07757032662630081,0.826451301574707,0.09597835689783096,0.0011611833469942212,0.9977360963821411,0.0011026934953406453,0.00018117751460522413,0.9997485280036926,7.035557791823521e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4126,HQ731499.1,1928,2,0.00014931130863260478,0.9776231646537781,0.0222275722771883,0.00031078606843948364,0.9898067116737366,0.009882503189146519,0.00012926041381433606,0.999312162399292,0.0005585778271779418,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4127,GU723715.1,2741,0,0.02045011892914772,0.9721818566322327,0.00736797833815217,0.0007033548899926245,0.9992781281471252,1.860742486314848e-05,3.461712185526267e-05,0.999963641166687,1.8071754084303393e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4128,GU723715.1,2741,1,0.0068893940187990665,0.9930946826934814,1.6011004845495336e-05,0.04082728922367096,0.9591386318206787,3.4100263292202726e-05,6.555965228471905e-05,0.9999343156814575,9.665207301168266e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4129,GU723715.1,2741,2,0.017049435526132584,0.9829118251800537,3.878305869875476e-05,4.701730722445063e-05,0.9999529123306274,6.651804795865246e-08,1.0410510615458529e-13,1.0,4.607971556408463e-12,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4130,GU723715.1,2741,3,0.0010789528023451567,0.9989194869995117,1.5577080603179638e-06,6.525626668008044e-05,0.9999346733093262,1.5629602501121553e-07,8.022225728154808e-08,0.9999998807907104,5.089854648865355e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4131,GU723715.1,2741,4,0.00018383785209152848,0.9998161196708679,8.203412704688162e-08,3.395104795345105e-05,0.999966025352478,2.030059675917073e-08,9.916084842132022e-09,1.0,1.6378914283882162e-12,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4132,MN504770.1,7467,0,2.4751596356509253e-05,0.9993557333946228,0.0006194358575157821,0.002102546626701951,0.9952231049537659,0.002674330957233906,2.5841543447313597e-06,0.9999480247497559,4.931107832817361e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4133,MN504770.1,7467,1,0.0005258916644379497,0.9993985891342163,7.549800648121163e-05,0.000449095678050071,0.999536395072937,1.4572078725905158e-05,2.014824529439352e-09,1.0,1.6647607736786085e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4134,MN504770.1,7467,2,0.39650511741638184,0.6030756235122681,0.00041928005521185696,0.06650182604789734,0.9334958791732788,2.2563026504940353e-06,2.879302428482333e-06,0.9999873638153076,9.782968845684081e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
4135,MN504770.1,7467,3,0.09170271456241608,0.8317150473594666,0.07658218592405319,0.12823042273521423,0.8607317209243774,0.011037861928343773,2.737517024797853e-05,0.9993007183074951,0.0006718331133015454,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4136,MN504770.1,7467,4,0.20067480206489563,0.7780693769454956,0.021255729719996452,0.15705567598342896,0.8336002826690674,0.00934399850666523,0.00021046807523816824,0.9985985159873962,0.0011910382891073823,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
4137,MN504770.1,7467,5,0.07209450751543045,0.9269477128982544,0.0009578019962646067,0.06525343656539917,0.9341232776641846,0.0006233497988432646,0.00012276732013560832,0.9917929768562317,0.008084270171821117,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4138,MN504770.1,7467,6,0.47342661023139954,0.5243281722068787,0.002245220821350813,0.05501638352870941,0.9439716935157776,0.0010119328508153558,7.138133696571458e-06,0.9991251826286316,0.0008676357101649046,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
4139,MN504770.1,7467,7,0.1262725293636322,0.8603909611701965,0.013336554169654846,0.01699185185134411,0.9818710088729858,0.0011371190194040537,0.013936619274318218,0.9852021336555481,0.000861191307194531,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
4140,MN504770.1,7467,8,0.4252525866031647,0.5718919634819031,0.0028554443269968033,0.050280459225177765,0.9489744901657104,0.0007450812845490873,0.0004139767261222005,0.999584972858429,1.0993230716849212e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
4141,MN504770.1,7467,9,0.00543892290443182,0.9944920539855957,6.903178291395307e-05,0.01294365618377924,0.9861384034156799,0.0009179858025163412,6.1433388509613e-07,0.9999994039535522,8.500798287514044e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4142,MN504770.1,7467,10,0.32248610258102417,0.6614373922348022,0.016076451167464256,0.3084563612937927,0.6885989308357239,0.002944719046354294,0.2561773359775543,0.7437228560447693,9.987231896957383e-05,virus,0.011618287880185141,0.975423301019361,0.01295841110045375
4143,MN504770.1,7467,11,0.1766301691532135,0.7172819972038269,0.10608775913715363,0.41056936979293823,0.557887852191925,0.03154272958636284,0.010551891289651394,0.9855711460113525,0.0038768919184803963,virus,0.01222367280088944,0.9761777114514185,0.0115986157476921
4144,MN504770.1,7467,12,0.1711975485086441,0.7805355787277222,0.04826687276363373,0.04126972332596779,0.956092894077301,0.0026373567525297403,9.530052125228394e-07,0.9999696016311646,2.9478780561476015e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
4145,MN504770.1,7467,13,0.2548474669456482,0.7434722185134888,0.001680328045040369,0.09466888010501862,0.9052908420562744,4.027733302791603e-05,5.2891833135504385e-09,1.0,4.215604221258218e-08,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
4146,KF551590.1,2741,0,4.0151771827368066e-05,0.9999330043792725,2.6857216653297655e-05,7.655985245946795e-05,0.9999220371246338,1.3955202575743897e-06,1.4782617085984384e-07,0.9999994039535522,5.026638518756954e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4147,KF551590.1,2741,1,9.881326150207315e-06,0.9999812841415405,8.797371265245602e-06,7.317499694181606e-05,0.9998099207878113,0.00011691446707118303,1.4424317384964525e-07,0.9999523162841797,4.761344098369591e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4148,KF551590.1,2741,2,3.3959093315161226e-08,0.9999995231628418,4.4728065518029325e-07,5.536565872432675e-09,0.9999990463256836,9.109166967391502e-07,2.8202554901895008e-14,0.9999998807907104,8.606805579347565e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4149,KF551590.1,2741,3,1.1156207619933411e-06,0.9999980926513672,8.617421940471104e-07,1.1812596767413197e-06,0.9999985694885254,2.3624427569757245e-07,1.2001694926766504e-07,0.9998968839645386,0.00010298006236553192,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4150,KF551590.1,2741,4,2.9205983409497094e-08,1.0,2.8289799391956194e-09,3.075407676078612e-06,0.9999969005584717,8.626135361566867e-09,4.38082068399126e-08,0.9999891519546509,1.082751896319678e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4151,JX237864.1,2626,0,0.00010323553578928113,0.9977013468742371,0.0021954358089715242,1.1474238590380992e-06,0.9999977350234985,1.0274882242811145e-06,3.677791578227119e-12,1.0,3.6768572631018515e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4152,JX237864.1,2626,1,0.003739221254363656,0.9954003691673279,0.0008604323375038803,1.9488237740006298e-05,0.9999798536300659,6.707466013722296e-07,1.3399332858543556e-11,1.0,3.755125117105296e-12,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4153,JX237864.1,2626,2,0.030398504808545113,0.9686250686645508,0.0009763658163137734,5.10646259499481e-07,0.9999991655349731,3.1605642902832187e-07,1.1832110402565377e-07,0.9999997615814209,9.992869109964886e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4154,JX237864.1,2626,3,9.982012670661788e-06,0.9994402527809143,0.0005497329984791577,1.2282920579309575e-05,0.9986454844474792,0.001342237927019596,8.945470753030094e-11,0.9999984502792358,1.5786857829880319e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4155,JX237864.1,2626,4,4.0640654219714634e-07,0.9999828338623047,1.6801546735223383e-05,7.537689816672355e-05,0.9989323019981384,0.000992342596873641,5.270680003555128e-10,0.9999978542327881,2.131646397174336e-06,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
4156,DQ178608.1,2575,0,3.3007697908260525e-08,0.9998620748519897,0.0001379642344545573,9.120996082856436e-07,0.9994115829467773,0.0005874682683497667,1.7247114847407374e-10,0.9999998807907104,1.114591725581704e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4157,DQ178608.1,2575,1,3.0838742532068864e-05,0.999778687953949,0.00019044212240260094,0.00018964806804433465,0.9996564388275146,0.00015397941751871258,1.022455035126768e-05,0.9999809265136719,8.814440661808476e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4158,DQ178608.1,2575,2,6.8974163696111646e-06,0.9999423027038574,5.0730403017951176e-05,4.406104210374906e-07,0.999987006187439,1.2484581020544283e-05,1.891549937516057e-11,0.9999967813491821,3.2641210054862313e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4159,DQ178608.1,2575,3,3.870467935485067e-06,0.9999905824661255,5.5624923334107734e-06,1.2354398677416611e-06,0.9998747110366821,0.00012413154763635248,1.1743812302830725e-12,1.0,4.9209884167567e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4160,DQ178608.1,2575,4,1.960523150046356e-05,0.9999637603759766,1.665331728872843e-05,1.953877131199988e-07,0.9999850988388062,1.4661956811323762e-05,3.408218260565754e-13,1.0,3.2988884957063647e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4161,JN053423.1,2781,0,0.0034541282802820206,0.9964648485183716,8.095493103610352e-05,2.3641743496227718e-07,0.9999997615814209,2.909300178544072e-08,3.437731095345953e-07,0.9999996423721313,1.7444540034716738e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4162,JN053423.1,2781,1,0.001306630321778357,0.9986737966537476,1.9647915905807167e-05,0.000791138329077512,0.9991169571876526,9.19911835808307e-05,0.0003916948917321861,0.9996048808097839,3.494181100904825e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4163,JN053423.1,2781,2,1.1710612852766644e-05,0.9999864101409912,1.8497612472856417e-06,6.634021332274642e-09,1.0,5.053292895240702e-09,1.3730694099073348e-12,1.0,4.335628744911446e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4164,JN053423.1,2781,3,8.365952817257494e-05,0.9999014139175415,1.487161989643937e-05,1.4797357783535858e-10,1.0,2.079397631860047e-08,2.876728195932987e-11,0.9999995231628418,4.5111212898518716e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4165,JN053423.1,2781,4,0.003050640458241105,0.9969385862350464,1.0811992979142815e-05,2.405572185892879e-09,1.0,8.741571910775292e-09,3.435228143611191e-11,1.0,9.507583165202504e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4166,MW990171.1,9384,0,4.43837507191347e-06,0.999627947807312,0.0003676159540191293,2.1487369394890266e-06,0.9999773502349854,2.0562931240419857e-05,1.216112082147447e-06,0.9999299049377441,6.886706250952557e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4167,MW990171.1,9384,1,2.875121936085634e-07,0.9999978542327881,1.9578949377319077e-06,2.0423496227550686e-09,0.9999998807907104,1.5353184323885216e-07,3.3187188552830094e-09,0.9999984502792358,1.5974395637385896e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4168,MW990171.1,9384,2,1.919440819619922e-06,0.9951625466346741,0.004835615865886211,1.4434062904911116e-05,0.9989439845085144,0.0010416751028969884,3.488323230271817e-08,0.9992538094520569,0.0007461184868589044,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
4169,MW990171.1,9384,3,0.0008860001107677817,0.8539994955062866,0.14511452615261078,0.018545890226960182,0.9801797866821289,0.0012743461411446333,0.0011430232552811503,0.9963861703872681,0.0024708134587854147,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4170,MW990171.1,9384,4,0.005873275455087423,0.993492066860199,0.0006346532027237117,0.002892094664275646,0.9971044659614563,3.3999567676801234e-06,1.697523293842096e-05,0.9999350309371948,4.8090914788190275e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4171,MW990171.1,9384,5,0.0044778501614928246,0.9856424927711487,0.00987967848777771,0.0018302432727068663,0.9967923760414124,0.00137735262978822,1.187081011266855e-06,0.9999182224273682,8.056081424001604e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4172,MW990171.1,9384,6,0.00021788862068206072,0.9964792132377625,0.0033029946498572826,0.00029968813760206103,0.9986476302146912,0.0010527855483815074,0.003914779517799616,0.9949806332588196,0.0011046791914850473,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4173,MW990171.1,9384,7,5.265907384455204e-05,0.9971290230751038,0.002818324137479067,1.16599576358567e-05,0.9970833659172058,0.002905030967667699,0.0006569480756297708,0.9981821775436401,0.001160903018899262,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4174,MW990171.1,9384,8,1.5269309869836434e-06,0.9998371601104736,0.00016128220886457711,1.4057515727472492e-05,0.9927701354026794,0.007215715944766998,5.27350330070675e-10,0.9999420642852783,5.792653246317059e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
4175,MW990171.1,9384,9,7.343400199033567e-08,0.9999972581863403,2.582172783149872e-06,9.220140100296703e-07,0.999976396560669,2.263089845655486e-05,7.74976124939819e-11,0.9999839067459106,1.612178130017128e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4176,MW990171.1,9384,10,0.00015009685012046248,0.9997939467430115,5.5995969887590036e-05,1.4164308595354669e-05,0.9999428987503052,4.286467083147727e-05,6.91434797772672e-06,0.9998992681503296,9.384193981532007e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4177,MW990171.1,9384,11,6.536539149237797e-05,0.999915599822998,1.9095499737886712e-05,8.09484572528163e-06,0.9999915361404419,3.7102648775544367e-07,1.1123804100066081e-08,1.0,2.9454481520474474e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4178,MW990171.1,9384,12,0.003902959171682596,0.9960313439369202,6.56835109111853e-05,9.55719133344246e-06,0.9999898672103882,6.072606311136042e-07,4.4423947542782116e-07,0.9999995231628418,2.85159771351573e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4179,MW990171.1,9384,13,0.001172566437162459,0.9987867474555969,4.07763036491815e-05,2.9786545496790495e-07,0.9999940395355225,5.709572633350035e-06,1.1686653422771087e-08,0.9999998807907104,1.0899836411226715e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4180,MW990171.1,9384,14,2.5712307660796796e-07,0.9999082088470459,9.14903066586703e-05,1.839848273732514e-08,0.9999992847442627,7.377962560894957e-07,5.239348045043071e-14,1.0,8.065068612950199e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4181,MW990171.1,9384,15,3.042433718292159e-07,0.9997939467430115,0.00020566052990034223,1.8600870532736735e-07,0.9999507665634155,4.903383523924276e-05,2.5435541829210706e-05,0.998337984085083,0.0016365816118195653,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4182,MW990171.1,9384,16,0.00012501906894613057,0.999824583530426,5.0359649321762845e-05,8.74038742040284e-05,0.9999091625213623,3.3978217288677115e-06,0.059271544218063354,0.94058758020401,0.00014088254829403013,virus,0.003859089860213342,0.9809899147425926,0.015150995397194061
4183,MW990171.1,9384,17,3.749649113160558e-05,0.9996167421340942,0.00034574235905893147,1.6924050214583986e-06,0.9999915361404419,6.7979567575093824e-06,5.275043180041905e-10,0.9999995231628418,4.4340691829347634e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4184,DQ004849.1,1599,0,0.010039262473583221,0.9407520294189453,0.049208711832761765,0.01812560297548771,0.9818480014801025,2.6291389076504856e-05,1.210167283716146e-06,0.9999982118606567,5.89989838317706e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4185,DQ004849.1,1599,1,0.03274310752749443,0.9639745950698853,0.003282261313870549,0.22146640717983246,0.7775259017944336,0.0010077321203425527,5.011097528040409e-06,0.9994392991065979,0.0005556426476687193,virus,0.004509927054076119,0.9832188752744921,0.012271197671431807
4186,DQ004849.1,1599,2,0.0298923309892416,0.9681191444396973,0.0019884405191987753,0.07197798043489456,0.9261125326156616,0.0019095033640041947,2.7278349534753943e-07,0.999821126461029,0.00017860575462691486,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4187,MN481136.1,2736,0,0.0003007572377100587,0.9993516802787781,0.00034747840254567564,1.692004616415943e-06,0.9999980926513672,2.5139283366115706e-07,4.2982193804164126e-07,0.9999982118606567,1.310264792664384e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4188,MN481136.1,2736,1,0.004650935996323824,0.9949238896369934,0.00042523560114204884,0.00039174401899799705,0.9995843768119812,2.3827857148717158e-05,1.031570029397244e-08,1.0,6.714628408843737e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
