,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
6057,AB105135.1,9833,1,1.119496e-06,0.9999875,1.1431737e-05,4.692061e-07,0.99999905,4.7640737e-07,1.3406689e-12,1.0,4.585549e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6058,AB105135.1,9833,2,1.2911405e-09,0.99999917,8.000403e-07,1.6751686e-07,0.99999666,3.2763899e-06,2.2054334e-15,1.0,1.2366161e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6059,AB105135.1,9833,3,1.5398784e-05,0.99996805,1.6544102e-05,1.6640034e-06,0.9999883,9.994519e-06,3.3220595e-14,1.0,1.2171313e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6060,AB105135.1,9833,4,0.005577204,0.99421716,0.00020557735,0.00029637018,0.99969685,6.8174013e-06,7.9464246e-10,1.0,5.0402043e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6061,AB105135.1,9833,5,0.00046886943,0.88593036,0.11360073,1.9695479e-05,0.9999348,4.5504945e-05,4.7616566e-10,0.99999666,3.3710896e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6062,AB105135.1,9833,6,7.741705e-06,0.99976534,0.00022694531,6.395182e-06,0.99991894,7.4627664e-05,4.08143e-09,0.999992,8.003007e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6063,AB105135.1,9833,7,0.0032860113,0.99115086,0.0055631883,1.9710781e-07,0.99999726,2.4463009e-06,1.5700256e-06,0.99546826,0.004530149,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6064,AB105135.1,9833,8,0.0003976091,0.9984646,0.0011377855,4.1835282e-08,0.99999523,4.7575472e-06,1.6650219e-09,0.99974924,0.0002507288,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6065,AB105135.1,9833,9,7.9675993e-07,0.9999969,2.2564177e-06,3.280384e-08,0.99999917,8.3683585e-07,2.750105e-11,0.99999845,1.5982503e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6066,AB105135.1,9833,10,1.17504975e-08,0.9999796,2.0437854e-05,4.2753015e-08,0.9999969,3.119968e-06,3.5446604e-10,0.9999713,2.875397e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6067,AB105135.1,9833,11,0.0028241626,0.9970933,8.252e-05,0.0014569408,0.9984358,0.00010720665,4.846912e-08,0.99999964,3.9642865e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6068,AB105135.1,9833,12,0.012520799,0.98747754,1.6056414e-06,0.00046260774,0.9995369,6.18579e-07,5.200681e-09,1.0,2.4713342e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6069,AB105135.1,9833,13,0.0010301577,0.9988016,0.0001682201,0.00010405369,0.9998066,8.942008e-05,7.465285e-11,1.0,9.532424e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6070,AB105135.1,9833,14,7.593116e-05,0.9922322,0.007691863,1.8687485e-06,0.9999907,7.445923e-06,5.983694e-14,1.0,2.4470306e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6071,AB105135.1,9833,15,0.0014784314,0.9977743,0.00074722886,1.8648695e-08,0.9999994,5.5297033e-07,3.914361e-12,0.9999999,1.2170622e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6072,AB105135.1,9833,16,9.020083e-06,0.99897563,0.0010153321,1.4560302e-07,0.99999344,6.426988e-06,2.2370983e-15,1.0,8.9323776e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6073,AB105135.1,9833,17,2.0914566e-05,0.99978036,0.00019875288,5.947817e-07,0.99997914,2.0245501e-05,1.819842e-14,1.0,2.7140317e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6074,AB105135.1,9833,18,1.7730303e-05,0.99922,0.00076222117,5.759006e-07,0.9998204,0.00017896829,1.2625974e-10,0.9999912,8.822445e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6075,MW961143.1,6464,0,0.2883801,0.7074173,0.0042025917,5.924225e-06,0.99999344,6.240533e-07,9.895088e-08,0.9999969,3.001148e-06,virus,0.0008766791068274447,0.9096235957795307,0.0894997251136419
6076,MW961143.1,6464,1,0.005086485,0.99297297,0.0019405613,0.0019077935,0.9977132,0.00037905504,1.2085927e-05,0.9998839,0.00010408734,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6077,MW961143.1,6464,2,0.12133111,0.83625764,0.04241124,0.017097566,0.9757205,0.0071819117,1.1126613e-05,0.9999018,8.7154105e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6078,MW961143.1,6464,3,0.00893489,0.9906041,0.000461,2.141382e-06,0.999997,8.117358e-07,4.0623438e-15,1.0,4.252198e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6079,MW961143.1,6464,4,3.0189849e-05,0.99996746,2.4282606e-06,1.0649429e-06,0.9999989,2.3291056e-08,3.7149256e-08,1.0,1.5948284e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6080,MW961143.1,6464,5,3.2560092e-05,0.9999628,4.706903e-06,9.08677e-05,0.99990904,7.142324e-08,0.00021326037,0.9997868,3.2834537e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6081,MW961143.1,6464,6,0.03739287,0.9625635,4.363577e-05,0.0018606923,0.9981377,1.6026049e-06,1.5291238e-07,0.99999857,1.3645761e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6082,MW961143.1,6464,7,0.7345133,0.26526326,0.00022348607,0.37444633,0.6254858,6.794389e-05,3.3948207e-05,0.9999653,6.6329505e-07,virus,0.07039345657736798,0.9205621536477124,0.009044389774919562
6083,MW961143.1,6464,8,0.22516504,0.77460074,0.00023418904,0.31199044,0.6879572,5.2344207e-05,0.008654755,0.9913428,2.5075694e-06,virus,0.011618287880185141,0.975423301019361,0.01295841110045375
6084,MW961143.1,6464,9,0.016503485,0.98329306,0.00020332086,0.0065213796,0.99319565,0.00028291644,7.433085e-08,0.99999976,1.6615289e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6085,MW961143.1,6464,10,0.040404603,0.959123,0.00047237967,0.0074918717,0.9906598,0.0018483028,7.5871003e-06,0.9999919,5.102886e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6086,MW961143.1,6464,11,0.0010648151,0.99772555,0.0012095879,0.0002690501,0.9987472,0.0009837161,6.0297324e-08,0.999603,0.00039687622,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6087,MH231181.1,3867,0,0.34131858,0.649859,0.008822406,0.7748021,0.20534799,0.01984999,0.00023555798,0.9997342,3.0167497e-05,virus,0.035810906345243976,0.9421389324700561,0.022050161184699775
6088,MH231181.1,3867,1,0.000743711,0.99836093,0.000895353,0.0041656736,0.97334427,0.022490032,0.0071816472,0.9911595,0.0016589531,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
6089,MH231181.1,3867,2,0.0010145385,0.99129385,0.007691609,1.2855141e-06,0.9999182,8.045801e-05,1.4365907e-06,0.99838924,0.0016094026,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6090,MH231181.1,3867,3,0.0016159808,0.6218272,0.37655678,0.00261965,0.9929213,0.0044590444,3.6189957e-07,0.97910094,0.020898713,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6091,MH231181.1,3867,4,0.008195202,0.9088802,0.08292469,0.055900853,0.9079642,0.036134943,4.304754e-08,0.997097,0.0029030172,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6092,MH231181.1,3867,5,0.0033068815,0.9922977,0.0043954044,0.00013678844,0.9974118,0.002451525,1.5920033e-06,0.9999331,6.526357e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6093,MH231181.1,3867,6,0.00018967991,0.9997298,8.043311e-05,3.050421e-05,0.99993813,3.1388023e-05,0.0002616106,0.9997311,7.2769817e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6094,MW427035.1,2692,0,2.6284739e-05,0.96423995,0.03573367,1.2280458e-08,0.9998504,0.00014960328,2.5789454e-05,0.99542636,0.0045478614,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6095,MW427035.1,2692,1,6.8472177e-06,0.99378914,0.0062039625,3.4377483e-09,0.99639964,0.0036003704,1.7538704e-09,0.99997425,2.5785244e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6096,MW427035.1,2692,2,0.0014345096,0.9978613,0.0007041819,4.313357e-05,0.9996753,0.00028160115,2.4964907e-08,0.99999976,2.9045972e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6097,MW427035.1,2692,3,0.015266503,0.98281294,0.0019205682,0.00016728132,0.99979264,4.0101713e-05,5.5261156e-09,0.9999999,7.422559e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6098,MW427035.1,2692,4,0.009094387,0.98873025,0.0021752852,5.2824063e-05,0.9999269,2.0286634e-05,8.816927e-08,0.99999976,1.3702392e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6099,JN809819.1,2762,0,1.2244528e-06,0.99978405,0.00021482562,9.4230465e-08,0.999987,1.2828685e-05,1.0393879e-14,1.0,1.3366221e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6100,JN809819.1,2762,1,9.1206786e-08,0.9999999,2.4077442e-08,6.2156573e-07,0.99999905,4.1070916e-07,1.2271481e-15,1.0,2.3654263e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6101,JN809819.1,2762,2,3.8271137e-09,1.0,2.5509893e-08,1.4157106e-07,0.9999999,1.79191e-08,1.3812619e-16,1.0,6.207345e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6102,JN809819.1,2762,3,0.0010472073,0.99894065,1.2129219e-05,7.514296e-06,0.9999895,3.0133142e-06,1.5786981e-09,0.99999917,8.431041e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6103,JN809819.1,2762,4,0.0009250534,0.9990596,1.5344103e-05,6.4896514e-05,0.9998976,3.7523416e-05,4.013737e-08,0.9999963,3.6607828e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6104,MN059457.1,10110,0,5.8362546e-09,0.99999857,1.4281063e-06,0.107969135,0.8918139,0.0002169499,6.242722e-08,0.9999232,7.6591205e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6105,MN059457.1,10110,1,7.588391e-08,0.9999188,8.110843e-05,1.6663661e-06,0.9999976,7.0009025e-07,4.4995778e-13,1.0,2.7025859e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6106,MN059457.1,10110,2,2.2815132e-09,0.99999917,8.614966e-07,1.0783882e-08,0.99999976,2.7480982e-07,9.9599395e-18,1.0,2.3862087e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6107,MN059457.1,10110,3,4.172838e-06,0.99999535,4.928248e-07,1.9123183e-05,0.9992617,0.0007191106,2.8270888e-09,0.99998736,1.2689997e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
6108,MN059457.1,10110,4,0.01517701,0.98460674,0.00021633013,0.001243385,0.9984674,0.00028919562,1.8776691e-06,0.9999702,2.7888762e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6109,MN059457.1,10110,5,0.036126666,0.90517366,0.05869974,0.13214847,0.84455633,0.023295164,7.932719e-05,0.99973613,0.00018452253,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6110,MN059457.1,10110,6,1.0040396e-05,0.9991973,0.00079265505,0.0010771512,0.9914608,0.0074619525,7.826751e-08,0.99999535,4.515853e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6111,MN059457.1,10110,7,0.00021979574,0.9979399,0.0018401999,0.0018258218,0.9978908,0.00028343665,2.6934617e-07,0.9993969,0.00060285826,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6112,MN059457.1,10110,8,5.3449607e-05,0.9985073,0.0014392628,0.0032413197,0.99540675,0.0013519487,0.00043134546,0.99909556,0.00047306335,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6113,MN059457.1,10110,9,0.00045952,0.99134856,0.008191986,0.00014875094,0.9993794,0.0004718256,3.3167157e-07,0.9999963,3.3057029e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6114,MN059457.1,10110,10,0.00014081511,0.92091566,0.07894353,0.00031519384,0.99920005,0.00048483053,1.0760514e-08,0.99983513,0.0001648748,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6115,MN059457.1,10110,11,8.53101e-06,0.9269519,0.0730396,5.0995897e-07,0.99999034,9.168584e-06,7.0576905e-11,0.99999905,1.0119816e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6116,MN059457.1,10110,12,7.99502e-05,0.99916136,0.0007587118,5.4949937e-06,0.9989022,0.001092273,3.2588333e-16,1.0,1.9612497e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6117,MN059457.1,10110,13,0.0011877561,0.99836844,0.0004438037,0.0009547648,0.99872977,0.0003155004,7.995588e-11,0.9999999,1.516669e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6118,MN059457.1,10110,14,3.7594118e-06,0.9999906,5.640667e-06,0.0001622277,0.99977535,6.245715e-05,5.208574e-08,0.99999774,2.2728311e-06,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
6119,MN059457.1,10110,15,2.1174003e-05,0.9999169,6.192381e-05,1.0387858e-05,0.9991055,0.000884143,2.6764857e-09,0.9927146,0.0072853933,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6120,MN059457.1,10110,16,2.1016209e-05,0.99948066,0.00049839076,0.00042209667,0.99922,0.000357767,7.514402e-09,0.99995744,4.2594023e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6121,MN059457.1,10110,17,8.679429e-06,0.9999099,8.145584e-05,0.00017432483,0.99974674,7.8912664e-05,5.9632837e-12,1.0,2.7003522e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6122,MN059457.1,10110,18,0.0020804533,0.9885184,0.0094011435,0.036283404,0.89047116,0.07324543,3.1327826e-07,0.99882895,0.0011707131,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6123,MN059457.1,10110,19,0.0019284618,0.9917863,0.0062852493,0.06796699,0.917971,0.014062024,1.0035187e-06,0.9980167,0.0019822668,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6124,MH578348.1,3005,0,0.448029,0.47285226,0.07911882,0.91744107,0.08194046,0.00061852107,0.35715613,0.6404184,0.002425457,virus,0.27759089580730734,0.69471376771745,0.027695336475242627
6125,MH578348.1,3005,1,0.086510606,0.9134827,6.6618604e-06,0.26097947,0.7390107,9.9000235e-06,7.447286e-05,0.99992526,2.906229e-07,virus,0.010764633014399122,0.9816332436246249,0.0076021233609760265
6126,MH578348.1,3005,2,0.12981506,0.8701538,3.10905e-05,0.0031873812,0.99681026,2.381878e-06,5.8103504e-09,1.0,4.6989773e-10,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6127,MH578348.1,3005,3,0.41371554,0.5859931,0.0002913631,0.05358739,0.94641167,9.342025e-07,4.9354076e-06,0.9999951,2.1805588e-09,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6128,MH578348.1,3005,4,0.47887424,0.5211228,2.9952987e-06,0.4189155,0.5810842,2.8900018e-07,0.00011430383,0.9998857,9.897229e-09,virus,0.011968549269117718,0.9746106510495325,0.013420799681349682
6129,MH578348.1,3005,5,0.49583578,0.50416064,3.6448791e-06,0.42461717,0.57538253,2.9463428e-07,0.00010038963,0.9998996,8.219098e-09,virus,0.011968549269117718,0.9746106510495325,0.013420799681349682
6130,KX192367.1,16933,0,0.10560193,0.4154491,0.4789489,0.0006339239,0.9991716,0.00019451173,0.0020321605,0.9116649,0.086302884,virus,0.002198925393994236,0.9812390826507157,0.016561991955290276
6131,KX192367.1,16933,1,0.12382104,0.48512596,0.39105293,0.033762194,0.3540478,0.61219,0.0003709544,0.90612096,0.09350805,virus,0.0022771191565709448,0.9738183463265335,0.023904534516895663
6132,KX192367.1,16933,2,0.0005393579,0.7913918,0.20806886,0.013424057,0.7503632,0.23621276,0.0004217304,0.8280229,0.17155536,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6133,KX192367.1,16933,3,0.028764667,0.6142103,0.35702503,0.21729216,0.7448361,0.03787172,0.03389358,0.9590318,0.0070745866,virus,0.00725465818137591,0.9753870836070779,0.017358258211546174
6134,KX192367.1,16933,4,0.0011732499,0.9948909,0.0039358325,0.00013038299,0.9998671,2.5573584e-06,2.2918002e-05,0.9999677,9.476332e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6135,KX192367.1,16933,5,0.1725999,0.6328158,0.19458428,0.00092466496,0.99837637,0.0006989236,5.88466e-05,0.9998982,4.291331e-05,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
6136,KX192367.1,16933,6,0.17200506,0.55304384,0.27495104,0.01656409,0.8037203,0.17971559,8.745054e-06,0.99245065,0.007540621,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6137,KX192367.1,16933,7,0.005957416,0.97637343,0.01766917,0.0028748375,0.9600886,0.03703664,1.7792614e-08,1.0,1.08780664e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6138,KX192367.1,16933,8,0.01604075,0.93032,0.053639285,0.0023099983,0.97988176,0.017808158,1.2754271e-10,1.0,3.9889843e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6139,KX192367.1,16933,9,0.015314339,0.08414196,0.90054375,0.0017069071,0.86969495,0.12859808,6.5856057e-07,0.9972574,0.0027419478,virus,0.01682593087311085,0.81643216393312,0.16674190519376897
6140,KX192367.1,16933,10,0.16110644,0.7519572,0.086936414,0.0029281673,0.9956714,0.0014004193,0.00070986454,0.999243,4.7218677e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6141,KX192367.1,16933,11,0.012039106,0.982876,0.005084836,0.043163016,0.95549196,0.0013449227,0.0039951685,0.9959829,2.1993312e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6142,KX192367.1,16933,12,0.0684004,0.72290117,0.20869848,0.042717766,0.94287544,0.014406821,2.1469586e-05,0.99951327,0.00046529158,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6143,KX192367.1,16933,13,0.0012509009,0.80323446,0.19551463,0.032917593,0.8365772,0.1305053,0.00030366302,0.963616,0.036080416,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6144,KX192367.1,16933,14,0.045738917,0.89796185,0.056299247,0.018656166,0.97634625,0.0049975286,0.0020859502,0.9951061,0.002807998,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6145,KX192367.1,16933,15,0.005369469,0.94292504,0.051705465,0.017341033,0.97237,0.010288861,1.6735065e-07,0.99999964,2.5094317e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6146,KX192367.1,16933,16,0.006929975,0.90654206,0.08652801,0.0009935861,0.7671175,0.23188886,4.4895692e-08,0.99935585,0.000644164,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6147,KX192367.1,16933,17,0.0010559552,0.9660966,0.032847483,9.4319535e-07,0.9508097,0.0491894,5.5674454e-06,0.99012834,0.009866139,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6148,KX192367.1,16933,18,0.027533317,0.91338396,0.059082624,2.3932838e-05,0.9993781,0.0005979827,2.0153716e-06,0.99345446,0.006543525,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6149,KX192367.1,16933,19,0.007694503,0.97552925,0.016776338,0.00019501385,0.9812686,0.018536419,6.916841e-08,0.9999708,2.9037627e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6150,KX192367.1,16933,20,0.00087037374,0.98751825,0.011611288,5.0865365e-09,0.99997663,2.3388042e-05,2.6147707e-14,1.0,2.0642972e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6151,KX192367.1,16933,21,0.00037323905,0.9965204,0.0031063934,3.2852378e-07,0.9999684,3.1259773e-05,1.8801007e-10,0.99999416,5.800952e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6152,KX192367.1,16933,22,0.0028583144,0.9937769,0.0033648019,5.351894e-05,0.9995566,0.00038986726,2.4479286e-06,0.99991286,8.466506e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6153,KX192367.1,16933,23,0.47133678,0.3691347,0.15952855,0.09252235,0.77657527,0.13090245,0.0006110425,0.98349446,0.015894419,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
6154,KX192367.1,16933,24,0.012290085,0.60775137,0.37995857,0.0040701404,0.7989795,0.19695038,9.714567e-06,0.9940889,0.0059014563,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6155,KX192367.1,16933,25,3.1307686e-06,0.99712545,0.0028714745,5.2737e-05,0.9933803,0.0065669385,7.490409e-07,0.9996338,0.00036551605,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
6156,KX192367.1,16933,26,0.0001227528,0.9450595,0.054817755,0.0007250306,0.94696605,0.052308824,1.2887869e-05,0.99457103,0.0054160594,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6157,KX192367.1,16933,27,0.045710247,0.70151335,0.2527765,0.0033461875,0.928809,0.06784488,6.122197e-05,0.9951798,0.00475904,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6158,KX192367.1,16933,28,0.0006824967,0.99653184,0.002785682,0.00052357913,0.99220896,0.007267392,8.171668e-07,0.99656516,0.0034340813,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6159,KX192367.1,16933,29,0.16559225,0.81844884,0.015958913,0.31698757,0.6718626,0.011149799,0.03600223,0.96245325,0.0015445183,virus,0.011700098569847247,0.9753983758952381,0.012901525534914745
6160,KX192367.1,16933,30,0.0037557725,0.9706581,0.025586132,0.0022554677,0.99619126,0.0015531568,0.00023413532,0.9996512,0.000114657894,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6161,KX192367.1,16933,31,6.760761e-05,0.99603623,0.0038962062,4.4019707e-06,0.9998604,0.00013521132,6.500992e-08,0.9998561,0.0001437256,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6162,KX192367.1,16933,32,0.33388108,0.6330646,0.03305435,0.0956612,0.90169775,0.0026410264,0.0012223144,0.9986811,9.659022e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6163,MZ320192.1,3440,0,0.0038337656,0.92610997,0.07005628,0.25279287,0.20350827,0.54369885,9.261439e-06,0.9928256,0.0071652094,virus,0.04815446967558741,0.7884032732960469,0.1634422570283658
6164,MZ320192.1,3440,1,0.043615296,0.85410696,0.10227775,0.067814425,0.7828312,0.14935438,0.0005188544,0.9790279,0.020453203,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6165,MZ320192.1,3440,2,0.00019348756,0.9973003,0.0025063243,0.00055520516,0.9890983,0.0103464415,1.511299e-07,0.99974984,0.00025008275,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6166,MZ320192.1,3440,3,0.00065063155,0.95741326,0.041936103,0.0032451514,0.90991044,0.08684432,4.974366e-06,0.99925786,0.0007371147,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6167,MZ320192.1,3440,4,0.00014538797,0.99905115,0.00080337626,0.00013841141,0.99834824,0.0015134077,8.886519e-06,0.9996345,0.00035653534,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6168,MZ320192.1,3440,5,0.007520602,0.9900567,0.0024227006,4.84904e-05,0.99988484,6.6628534e-05,2.4453726e-07,0.99995494,4.48007e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6169,LC485016.1,2579,0,0.025228443,0.8568187,0.117952794,0.00025846562,0.9783976,0.021343924,5.8969763e-05,0.99966776,0.00027327347,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6170,LC485016.1,2579,1,0.00074201147,0.9802612,0.018996732,0.0035435578,0.8976383,0.09881812,0.0003698813,0.9956375,0.003992656,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6171,LC485016.1,2579,2,0.16345538,0.7298875,0.106657095,0.014707954,0.83185506,0.15343696,0.00014813487,0.9913933,0.008458618,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6172,LC485016.1,2579,3,0.18166208,0.8162577,0.002080184,0.019102354,0.9784314,0.002466239,0.0019240149,0.99779946,0.00027652626,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6173,LC485016.1,2579,4,0.45326346,0.5450791,0.0016574345,0.29610267,0.703696,0.00020131725,0.037534934,0.96219075,0.00027438375,virus,0.010945889291119885,0.9828196854990792,0.006234425209801195
6174,MN059194.1,8339,0,0.09070384,0.8877667,0.021529395,0.006898129,0.89123476,0.101867095,0.0021070426,0.9780197,0.01987332,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6175,MN059194.1,8339,1,0.3791894,0.60470223,0.01610835,0.0059272517,0.9930369,0.0010357692,0.00038687474,0.99742305,0.002190028,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6176,MN059194.1,8339,2,0.17316072,0.7793528,0.047486506,0.058998585,0.9329354,0.008066079,0.07999345,0.917253,0.0027535441,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
6177,MN059194.1,8339,3,0.0014040006,0.9710896,0.027506365,0.0022623728,0.415046,0.58269155,0.0003356065,0.9974632,0.002201249,virus,0.0020086684573004734,0.9551616267277945,0.042829704814905174
6178,MN059194.1,8339,4,0.3141069,0.6494297,0.03646339,0.0007352905,0.97280765,0.026457116,1.896112e-06,0.99999225,5.8341125e-06,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
6179,MN059194.1,8339,5,0.21726586,0.70688546,0.07584871,0.24790059,0.67571896,0.076380424,0.000780592,0.99866045,0.0005588885,virus,0.005363581919862139,0.9770089326692284,0.017627485410909534
6180,MN059194.1,8339,6,0.03289504,0.88211924,0.08498578,0.22497548,0.60415745,0.17086704,0.0026846414,0.9684902,0.028825149,virus,0.005182325643141375,0.9758224907947743,0.018995183562084367
6181,MN059194.1,8339,7,0.233499,0.76128304,0.005218007,0.031805187,0.9678985,0.0002963012,2.1094853e-05,0.9999598,1.9119214e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6182,MN059194.1,8339,8,0.0008323835,0.9991571,1.0626739e-05,1.8403823e-06,0.99999774,4.2641176e-07,9.04264e-09,1.0,5.7192356e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6183,MN059194.1,8339,9,0.0049034227,0.9935688,0.0015278449,0.007546121,0.7470806,0.24537331,7.2939205e-10,0.9999132,8.677873e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6184,MN059194.1,8339,10,0.00093951763,0.979905,0.019155478,0.06275998,0.79936695,0.1378731,3.3239218e-07,0.9999713,2.8319737e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6185,MN059194.1,8339,11,0.002217449,0.99255097,0.005231531,0.018121347,0.9583971,0.023481492,0.00043498565,0.9994247,0.0001402884,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
