,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1022,NC_055586.1,2659,0,1.922906278650771e-10,0.9999998807907104,9.135268186355461e-08,4.465454495061749e-08,0.9999837875366211,1.617033194634132e-05,2.2732009552712054e-14,0.9999947547912598,5.200260147830704e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1023,NC_055586.1,2659,1,7.131839563356834e-11,1.0,2.82579968313712e-08,1.1086865015386138e-05,0.9895743727684021,0.010414580814540386,1.0160774301202092e-14,0.9999997615814209,2.194605173144737e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1024,NC_055586.1,2659,2,1.5759007965243654e-06,0.9999979734420776,4.372597288693214e-07,1.0533376126886651e-07,0.9999997615814209,7.231459164813714e-08,1.6725099231746382e-20,1.0,3.574189555433094e-12,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1025,NC_055586.1,2659,3,5.4519296099897474e-05,0.9999444484710693,1.1043753147532698e-06,8.33072408568114e-06,0.999990701675415,9.522331083644531e-07,1.0588210843309135e-14,1.0,9.00956420579746e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1026,NC_055586.1,2659,4,0.0004460635536815971,0.9995296001434326,2.4319324438693002e-05,2.733351948336349e-06,0.9999955892562866,1.7067937960746349e-06,9.313641573466605e-14,1.0,1.7212289371570932e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1027,MN160358.1,3449,0,0.13319028913974762,0.866790235042572,1.9392897229408845e-05,0.6391335129737854,0.3584895133972168,0.002376971999183297,0.005084961652755737,0.99491286277771,2.1718728930864017e-06,virus,0.01994542211592928,0.9675691740243589,0.012485403859711844
1028,MN160358.1,3449,1,1.7287915397901088e-05,0.9999827146530151,1.9343080026601456e-08,0.006175408139824867,0.9938201308250427,4.497790996538242e-06,0.0006395748350769281,0.9993587136268616,1.691687316451862e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1029,MN160358.1,3449,2,2.187971176681458e-06,0.9999978542327881,1.1692130597040773e-09,3.2992629712680355e-05,0.9999645948410034,2.4165274226106703e-06,2.614390723465476e-06,0.9999973773956299,3.839395645854893e-08,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1030,MN160358.1,3449,3,0.12259207665920258,0.8774029016494751,5.069914550404064e-06,0.01398947648704052,0.9860104322433472,9.94237012719168e-08,0.00023235581465996802,0.9997676014900208,5.227292487752777e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1031,MN160358.1,3449,4,0.000786062388215214,0.9992138147354126,8.1367645066166e-08,0.0011056800140067935,0.9988943934440613,3.5845335588646776e-08,8.974036092013193e-08,0.9999998807907104,1.3966571822676688e-11,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1032,MN160358.1,3449,5,0.07362416386604309,0.926374077796936,1.8062519302475266e-06,0.0048475018702447414,0.9951523542404175,1.102683313547459e-07,0.0772722139954567,0.9227250814437866,2.7677590423991205e-06,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
1033,HE979787.1,2724,0,7.203521818155423e-05,0.9998698234558105,5.81554850214161e-05,0.007428884506225586,0.9917940497398376,0.0007769779767841101,7.618040399393067e-05,0.9996722936630249,0.0002516134991310537,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1034,HE979787.1,2724,1,0.03744545206427574,0.9623196721076965,0.00023481028620153666,0.04887324199080467,0.9509108066558838,0.00021595731959678233,0.00048627122305333614,0.999502420425415,1.1341187018842902e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1035,HE979787.1,2724,2,0.0915452241897583,0.9065564274787903,0.0018983471672981977,0.000767572084441781,0.9992308616638184,1.524480467196554e-06,1.6231535482802428e-05,0.9999812841415405,2.5313822789030382e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1036,HE979787.1,2724,3,0.0005310852429829538,0.9707266092300415,0.02874230593442917,9.10283404209622e-07,0.9999349117279053,6.411873619072139e-05,6.380405925821009e-11,0.9999963045120239,3.705270273712813e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1037,HE979787.1,2724,4,0.023437602445483208,0.9756280183792114,0.0009343763813376427,0.0006941917818039656,0.9992297887802124,7.59803515393287e-05,5.8120708246178765e-09,0.9999984502792358,1.5860969142522663e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1038,KY662077.1,3812,0,0.0028365410398691893,0.8715112805366516,0.12565216422080994,9.442755253985524e-05,0.9933556318283081,0.006549987941980362,2.2546106492882245e-07,0.9995063543319702,0.0004934138851240277,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1039,KY662077.1,3812,1,0.03066626749932766,0.9401654005050659,0.029168354347348213,0.008737091906368732,0.973764955997467,0.017497990280389786,3.634891254478134e-05,0.9964966177940369,0.0034671113826334476,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1040,KY662077.1,3812,2,2.1455081878229976e-05,0.9998825788497925,9.593609138391912e-05,0.0044158101081848145,0.987230122089386,0.008354002609848976,9.122659605509398e-08,0.9999920129776001,7.847360393498093e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1041,KY662077.1,3812,3,0.0026132697239518166,0.6052932143211365,0.3920934796333313,6.882750312797725e-05,0.9942724704742432,0.00565875181928277,1.5322835222875142e-09,0.9999009370803833,9.903385944198817e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1042,KY662077.1,3812,4,0.05361856892704964,0.7792086601257324,0.1671728491783142,0.012015704065561295,0.9855883717536926,0.002395918592810631,0.0008028019801713526,0.9988704323768616,0.00032669902429915965,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1043,KY662077.1,3812,5,0.3136877119541168,0.5935596227645874,0.09275275468826294,0.0022075558081269264,0.9889707565307617,0.008821748197078705,0.0006420883000828326,0.9992455244064331,0.00011243842891417444,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1044,KY662077.1,3812,6,0.0017261023167520761,0.9914833903312683,0.006790453102439642,3.5307981306687e-05,0.9954293966293335,0.004535202402621508,3.463963821559446e-06,0.9983212351799011,0.0016753351083025336,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1045,MW426877.1,2693,0,2.628473703225609e-05,0.9642399549484253,0.0357336699962616,1.2280458427937901e-08,0.9998503923416138,0.00014960327825974673,2.5789453502511606e-05,0.99542635679245,0.0045478614047169685,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1046,MW426877.1,2693,1,6.847217264294159e-06,0.9937891364097595,0.006203962489962578,3.4377483082437266e-09,0.9963996410369873,0.0036003703717142344,1.7538703822594925e-09,0.999974250793457,2.57852443610318e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1047,MW426877.1,2693,2,0.0014345096424221992,0.9978613257408142,0.0007041819044388831,4.3133568397024646e-05,0.9996752738952637,0.0002816011547110975,2.4964906586433244e-08,0.9999997615814209,2.904597238284623e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1048,MW426877.1,2693,3,0.01995106413960457,0.9775290489196777,0.002519904635846615,0.00013125475379638374,0.999833345413208,3.544085848261602e-05,6.470536995095699e-09,0.9999998807907104,7.811052427086906e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1049,MW426877.1,2693,4,0.01781928353011608,0.9779267907142639,0.004253949970006943,0.0007724810275249183,0.9990905523300171,0.0001369841629639268,4.029828915008693e-08,0.9999997615814209,2.195113779634994e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1050,KY769710.1,5078,0,0.003232354298233986,0.9945088028907776,0.0022587841376662254,9.152129496214911e-05,0.9997100234031677,0.00019837476429529488,0.0022374880500137806,0.9973311424255371,0.0004313265671953559,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1051,KY769710.1,5078,1,0.003032111097127199,0.9860581755638123,0.010909678414463997,8.182786892518834e-09,0.9999998807907104,1.6459942742130806e-07,1.3283167277222674e-07,0.9988558292388916,0.0011441020760685205,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1052,KY769710.1,5078,2,0.0019542414229363203,0.9977587461471558,0.00028703580028377473,0.0004678930272348225,0.9995239973068237,8.071600859693717e-06,1.374078919980093e-06,0.999997615814209,9.852292350842617e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1053,KY769710.1,5078,3,0.0070250919088721275,0.9929745197296143,3.832183779195475e-07,0.006726519670337439,0.9932675361633301,5.882072855456499e-06,2.7817677050734346e-07,0.9999997615814209,4.3865233667617076e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1054,KY769710.1,5078,4,0.22615203261375427,0.7738460302352905,1.963650220204727e-06,0.08654666692018509,0.9134417772293091,1.1523590728756972e-05,2.98181407742959e-06,0.9999970197677612,2.5946551573952092e-08,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1055,KY769710.1,5078,5,0.0023196255788207054,0.9960468411445618,0.0016335024265572429,5.0849504162897574e-08,1.0,1.4428616523787241e-08,5.6248299351580044e-09,0.9999996423721313,3.376513006969617e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1056,KY769710.1,5078,6,1.4968004613535868e-09,0.9999988079071045,1.1616505162237445e-06,1.835740004452191e-09,0.9999998807907104,1.7534289042941964e-07,6.0436918870084705e-15,1.0,2.8659843595568724e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1057,KY769710.1,5078,7,7.374132110271603e-05,0.999891996383667,3.425704562687315e-05,0.00018790560716297477,0.9995823502540588,0.0002296890306752175,1.550181163989528e-11,1.0,2.6148621046218068e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1058,KY769710.1,5078,8,1.7402464891347336e-07,0.9993096590042114,0.0006902311579324305,8.869628800312057e-07,0.999950647354126,4.8465986765222624e-05,5.816171112435486e-13,1.0,4.251796781318262e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1059,KY769710.1,5078,9,3.6819783417740837e-06,0.9993247985839844,0.0006715059862472117,2.0167983905139408e-07,0.9999958276748657,3.898137038049754e-06,1.2178904803053503e-12,1.0,8.062796652552606e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1060,KC172674.1,2566,0,0.011985874734818935,0.9735752940177917,0.01443886011838913,0.00027685731765814126,0.979712963104248,0.020010188221931458,8.876943866198417e-06,0.9999829530715942,8.225402780226432e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1061,KC172674.1,2566,1,0.0219944566488266,0.9779773950576782,2.810344085446559e-05,0.0015446711331605911,0.998450517654419,4.74091120850062e-06,1.4868610342944066e-08,1.0,8.588938449349826e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1062,KC172674.1,2566,2,0.0076089282520115376,0.9923009872436523,8.997392433229834e-05,0.0001811159891076386,0.9998065829277039,1.2315204003243707e-05,1.703707619427064e-09,0.9999992847442627,7.388940161945357e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1063,KC172674.1,2566,3,0.0022524481173604727,0.9976289868354797,0.00011860905215144157,0.00044309510849416256,0.9972955584526062,0.0022613792680203915,0.0001431258860975504,0.9957828521728516,0.0040739853866398335,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1064,KC172674.1,2566,4,0.011219381354749203,0.9863207936286926,0.0024598618037998676,0.006174612790346146,0.9645465016365051,0.029278939589858055,1.9978937416453846e-05,0.9958195686340332,0.0041604298166930676,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1065,MT592862.1,2690,0,5.6637381931068376e-06,0.9955934882164001,0.004400783218443394,2.0289571693865582e-06,0.991843044757843,0.008154951967298985,8.361426466763078e-07,0.9917318224906921,0.008267391473054886,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1066,MT592862.1,2690,1,1.7720703908707947e-05,0.9943957328796387,0.005586609244346619,7.149606062739622e-08,0.9988594055175781,0.0011405112454667687,3.375026169996631e-12,0.9999709129333496,2.9067552532069385e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1067,MT592862.1,2690,2,0.0014606990152969956,0.9954270124435425,0.003112199017778039,0.0012545244535431266,0.9983578324317932,0.0003875770198646933,1.799998443630102e-07,0.9999997615814209,5.796239221922406e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1068,MT592862.1,2690,3,0.00023070622410159558,0.9996695518493652,9.972850239137188e-05,0.0010517447954043746,0.9989460110664368,2.311497155460529e-06,4.544386911220499e-08,1.0,5.108495315653272e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1069,MT592862.1,2690,4,0.00356612098403275,0.996061384677887,0.00037249279557727277,3.833272057818249e-05,0.9999607801437378,8.246690299529291e-07,8.16006490822474e-07,0.9999991655349731,1.5577224843354998e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1070,KC004114.1,2650,0,0.003799896454438567,0.9949925541877747,0.001207570661790669,3.6529087083181366e-05,0.9999616146087646,1.962231408469961e-06,5.57720518656879e-08,0.9999990463256836,9.233029345523391e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1071,KC004114.1,2650,1,0.01321424450725317,0.9854499101638794,0.0013357476564124227,0.03628081455826759,0.9635947942733765,0.0001244372979272157,0.00013311431393958628,0.9998605251312256,6.317232873698231e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1072,KC004114.1,2650,2,0.0007404201314784586,0.9991737008094788,8.584204624639824e-05,2.598573701106943e-06,0.9999487400054932,4.859974797000177e-05,2.154325190462103e-10,0.9999998807907104,1.1453168013986215e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1073,KC004114.1,2650,3,0.00118998100515455,0.9985306262969971,0.0002793718012981117,8.638211875222623e-05,0.9998975992202759,1.600214272912126e-05,5.856376901647309e-06,0.9998149275779724,0.00017923684208653867,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1074,KC004114.1,2650,4,0.0018764656269922853,0.9980667233467102,5.687614975613542e-05,0.0001079373323591426,0.9998855590820312,6.379009391821455e-06,8.407510421193365e-08,0.9999963045120239,3.616263484218507e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1075,KM230022.1,2685,0,0.007590766996145248,0.9855650067329407,0.006844194605946541,0.0003501524915918708,0.9978575110435486,0.0017922361148521304,1.5095426533662248e-05,0.999779999256134,0.00020487853907980025,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1076,KM230022.1,2685,1,0.015584424138069153,0.9595166444778442,0.024898970499634743,0.00017270378884859383,0.9961299896240234,0.0036973797250539064,2.809899888234213e-05,0.9999310970306396,4.07300831284374e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1077,KM230022.1,2685,2,0.024683581665158272,0.9692700505256653,0.006046342197805643,0.0007937338086776435,0.989570140838623,0.009636134840548038,3.2099462714541005e-06,0.999839186668396,0.00015757180517539382,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1078,KM230022.1,2685,3,0.0060736555606126785,0.9939154982566833,1.0919934538833331e-05,0.00036648233071900904,0.9996331930160522,3.48492676494061e-07,3.3954174796235748e-06,0.9999966621398926,1.1768642949050445e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1079,KM230022.1,2685,4,0.0018872767686843872,0.9980600476264954,5.267045708023943e-05,0.0001843022182583809,0.999812662601471,3.1024317195260664e-06,1.7857074041671694e-08,1.0,4.51842119275625e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1080,LC537503.1,9798,0,7.937035843497142e-05,0.9991065859794617,0.0008140498539432883,5.09288383909734e-07,0.9999982118606567,1.3319892104846076e-06,3.241480434762467e-13,1.0,9.759143493326405e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1081,LC537503.1,9798,1,5.7419317300855255e-08,0.9999397993087769,6.02271466050297e-05,4.592244806644885e-08,0.9999475479125977,5.247542867437005e-05,3.280766229431936e-13,1.0,2.167301893507556e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1082,LC537503.1,9798,2,5.225266264119455e-08,0.9999949932098389,5.028819941799156e-06,1.03518971172889e-07,0.9999871253967285,1.2767061889462639e-05,5.7495122622293685e-15,1.0,3.332490194907223e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1083,LC537503.1,9798,3,0.00011485171125968918,0.9997712969779968,0.00011382193770259619,4.603386827284339e-08,1.0,3.157931871555775e-08,1.1032526846230825e-15,1.0,9.730111161232458e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1084,LC537503.1,9798,4,0.1752365231513977,0.8240364789962769,0.0007270518108271062,0.0001052679363056086,0.9998947381973267,3.9164071097275155e-08,2.4278140386968516e-08,1.0,6.357330661899141e-09,virus,0.001295615009634315,0.990008148284461,0.008696236705904865
1085,LC537503.1,9798,5,0.004506825469434261,0.9866434335708618,0.008849706500768661,0.00013297575060278177,0.9996432065963745,0.0002237686567241326,1.6148279158301193e-08,0.9999749660491943,2.5017736334120855e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1086,LC537503.1,9798,6,6.426418258342892e-05,0.9998681545257568,6.754511559847742e-05,3.112271329541727e-08,0.9998244643211365,0.00017559199477545917,3.2281043615967064e-08,0.9998525381088257,0.00014742529310751706,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1087,LC537503.1,9798,7,3.61252277798485e-05,0.9996552467346191,0.00030869548209011555,1.401166258574449e-07,0.9999672174453735,3.270238812547177e-05,5.263000275590457e-06,0.9968565702438354,0.003138219006359577,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1088,LC537503.1,9798,8,4.726970655610785e-05,0.9999319314956665,2.0792633222299628e-05,1.899637595670356e-06,0.9999978542327881,2.7918457590203616e-07,5.626387356016949e-09,0.9999998807907104,1.367863120549373e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1089,LC537503.1,9798,9,7.394227736767789e-07,0.9999440908432007,5.516172313946299e-05,1.9870294636348262e-05,0.9998395442962646,0.00014049500168766826,2.5356185385941657e-14,1.0,1.168540153528852e-09,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1090,LC537503.1,9798,10,1.2007670591174247e-07,0.9986275434494019,0.0013723318697884679,1.2086225069651846e-05,0.9992165565490723,0.0007713805534876883,1.472258967028569e-14,0.9999985694885254,1.380442654408398e-06,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1091,LC537503.1,9798,11,0.00041449861600995064,0.999394416809082,0.0001911302242660895,7.549840574938571e-07,0.999998927116394,3.205672669537307e-07,5.904836505415652e-15,0.9999996423721313,3.6652679114013154e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1092,LC537503.1,9798,12,0.011751403100788593,0.9882418513298035,6.686289907520404e-06,8.028221782296896e-05,0.9999196529388428,4.244333240421838e-08,1.9100814679928746e-12,1.0,1.5072656012193875e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1093,LC537503.1,9798,13,0.0007706002215854824,0.9982509016990662,0.0009784374851733446,0.003006434766575694,0.9962189793586731,0.0007745755719952285,1.0943441708377577e-08,0.9999990463256836,1.0046636589322588e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1094,LC537503.1,9798,14,5.828568419019575e-07,0.9998745918273926,0.0001247607870027423,1.955537065612134e-08,0.9999269247055054,7.309804641408846e-05,7.854939029945662e-14,1.0,5.868380270612761e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1095,LC537503.1,9798,15,1.897394326988433e-06,0.9999806880950928,1.7399857824784704e-05,6.096979032754746e-10,0.9999867677688599,1.3275449418870267e-05,1.0906359171154929e-16,1.0,1.6058995910839258e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1096,LC537503.1,9798,16,8.688080924912356e-06,0.9995235204696655,0.00046781738637946546,4.148287757743674e-07,0.9999430179595947,5.662326293531805e-05,6.713893492809458e-14,0.9999998807907104,1.0918333970266758e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1097,LC537503.1,9798,17,1.8394513972452842e-05,0.9997935891151428,0.00018809323955792934,2.9098586651343794e-07,0.9999699592590332,2.9770975743304007e-05,3.7279793835276465e-11,0.9999997615814209,2.774243625935924e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1098,LC537503.1,9798,18,1.737965976644773e-05,0.99825519323349,0.001727419556118548,9.64266064329422e-07,0.9995629191398621,0.0004361599567346275,5.00413772919206e-11,0.9999973773956299,2.593842282294645e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1099,MT298220.1,2743,0,3.050826671824325e-05,0.9958558678627014,0.004113597795367241,7.476746395695955e-05,0.9915193915367126,0.008405739441514015,1.4372726298006455e-07,0.9999045133590698,9.531040996080264e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1100,MT298220.1,2743,1,0.0011092403437942266,0.9987592697143555,0.00013147135905455798,0.00015311245806515217,0.9955032467842102,0.0043436260893940926,2.1767230862224096e-07,0.9999539852142334,4.5735618186881766e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1101,MT298220.1,2743,2,8.784195415501017e-06,0.9999911785125732,4.1178822129950277e-08,2.3282142880276524e-09,1.0,1.3672958321109263e-09,3.957284261564553e-13,1.0,3.955401631228206e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1102,MT298220.1,2743,3,3.579172334866598e-05,0.9999618530273438,2.441776132400264e-06,5.012266797166376e-07,0.9999990463256836,4.691063395512174e-07,2.738071436247935e-10,0.9999995231628418,4.317163586620154e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1103,MT298220.1,2743,4,4.415527655510232e-06,0.999995231628418,3.4772767776303226e-07,1.556591087137349e-06,0.9999983310699463,1.5234726902235707e-07,1.6932310588357868e-14,1.0,3.3887919137498557e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1104,MN059273.1,8644,0,0.038219623267650604,0.9449619650840759,0.016818350180983543,0.0007895077578723431,0.9973686933517456,0.0018417987739667296,0.0007159606902860105,0.9932261109352112,0.00605792086571455,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1105,MN059273.1,8644,1,0.014368852600455284,0.9842660427093506,0.0013652185443788767,0.06741145998239517,0.9320246577262878,0.0005638222210109234,0.000297534599667415,0.9995230436325073,0.000179475246113725,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1106,MN059273.1,8644,2,0.481105774641037,0.5187637805938721,0.0001304209145018831,0.010029098950326443,0.9895548820495605,0.0004160407988820225,1.576289321292279e-07,0.9999998807907104,2.4759859940104434e-08,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
1107,MN059273.1,8644,3,0.0392601452767849,0.9606778025627136,6.205228419275954e-05,0.0005402783863246441,0.9994584918022156,1.241780068994558e-06,2.147575344224606e-07,0.9999997615814209,6.874118496646986e-10,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1108,MN059273.1,8644,4,0.0054609328508377075,0.9942837357521057,0.0002552627120167017,0.0068454318679869175,0.9925776124000549,0.0005770077113993466,6.291236975819459e-10,1.0,2.975787172232458e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1109,MN059273.1,8644,5,0.014830118976533413,0.9838879704475403,0.0012819283874705434,3.248837856517639e-07,0.9999732971191406,2.6379637347417884e-05,1.6381022582769196e-14,1.0,5.693388815952716e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1110,MN059273.1,8644,6,0.0003900723531842232,0.997860848903656,0.0017491094768047333,2.6710717975220177e-06,0.9997615218162537,0.0002358766651013866,7.736137064284776e-08,0.9999890327453613,1.0881989510380663e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1111,MN059273.1,8644,7,0.0011951965279877186,0.9112924933433533,0.08751232177019119,0.0005293488502502441,0.9533947706222534,0.04607585072517395,2.20758633595608e-09,0.9996757507324219,0.000324289285345003,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1112,MN059273.1,8644,8,0.0009004497551359236,0.95858234167099,0.040517158806324005,0.00035901478258892894,0.8780539035797119,0.12158714234828949,8.61787932682212e-11,0.9999215602874756,7.84577860031277e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1113,MN059273.1,8644,9,0.0024136228021234274,0.9666063189506531,0.030980044975876808,0.00015407921455334872,0.7440900802612305,0.25575587153434753,5.388927637461904e-10,0.9999834299087524,1.6547890481888317e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1114,MN059273.1,8644,10,0.004377007484436035,0.9841930270195007,0.011429857462644577,4.9365716847660224e-08,0.9999916553497314,8.290983714687172e-06,2.5607593235016206e-15,1.0,8.002157159126e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1115,MN059273.1,8644,11,1.4641798770753667e-05,0.9993209838867188,0.0006643951637670398,2.704740609260625e-07,0.9978119134902954,0.002187831327319145,3.326383057888904e-10,0.9999711513519287,2.8853348339907825e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1116,MN059273.1,8644,12,7.2261573222931474e-06,0.99932861328125,0.0006641474319621921,3.768364820189163e-07,0.9967464208602905,0.003253233851864934,2.863578540956979e-10,0.9999817609786987,1.8239245036966167e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1117,MN059273.1,8644,13,0.036916349083185196,0.9627257585525513,0.00035786040825769305,0.004782452713698149,0.9951378703117371,7.973326864885166e-05,1.494401544732682e-07,0.9999865293502808,1.3314282114151865e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1118,MN059273.1,8644,14,0.06690420210361481,0.9292144775390625,0.003881290787830949,0.008728434331715107,0.9879436492919922,0.003327886341139674,3.140233351128785e-10,0.9999960660934448,3.875397396768676e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1119,MN059273.1,8644,15,0.00015675887698307633,0.9871388077735901,0.012704441323876381,1.3866858353139833e-05,0.949001669883728,0.05098441243171692,1.3721363455176938e-12,0.9999897480010986,1.025299570756033e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1120,MN059273.1,8644,16,0.00017433136235922575,0.9958997368812561,0.003926014993339777,1.42366052386933e-05,0.9878451228141785,0.012140640988945961,8.926760697823555e-13,1.0,5.86560524595825e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1121,EU628633.1,2690,0,0.0011864583939313889,0.996722400188446,0.0020911989267915487,0.002415753435343504,0.9663876295089722,0.03119662217795849,7.82651113695465e-06,0.9989172220230103,0.001074901781976223,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1122,EU628633.1,2690,1,0.0013502505607903004,0.9420108795166016,0.056638848036527634,0.00018790097965393215,0.9982840418815613,0.0015279775252565742,2.115774987032637e-05,0.99985671043396,0.00012202622747281566,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1123,EU628633.1,2690,2,0.015536708757281303,0.9820996522903442,0.0023636040277779102,0.008815677836537361,0.9898272752761841,0.0013571144081652164,0.0011575644602999091,0.9983422756195068,0.0005002153920941055,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1124,EU628633.1,2690,3,0.011763392947614193,0.9880786538124084,0.00015794479986652732,0.015595290809869766,0.9843766689300537,2.8041782570653595e-05,1.1868366556200272e-07,0.9999998807907104,1.1402718769204512e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
