,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
520,JQ619050.1,1620,2,0.219,0.594,0.187,0.269,0.688,0.043,virus,0.339,0.652,0.008
521,JX025360.1,2789,0,0.062,0.413,0.525,0.044,0.863,0.093,virus,0.063,0.885,0.052
522,JX025360.1,2789,1,0.105,0.628,0.267,0.049,0.855,0.096,virus,0.033,0.952,0.014
523,JX025360.1,2789,2,0.13,0.674,0.196,0.039,0.87,0.091,virus,0.033,0.952,0.014
524,JX025360.1,2789,3,0.077,0.573,0.35,0.051,0.868,0.081,virus,0.027,0.955,0.018
525,JX025360.1,2789,4,0.202,0.654,0.143,0.131,0.811,0.058,virus,0.034,0.951,0.014
526,MN497809.1,5266,0,0.143,0.616,0.24,0.034,0.653,0.313,virus,0.036,0.898,0.066
527,MN497809.1,5266,1,0.059,0.424,0.517,0.073,0.773,0.154,virus,0.053,0.843,0.104
528,MN497809.1,5266,2,0.055,0.398,0.546,0.07,0.687,0.243,virus,0.06,0.739,0.2
529,MN497809.1,5266,3,0.017,0.153,0.83,0.054,0.669,0.278,virus,0.205,0.576,0.219
530,MN497809.1,5266,4,0.027,0.155,0.818,0.047,0.785,0.168,virus,0.155,0.617,0.228
531,MN497809.1,5266,5,0.122,0.542,0.337,0.06,0.848,0.092,virus,0.035,0.935,0.03
532,MN497809.1,5266,6,0.046,0.414,0.54,0.087,0.732,0.181,virus,0.057,0.873,0.07
533,MN497809.1,5266,7,0.085,0.553,0.362,0.107,0.839,0.054,virus,0.027,0.955,0.018
534,MN497809.1,5266,8,0.355,0.572,0.073,0.158,0.814,0.028,virus,0.046,0.937,0.018
535,MN497809.1,5266,9,0.283,0.614,0.103,0.146,0.804,0.05,virus,0.034,0.951,0.014
536,MK649741.1,9429,0,0.326,0.548,0.126,0.209,0.752,0.04,virus,0.201,0.79,0.009
537,MK649741.1,9429,1,0.212,0.681,0.107,0.144,0.791,0.066,virus,0.034,0.951,0.014
538,MK649741.1,9429,2,0.18,0.605,0.214,0.08,0.811,0.109,virus,0.034,0.949,0.017
539,MK649741.1,9429,3,0.334,0.577,0.088,0.077,0.86,0.063,virus,0.04,0.942,0.018
540,MK649741.1,9429,4,0.366,0.536,0.098,0.1,0.786,0.114,virus,0.061,0.908,0.031
541,MK649741.1,9429,5,0.23,0.633,0.137,0.087,0.759,0.154,virus,0.034,0.949,0.017
542,MK649741.1,9429,6,0.197,0.704,0.1,0.105,0.837,0.058,virus,0.034,0.949,0.017
543,MK649741.1,9429,7,0.218,0.695,0.087,0.05,0.913,0.037,virus,0.029,0.957,0.014
544,MK649741.1,9429,8,0.235,0.667,0.098,0.054,0.89,0.056,virus,0.029,0.957,0.014
545,MK649741.1,9429,9,0.336,0.56,0.104,0.071,0.85,0.079,virus,0.05,0.933,0.018
546,MK649741.1,9429,10,0.327,0.574,0.099,0.136,0.745,0.118,virus,0.046,0.937,0.018
547,MK649741.1,9429,11,0.334,0.561,0.105,0.299,0.652,0.048,virus,0.187,0.781,0.032
548,MK649741.1,9429,12,0.608,0.341,0.05,0.362,0.616,0.021,virus,0.466,0.514,0.021
549,MK649741.1,9429,13,0.62,0.338,0.041,0.467,0.519,0.014,plant,0.615,0.341,0.044
550,MK649741.1,9429,14,0.603,0.346,0.051,0.283,0.696,0.021,virus,0.197,0.792,0.011
551,MK649741.1,9429,15,0.375,0.55,0.075,0.171,0.804,0.025,virus,0.078,0.903,0.018
552,MK649741.1,9429,16,0.454,0.47,0.075,0.35,0.632,0.018,virus,0.375,0.614,0.011
553,MK649741.1,9429,17,0.587,0.366,0.048,0.303,0.668,0.029,virus,0.269,0.715,0.016
554,KX034904.1,7343,0,0.283,0.613,0.104,0.195,0.767,0.039,virus,0.08,0.906,0.014
555,KX034904.1,7343,1,0.202,0.645,0.152,0.114,0.846,0.04,virus,0.034,0.951,0.014
556,KX034904.1,7343,2,0.316,0.587,0.098,0.231,0.708,0.061,virus,0.246,0.746,0.008
557,KX034904.1,7343,3,0.192,0.656,0.152,0.114,0.778,0.109,virus,0.034,0.951,0.014
558,KX034904.1,7343,4,0.382,0.537,0.081,0.177,0.785,0.038,virus,0.099,0.881,0.02
559,KX034904.1,7343,5,0.608,0.344,0.048,0.325,0.645,0.03,virus,0.274,0.71,0.016
560,KX034904.1,7343,6,0.249,0.653,0.098,0.192,0.767,0.041,virus,0.046,0.94,0.014
561,KX034904.1,7343,7,0.216,0.531,0.253,0.048,0.869,0.083,virus,0.044,0.926,0.03
562,KX034904.1,7343,8,0.109,0.502,0.389,0.076,0.831,0.093,virus,0.044,0.924,0.032
563,KX034904.1,7343,9,0.349,0.522,0.128,0.16,0.763,0.077,virus,0.087,0.893,0.02
564,KX034904.1,7343,10,0.501,0.42,0.079,0.14,0.797,0.063,virus,0.226,0.749,0.025
565,KX034904.1,7343,11,0.382,0.514,0.105,0.123,0.784,0.092,virus,0.074,0.898,0.028
566,KX034904.1,7343,12,0.459,0.459,0.082,0.147,0.789,0.063,virus,0.165,0.815,0.019
567,KX034904.1,7343,13,0.512,0.419,0.069,0.434,0.528,0.038,plant,0.559,0.374,0.067
568,LC494681.1,9736,0,0.271,0.552,0.177,0.269,0.689,0.042,virus,0.254,0.738,0.008
569,LC494681.1,9736,1,0.213,0.648,0.139,0.111,0.837,0.052,virus,0.034,0.951,0.014
570,LC494681.1,9736,2,0.188,0.713,0.099,0.049,0.886,0.064,virus,0.029,0.957,0.014
571,LC494681.1,9736,3,0.234,0.705,0.061,0.073,0.89,0.038,virus,0.029,0.957,0.014
572,LC494681.1,9736,4,0.154,0.694,0.152,0.032,0.822,0.146,virus,0.031,0.958,0.011
573,LC494681.1,9736,5,0.155,0.649,0.195,0.023,0.758,0.218,virus,0.026,0.963,0.011
574,LC494681.1,9736,6,0.238,0.609,0.152,0.064,0.837,0.099,virus,0.034,0.949,0.017
575,LC494681.1,9736,7,0.244,0.596,0.16,0.062,0.883,0.055,virus,0.029,0.957,0.014
576,LC494681.1,9736,8,0.17,0.624,0.206,0.049,0.885,0.066,virus,0.029,0.957,0.014
577,LC494681.1,9736,9,0.113,0.575,0.312,0.055,0.906,0.039,virus,0.032,0.949,0.019
578,LC494681.1,9736,10,0.302,0.595,0.102,0.099,0.877,0.023,virus,0.041,0.946,0.013
579,LC494681.1,9736,11,0.266,0.636,0.098,0.098,0.844,0.058,virus,0.034,0.949,0.017
580,LC494681.1,9736,12,0.256,0.632,0.112,0.088,0.834,0.079,virus,0.034,0.949,0.017
581,LC494681.1,9736,13,0.129,0.714,0.157,0.138,0.826,0.036,virus,0.039,0.946,0.014
582,LC494681.1,9736,14,0.128,0.687,0.185,0.086,0.86,0.054,virus,0.033,0.952,0.014
583,LC494681.1,9736,15,0.146,0.628,0.225,0.054,0.915,0.031,virus,0.033,0.952,0.014
584,LC494681.1,9736,16,0.235,0.646,0.119,0.06,0.888,0.052,virus,0.029,0.957,0.014
585,LC494681.1,9736,17,0.145,0.654,0.201,0.054,0.821,0.125,virus,0.038,0.945,0.017
586,LC494681.1,9736,18,0.13,0.727,0.143,0.075,0.862,0.063,virus,0.033,0.952,0.014
587,MK757212.1,2761,0,0.496,0.444,0.06,0.132,0.818,0.049,virus,0.188,0.782,0.031
588,MK757212.1,2761,1,0.669,0.307,0.024,0.265,0.72,0.014,virus,0.255,0.739,0.007
589,MK757212.1,2761,2,0.154,0.741,0.105,0.038,0.931,0.031,virus,0.033,0.952,0.014
590,MK757212.1,2761,3,0.122,0.686,0.193,0.059,0.895,0.046,virus,0.033,0.952,0.014
591,MK757212.1,2761,4,0.429,0.511,0.06,0.157,0.821,0.022,virus,0.127,0.86,0.013
592,MH999327.1,3164,0,0.425,0.466,0.109,0.375,0.503,0.122,plant,0.524,0.383,0.094
593,MH999327.1,3164,1,0.375,0.52,0.105,0.27,0.609,0.122,virus,0.29,0.661,0.048
594,MH999327.1,3164,2,0.217,0.641,0.142,0.1,0.72,0.18,virus,0.034,0.925,0.041
595,MH999327.1,3164,3,0.166,0.703,0.13,0.07,0.802,0.128,virus,0.034,0.949,0.017
596,MH999327.1,3164,4,0.285,0.632,0.083,0.108,0.809,0.084,virus,0.034,0.951,0.014
597,MH999327.1,3164,5,0.224,0.677,0.098,0.154,0.785,0.06,virus,0.034,0.951,0.014
598,MH577693.1,2738,0,0.227,0.605,0.168,0.106,0.831,0.063,virus,0.034,0.949,0.017
599,MH577693.1,2738,1,0.248,0.608,0.144,0.179,0.787,0.034,virus,0.034,0.951,0.014
600,MH577693.1,2738,2,0.136,0.674,0.19,0.1,0.839,0.06,virus,0.038,0.945,0.017
601,MH577693.1,2738,3,0.173,0.641,0.185,0.046,0.772,0.182,virus,0.034,0.949,0.017
602,MH577693.1,2738,4,0.352,0.542,0.106,0.082,0.855,0.063,virus,0.048,0.926,0.027
603,MT752919.1,6436,0,0.292,0.626,0.082,0.241,0.737,0.022,virus,0.162,0.828,0.009
604,MT752919.1,6436,1,0.239,0.652,0.109,0.233,0.731,0.037,virus,0.162,0.828,0.009
605,MT752919.1,6436,2,0.205,0.609,0.187,0.138,0.799,0.063,virus,0.034,0.951,0.014
606,MT752919.1,6436,3,0.107,0.572,0.321,0.059,0.888,0.053,virus,0.032,0.949,0.019
607,MT752919.1,6436,4,0.144,0.73,0.126,0.062,0.918,0.019,virus,0.033,0.952,0.014
608,MT752919.1,6436,5,0.107,0.73,0.163,0.074,0.905,0.021,virus,0.033,0.952,0.014
609,MT752919.1,6436,6,0.11,0.664,0.226,0.108,0.871,0.021,virus,0.039,0.946,0.014
610,MT752919.1,6436,7,0.288,0.613,0.099,0.188,0.792,0.021,virus,0.046,0.94,0.014
611,MT752919.1,6436,8,0.622,0.337,0.041,0.2,0.766,0.034,virus,0.198,0.789,0.013
612,MT752919.1,6436,9,0.41,0.505,0.085,0.116,0.854,0.031,virus,0.102,0.877,0.021
613,MT752919.1,6436,10,0.324,0.548,0.128,0.104,0.846,0.05,virus,0.053,0.919,0.029
614,MT752919.1,6436,11,0.309,0.578,0.112,0.145,0.811,0.044,virus,0.047,0.94,0.013
615,AY184487.3,2738,0,0.204,0.586,0.211,0.116,0.82,0.064,virus,0.034,0.951,0.014
616,AY184487.3,2738,1,0.412,0.512,0.076,0.283,0.691,0.026,virus,0.179,0.815,0.006
617,AY184487.3,2738,2,0.185,0.689,0.126,0.057,0.891,0.052,virus,0.029,0.957,0.014
618,AY184487.3,2738,3,0.172,0.657,0.17,0.044,0.867,0.089,virus,0.029,0.957,0.014
619,AY184487.3,2738,4,0.213,0.64,0.147,0.144,0.83,0.026,virus,0.034,0.951,0.014
620,LC038073.1,9663,0,0.119,0.661,0.22,0.087,0.879,0.034,virus,0.033,0.952,0.014
621,LC038073.1,9663,1,0.194,0.704,0.102,0.095,0.874,0.03,virus,0.029,0.957,0.014
622,LC038073.1,9663,2,0.373,0.53,0.098,0.133,0.833,0.034,virus,0.087,0.893,0.02
623,LC038073.1,9663,3,0.158,0.615,0.227,0.067,0.885,0.048,virus,0.029,0.957,0.014
624,LC038073.1,9663,4,0.329,0.544,0.127,0.176,0.788,0.036,virus,0.078,0.903,0.018
625,LC038073.1,9663,5,0.445,0.478,0.077,0.269,0.698,0.034,virus,0.225,0.769,0.006
626,LC038073.1,9663,6,0.41,0.528,0.062,0.201,0.764,0.035,virus,0.187,0.806,0.007
627,LC038073.1,9663,7,0.177,0.719,0.104,0.183,0.776,0.041,virus,0.034,0.951,0.014
628,LC038073.1,9663,8,0.187,0.694,0.119,0.12,0.836,0.043,virus,0.034,0.951,0.014
629,LC038073.1,9663,9,0.221,0.702,0.077,0.114,0.863,0.024,virus,0.034,0.951,0.014
630,LC038073.1,9663,10,0.169,0.726,0.105,0.11,0.862,0.028,virus,0.034,0.951,0.014
631,LC038073.1,9663,11,0.554,0.397,0.049,0.371,0.613,0.016,virus,0.466,0.514,0.021
632,LC038073.1,9663,12,0.42,0.502,0.078,0.422,0.563,0.014,plant,0.595,0.33,0.075
633,LC038073.1,9663,13,0.41,0.495,0.096,0.312,0.664,0.025,virus,0.201,0.793,0.006
634,LC038073.1,9663,14,0.571,0.373,0.056,0.335,0.651,0.014,virus,0.46,0.524,0.016
635,LC038073.1,9663,15,0.504,0.44,0.056,0.134,0.841,0.025,virus,0.213,0.765,0.023
636,LC038073.1,9663,16,0.352,0.559,0.089,0.084,0.863,0.053,virus,0.05,0.933,0.018
637,LC038073.1,9663,17,0.308,0.567,0.124,0.077,0.882,0.041,virus,0.04,0.892,0.068
638,LC038073.1,9663,18,0.283,0.57,0.147,0.113,0.835,0.052,virus,0.033,0.898,0.069
639,MH577756.1,2738,0,0.246,0.592,0.162,0.102,0.834,0.064,virus,0.034,0.949,0.017
640,MH577756.1,2738,1,0.269,0.593,0.138,0.176,0.79,0.034,virus,0.034,0.951,0.014
641,MH577756.1,2738,2,0.136,0.676,0.188,0.099,0.839,0.063,virus,0.038,0.945,0.017
642,MH577756.1,2738,3,0.169,0.639,0.192,0.044,0.758,0.198,virus,0.034,0.949,0.017
643,MH577756.1,2738,4,0.326,0.576,0.097,0.08,0.855,0.064,virus,0.04,0.942,0.018
644,KX884756.1,10487,0,0.379,0.518,0.103,0.24,0.728,0.032,virus,0.268,0.723,0.009
645,KX884756.1,10487,1,0.341,0.577,0.081,0.136,0.795,0.069,virus,0.046,0.937,0.018
646,KX884756.1,10487,2,0.431,0.514,0.055,0.353,0.614,0.033,virus,0.395,0.59,0.015
647,KX884756.1,10487,3,0.392,0.489,0.118,0.176,0.723,0.101,virus,0.099,0.881,0.02
648,KX884756.1,10487,4,0.277,0.581,0.141,0.133,0.748,0.119,virus,0.034,0.951,0.014
649,KX884756.1,10487,5,0.597,0.361,0.042,0.311,0.645,0.044,virus,0.291,0.693,0.016
650,KX884756.1,10487,6,0.477,0.444,0.079,0.313,0.606,0.081,virus,0.28,0.635,0.085
651,KX884756.1,10487,7,0.539,0.37,0.092,0.444,0.484,0.072,plant,0.778,0.171,0.051
652,KX884756.1,10487,8,0.678,0.29,0.033,0.62,0.368,0.011,plant,0.832,0.091,0.076
653,KX884756.1,10487,9,0.473,0.472,0.054,0.319,0.665,0.016,virus,0.276,0.713,0.011
654,KX884756.1,10487,10,0.602,0.345,0.052,0.365,0.618,0.018,virus,0.466,0.514,0.021
655,KX884756.1,10487,11,0.514,0.432,0.054,0.345,0.623,0.032,virus,0.325,0.664,0.011
656,KX884756.1,10487,12,0.472,0.463,0.064,0.183,0.758,0.06,virus,0.165,0.815,0.019
657,KX884756.1,10487,13,0.597,0.345,0.058,0.244,0.701,0.055,virus,0.335,0.654,0.011
658,KX884756.1,10487,14,0.561,0.379,0.059,0.266,0.666,0.067,virus,0.318,0.666,0.016
659,KX884756.1,10487,15,0.726,0.254,0.02,0.446,0.532,0.022,plant,0.649,0.293,0.058
660,KX884756.1,10487,16,0.69,0.287,0.023,0.455,0.524,0.02,plant,0.606,0.346,0.048
661,KX884756.1,10487,17,0.64,0.327,0.033,0.398,0.586,0.016,plant,0.483,0.46,0.057
662,KX884756.1,10487,18,0.496,0.441,0.063,0.352,0.603,0.045,virus,0.349,0.636,0.015
663,KX884756.1,10487,19,0.377,0.539,0.084,0.333,0.613,0.054,virus,0.28,0.672,0.048
664,MT752690.1,6436,0,0.286,0.636,0.078,0.215,0.755,0.03,virus,0.134,0.857,0.009
665,MT752690.1,6436,1,0.205,0.693,0.102,0.194,0.76,0.046,virus,0.046,0.94,0.014
666,MT752690.1,6436,2,0.178,0.586,0.236,0.119,0.783,0.098,virus,0.034,0.951,0.014
667,MT752690.1,6436,3,0.118,0.55,0.332,0.077,0.87,0.053,virus,0.03,0.942,0.028
668,MT752690.1,6436,4,0.209,0.679,0.112,0.08,0.902,0.018,virus,0.029,0.957,0.014
669,MT752690.1,6436,5,0.137,0.721,0.142,0.089,0.892,0.019,virus,0.033,0.952,0.014
670,MT752690.1,6436,6,0.134,0.637,0.228,0.118,0.857,0.025,virus,0.039,0.946,0.014
671,MT752690.1,6436,7,0.311,0.549,0.14,0.227,0.746,0.027,virus,0.214,0.777,0.009
672,MT752690.1,6436,8,0.625,0.335,0.04,0.271,0.702,0.027,virus,0.201,0.792,0.007
673,MT752690.1,6436,9,0.25,0.647,0.103,0.1,0.877,0.023,virus,0.029,0.957,0.014
674,MT752690.1,6436,10,0.214,0.641,0.145,0.079,0.865,0.056,virus,0.029,0.957,0.014
675,MT752690.1,6436,11,0.212,0.616,0.173,0.095,0.787,0.118,virus,0.034,0.949,0.017
676,KX255723.1,2542,0,0.449,0.491,0.061,0.273,0.705,0.023,virus,0.179,0.815,0.006
677,KX255723.1,2542,1,0.235,0.629,0.137,0.183,0.773,0.044,virus,0.034,0.951,0.014
678,KX255723.1,2542,2,0.147,0.517,0.336,0.142,0.781,0.077,virus,0.069,0.909,0.021
679,KX255723.1,2542,3,0.199,0.667,0.134,0.113,0.849,0.039,virus,0.034,0.951,0.014
680,KX255723.1,2542,4,0.238,0.662,0.1,0.128,0.844,0.028,virus,0.034,0.951,0.014
681,KX008574.1,7702,0,0.64,0.316,0.045,0.447,0.51,0.043,plant,0.577,0.376,0.048
682,KX008574.1,7702,1,0.537,0.414,0.049,0.282,0.654,0.064,virus,0.291,0.693,0.016
683,KX008574.1,7702,2,0.458,0.439,0.103,0.194,0.741,0.065,virus,0.17,0.817,0.013
684,KX008574.1,7702,3,0.347,0.501,0.153,0.088,0.785,0.127,virus,0.061,0.908,0.031
685,KX008574.1,7702,4,0.273,0.564,0.163,0.095,0.773,0.132,virus,0.042,0.936,0.021
686,KX008574.1,7702,5,0.165,0.655,0.18,0.087,0.777,0.136,virus,0.034,0.949,0.017
687,KX008574.1,7702,6,0.396,0.506,0.098,0.187,0.777,0.036,virus,0.099,0.881,0.02
688,KX008574.1,7702,7,0.373,0.533,0.094,0.242,0.742,0.016,virus,0.214,0.777,0.009
689,KX008574.1,7702,8,0.24,0.644,0.116,0.114,0.865,0.022,virus,0.034,0.951,0.014
690,KX008574.1,7702,9,0.446,0.486,0.067,0.231,0.749,0.02,virus,0.187,0.806,0.007
691,KX008574.1,7702,10,0.332,0.59,0.078,0.352,0.629,0.019,virus,0.424,0.543,0.032
692,KX008574.1,7702,11,0.301,0.559,0.14,0.354,0.587,0.058,virus,0.425,0.456,0.119
693,KX008574.1,7702,12,0.316,0.601,0.083,0.29,0.655,0.055,virus,0.192,0.8,0.007
694,KX008574.1,7702,13,0.331,0.607,0.062,0.194,0.762,0.044,virus,0.058,0.928,0.013
695,KX008574.1,7702,14,0.459,0.481,0.06,0.321,0.652,0.027,virus,0.276,0.713,0.011
696,MN059208.1,8366,0,0.247,0.55,0.203,0.076,0.499,0.425,virus,0.367,0.403,0.231
697,MN059208.1,8366,1,0.162,0.495,0.344,0.067,0.72,0.212,virus,0.049,0.895,0.056
698,MN059208.1,8366,2,0.086,0.406,0.508,0.037,0.608,0.355,virus,0.144,0.69,0.166
699,MN059208.1,8366,3,0.101,0.454,0.446,0.051,0.714,0.234,virus,0.085,0.771,0.144
700,MN059208.1,8366,4,0.223,0.549,0.228,0.156,0.754,0.09,virus,0.066,0.914,0.02
701,MN059208.1,8366,5,0.116,0.6,0.285,0.184,0.666,0.15,virus,0.071,0.884,0.045
702,MN059208.1,8366,6,0.136,0.604,0.26,0.117,0.719,0.164,virus,0.047,0.881,0.072
703,MN059208.1,8366,7,0.285,0.531,0.184,0.075,0.784,0.141,virus,0.049,0.919,0.032
704,MN059208.1,8366,8,0.049,0.284,0.667,0.018,0.428,0.554,bacteria,0.069,0.028,0.903
705,MN059208.1,8366,9,0.116,0.484,0.4,0.034,0.453,0.513,plant,0.47,0.148,0.382
706,MN059208.1,8366,10,0.295,0.504,0.202,0.136,0.688,0.176,virus,0.074,0.804,0.121
707,MN059208.1,8366,11,0.292,0.569,0.139,0.233,0.614,0.153,virus,0.358,0.542,0.1
708,MN059208.1,8366,12,0.202,0.587,0.211,0.108,0.718,0.174,virus,0.04,0.919,0.041
709,MN059208.1,8366,13,0.261,0.603,0.137,0.074,0.821,0.105,virus,0.034,0.949,0.017
710,MN059208.1,8366,14,0.102,0.462,0.436,0.045,0.622,0.333,virus,0.137,0.641,0.222
711,MN059208.1,8366,15,0.253,0.56,0.187,0.156,0.752,0.091,virus,0.043,0.938,0.019
712,MZ148041.1,9287,0,0.514,0.4,0.086,0.169,0.745,0.086,virus,0.226,0.749,0.025
713,MZ148041.1,9287,1,0.537,0.376,0.087,0.293,0.632,0.074,virus,0.294,0.616,0.09
714,MZ148041.1,9287,2,0.662,0.272,0.066,0.39,0.509,0.101,plant,0.492,0.452,0.056
715,MZ148041.1,9287,3,0.637,0.315,0.049,0.251,0.681,0.068,virus,0.307,0.686,0.007
716,MZ148041.1,9287,4,0.548,0.391,0.061,0.292,0.655,0.053,virus,0.291,0.693,0.016
717,MZ148041.1,9287,5,0.569,0.365,0.066,0.201,0.701,0.098,virus,0.297,0.693,0.011
718,MZ148041.1,9287,6,0.481,0.456,0.064,0.221,0.691,0.087,virus,0.294,0.699,0.007
719,MZ148041.1,9287,7,0.477,0.474,0.049,0.293,0.654,0.053,virus,0.276,0.713,0.011
720,MZ148041.1,9287,8,0.631,0.325,0.043,0.507,0.462,0.031,plant,0.849,0.099,0.052
721,MZ148041.1,9287,9,0.444,0.462,0.094,0.445,0.532,0.023,plant,0.626,0.302,0.072
722,MZ148041.1,9287,10,0.467,0.433,0.1,0.257,0.717,0.026,virus,0.25,0.748,0.002
723,MZ148041.1,9287,11,0.661,0.268,0.071,0.35,0.606,0.043,virus,0.402,0.574,0.024
724,MZ148041.1,9287,12,0.646,0.294,0.06,0.317,0.637,0.046,virus,0.246,0.742,0.012
725,MZ148041.1,9287,13,0.594,0.353,0.053,0.356,0.619,0.026,virus,0.466,0.514,0.021
726,MZ148041.1,9287,14,0.534,0.416,0.05,0.286,0.684,0.03,virus,0.214,0.775,0.011
727,MZ148041.1,9287,15,0.269,0.56,0.17,0.163,0.794,0.043,virus,0.043,0.938,0.019
728,MZ148041.1,9287,16,0.206,0.61,0.184,0.182,0.781,0.037,virus,0.034,0.951,0.014
729,MZ148041.1,9287,17,0.228,0.603,0.169,0.276,0.677,0.047,virus,0.259,0.732,0.008
730,NC_015324.1,2824,0,0.389,0.541,0.069,0.076,0.876,0.047,virus,0.061,0.914,0.026
731,NC_015324.1,2824,1,0.453,0.505,0.042,0.286,0.696,0.018,virus,0.179,0.815,0.006
732,NC_015324.1,2824,2,0.308,0.604,0.087,0.202,0.778,0.021,virus,0.145,0.844,0.011
733,NC_015324.1,2824,3,0.229,0.61,0.161,0.109,0.842,0.049,virus,0.034,0.951,0.014
734,NC_015324.1,2824,4,0.443,0.479,0.078,0.175,0.764,0.062,virus,0.165,0.815,0.019
735,KX650619.1,1950,0,0.527,0.394,0.079,0.316,0.629,0.056,virus,0.294,0.616,0.09
736,KX650619.1,1950,1,0.265,0.621,0.114,0.117,0.69,0.193,virus,0.04,0.919,0.041
737,KX650619.1,1950,2,0.209,0.675,0.116,0.07,0.739,0.191,virus,0.034,0.925,0.041
738,KM229778.1,2584,0,0.447,0.461,0.092,0.154,0.817,0.028,virus,0.165,0.815,0.019
739,KM229778.1,2584,1,0.799,0.181,0.02,0.831,0.163,0.006,plant,0.863,0.071,0.066
740,KM229778.1,2584,2,0.496,0.464,0.04,0.516,0.465,0.019,plant,0.812,0.128,0.06
741,KM229778.1,2584,3,0.389,0.533,0.077,0.239,0.692,0.069,virus,0.259,0.732,0.009
742,KM229778.1,2584,4,0.327,0.581,0.092,0.333,0.595,0.072,virus,0.254,0.568,0.179
743,MN103237.1,1802,0,0.465,0.46,0.075,0.214,0.706,0.08,virus,0.294,0.699,0.007
744,MN103237.1,1802,1,0.339,0.569,0.091,0.113,0.688,0.199,virus,0.046,0.887,0.068
745,MN103237.1,1802,2,0.193,0.611,0.196,0.063,0.558,0.379,virus,0.275,0.461,0.264
746,JX971985.1,2354,0,0.225,0.636,0.14,0.084,0.829,0.087,virus,0.034,0.949,0.017
747,JX971985.1,2354,1,0.107,0.431,0.461,0.06,0.784,0.156,virus,0.082,0.829,0.089
748,JX971985.1,2354,2,0.15,0.579,0.271,0.046,0.682,0.272,virus,0.042,0.887,0.072
749,JX971985.1,2354,3,0.418,0.455,0.127,0.298,0.534,0.168,plant,0.44,0.394,0.166
750,KX302711.1,2736,0,0.242,0.646,0.112,0.092,0.884,0.024,virus,0.029,0.957,0.014
751,KX302711.1,2736,1,0.569,0.398,0.034,0.13,0.859,0.011,virus,0.198,0.778,0.023
752,KX302711.1,2736,2,0.363,0.584,0.053,0.07,0.92,0.01,virus,0.086,0.902,0.013
753,KX302711.1,2736,3,0.397,0.535,0.068,0.102,0.879,0.019,virus,0.155,0.817,0.028
754,KX302711.1,2736,4,0.433,0.508,0.06,0.189,0.786,0.025,virus,0.131,0.862,0.007
755,KJ473695.1,2749,0,0.07,0.517,0.414,0.084,0.841,0.075,virus,0.044,0.924,0.032
756,KJ473695.1,2749,1,0.085,0.675,0.24,0.043,0.777,0.18,virus,0.033,0.951,0.016
757,KJ473695.1,2749,2,0.192,0.694,0.113,0.114,0.857,0.029,virus,0.034,0.951,0.014
758,KJ473695.1,2749,3,0.15,0.737,0.113,0.107,0.873,0.02,virus,0.033,0.952,0.014
759,KJ473695.1,2749,4,0.161,0.677,0.162,0.163,0.809,0.029,virus,0.034,0.951,0.014
760,HM125550.1,3808,0,0.077,0.468,0.455,0.028,0.559,0.412,bacteria,0.207,0.181,0.611
761,HM125550.1,3808,1,0.045,0.45,0.505,0.029,0.691,0.28,virus,0.027,0.78,0.193
762,HM125550.1,3808,2,0.077,0.605,0.319,0.019,0.547,0.434,bacteria,0.108,0.304,0.588
763,HM125550.1,3808,3,0.09,0.578,0.332,0.027,0.663,0.31,virus,0.029,0.849,0.122
764,HM125550.1,3808,4,0.141,0.672,0.187,0.067,0.796,0.137,virus,0.038,0.945,0.017
765,HM125550.1,3808,5,0.042,0.434,0.525,0.029,0.658,0.312,virus,0.077,0.83,0.093
766,HM125550.1,3808,6,0.08,0.551,0.369,0.041,0.655,0.304,virus,0.039,0.876,0.085
767,NC_033770.1,1966,0,0.16,0.447,0.392,0.048,0.673,0.278,virus,0.123,0.759,0.118
768,NC_033770.1,1966,1,0.162,0.566,0.271,0.097,0.829,0.074,virus,0.033,0.896,0.071
769,NC_033770.1,1966,2,0.065,0.427,0.509,0.075,0.553,0.372,bacteria,0.286,0.252,0.462
770,JQ266228.1,2876,0,0.015,0.193,0.793,0.024,0.617,0.36,virus,0.182,0.485,0.333
771,JQ266228.1,2876,1,0.014,0.175,0.81,0.029,0.549,0.423,bacteria,0.1,0.182,0.719
772,JQ266228.1,2876,2,0.015,0.138,0.847,0.026,0.333,0.64,bacteria,0.031,0.025,0.944
773,JQ266228.1,2876,3,0.016,0.237,0.747,0.013,0.408,0.578,bacteria,0.069,0.028,0.903
774,JQ266228.1,2876,4,0.029,0.414,0.557,0.024,0.681,0.296,virus,0.027,0.83,0.143
775,AM267479.1,10427,0,0.188,0.63,0.182,0.152,0.772,0.076,virus,0.034,0.951,0.014
776,AM267479.1,10427,1,0.344,0.534,0.123,0.142,0.775,0.084,virus,0.087,0.893,0.02
777,AM267479.1,10427,2,0.45,0.472,0.078,0.065,0.885,0.05,virus,0.226,0.746,0.028
778,AM267479.1,10427,3,0.637,0.315,0.048,0.181,0.768,0.051,virus,0.17,0.811,0.019
779,AM267479.1,10427,4,0.524,0.397,0.079,0.159,0.756,0.085,virus,0.198,0.778,0.023
780,AM267479.1,10427,5,0.181,0.629,0.19,0.066,0.818,0.116,virus,0.034,0.949,0.017
