,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
922,1256,AM041944.1,5,0,0,virus,1.0,1256.0
923,1245,HM775996.1,4,0,0,virus,1.0,1245.0
924,1245,KY176823.1,4,0,0,virus,1.0,1245.0
925,1244,JQ042281.1,4,0,0,virus,1.0,1244.0
926,1239,KF545122.1,4,0,0,virus,1.0,1239.0
927,1238,MK440591.1,4,0,0,virus,1.0,1238.0
928,1237,JF919723.1,4,0,0,virus,1.0,1237.0
929,1236,MK159189.1,4,0,0,virus,1.0,1236.0
930,1233,KF545131.1,4,0,0,virus,1.0,1233.0
931,1221,MK159188.1,4,0,0,virus,1.0,1221.0
932,1218,GU446653.1,4,0,0,virus,1.0,1218.0
933,1216,AB697885.1,4,0,0,virus,1.0,1216.0
934,1215,MH569187.1,4,0,0,virus,1.0,1215.0
935,1200,GU904161.1,4,0,0,virus,1.0,1200.0
936,1200,GU904157.1,4,0,0,virus,1.0,1200.0
937,1200,KJ849115.1,4,0,0,virus,1.0,1200.0
938,1200,GU904131.1,4,0,0,virus,1.0,1200.0
939,1200,KJ849141.1,4,0,0,virus,1.0,1200.0
940,1197,AM920669.1,4,0,0,virus,1.0,1197.0
941,1195,AJ132156.1,4,0,0,virus,1.0,1195.0
942,1195,KY861887.1,4,0,0,virus,1.0,1195.0
943,1194,MT955040.1,4,0,0,virus,1.0,1194.0
944,1194,MH894504.1,4,0,0,virus,1.0,1194.0
945,1194,MT955039.1,4,0,0,virus,1.0,1194.0
946,1193,LC114511.1,4,0,0,virus,1.0,1193.0
947,1193,MN901890.1,4,0,0,virus,1.0,1193.0
948,1191,EU314950.1,4,0,0,virus,1.0,1191.0
949,1191,JN132411.1,4,0,0,virus,1.0,1191.0
950,1191,KY081201.1,4,0,0,virus,1.0,1191.0
951,1191,JN132419.1,4,0,0,virus,1.0,1191.0
952,1184,MH807309.1,4,0,0,virus,1.0,1184.0
953,1179,AJ493270.1,4,0,0,virus,1.0,1179.0
954,1177,HQ910408.1,4,0,0,virus,1.0,1177.0
955,1164,KP233027.1,4,0,0,virus,1.0,1164.0
956,1162,AM491486.1,4,0,0,virus,1.0,1162.0
957,1157,KY081162.1,4,0,0,virus,1.0,1157.0
958,1157,JX673834.1,4,0,0,virus,1.0,1157.0
959,1157,JX673848.1,4,0,0,virus,1.0,1157.0
960,1440,KT988862.1,4,1,0,virus,0.8,1152.0
961,1151,MN901875.1,4,0,0,virus,1.0,1151.0
962,1147,KX000940.1,4,0,0,virus,1.0,1147.0
963,1142,MT276257.1,4,0,0,virus,1.0,1142.0
964,1141,KF150755.1,4,0,0,virus,1.0,1141.0
965,1141,KJ161201.1,4,0,0,virus,1.0,1141.0
966,1141,KJ161238.1,4,0,0,virus,1.0,1141.0
967,1141,KF150758.1,4,0,0,virus,1.0,1141.0
968,1140,KP867002.1,4,0,0,virus,1.0,1140.0
969,1139,KX889801.1,4,0,0,virus,1.0,1139.0
970,1139,MN167135.1,4,0,0,virus,1.0,1139.0
971,1139,JF833428.1,4,0,0,virus,1.0,1139.0
972,1137,HE573828.1,4,0,0,virus,1.0,1137.0
973,1137,FJ157982.1,4,0,0,virus,1.0,1137.0
974,1137,HE573795.1,4,0,0,virus,1.0,1137.0
975,1137,HE573857.1,4,0,0,virus,1.0,1137.0
976,1137,HE573767.1,4,0,0,virus,1.0,1137.0
977,1137,HE573849.1,4,0,0,virus,1.0,1137.0
978,1137,HE573780.1,4,0,0,virus,1.0,1137.0
979,1136,KM067150.1,4,0,0,virus,1.0,1136.0
980,1134,MK026637.1,4,0,0,virus,1.0,1134.0
981,1133,HM243476.1,4,0,0,virus,1.0,1133.0
982,1132,MK929579.1,4,0,0,virus,1.0,1132.0
983,1132,MT396253.1,4,0,0,virus,1.0,1132.0
984,1126,KX889825.1,4,0,0,virus,1.0,1126.0
985,1126,JF314860.1,4,0,0,virus,1.0,1126.0
986,1125,KY429153.1,4,0,0,virus,1.0,1125.0
987,1125,KY429148.1,4,0,0,virus,1.0,1125.0
988,1122,DQ389148.1,4,0,0,virus,1.0,1122.0
989,1114,AJ399525.1,4,0,0,virus,1.0,1114.0
990,1111,MK140626.1,4,0,0,virus,1.0,1111.0
991,1111,KU687085.1,4,0,0,virus,1.0,1111.0
992,1111,FJ859726.1,4,0,0,virus,1.0,1111.0
993,1111,KR350589.1,4,0,0,virus,1.0,1111.0
994,1111,KU687077.1,4,0,0,virus,1.0,1111.0
995,1111,FJ859730.1,4,0,0,virus,1.0,1111.0
996,1110,KM607720.1,4,0,0,virus,1.0,1110.0
997,1110,KU687058.1,4,0,0,virus,1.0,1110.0
998,1110,KM607628.1,4,0,0,virus,1.0,1110.0
999,1109,KF710999.1,4,0,0,virus,1.0,1109.0
1000,1109,KM607655.1,4,0,0,virus,1.0,1109.0
1001,1107,HQ185580.1,4,0,0,virus,1.0,1107.0
1002,1105,KM607606.1,4,0,0,virus,1.0,1105.0
1003,1105,AF127934.1,4,0,0,virus,1.0,1105.0
1004,1103,KM607662.1,4,0,0,virus,1.0,1103.0
1005,1103,KF711428.1,4,0,0,virus,1.0,1103.0
1006,1103,KF711391.1,4,0,0,virus,1.0,1103.0
1007,1102,KF710483.1,4,0,0,virus,1.0,1102.0
1008,1102,KF710555.1,4,0,0,virus,1.0,1102.0
1009,1101,KF710503.1,4,0,0,virus,1.0,1101.0
1010,1101,HM171317.1,4,0,0,virus,1.0,1101.0
1011,1101,KF710607.1,4,0,0,virus,1.0,1101.0
1012,1098,JQ236645.1,4,0,0,virus,1.0,1098.0
1013,1098,GU066876.1,4,0,0,virus,1.0,1098.0
1014,1095,KY623551.1,4,0,0,virus,1.0,1095.0
1015,1092,MH339911.1,4,0,0,virus,1.0,1092.0
1016,1092,MN389483.1,4,0,0,virus,1.0,1092.0
1017,1088,KF710635.1,4,0,0,virus,1.0,1088.0
1018,1360,MH751478.1,4,1,0,virus,0.8,1088.0
1019,1086,KF710776.1,4,0,0,virus,1.0,1086.0
1020,1086,FJ713699.1,4,0,0,virus,1.0,1086.0
1021,1086,KF710809.1,4,0,0,virus,1.0,1086.0
1022,1086,KF710849.1,4,0,0,virus,1.0,1086.0
1023,1086,KM607344.1,4,0,0,virus,1.0,1086.0
1024,1086,KF710862.1,4,0,0,virus,1.0,1086.0
1025,1084,KF711078.1,4,0,0,virus,1.0,1084.0
1026,1084,HQ185575.1,4,0,0,virus,1.0,1084.0
1027,1084,KF711075.1,4,0,0,virus,1.0,1084.0
1028,1083,KM607376.1,4,0,0,virus,1.0,1083.0
1029,1083,KF711030.1,4,0,0,virus,1.0,1083.0
1030,1083,KF711029.1,4,0,0,virus,1.0,1083.0
1031,1082,GQ281409.1,4,0,0,virus,1.0,1082.0
1032,1082,GQ281429.1,4,0,0,virus,1.0,1082.0
1033,1082,GQ281415.1,4,0,0,virus,1.0,1082.0
1034,1082,KF711017.1,4,0,0,virus,1.0,1082.0
1035,1082,GQ281413.1,4,0,0,virus,1.0,1082.0
1036,1079,EU188922.1,4,0,0,virus,1.0,1079.0
1037,1077,KF030866.1,4,0,0,virus,1.0,1077.0
1038,1076,KM607549.1,4,0,0,virus,1.0,1076.0
1039,1075,KT180287.1,4,0,0,virus,1.0,1075.0
1040,1075,KC466374.1,4,0,0,virus,1.0,1075.0
1041,1075,KU759889.1,4,0,0,virus,1.0,1075.0
1042,1075,KM607511.1,4,0,0,virus,1.0,1075.0
1043,1075,FJ859737.1,4,0,0,virus,1.0,1075.0
1044,1074,AJ875102.1,4,0,0,virus,1.0,1074.0
1045,1074,AJ399553.1,4,0,0,virus,1.0,1074.0
1046,1065,JX262133.1,4,0,0,virus,1.0,1065.0
1047,1065,MK660366.1,4,0,0,virus,1.0,1065.0
1048,1065,FJ494878.1,4,0,0,virus,1.0,1065.0
1049,1065,FJ494834.1,4,0,0,virus,1.0,1065.0
1050,1065,HQ844157.1,4,0,0,virus,1.0,1065.0
1051,1065,MW079220.1,4,0,0,virus,1.0,1065.0
1052,1064,EU719649.1,4,0,0,virus,1.0,1064.0
1053,1061,KM607850.1,4,0,0,virus,1.0,1061.0
1054,1060,KM607802.1,4,0,0,virus,1.0,1060.0
1055,1059,AF548519.1,4,0,0,virus,1.0,1059.0
1056,1058,AB848103.1,4,0,0,virus,1.0,1058.0
1057,1058,AB848059.1,4,0,0,virus,1.0,1058.0
1058,1058,AB848101.1,4,0,0,virus,1.0,1058.0
1059,1058,FJ463044.1,4,0,0,virus,1.0,1058.0
1060,1055,KY634962.1,4,0,0,virus,1.0,1055.0
1061,1051,KF002666.1,4,0,0,virus,1.0,1051.0
1062,1049,KU939186.1,4,0,0,virus,1.0,1049.0
1063,1048,KM607216.1,4,0,0,virus,1.0,1048.0
1064,1047,JF957663.1,4,0,0,virus,1.0,1047.0
1065,1046,KX534392.1,4,0,0,virus,1.0,1046.0
1066,1044,KP222880.1,4,0,0,virus,1.0,1044.0
1067,1044,KC875238.1,4,0,0,virus,1.0,1044.0
1068,1044,AF438349.1,4,0,0,virus,1.0,1044.0
1069,1041,GQ491071.1,4,0,0,virus,1.0,1041.0
1070,1041,MG053270.1,4,0,0,virus,1.0,1041.0
1071,1040,MK684180.1,4,0,0,virus,1.0,1040.0
1072,1040,KT224395.1,4,0,0,virus,1.0,1040.0
1073,1040,KM607230.1,4,0,0,virus,1.0,1040.0
1074,1038,MK784250.1,4,0,0,virus,1.0,1038.0
1075,1037,KM607814.1,4,0,0,virus,1.0,1037.0
1076,1037,KM607791.1,4,0,0,virus,1.0,1037.0
1077,1036,AB848038.1,4,0,0,virus,1.0,1036.0
1078,1035,KY473707.1,4,0,0,virus,1.0,1035.0
1079,1035,KY473725.1,4,0,0,virus,1.0,1035.0
1080,1035,KY473719.1,4,0,0,virus,1.0,1035.0
1081,1032,MF446627.1,4,0,0,virus,1.0,1032.0
1082,1032,MH746956.1,4,0,0,virus,1.0,1032.0
1083,1028,KT448782.1,4,0,0,virus,1.0,1028.0
1084,1028,KF711199.1,4,0,0,virus,1.0,1028.0
1085,1028,KF711263.1,4,0,0,virus,1.0,1028.0
1086,1027,KF711177.1,4,0,0,virus,1.0,1027.0
1087,1026,KF711182.1,4,0,0,virus,1.0,1026.0
1088,1023,JF828185.1,4,0,0,virus,1.0,1023.0
1089,1022,LC010785.1,4,0,0,virus,1.0,1022.0
1090,1018,KM607073.1,4,0,0,virus,1.0,1018.0
1091,1018,KM607054.1,4,0,0,virus,1.0,1018.0
1092,1017,KM607034.1,4,0,0,virus,1.0,1017.0
1093,1017,KP261825.1,4,0,0,virus,1.0,1017.0
1094,1017,KM607077.1,4,0,0,virus,1.0,1017.0
1095,1017,JF897962.1,4,0,0,virus,1.0,1017.0
1096,1017,JF897957.1,4,0,0,virus,1.0,1017.0
1097,1015,NC_003565.1,4,0,0,virus,1.0,1015.0
1098,1014,MH767081.1,4,0,0,virus,1.0,1014.0
1099,1014,MT433342.1,4,0,0,virus,1.0,1014.0
1100,1013,JX848604.1,4,0,0,virus,1.0,1013.0
1101,1013,JX154091.1,4,0,0,virus,1.0,1013.0
1102,1012,HQ452364.1,4,0,0,virus,1.0,1012.0
1103,1009,GU930837.1,4,0,0,virus,1.0,1009.0
1104,1006,FJ705252.1,4,0,0,virus,1.0,1006.0
1105,1004,MG545504.1,4,0,0,virus,1.0,1004.0
1106,1004,LT852415.1,4,0,0,virus,1.0,1004.0
1107,1003,KX431385.1,4,0,0,virus,1.0,1003.0
1108,1003,MH113456.1,4,0,0,virus,1.0,1003.0
1109,1002,OK157486.1,4,0,0,virus,1.0,1002.0
1110,1002,KC979054.1,4,0,0,virus,1.0,1002.0
1111,1002,KU314364.1,4,0,0,virus,1.0,1002.0
1112,1002,KU870774.1,4,0,0,virus,1.0,1002.0
1113,1001,KC978964.1,4,0,0,virus,1.0,1001.0
1114,999,FJ262139.1,3,0,0,virus,1.0,999.0
1115,999,FJ262061.1,3,0,0,virus,1.0,999.0
1116,999,MH626101.1,3,0,0,virus,1.0,999.0
1117,999,MH626102.1,3,0,0,virus,1.0,999.0
1118,999,FJ262013.1,3,0,0,virus,1.0,999.0
1119,999,FJ262066.1,3,0,0,virus,1.0,999.0
1120,999,FJ262095.1,3,0,0,virus,1.0,999.0
1121,999,FJ262065.1,3,0,0,virus,1.0,999.0
1122,998,KF007282.1,3,0,0,virus,1.0,998.0
1123,998,KF007294.1,3,0,0,virus,1.0,998.0
1124,996,FN424179.1,3,0,0,virus,1.0,996.0
1125,996,MH048849.1,3,0,0,virus,1.0,996.0
1126,995,KY191028.1,3,0,0,virus,1.0,995.0
1127,994,KY191025.1,3,0,0,virus,1.0,994.0
1128,994,MK560495.1,3,0,0,virus,1.0,994.0
1129,993,EF626552.1,3,0,0,virus,1.0,993.0
1130,993,MG827056.1,3,0,0,virus,1.0,993.0
1131,992,MG950195.1,3,0,0,virus,1.0,992.0
1132,992,KC790036.1,3,0,0,virus,1.0,992.0
1133,992,KC790034.1,3,0,0,virus,1.0,992.0
1134,990,KJ866939.1,3,0,0,virus,1.0,990.0
1135,989,AB000924.1,3,0,0,virus,1.0,989.0
1136,989,AM040189.1,3,0,0,virus,1.0,989.0
1137,989,KP987820.1,3,0,0,virus,1.0,989.0
1138,989,KP987819.1,3,0,0,virus,1.0,989.0
1139,988,KM233010.1,3,0,0,virus,1.0,988.0
1140,988,NC_040749.1,3,0,0,virus,1.0,988.0
1141,988,MH626073.1,3,0,0,virus,1.0,988.0
1142,987,MH113446.1,3,0,0,virus,1.0,987.0
1143,987,AM493901.1,3,0,0,virus,1.0,987.0
1144,985,KC979049.1,3,0,0,virus,1.0,985.0
1145,985,KT868894.1,3,0,0,virus,1.0,985.0
1146,984,MG554612.1,3,0,0,virus,1.0,984.0
1147,983,KC978996.1,3,0,0,virus,1.0,983.0
1148,981,MG678058.1,3,0,0,virus,1.0,981.0
1149,980,GU983870.1,3,0,0,virus,1.0,980.0
1150,976,MF677861.1,3,0,0,virus,1.0,976.0
1151,976,MT720772.1,3,0,0,virus,1.0,976.0
1152,976,AY501482.1,3,0,0,virus,1.0,976.0
1153,976,LC465418.1,3,0,0,virus,1.0,976.0
1154,975,KP866939.1,3,0,0,virus,1.0,975.0
1155,971,KC999962.1,3,0,0,virus,1.0,971.0
1156,971,NC_023309.1,3,0,0,virus,1.0,971.0
1157,969,KX423941.1,3,0,0,virus,1.0,969.0
1158,969,KX423898.1,3,0,0,virus,1.0,969.0
1159,969,KC567904.1,3,0,0,virus,1.0,969.0
1160,969,MK370125.1,3,0,0,virus,1.0,969.0
1161,969,MG686933.1,3,0,0,virus,1.0,969.0
1162,969,MG686904.1,3,0,0,virus,1.0,969.0
1163,969,JN861003.1,3,0,0,virus,1.0,969.0
1164,969,KC756852.1,3,0,0,virus,1.0,969.0
1165,969,KC567954.1,3,0,0,virus,1.0,969.0
1166,969,MK140746.1,3,0,0,virus,1.0,969.0
1167,968,KU248064.1,3,0,0,virus,1.0,968.0
1168,968,KU248046.1,3,0,0,virus,1.0,968.0
1169,968,KJ145179.1,3,0,0,virus,1.0,968.0
1170,968,KJ145196.1,3,0,0,virus,1.0,968.0
1171,968,KU248045.1,3,0,0,virus,1.0,968.0
1172,968,KJ145226.1,3,0,0,virus,1.0,968.0
1173,964,AF548517.1,3,0,0,virus,1.0,964.0
1174,963,KJ145895.1,3,0,0,virus,1.0,963.0
1175,961,KU726555.1,3,0,0,virus,1.0,961.0
1176,960,KF010516.1,3,0,0,virus,1.0,960.0
1177,960,KC969470.1,3,0,0,virus,1.0,960.0
1178,960,KC969463.1,3,0,0,virus,1.0,960.0
1179,957,MN013181.1,3,0,0,virus,1.0,957.0
1180,956,KR065439.1,3,0,0,virus,1.0,956.0
1181,956,KR065449.1,3,0,0,virus,1.0,956.0
1182,954,KP844580.1,3,0,0,virus,1.0,954.0
1183,951,HQ891913.1,3,0,0,virus,1.0,951.0
1184,948,KJ439584.1,3,0,0,virus,1.0,948.0
1185,946,KX033411.1,3,0,0,virus,1.0,946.0
1186,945,KX418448.1,3,0,0,virus,1.0,945.0
1187,944,AF103789.1,3,0,0,virus,1.0,944.0
1188,942,JF795548.1,3,0,0,virus,1.0,942.0
1189,942,KP401819.1,3,0,0,virus,1.0,942.0
1190,942,KC477123.1,3,0,0,virus,1.0,942.0
1191,942,JX088188.1,3,0,0,virus,1.0,942.0
1192,942,KC477111.1,3,0,0,virus,1.0,942.0
1193,942,LR215327.1,3,0,0,virus,1.0,942.0
1194,942,JX088232.1,3,0,0,virus,1.0,942.0
1195,942,KC477119.1,3,0,0,virus,1.0,942.0
1196,941,JQ394921.1,3,0,0,virus,1.0,941.0
1197,941,MN984352.1,3,0,0,virus,1.0,941.0
1198,940,MG865894.1,3,0,0,virus,1.0,940.0
1199,939,KP232980.1,3,0,0,virus,1.0,939.0
1200,939,HQ844097.1,3,0,0,virus,1.0,939.0
1201,939,MT519604.1,3,0,0,virus,1.0,939.0
1202,939,JN131576.1,3,0,0,virus,1.0,939.0
1203,938,KX420977.1,3,0,0,virus,1.0,938.0
1204,938,KX420975.1,3,0,0,virus,1.0,938.0
1205,938,KX420987.1,3,0,0,virus,1.0,938.0
1206,938,KX420957.1,3,0,0,virus,1.0,938.0
1207,937,KC179689.1,3,0,0,virus,1.0,937.0
1208,937,EU348826.1,3,0,0,virus,1.0,937.0
1209,937,KC179683.1,3,0,0,virus,1.0,937.0
1210,935,KX434618.1,3,0,0,virus,1.0,935.0
1211,931,KY473785.1,3,0,0,virus,1.0,931.0
1212,931,AF530089.1,3,0,0,virus,1.0,931.0
1213,928,KP236102.1,3,0,0,virus,1.0,928.0
1214,925,MG717865.1,3,0,0,virus,1.0,925.0
1215,922,KC237107.1,3,0,0,virus,1.0,922.0
1216,921,MK900431.1,3,0,0,virus,1.0,921.0
1217,921,KC237094.1,3,0,0,virus,1.0,921.0
1218,921,MK900418.1,3,0,0,virus,1.0,921.0
1219,920,HM035070.1,3,0,0,virus,1.0,920.0
1220,917,MK445316.1,3,0,0,virus,1.0,917.0
1221,915,KC129097.1,3,0,0,virus,1.0,915.0
1222,915,MH332865.1,3,0,0,virus,1.0,915.0
1223,915,KC129095.1,3,0,0,virus,1.0,915.0
1224,915,EF063383.1,3,0,0,virus,1.0,915.0
1225,913,KC179675.1,3,0,0,virus,1.0,913.0
1226,911,MG545490.1,3,0,0,virus,1.0,911.0
1227,911,KF421935.1,3,0,0,virus,1.0,911.0
1228,909,JN995535.1,3,0,0,virus,1.0,909.0
1229,909,MT501410.1,3,0,0,virus,1.0,909.0
1230,909,JF828239.1,3,0,0,virus,1.0,909.0
1231,909,JF828229.1,3,0,0,virus,1.0,909.0
1232,909,MT542859.1,3,0,0,virus,1.0,909.0
1233,909,MT501343.1,3,0,0,virus,1.0,909.0
1234,909,MT501428.1,3,0,0,virus,1.0,909.0
1235,906,HE971448.1,3,0,0,virus,1.0,906.0
1236,906,HE971464.1,3,0,0,virus,1.0,906.0
1237,906,HE971302.1,3,0,0,virus,1.0,906.0
1238,905,LC381276.1,3,0,0,virus,1.0,905.0
1239,903,FJ687400.1,3,0,0,virus,1.0,903.0
1240,903,MT874921.1,3,0,0,virus,1.0,903.0
1241,901,LC381272.1,3,0,0,virus,1.0,901.0
1242,900,EU196425.1,3,0,0,virus,1.0,900.0
1243,900,KF385481.1,3,0,0,virus,1.0,900.0
1244,1199,KR107535.1,3,0,1,virus,0.75,899.25
1245,899,KX371835.1,3,0,0,virus,1.0,899.0
1246,898,MN735616.1,3,0,0,virus,1.0,898.0
1247,894,MH703891.1,3,0,0,virus,1.0,894.0
1248,894,MH974475.1,3,0,0,virus,1.0,894.0
1249,894,DQ520093.1,3,0,0,virus,1.0,894.0
1250,890,HQ335265.1,3,0,0,virus,1.0,890.0
1251,890,AB505813.1,3,0,0,virus,1.0,890.0
1252,889,KP025652.1,3,0,0,virus,1.0,889.0
1253,888,LC331253.1,3,0,0,virus,1.0,888.0
1254,888,KP828388.1,3,0,0,virus,1.0,888.0
1255,888,KP828396.1,3,0,0,virus,1.0,888.0
1256,888,KP828390.1,3,0,0,virus,1.0,888.0
1257,885,MF773983.1,3,0,0,virus,1.0,885.0
1258,885,MG194419.1,3,0,0,virus,1.0,885.0
1259,882,HM021232.1,3,0,0,virus,1.0,882.0
1260,882,HM021233.1,3,0,0,virus,1.0,882.0
1261,881,AJ884700.1,3,0,0,virus,1.0,881.0
1262,879,MG678340.1,3,0,0,virus,1.0,879.0
1263,879,MG678327.1,3,0,0,virus,1.0,879.0
1264,876,GQ374454.1,3,0,0,virus,1.0,876.0
1265,876,AM087401.1,3,0,0,virus,1.0,876.0
1266,876,AM491607.1,3,0,0,virus,1.0,876.0
1267,875,KR014569.1,3,0,0,virus,1.0,875.0
1268,873,KC985019.1,3,0,0,virus,1.0,873.0
1269,873,DQ449536.1,3,0,0,virus,1.0,873.0
1270,873,KC985038.1,3,0,0,virus,1.0,873.0
1271,872,MT656393.1,3,0,0,virus,1.0,872.0
1272,872,MT656427.1,3,0,0,virus,1.0,872.0
1273,871,AY008440.1,3,0,0,virus,1.0,871.0
1274,871,KR076680.1,3,0,0,virus,1.0,871.0
1275,870,MG564521.1,3,0,0,virus,1.0,870.0
1276,870,MG564569.1,3,0,0,virus,1.0,870.0
1277,870,MF170145.1,3,0,0,virus,1.0,870.0
1278,870,MG564580.1,3,0,0,virus,1.0,870.0
1279,870,MG564522.1,3,0,0,virus,1.0,870.0
1280,870,MG564545.1,3,0,0,virus,1.0,870.0
1281,869,MW519255.1,3,0,0,virus,1.0,869.0
1282,867,MW656862.1,3,0,0,virus,1.0,867.0
1283,867,MW656867.1,3,0,0,virus,1.0,867.0
1284,867,DQ364982.1,3,0,0,virus,1.0,867.0
1285,867,DQ364991.1,3,0,0,virus,1.0,867.0
1286,867,MG564593.1,3,0,0,virus,1.0,867.0
1287,867,DQ364987.1,3,0,0,virus,1.0,867.0
1288,867,MW656881.1,3,0,0,virus,1.0,867.0
1289,867,JQ246077.1,3,0,0,virus,1.0,867.0
1290,867,AB194639.1,3,0,0,virus,1.0,867.0
1291,866,KY288657.1,3,0,0,virus,1.0,866.0
1292,866,MK357835.1,3,0,0,virus,1.0,866.0
1293,864,MF041962.1,3,0,0,virus,1.0,864.0
1294,864,JQ388886.1,3,0,0,virus,1.0,864.0
1295,863,KR014624.1,3,0,0,virus,1.0,863.0
1296,859,KF525380.1,3,0,0,virus,1.0,859.0
1297,853,GU937010.1,3,0,0,virus,1.0,853.0
1298,852,AJ491961.1,3,0,0,virus,1.0,852.0
1299,850,DQ978272.1,3,0,0,virus,1.0,850.0
1300,849,AB563115.1,3,0,0,virus,1.0,849.0
1301,849,KM527487.1,3,0,0,virus,1.0,849.0
1302,849,KJ944751.1,3,0,0,virus,1.0,849.0
1303,849,HM768183.1,3,0,0,virus,1.0,849.0
1304,849,AB563123.1,3,0,0,virus,1.0,849.0
1305,849,HM768172.1,3,0,0,virus,1.0,849.0
1306,849,MN873582.2,3,0,0,virus,1.0,849.0
1307,846,EU878382.1,3,0,0,virus,1.0,846.0
1308,846,MT254410.1,3,0,0,virus,1.0,846.0
1309,846,MN814413.1,3,0,0,virus,1.0,846.0
1310,846,MN814409.1,3,0,0,virus,1.0,846.0
1311,846,JQ954707.1,3,0,0,virus,1.0,846.0
1312,843,MF062453.1,3,0,0,virus,1.0,843.0
1313,842,MN180151.1,3,0,0,virus,1.0,842.0
1314,840,GQ227492.1,3,0,0,virus,1.0,840.0
1315,840,HQ711861.1,3,0,0,virus,1.0,840.0
1316,840,JN593376.1,3,0,0,virus,1.0,840.0
1317,839,KT270566.1,3,0,0,virus,1.0,839.0
1318,837,AF506872.1,3,0,0,virus,1.0,837.0
1319,837,KU743350.1,3,0,0,virus,1.0,837.0
1320,837,JF795792.1,3,0,0,virus,1.0,837.0
1321,837,KJ848750.1,3,0,0,virus,1.0,837.0
1322,837,KU743320.1,3,0,0,virus,1.0,837.0
1323,837,KM527498.1,3,0,0,virus,1.0,837.0
1324,837,JX502673.1,3,0,0,virus,1.0,837.0
1325,837,LC223489.1,3,0,0,virus,1.0,837.0
1326,837,MT978077.1,3,0,0,virus,1.0,837.0
1327,836,LC223307.1,3,0,0,virus,1.0,836.0
1328,836,LC223317.1,3,0,0,virus,1.0,836.0
1329,836,LC223013.1,3,0,0,virus,1.0,836.0
1330,836,LC223057.1,3,0,0,virus,1.0,836.0
1331,836,LC223336.1,3,0,0,virus,1.0,836.0
1332,836,LC223066.1,3,0,0,virus,1.0,836.0
1333,836,LC223334.1,3,0,0,virus,1.0,836.0
1334,836,LC223305.1,3,0,0,virus,1.0,836.0
1335,836,LC223351.1,3,0,0,virus,1.0,836.0
1336,834,HQ728367.1,3,0,0,virus,1.0,834.0
1337,834,KU870665.1,3,0,0,virus,1.0,834.0
1338,1389,MW648469.1,3,0,2,virus,0.6,833.4
1339,833,MK876224.1,3,0,0,virus,1.0,833.0
1340,831,AY510138.1,3,0,0,virus,1.0,831.0
1341,831,HM059036.1,3,0,0,virus,1.0,831.0
1342,831,AY426318.1,3,0,0,virus,1.0,831.0
1343,831,AY512648.1,3,0,0,virus,1.0,831.0
1344,831,AY882006.1,3,0,0,virus,1.0,831.0
1345,828,KC152463.1,3,0,0,virus,1.0,828.0
1346,828,AY514629.1,3,0,0,virus,1.0,828.0
1347,828,MT990952.1,3,0,0,virus,1.0,828.0
1348,828,KC777404.1,3,0,0,virus,1.0,828.0
1349,828,JF427595.1,3,0,0,virus,1.0,828.0
1350,828,MF277034.1,3,0,0,virus,1.0,828.0
1351,827,AJ749997.1,3,0,0,virus,1.0,827.0
1352,825,KY569535.1,3,0,0,virus,1.0,825.0
1353,825,MN006931.1,3,0,0,virus,1.0,825.0
1354,825,KR361552.1,3,0,0,virus,1.0,825.0
1355,825,KX451342.1,3,0,0,virus,1.0,825.0
1356,825,MF574031.1,3,0,0,virus,1.0,825.0
1357,825,MN006940.1,3,0,0,virus,1.0,825.0
1358,822,KF171105.1,3,0,0,virus,1.0,822.0
1359,822,JQ361098.1,3,0,0,virus,1.0,822.0
1360,822,EU310298.1,3,0,0,virus,1.0,822.0
1361,822,JQ361090.1,3,0,0,virus,1.0,822.0
1362,822,KT225547.1,3,0,0,virus,1.0,822.0
1363,822,MF043148.1,3,0,0,virus,1.0,822.0
1364,821,MG717832.1,3,0,0,virus,1.0,821.0
1365,821,MG717790.1,3,0,0,virus,1.0,821.0
1366,820,MW039617.1,3,0,0,virus,1.0,820.0
1367,819,JF427585.1,3,0,0,virus,1.0,819.0
1368,818,MF277032.1,3,0,0,virus,1.0,818.0
1369,816,MH890561.1,3,0,0,virus,1.0,816.0
1370,816,MG880261.1,3,0,0,virus,1.0,816.0
1371,816,GU904057.1,3,0,0,virus,1.0,816.0
1372,816,HM021140.1,3,0,0,virus,1.0,816.0
1373,815,EF507719.1,3,0,0,virus,1.0,815.0
1374,814,KJ713157.1,3,0,0,virus,1.0,814.0
1375,813,KP178682.1,3,0,0,virus,1.0,813.0
1376,810,JQ619105.1,3,0,0,virus,1.0,810.0
1377,810,JQ619096.1,3,0,0,virus,1.0,810.0
1378,810,KM355274.1,3,0,0,virus,1.0,810.0
1379,810,KM355259.1,3,0,0,virus,1.0,810.0
1380,810,KF804052.1,3,0,0,virus,1.0,810.0
1381,1346,KT187692.1,3,2,0,virus,0.6,807.6
1382,807,GQ853625.1,3,0,0,virus,1.0,807.0
1383,807,AB863729.1,3,0,0,virus,1.0,807.0
1384,807,KM355294.1,3,0,0,virus,1.0,807.0
1385,807,GQ853616.1,3,0,0,virus,1.0,807.0
1386,807,LC064084.1,3,0,0,virus,1.0,807.0
1387,1076,KF030845.1,3,1,0,virus,0.75,807.0
1388,807,GQ853607.1,3,0,0,virus,1.0,807.0
