# argNorm version: 1.0.0
input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
HSM7J4M8	TETW	gi:168258996:gb:ACA23181.1:|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	gi:168258996:gb:ACA23181.1:	deeparg	1.0.2	gene_presence_detected					tetracycline		315	347				CAW05ANXX170413:3:1314:11295:28913/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		150	189				CAW05ANXX170413:3:2205:5211:23750/1															97.5	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TET32	ABV82118|FEATURES|tet32|tetracycline|tet32	deeparg_db	1	ABV82118	deeparg	1.0.2	gene_presence_detected					tetracycline		133	165				CAVL1ANXX170419:7:1215:13452:55459/1															100.0	ARO:3000196	tet(32)	Perfect	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		109	150				CAW05ANXX170413:1:1207:3793:26741/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	UGD	AAC75089.1|FEATURES|ugd|peptide|ugd	deeparg_db	1	AAC75089.1	deeparg	1.0.2	gene_presence_detected					peptide		230	262				CAW05ANXX170413:4:2307:19282:72087/2															90.9	ARO:3003577	ugd	Perfect	ARO:3000454	polymyxin B	ARO:3000053	peptide antibiotic
HSM7J4M8	ERMF	Q02607|FEATURES|ermF|MLS|ermF	deeparg_db	1	Q02607	deeparg	1.0.2	gene_presence_detected					MLS		179	235				CAW05ANXX170413:4:2209:12378:13125/1															100.0	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	CFXA2	AY769933.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AY769933.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		145	174				CAW05ANXX170413:4:1109:11895:18811/1															100.0	ARO:3003005	CfxA4	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		432	463				CAVL1ANXX170419:7:1104:3594:54825/2															87.5	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		154	202				CAW05ANXX170413:4:2307:3068:73276/1															98.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		143	175				CAW05ANXX170413:4:1214:2819:98466/1															84.8	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1066	1101				CAW05ANXX170413:1:1102:10487:59991/1															80.6	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		578	610				CAVL1ANXX170419:8:1106:3865:26466/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		578	610				CAVL1ANXX170419:8:1106:3865:26466/2															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		97	129				CAW05ANXX170413:3:1307:3879:36407/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	Z21523.gene.p01|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	Z21523.gene.p01	deeparg	1.0.2	gene_presence_detected					tetracycline		21	53				CAW05ANXX170413:3:1307:3879:36407/2															100.0	ARO:3000191	tet(Q)	Perfect	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1017	1049				CAW05ANXX170413:4:2210:5154:42720/1															93.9	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETQ	ZP_04557016|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	ZP_04557016	deeparg	1.0.2	gene_presence_detected					tetracycline		245	275				CAW05ANXX170413:4:2109:16067:23574/1															96.8	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		547	579				CAVL1ANXX170419:8:1310:19520:23144/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		786	817				CAW05ANXX170413:2:2307:7561:79956/1															96.9	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETQ	Z21523.gene.p01|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	Z21523.gene.p01	deeparg	1.0.2	gene_presence_detected					tetracycline		489	521				CAW05ANXX170413:3:2104:12736:98854/2															100.0	ARO:3000191	tet(Q)	Perfect	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
