# argNorm version: 1.0.0
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
HSM7J4M8@HSM7J4M8_R1@10464@CAVL1ANXX170419:8:2102:2000:74673/1	Q52360	100.0	26	81	641	6.74e-12	55.1	0.32098765432098764	HSM7J4M8	0.0405616224648986	Q52360	tetracycline__tet(Q)	tetracycline	1.0	0.0405616224648986	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10469@CAVL1ANXX170419:8:2102:20786:34504/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	33	101	401	2.72e-15	65.1	0.32673267326732675	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10473@CAVL1ANXX170419:8:2102:3329:84182/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	33	100	401	8.96e-17	69.3	0.33	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10478@CAVL1ANXX170419:8:2102:3789:57280/1	gb|APB03219.1|ARO:3003986|TaeA	84.848	33	101	648	9.17e-15	63.5	0.32673267326732675	HSM7J4M8	0.05092592592592592	gb|APB03219.1|ARO:3003986|TaeA	pleuromutilin_tiamulin__TaeA	pleuromutilin_tiamulin	1.0	0.05092592592592592	1.5432098765432098	28361.83513176316	ARO:3003986	TaeA	Perfect	ARO:3001317	pleuromutilin	ARO:3000670	pleuromutilin antibiotic
HSM7J4M8@HSM7J4M8_R1@10484@CAVL1ANXX170419:8:2102:5024:29234/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	93.939	33	101	401	3.96e-14	61.6	0.32673267326732675	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10489@CAVL1ANXX170419:8:2102:5840:85120/1	AY485126.gene.p01	100.0	26	79	639	1.07e-11	54.3	0.3291139240506329	HSM7J4M8	0.0406885758998435	AY485126.gene.p01	tetracycline__tet(O/W)	tetracycline	1.0	0.0406885758998435	1.5649452269170578	28361.83513176316	ARO:3007121	tet(O/W)	Perfect	ARO:0000051	tetracycline	ARO:3000050	tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10500@CAVL1ANXX170419:8:2102:8030:84156/1	gb|ADP36409.1|ARO:3003730|Bifidobacteria	86.667	30	92	1107	5.83e-15	63.9	0.32608695652173914	HSM7J4M8	0.02710027100271003	gb|ADP36409.1|ARO:3003730|Bifidobacteria	mupirocin__Bifidobacteria intrinsic ileS conferring resistance to mupirocin	mupirocin	1.0	0.02710027100271003	0.903342366757001	28361.83513176316	ARO:3003730	Bifidobacterium bifidum ileS conferring resistance to mupirocin	Perfect	ARO:3000554	mupirocin	ARO:3007151	mupirocin-like antibiotic
HSM7J4M8@HSM7J4M8_R1@10501@CAVL1ANXX170419:8:2102:8479:17608/1	gb|ADZ12700.1|ARO:3005090|RanB	84.848	33	101	253	2.51e-13	58.9	0.32673267326732675	HSM7J4M8	0.13043478260869565	gb|ADZ12700.1|ARO:3005090|RanB	multidrug__RanB	multidrug	1.0	0.13043478260869565	3.952569169960474	28361.83513176316	ARO:3005090	RanB	Perfect	ARO:0000016	aminoglycoside antibiotic	ARO:0000016	aminoglycoside antibiotic
HSM7J4M8@HSM7J4M8_R1@10513@CAVL1ANXX170419:8:2103:12732:64547/1	FN594949.1.gene24.p01	100.0	28	85	640	3.74e-13	58.5	0.32941176470588235	HSM7J4M8	0.04375	FN594949.1.gene24.p01	tetracycline__tet(44)	tetracycline	1.0	0.04375	1.5625	28361.83513176316	ARO:3000556	tet(44)	Perfect	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10514@CAVL1ANXX170419:8:2103:13328:98394/1	Z21523.gene.p01	96.552	29	87	657	1.49e-14	62.8	0.3333333333333333	HSM7J4M8	0.0441400304414003	Z21523.gene.p01	tetracycline__tet(Q)	tetracycline	1.0	0.0441400304414003	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Perfect	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10517@CAVL1ANXX170419:8:2103:14435:84844/1	ZP_03989103	100.0	29	90	639	1.78e-14	62.4	0.32222222222222224	HSM7J4M8	0.04538341158059468	ZP_03989103	tetracycline__tet(32)	tetracycline	1.0	0.04538341158059468	1.5649452269170578	28361.83513176316	ARO:3000196	tet(32)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@1051@CAVL1ANXX170419:7:1116:16548:53295/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	33	101	401	8.12e-16	66.6	0.32673267326732675	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10524@CAVL1ANXX170419:8:2103:16740:84348/1	AAV37206	100.0	33	101	321	3.21e-17	70.1	0.32673267326732675	HSM7J4M8	0.102803738317757	AAV37206	beta_lactam__CfxA5	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003096	CfxA5	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10531@CAVL1ANXX170419:8:2103:18518:6060/1	gi|983204316|ref|WP_060470352.1|	81.818	33	101	405	1.53e-11	54.3	0.32673267326732675	HSM7J4M8	0.08148148148148149	gi|983204316|ref|WP_060470352.1|	macrolide-lincosamide-streptogramin__mel	macrolide-lincosamide-streptogramin	1.0	0.08148148148148149	2.4691358024691357	28361.83513176316	ARO:3000616	mel	Loose	ARO:0000006,ARO:0000026,ARO:0000057	erythromycin,streptogramin antibiotic,telithromycin	ARO:0000000,ARO:0000000,ARO:0000026	macrolide antibiotic,macrolide antibiotic,streptogramin antibiotic
HSM7J4M8@HSM7J4M8_R1@10535@CAVL1ANXX170419:8:2103:19290:67725/1	BAD46890	100.0	33	101	657	5.41e-15	64.3	0.32673267326732675	HSM7J4M8	0.0502283105022831	BAD46890	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10538@CAVL1ANXX170419:8:2103:20166:76320/1	ZP_04055725	84.848	33	101	283	6.62e-14	60.8	0.32673267326732675	HSM7J4M8	0.1166077738515901	ZP_04055725	bacitracin__bacA	bacitracin	1.0	0.1166077738515901	3.53356890459364	28361.83513176316	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8@HSM7J4M8_R1@10544@CAVL1ANXX170419:8:2103:2552:10242/1	AF472622.2.gene1.p01	96.97	33	101	321	7.35e-17	68.9	0.32673267326732675	HSM7J4M8	0.102803738317757	AF472622.2.gene1.p01	beta_lactam__CfxA3	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003003	CfxA3	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10551@CAVL1ANXX170419:8:2103:4570:86818/1	M14730.gene.p01	100.0	33	101	266	5.17e-18	71.6	0.32673267326732675	HSM7J4M8	0.12406015037593984	M14730.gene.p01	macrolide-lincosamide-streptogramin__erm(F)	macrolide-lincosamide-streptogramin	1.0	0.12406015037593984	3.7593984962406015	28361.83513176316	ARO:3000498	ErmF	Perfect	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8@HSM7J4M8_R1@10552@CAVL1ANXX170419:8:2103:4941:41693/1	P70882	100.0	33	101	641	2.21e-18	73.9	0.32673267326732675	HSM7J4M8	0.0514820592823713	P70882	tetracycline__tet(Q)	tetracycline	1.0	0.0514820592823713	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10556@CAVL1ANXX170419:8:2103:6322:54059/1	AAM48125	100.0	33	101	321	5.77e-17	69.3	0.32673267326732675	HSM7J4M8	0.102803738317757	AAM48125	beta_lactam__CfxA2	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10568@CAVL1ANXX170419:8:2103:9384:19852/1	BAD46890	100.0	33	101	657	2.63e-17	70.9	0.32673267326732675	HSM7J4M8	0.0502283105022831	BAD46890	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10569@CAVL1ANXX170419:8:2103:9417:90711/1	AAZ79478	100.0	33	101	657	2.68e-16	67.8	0.32673267326732675	HSM7J4M8	0.0502283105022831	AAZ79478	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10570@CAVL1ANXX170419:8:2103:9525:62852/1	AAM48116	100.0	33	101	321	2.25e-17	70.5	0.32673267326732675	HSM7J4M8	0.102803738317757	AAM48116	beta_lactam__CfxA2	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
